ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,629.0,34.0,36.88,40.68,2.0,5.0,0.21558401611328126,2026-03-27,588.4000244140625
QQQ,put,630.0,39.76,37.96,41.65,1.0,161.0,0.213875048828125,2026-03-27,588.4000244140625
QQQ,put,631.0,27.15,38.95,42.64,1.0,3.0,0.21607229248046872,2026-03-27,588.4000244140625
QQQ,put,632.0,34.46,40.06,43.64,1.0,3.0,0.22022264160156246,2026-03-27,588.4000244140625
QQQ,put,633.0,34.47,40.86,44.65,1.0,2.0,0.22657023437499998,2026-03-27,588.4000244140625
QQQ,put,634.0,35.02,41.78,45.63,2.0,2.0,0.2260819580078125,2026-03-27,588.4000244140625
QQQ,put,635.0,46.11,42.98,46.76,7.0,87.0,0.25489026367187506,2026-03-27,588.4000244140625
QQQ,put,640.0,50.26,48.04,51.61,1.0,29.0,0.245124736328125,2026-03-27,588.4000244140625
QQQ,put,645.0,50.43,52.95,56.68,11.0,20.0,0.2819896020507812,2026-03-27,588.4000244140625
QQQ,call,530.0,75.2,66.01,67.55,10.0,17.0,0.4161435339355468,2026-04-24,588.4000244140625
QQQ,call,535.0,74.35,61.42,62.67,129.0,130.0,0.3956969610595704,2026-04-24,588.4000244140625
QQQ,call,540.0,65.68,57.16,58.56,2.0,7.0,0.3888000573730469,2026-04-24,588.4000244140625
QQQ,call,545.0,62.9,52.76,53.78,2.0,6.0,0.3690553817749024,2026-04-24,588.4000244140625
QQQ,call,550.0,52.8,48.52,49.54,10.0,17.0,0.35776399078369137,2026-04-24,588.4000244140625
QQQ,call,555.0,61.01,44.23,45.68,,2.0,0.3513248461914062,2026-04-24,588.4000244140625
QQQ,call,557.0,48.44,42.63,43.81,,2.0,0.343207251586914,2026-04-24,588.4000244140625
QQQ,call,560.0,41.5,40.41,41.79,1.0,12.0,0.3428105270385742,2026-04-24,588.4000244140625
QQQ,call,567.0,44.15,34.71,35.9,,1.0,0.32175360870361325,2026-04-24,588.4000244140625
QQQ,call,575.0,34.54,28.8,29.64,4.0,13.0,0.3010018630981446,2026-04-24,588.4000244140625
QQQ,call,578.0,33.37,26.68,28.05,1.0,1.0,0.30249720947265624,2026-04-24,588.4000244140625
QQQ,call,580.0,25.63,25.55,26.3,4.0,11.0,0.2935709071350097,2026-04-24,588.4000244140625
QQQ,call,582.0,39.32,24.1,24.82,,2.0,0.28803202209472645,2026-04-24,588.4000244140625
QQQ,call,585.0,22.88,22.39,22.51,18.0,24.0,0.2779002874755859,2026-04-24,588.4000244140625
QQQ,call,589.0,19.5,19.74,19.86,22.0,5.0,0.2688671746826171,2026-04-24,588.4000244140625
QQQ,call,590.0,18.95,19.08,19.18,99.0,56.0,0.2661358787536621,2026-04-24,588.4000244140625
QQQ,call,591.0,18.52,18.56,18.68,26.0,2.0,0.26569337829589845,2026-04-24,588.4000244140625
QQQ,call,592.0,18.27,17.85,17.94,43.0,21.0,0.2619397537231446,2026-04-24,588.4000244140625
QQQ,call,593.0,17.4,17.24,17.35,24.0,79.0,0.2600782000732422,2026-04-24,588.4000244140625
QQQ,call,594.0,16.84,16.74,16.84,17.0,65.0,0.2591931991577149,2026-04-24,588.4000244140625
QQQ,call,595.0,16.26,16.19,16.27,80.0,45.0,0.25736216278076174,2026-04-24,588.4000244140625
QQQ,call,596.0,15.44,15.65,15.74,15.0,101.0,0.2559888854980469,2026-04-24,588.4000244140625
QQQ,call,597.0,14.88,15.01,15.11,19.0,45.0,0.25312026184082037,2026-04-24,588.4000244140625
QQQ,call,598.0,14.38,14.39,14.5,8.0,99.0,0.25040422454833977,2026-04-24,588.4000244140625
QQQ,call,599.0,13.91,13.95,14.05,17.0,136.0,0.249732844543457,2026-04-24,588.4000244140625
QQQ,call,600.0,13.43,13.38,13.47,241.0,227.0,0.24718465225219727,2026-04-24,588.4000244140625
QQQ,call,601.0,12.74,12.8,12.9,15.0,112.0,0.24463645996093752,2026-04-24,588.4000244140625
QQQ,call,602.0,12.33,12.29,12.39,19.0,133.0,0.24275964767456054,2026-04-24,588.4000244140625
QQQ,call,602.5,13.02,12.03,12.12,2.0,43.0,0.24155421539306643,2026-04-24,588.4000244140625
QQQ,call,603.0,15.93,11.75,11.85,28.0,42.0,0.24033352447509765,2026-04-24,588.4000244140625
QQQ,call,604.0,11.5,11.26,11.35,7.0,79.0,0.23833464309692381,2026-04-24,588.4000244140625
QQQ,call,605.0,10.78,10.89,10.96,39.0,313.0,0.237739556274414,2026-04-24,588.4000244140625
QQQ,call,606.0,10.99,10.31,10.41,2.0,19.0,0.23474886352539062,2026-04-24,588.4000244140625
QQQ,call,607.0,10.07,9.85,9.94,17.0,121.0,0.2327347235107422,2026-04-24,588.4000244140625
QQQ,call,607.5,12.37,9.69,9.78,1.0,66.0,0.23276524078369143,2026-04-24,588.4000244140625
QQQ,call,608.0,9.3,9.45,9.55,6.0,43.0,0.23172765350341795,2026-04-24,588.4000244140625
QQQ,call,609.0,9.39,8.99,9.09,12.0,156.0,0.22956092712402343,2026-04-24,588.4000244140625
QQQ,call,610.0,8.63,8.6,8.67,77.0,395.0,0.22782144256591796,2026-04-24,588.4000244140625
QQQ,call,611.0,8.74,8.1,8.19,13.0,48.0,0.2250138534545898,2026-04-24,588.4000244140625
QQQ,call,612.0,7.85,7.73,7.82,38.0,111.0,0.2237016107177734,2026-04-24,588.4000244140625
QQQ,call,612.5,7.54,7.5,7.58,2.0,22.0,0.22214522979736323,2026-04-24,588.4000244140625
QQQ,call,613.0,7.27,7.33,7.4,7.0,74.0,0.22147384979248047,2026-04-24,588.4000244140625
QQQ,call,614.0,6.89,6.94,7.03,8.0,30.0,0.21985643432617186,2026-04-24,588.4000244140625
QQQ,call,615.0,6.6,6.62,6.69,103.0,248.0,0.21851367431640623,2026-04-24,588.4000244140625
QQQ,call,616.0,7.96,6.17,6.26,4.0,20.0,0.21555349884033204,2026-04-24,588.4000244140625
QQQ,call,617.0,5.82,5.85,5.94,1.0,268.0,0.2142107388305664,2026-04-24,588.4000244140625
QQQ,call,617.5,5.73,5.68,5.77,1.0,58.0,0.21329522064208983,2026-04-24,588.4000244140625
QQQ,call,618.0,5.53,5.48,5.56,4.0,133.0,0.21167780517578122,2026-04-24,588.4000244140625
QQQ,call,619.0,5.17,5.16,5.24,11.0,140.0,0.20993832061767576,2026-04-24,588.4000244140625
QQQ,call,620.0,4.78,4.9,4.96,158.0,1194.0,0.2087481469726562,2026-04-24,588.4000244140625
QQQ,call,621.0,5.07,4.59,4.67,3.0,68.0,0.20716124877929684,2026-04-24,588.4000244140625
QQQ,call,622.0,4.76,4.25,4.32,10.0,70.0,0.20429262512207028,2026-04-24,588.4000244140625
QQQ,call,622.5,3.82,4.12,4.2,3.0,26.0,0.20377383148193356,2026-04-24,588.4000244140625
QQQ,call,623.0,4.16,3.98,4.05,22.0,149.0,0.20264469238281246,2026-04-24,588.4000244140625
QQQ,call,624.0,3.75,3.74,3.81,7.0,128.0,0.20142400146484374,2026-04-24,588.4000244140625
QQQ,call,625.0,3.5,3.48,3.54,593.0,593.0,0.19937934417724607,2026-04-24,588.4000244140625
QQQ,call,626.0,3.25,3.22,3.29,49.0,452.0,0.19751779052734375,2026-04-24,588.4000244140625
QQQ,call,627.0,3.03,3.03,3.1,20.0,249.0,0.1966938241577148,2026-04-24,588.4000244140625
QQQ,call,628.0,2.85,2.79,2.86,5.0,177.0,0.19458813232421873,2026-04-24,588.4000244140625
QQQ,call,629.0,2.62,2.6,2.67,34.0,150.0,0.19336744140625,2026-04-24,588.4000244140625
QQQ,call,630.0,2.41,2.4,2.45,477.0,1678.0,0.1912312322998047,2026-04-24,588.4000244140625
QQQ,call,635.0,1.64,1.59,1.63,771.0,1359.0,0.18378501770019529,2026-04-24,588.4000244140625
QQQ,call,640.0,1.05,1.03,1.07,476.0,1357.0,0.17810880493164064,2026-04-24,588.4000244140625
QQQ,call,645.0,0.66,0.66,0.69,216.0,1269.0,0.1736532830810547,2026-04-24,588.4000244140625
QQQ,put,530.0,4.42,4.26,4.34,201.0,1460.0,0.3163825686645507,2026-04-24,588.4000244140625
QQQ,put,535.0,5.01,4.76,4.83,244.0,829.0,0.308051353149414,2026-04-24,588.4000244140625
QQQ,put,540.0,5.35,5.32,5.4,182.0,839.0,0.30005582763671873,2026-04-24,588.4000244140625
QQQ,put,545.0,5.99,5.98,6.06,299.0,630.0,0.29242650939941395,2026-04-24,588.4000244140625
QQQ,put,550.0,7.0,6.81,6.89,231.0,1002.0,0.2863840893554687,2026-04-24,588.4000244140625
QQQ,put,551.0,6.88,6.87,6.95,2.0,30.0,0.28302718933105464,2026-04-24,588.4000244140625
QQQ,put,552.0,7.48,7.1,7.18,11.0,23.0,0.28266098205566403,2026-04-24,588.4000244140625
QQQ,put,553.0,7.56,7.32,7.4,4.0,25.0,0.2820506365966796,2026-04-24,588.4000244140625
QQQ,put,554.0,6.28,7.39,7.47,54.0,92.0,0.2787242538452148,2026-04-24,588.4000244140625
QQQ,put,555.0,7.81,7.64,7.73,61.0,407.0,0.27863270202636714,2026-04-24,588.4000244140625
QQQ,put,556.0,8.46,7.8,7.89,3.0,35.0,0.2767101138305663,2026-04-24,588.4000244140625
QQQ,put,557.0,7.9,8.01,8.09,9.0,29.0,0.27542838836669914,2026-04-24,588.4000244140625
QQQ,put,558.0,9.09,8.19,8.28,10.0,35.0,0.27387200744628903,2026-04-24,588.4000244140625
QQQ,put,559.0,7.27,8.3,8.4,108.0,137.0,0.2711254528808594,2026-04-24,588.4000244140625
QQQ,put,560.0,8.82,8.52,8.61,82.0,625.0,0.2697521755981446,2026-04-24,588.4000244140625
QQQ,put,561.0,7.45,8.78,8.86,19.0,86.0,0.2689587265014648,2026-04-24,588.4000244140625
QQQ,put,562.0,9.68,8.87,8.97,27.0,78.0,0.2658459646606446,2026-04-24,588.4000244140625
QQQ,put,563.0,9.4,9.11,9.21,3.0,36.0,0.26471682556152343,2026-04-24,588.4000244140625
QQQ,put,564.0,10.39,9.36,9.46,1.0,100.0,0.26367923828125,2026-04-24,588.4000244140625
QQQ,put,565.0,9.87,9.58,9.69,49.0,424.0,0.2622144091796875,2026-04-24,588.4000244140625
QQQ,put,566.0,10.14,9.72,9.81,3.0,117.0,0.2589795782470704,2026-04-24,588.4000244140625
QQQ,put,567.0,10.17,10.1,10.19,7.0,76.0,0.25965095825195317,2026-04-24,588.4000244140625
QQQ,put,568.0,11.29,10.21,10.32,2.0,48.0,0.25641612731933594,2026-04-24,588.4000244140625
QQQ,put,569.0,11.44,10.56,10.67,1.0,360.0,0.25641612731933594,2026-04-24,588.4000244140625
QQQ,put,570.0,11.01,10.8,10.91,195.0,638.0,0.2546461254882813,2026-04-24,588.4000244140625
QQQ,put,571.0,10.6,11.03,11.14,44.0,43.0,0.25269302001953126,2026-04-24,588.4000244140625
QQQ,put,572.0,8.53,11.29,11.39,2.0,71.0,0.2508925009155273,2026-04-24,588.4000244140625
QQQ,put,573.0,11.18,11.57,11.67,100.0,25.0,0.24945818908691403,2026-04-24,588.4000244140625
QQQ,put,574.0,11.6,11.71,11.82,124.0,31.0,0.24607077178955078,2026-04-24,588.4000244140625
QQQ,put,575.0,12.3,12.08,12.19,353.0,375.0,0.24573508178710937,2026-04-24,588.4000244140625
QQQ,put,576.0,13.34,12.4,12.5,1.0,45.0,0.2444380976867676,2026-04-24,588.4000244140625
QQQ,put,577.0,13.53,12.67,12.77,8.0,28.0,0.24246973358154295,2026-04-24,588.4000244140625
QQQ,put,578.0,14.05,12.88,13.0,1.0,65.0,0.23986050674438475,2026-04-24,588.4000244140625
QQQ,put,579.0,10.4,13.24,13.35,2.0,76.0,0.23880766082763671,2026-04-24,588.4000244140625
QQQ,put,580.0,13.85,13.57,13.68,366.0,2355.0,0.2373733489990234,2026-04-24,588.4000244140625
QQQ,put,581.0,12.55,13.85,13.96,3.0,31.0,0.23514558807373048,2026-04-24,588.4000244140625
QQQ,put,582.0,14.36,14.02,14.14,19.0,18.0,0.231452998046875,2026-04-24,588.4000244140625
QQQ,put,583.0,14.42,14.34,14.51,37.0,30.0,0.23026282440185547,2026-04-24,588.4000244140625
QQQ,put,584.0,15.72,14.7,14.88,5.0,10.0,0.22892006439208984,2026-04-24,588.4000244140625
QQQ,put,585.0,15.16,15.02,15.18,81.0,491.0,0.22653971710205079,2026-04-24,588.4000244140625
QQQ,put,586.0,15.87,15.53,15.7,5.0,46.0,0.22699747619628902,2026-04-24,588.4000244140625
QQQ,put,587.0,15.73,15.73,15.91,39.0,136.0,0.2231675584411621,2026-04-24,588.4000244140625
QQQ,put,588.0,17.19,16.11,16.28,19.0,56.0,0.22135178070068356,2026-04-24,588.4000244140625
QQQ,put,589.0,16.51,16.53,16.74,76.0,35.0,0.22064988342285152,2026-04-24,588.4000244140625
QQQ,put,590.0,16.96,16.84,17.02,184.0,429.0,0.21738453521728518,2026-04-24,588.4000244140625
QQQ,put,591.0,18.0,17.2,17.38,110.0,38.0,0.21506522247314452,2026-04-24,588.4000244140625
QQQ,put,592.0,18.8,17.63,17.81,15.0,90.0,0.2135546174621582,2026-04-24,588.4000244140625
QQQ,put,593.0,18.33,18.03,18.21,11.0,60.0,0.21149470153808592,2026-04-24,588.4000244140625
QQQ,put,594.0,18.99,18.61,18.8,20.0,42.0,0.21186090881347652,2026-04-24,588.4000244140625
QQQ,put,595.0,19.02,18.81,19.0,101.0,262.0,0.20682555877685543,2026-04-24,588.4000244140625
QQQ,put,596.0,19.55,19.28,19.47,19.0,60.0,0.2052996951293945,2026-04-24,588.4000244140625
QQQ,put,597.0,20.93,19.9,20.08,10.0,84.0,0.20551331604003903,2026-04-24,588.4000244140625
QQQ,put,598.0,20.72,20.31,20.52,26.0,138.0,0.20325503784179685,2026-04-24,588.4000244140625
QQQ,put,599.0,19.97,20.7,20.89,5.0,89.0,0.19986762054443358,2026-04-24,588.4000244140625
QQQ,put,600.0,23.03,20.83,22.05,83.0,484.0,0.20728331787109372,2026-04-24,588.4000244140625
QQQ,put,601.0,19.3,21.18,22.31,202.0,211.0,0.20206486419677733,2026-04-24,588.4000244140625
QQQ,put,602.0,21.5,21.77,23.03,14.0,100.0,0.20313296874999998,2026-04-24,588.4000244140625
QQQ,put,602.5,17.3,21.94,23.23,20.0,38.0,0.20136296691894529,2026-04-24,588.4000244140625
QQQ,put,603.0,23.19,22.29,23.54,1.0,125.0,0.2010883114624023,2026-04-24,588.4000244140625
QQQ,put,604.0,25.12,22.67,24.01,2.0,96.0,0.19831123962402342,2026-04-24,588.4000244140625
QQQ,put,605.0,23.99,23.31,24.59,19.0,83.0,0.19690744506835936,2026-04-24,588.4000244140625
QQQ,put,606.0,17.76,23.73,24.7,2.0,112.0,0.18839312591552732,2026-04-24,588.4000244140625
QQQ,put,607.0,24.7,24.24,25.44,2.0,69.0,0.18894243682861328,2026-04-24,588.4000244140625
QQQ,put,607.5,22.92,24.52,25.92,7.0,11.0,0.19086502502441405,2026-04-24,588.4000244140625
QQQ,put,608.0,17.85,24.95,25.81,19.0,99.0,0.18372398315429686,2026-04-24,588.4000244140625
QQQ,put,609.0,17.74,25.49,26.81,3.0,53.0,0.18799640136718748,2026-04-24,588.4000244140625
QQQ,put,610.0,26.44,26.12,27.36,16.0,72.0,0.18512777770996092,2026-04-24,588.4000244140625
QQQ,put,611.0,26.8,26.56,27.99,40.0,77.0,0.183327258605957,2026-04-24,588.4000244140625
QQQ,put,612.0,22.18,27.3,28.64,1.0,15.0,0.18161829132080076,2026-04-24,588.4000244140625
QQQ,put,612.5,21.82,27.6,28.91,1.0,1.0,0.17975673767089845,2026-04-24,588.4000244140625
QQQ,put,613.0,28.11,27.96,29.38,2.0,3.0,0.18122156677246093,2026-04-24,588.4000244140625
QQQ,put,614.0,28.75,28.47,29.42,,2.0,0.16837379486083986,2026-04-24,588.4000244140625
QQQ,put,615.0,24.16,29.14,30.07,5.0,17.0,0.1656577575683594,2026-04-24,588.4000244140625
QQQ,put,616.0,32.13,29.8,31.16,1.0,4.0,0.17093724578857422,2026-04-24,588.4000244140625
QQQ,put,618.0,32.28,31.17,32.52,,1.0,0.16559672302246098,2026-04-24,588.4000244140625
QQQ,put,619.0,21.73,31.98,32.95,,2.0,0.1570518865966797,2026-04-24,588.4000244140625
QQQ,put,620.0,22.49,32.74,34.07,1.0,7.0,0.16291120300292972,2026-04-24,588.4000244140625
QQQ,put,621.0,23.27,33.12,34.35,1.0,2.0,0.14954463745117189,2026-04-24,588.4000244140625
QQQ,put,622.0,27.66,34.19,35.1,2.0,5.0,0.14618773742675778,2026-04-24,588.4000244140625
QQQ,put,622.5,23.79,34.39,35.72,,2.0,0.1508263629150391,2026-04-24,588.4000244140625
QQQ,put,623.0,24.04,34.78,36.15,,2.0,0.1504906729125977,2026-04-24,588.4000244140625
QQQ,put,624.0,23.35,35.57,37.07,,1.0,0.1513146392822266,2026-04-24,588.4000244140625
QQQ,put,625.0,38.78,36.12,37.32,36.0,26.0,0.13068496276855468,2026-04-24,588.4000244140625
QQQ,put,626.0,32.72,37.23,38.62,4.0,7.0,0.14368532104492188,2026-04-24,588.4000244140625
QQQ,put,629.0,30.89,39.54,40.51,1.0,41.0,0.08155215332031251,2026-04-24,588.4000244140625
QQQ,put,630.0,41.24,39.09,41.97,23.0,63.0,0.12799944274902342,2026-04-24,588.4000244140625
QQQ,put,635.0,37.84,44.88,46.15,1.0,28.0,1.0000000000000003e-05,2026-04-24,588.4000244140625
QQQ,put,640.0,43.0,48.06,51.87,2.0,7.0,0.14490601196289063,2026-04-24,588.4000244140625
QQQ,put,645.0,54.49,53.02,56.7,12.0,4.0,0.141610146484375,2026-04-24,588.4000244140625
SPY,call,595.0,62.42,63.15,63.25,3.0,6.0,1.4741237231445314,2026-03-19,655.780029296875
SPY,call,600.0,57.89,57.8,58.59,97.0,12.0,1.3789093554687497,2026-03-19,655.780029296875
SPY,call,615.0,42.74,42.86,43.62,56.0,5.0,1.0986373193359378,2026-03-19,655.780029296875
SPY,call,620.0,37.68,37.84,38.71,15.0,16.0,1.0053760668945313,2026-03-19,655.780029296875
SPY,call,625.0,31.85,32.97,33.62,167.0,18.0,0.9082040429687499,2026-03-19,655.780029296875
SPY,call,630.0,27.46,27.89,28.72,20.0,2029.0,0.8073749731445312,2026-03-19,655.780029296875
SPY,call,632.0,25.15,25.82,26.58,22.0,9.0,0.7539087109375,2026-03-19,655.780029296875
SPY,call,633.0,24.05,24.85,25.74,24.0,1.0,0.7438990454101562,2026-03-19,655.780029296875
SPY,call,635.0,23.37,22.79,23.34,77.0,227.0,0.6760286303710938,2026-03-19,655.780029296875
SPY,call,636.0,21.9,21.79,22.7,51.0,5.0,0.6748079394531252,2026-03-19,655.780029296875
SPY,call,637.0,20.84,20.79,21.73,16.0,7.0,0.6550327465820314,2026-03-19,655.780029296875
SPY,call,639.0,18.0,18.87,19.75,5.0,11.0,0.6167030517578126,2026-03-19,655.780029296875
SPY,call,640.0,18.05,17.9,18.75,131.0,180.0,0.5960733752441407,2026-03-19,655.780029296875
SPY,call,641.0,17.03,16.8,17.75,27.0,5.0,0.5688519677734375,2026-03-19,655.780029296875
SPY,call,643.0,14.7,14.8,15.75,116.0,71.0,0.523442265625,2026-03-19,655.780029296875
SPY,call,644.0,13.79,13.86,14.31,205.0,67.0,0.5036670727539063,2026-03-19,655.780029296875
SPY,call,645.0,13.49,12.86,13.76,732.0,149.0,0.5207567456054687,2026-03-19,655.780029296875
SPY,call,646.0,12.6,11.93,12.73,535.0,1.0,0.49341326904296884,2026-03-19,655.780029296875
SPY,call,647.0,11.11,10.96,11.27,768.0,28.0,0.42847251220703125,2026-03-19,655.780029296875
SPY,call,648.0,10.14,10.06,10.36,2314.0,51.0,0.4116269775390625,2026-03-19,655.780029296875
SPY,call,649.0,9.34,8.83,9.01,3353.0,111.0,0.35657381713867187,2026-03-19,655.780029296875
SPY,call,650.0,8.25,8.03,8.38,14200.0,2362.0,0.3618227880859375,2026-03-19,655.780029296875
SPY,call,655.0,3.42,3.25,3.28,39826.0,971.0,0.2082598706054687,2026-03-19,655.780029296875
SPY,call,656.0,2.52,2.52,2.55,72250.0,333.0,0.19263502685546874,2026-03-19,655.780029296875
SPY,call,657.0,1.8,1.79,1.81,179902.0,809.0,0.17163914306640626,2026-03-19,655.780029296875
SPY,call,658.0,1.22,1.21,1.22,306923.0,1592.0,0.15564809204101562,2026-03-19,655.780029296875
SPY,call,659.0,0.79,0.78,0.8,263093.0,1210.0,0.14576049560546872,2026-03-19,655.780029296875
SPY,call,660.0,0.46,0.45,0.46,271746.0,1170.0,0.13416393188476564,2026-03-19,655.780029296875
SPY,call,661.0,0.25,0.26,0.27,137938.0,1572.0,0.1294032373046875,2026-03-19,655.780029296875
SPY,call,662.0,0.16,0.14,0.15,111813.0,4157.0,0.12549702636718751,2026-03-19,655.780029296875
SPY,call,663.0,0.09,0.08,0.09,132519.0,6287.0,0.125985302734375,2026-03-19,655.780029296875
SPY,call,664.0,0.06,0.06,0.07,77193.0,5777.0,0.1333094482421875,2026-03-19,655.780029296875
SPY,call,665.0,0.04,0.04,0.05,90424.0,24259.0,0.13868048828125001,2026-03-19,655.780029296875
SPY,call,666.0,0.04,0.03,0.04,48380.0,4512.0,0.145516357421875,2026-03-19,655.780029296875
SPY,call,667.0,0.03,0.03,0.04,32261.0,5152.0,0.157234990234375,2026-03-19,655.780029296875
SPY,call,668.0,0.03,0.02,0.03,21468.0,5575.0,0.16211775390625,2026-03-19,655.780029296875
SPY,call,669.0,0.02,0.01,0.02,12310.0,5799.0,0.16407085937500002,2026-03-19,655.780029296875
SPY,call,670.0,0.01,0.01,0.02,22234.0,14294.0,0.1757894921875,2026-03-19,655.780029296875
SPY,call,671.0,0.01,0.01,0.02,6550.0,5932.0,0.18555501953124998,2026-03-19,655.780029296875
SPY,call,672.0,0.01,0.01,0.02,7947.0,8094.0,0.195320546875,2026-03-19,655.780029296875
SPY,call,673.0,0.01,0.01,0.02,6742.0,6122.0,0.20703917968749996,2026-03-19,655.780029296875
SPY,call,674.0,0.01,0.01,0.02,8002.0,8752.0,0.21680470703125,2026-03-19,655.780029296875
SPY,call,675.0,0.01,0.01,0.02,5369.0,10551.0,0.22657023437499998,2026-03-19,655.780029296875
SPY,call,676.0,0.01,0.0,0.01,2290.0,4384.0,0.21875781249999998,2026-03-19,655.780029296875
SPY,call,677.0,0.01,0.0,0.01,1726.0,4942.0,0.2304764453125,2026-03-19,655.780029296875
SPY,call,678.0,0.01,0.0,0.01,2513.0,2218.0,0.23828886718749998,2026-03-19,655.780029296875
SPY,call,679.0,0.01,0.0,0.01,2905.0,6180.0,0.2500075,2026-03-19,655.780029296875
SPY,call,680.0,0.01,0.0,0.01,770.0,7609.0,0.257819921875,2026-03-19,655.780029296875
SPY,call,681.0,0.01,0.0,0.01,409.0,2434.0,0.26563234375,2026-03-19,655.780029296875
SPY,call,682.0,0.01,0.0,0.01,167.0,5355.0,0.273444765625,2026-03-19,655.780029296875
SPY,call,683.0,0.01,0.0,0.01,48.0,2051.0,0.28516339843749994,2026-03-19,655.780029296875
SPY,call,684.0,0.01,0.0,0.01,80.0,2891.0,0.29688203124999996,2026-03-19,655.780029296875
SPY,call,685.0,0.01,0.0,0.01,149.0,3438.0,0.304694453125,2026-03-19,655.780029296875
SPY,call,686.0,0.01,0.0,0.01,3.0,2681.0,0.31250687499999996,2026-03-19,655.780029296875
SPY,call,687.0,0.01,0.0,0.01,11.0,3929.0,0.32031929687499994,2026-03-19,655.780029296875
SPY,call,688.0,0.01,0.0,0.01,220.0,4765.0,0.32813171874999997,2026-03-19,655.780029296875
SPY,call,689.0,0.01,0.0,0.01,177.0,2639.0,0.3398503515625,2026-03-19,655.780029296875
SPY,call,690.0,0.01,0.0,0.01,11.0,5615.0,0.35156898437499995,2026-03-19,655.780029296875
SPY,call,691.0,0.01,0.0,0.01,44.0,1233.0,0.35938140625,2026-03-19,655.780029296875
SPY,call,692.0,0.01,0.0,0.01,9.0,2669.0,0.367193828125,2026-03-19,655.780029296875
SPY,call,693.0,0.01,0.0,0.01,665.0,3048.0,0.37500625,2026-03-19,655.780029296875
SPY,call,694.0,0.02,0.0,0.01,849.0,5395.0,0.38281867187499996,2026-03-19,655.780029296875
SPY,call,695.0,0.01,0.0,0.01,2.0,4209.0,0.39063109375,2026-03-19,655.780029296875
SPY,call,696.0,0.01,0.0,0.01,119.0,1321.0,0.398443515625,2026-03-19,655.780029296875
SPY,call,697.0,0.01,0.0,0.01,7.0,2744.0,0.414068359375,2026-03-19,655.780029296875
SPY,call,698.0,0.02,0.0,0.01,221.0,1316.0,0.42188078125,2026-03-19,655.780029296875
SPY,call,699.0,0.01,0.0,0.01,1.0,5058.0,0.42969320312500003,2026-03-19,655.780029296875
SPY,call,700.0,0.01,0.0,0.01,1.0,8588.0,0.437505625,2026-03-19,655.780029296875
SPY,call,701.0,0.01,0.0,0.01,1889.0,5495.0,0.445318046875,2026-03-19,655.780029296875
SPY,call,702.0,0.01,0.0,0.01,1.0,2686.0,0.45313046875,2026-03-19,655.780029296875
SPY,call,703.0,0.01,0.0,0.01,37.0,605.0,0.46094289062500005,2026-03-19,655.780029296875
SPY,call,704.0,0.03,0.0,0.01,67.0,733.0,0.4687553125,2026-03-19,655.780029296875
SPY,call,705.0,0.01,0.0,0.01,4.0,1503.0,0.48438015625,2026-03-19,655.780029296875
SPY,call,706.0,0.01,0.0,0.01,266.0,456.0,0.48438015625,2026-03-19,655.780029296875
SPY,call,707.0,0.01,0.0,0.01,1.0,410.0,0.500005,2026-03-19,655.780029296875
SPY,call,708.0,0.01,0.0,0.01,5.0,60.0,0.507817421875,2026-03-19,655.780029296875
SPY,call,709.0,0.01,0.0,0.01,63.0,1392.0,0.51562984375,2026-03-19,655.780029296875
SPY,call,710.0,0.01,0.0,0.01,388.0,807.0,0.523442265625,2026-03-19,655.780029296875
SPY,call,711.0,0.01,0.0,0.01,154.0,160.0,0.500005,2026-03-19,655.780029296875
SPY,call,712.0,0.01,0.0,0.01,101.0,124.0,0.500005,2026-03-19,655.780029296875
SPY,call,713.0,0.01,0.0,0.01,128.0,194.0,0.51562984375,2026-03-19,655.780029296875
SPY,call,714.0,0.01,0.0,0.01,121.0,233.0,0.5312546875,2026-03-19,655.780029296875
SPY,call,715.0,0.01,0.0,0.01,1.0,333.0,0.5312546875,2026-03-19,655.780029296875
SPY,call,720.0,0.01,0.0,0.01,7.0,2283.0,0.5625043750000001,2026-03-19,655.780029296875
SPY,put,595.0,0.01,0.0,0.01,1.0,1088.0,0.5937540625000001,2026-03-19,655.780029296875
SPY,put,600.0,0.01,0.0,0.01,3.0,1603.0,0.5468795312500001,2026-03-19,655.780029296875
SPY,put,605.0,0.01,0.0,0.01,1115.0,3365.0,0.500005,2026-03-19,655.780029296875
SPY,put,610.0,0.01,0.0,0.01,1009.0,1668.0,0.48438015625,2026-03-19,655.780029296875
SPY,put,615.0,0.02,0.0,0.01,1788.0,1401.0,0.437505625,2026-03-19,655.780029296875
SPY,put,620.0,0.01,0.0,0.01,4444.0,3403.0,0.38281867187499996,2026-03-19,655.780029296875
SPY,put,625.0,0.01,0.0,0.01,1701.0,4985.0,0.335944140625,2026-03-19,655.780029296875
SPY,put,626.0,0.01,0.01,0.02,613.0,1169.0,0.34766277343749996,2026-03-19,655.780029296875
SPY,put,627.0,0.01,0.01,0.02,529.0,1883.0,0.33789724609375,2026-03-19,655.780029296875
SPY,put,628.0,0.02,0.01,0.02,2463.0,4836.0,0.32813171874999997,2026-03-19,655.780029296875
SPY,put,629.0,0.01,0.01,0.02,3109.0,1190.0,0.31641308593749995,2026-03-19,655.780029296875
