ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,611.0,8.0,7.92,8.0,15.0,48.0,0.2133867724609375,2026-04-24,590.375
QQQ,call,612.0,7.63,7.53,7.62,44.0,111.0,0.21204401245117185,2026-04-24,590.375
QQQ,call,612.5,7.54,7.39,7.48,2.0,22.0,0.21207452972412105,2026-04-24,590.375
QQQ,call,613.0,7.09,7.18,7.27,8.0,74.0,0.2110064251708984,2026-04-24,590.375
QQQ,call,614.0,6.89,6.79,6.88,8.0,30.0,0.20917538879394526,2026-04-24,590.375
QQQ,call,615.0,6.29,6.46,6.52,160.0,248.0,0.20761900787353516,2026-04-24,590.375
QQQ,call,616.0,7.96,6.04,6.12,4.0,20.0,0.20526917785644527,2026-04-24,590.375
QQQ,call,617.0,5.82,5.7,5.78,1.0,268.0,0.20368227966308594,2026-04-24,590.375
QQQ,call,617.5,5.73,5.58,5.65,1.0,58.0,0.2034991760253906,2026-04-24,590.375
QQQ,call,618.0,5.23,5.41,5.48,5.0,133.0,0.202583657836914,2026-04-24,590.375
QQQ,call,619.0,4.92,5.04,5.12,15.0,140.0,0.20029486236572264,2026-04-24,590.375
QQQ,call,620.0,4.77,4.74,4.81,181.0,1194.0,0.1986164123535156,2026-04-24,590.375
QQQ,call,621.0,4.25,4.48,4.56,4.0,68.0,0.1978534805297852,2026-04-24,590.375
QQQ,call,622.0,4.76,4.15,4.23,10.0,70.0,0.19544261596679688,2026-04-24,590.375
QQQ,call,622.5,3.82,4.06,4.13,3.0,26.0,0.19535106414794923,2026-04-24,590.375
QQQ,call,623.0,4.16,3.92,3.99,22.0,149.0,0.19446606323242188,2026-04-24,590.375
QQQ,call,624.0,3.75,3.65,3.71,7.0,128.0,0.1925129577636719,2026-04-24,590.375
QQQ,call,625.0,3.4,3.42,3.47,604.0,593.0,0.19117019775390626,2026-04-24,590.375
QQQ,call,626.0,3.0,3.14,3.2,54.0,452.0,0.1889729541015625,2026-04-24,590.375
QQQ,call,627.0,3.03,2.95,3.02,20.0,249.0,0.18842364318847654,2026-04-24,590.375
QQQ,call,628.0,2.85,2.73,2.79,5.0,177.0,0.18659260681152345,2026-04-24,590.375
QQQ,call,629.0,2.62,2.51,2.57,34.0,150.0,0.18476157043457028,2026-04-24,590.375
QQQ,call,630.0,2.33,2.32,2.37,517.0,1678.0,0.18311363769531247,2026-04-24,590.375
QQQ,call,635.0,1.55,1.56,1.6,839.0,1359.0,0.17719328674316404,2026-04-24,590.375
QQQ,call,640.0,1.01,1.01,1.04,499.0,1357.0,0.17176121215820314,2026-04-24,590.375
QQQ,call,645.0,0.63,0.63,0.67,329.0,1269.0,0.16785500122070315,2026-04-24,590.375
QQQ,put,535.0,5.05,4.93,5.0,251.0,829.0,0.3182746395874023,2026-04-24,590.375
QQQ,put,540.0,5.86,5.45,5.53,190.0,839.0,0.3094551477050781,2026-04-24,590.375
QQQ,put,545.0,6.54,6.15,6.24,310.0,630.0,0.3029244512939453,2026-04-24,590.375
QQQ,put,550.0,7.46,6.9,6.97,241.0,1002.0,0.2950815121459961,2026-04-24,590.375
QQQ,put,551.0,6.88,7.11,7.2,2.0,30.0,0.2948678912353515,2026-04-24,590.375
QQQ,put,552.0,7.48,7.22,7.31,11.0,23.0,0.2923654748535155,2026-04-24,590.375
QQQ,put,553.0,7.56,7.45,7.53,4.0,25.0,0.2917856466674803,2026-04-24,590.375
QQQ,put,554.0,6.28,7.55,7.64,54.0,92.0,0.28919167846679683,2026-04-24,590.375
QQQ,put,555.0,8.12,7.83,7.91,75.0,407.0,0.2893137475585937,2026-04-24,590.375
QQQ,put,556.0,8.46,8.02,8.11,3.0,35.0,0.28815409118652335,2026-04-24,590.375
QQQ,put,557.0,7.9,8.11,8.2,9.0,29.0,0.28504132934570303,2026-04-24,590.375
QQQ,put,558.0,9.09,8.29,8.39,10.0,35.0,0.2835459829711914,2026-04-24,590.375
QQQ,put,559.0,7.27,8.58,8.69,108.0,137.0,0.2838206384277343,2026-04-24,590.375
QQQ,put,560.0,8.93,8.72,8.81,93.0,625.0,0.2810130493164062,2026-04-24,590.375
QQQ,put,561.0,7.45,8.92,9.02,19.0,86.0,0.2796397720336914,2026-04-24,590.375
QQQ,put,562.0,9.68,9.21,9.3,27.0,78.0,0.2792735647583008,2026-04-24,590.375
QQQ,put,563.0,9.4,9.31,9.41,3.0,36.0,0.2761302856445312,2026-04-24,590.375
QQQ,put,564.0,10.39,9.52,9.62,1.0,100.0,0.2745128701782227,2026-04-24,590.375
QQQ,put,565.0,9.91,9.75,9.84,51.0,424.0,0.2729870065307617,2026-04-24,590.375
QQQ,put,566.0,10.14,10.04,10.14,3.0,117.0,0.27259028198242186,2026-04-24,590.375
QQQ,put,567.0,10.17,10.19,10.29,7.0,76.0,0.2698132101440429,2026-04-24,590.375
QQQ,put,568.0,11.29,10.42,10.52,2.0,48.0,0.26816527740478513,2026-04-24,590.375
QQQ,put,569.0,11.44,10.67,10.77,1.0,360.0,0.26676148284912116,2026-04-24,590.375
QQQ,put,570.0,11.11,10.94,11.03,197.0,638.0,0.26538820556640624,2026-04-24,590.375
QQQ,put,571.0,10.6,11.16,11.26,44.0,43.0,0.26352665191650393,2026-04-24,590.375
QQQ,put,572.0,11.77,11.44,11.55,1.0,71.0,0.2624280300903321,2026-04-24,590.375
QQQ,put,573.0,12.1,11.83,11.93,101.0,25.0,0.2625500991821289,2026-04-24,590.375
QQQ,put,574.0,11.6,11.99,12.09,124.0,31.0,0.25937630279541024,2026-04-24,590.375
QQQ,put,575.0,12.3,12.25,12.35,353.0,375.0,0.25757578369140627,2026-04-24,590.375
QQQ,put,576.0,13.34,12.66,12.78,1.0,45.0,0.25809457733154295,2026-04-24,590.375
QQQ,put,577.0,13.15,12.89,13.01,13.0,28.0,0.2556837127685547,2026-04-24,590.375
QQQ,put,578.0,13.45,13.12,13.24,6.0,65.0,0.25318129638671877,2026-04-24,590.375
QQQ,put,579.0,10.4,13.5,13.62,2.0,76.0,0.25269302001953126,2026-04-24,590.375
QQQ,put,580.0,14.15,13.73,13.83,388.0,2355.0,0.249732844543457,2026-04-24,590.375
QQQ,put,581.0,12.55,14.04,14.17,3.0,31.0,0.24848163635253906,2026-04-24,590.375
QQQ,put,582.0,14.36,14.44,14.56,19.0,18.0,0.24777973907470702,2026-04-24,590.375
QQQ,put,583.0,14.42,14.65,14.77,37.0,30.0,0.24454490814208985,2026-04-24,590.375
QQQ,put,584.0,15.6,15.01,15.18,6.0,10.0,0.24393456268310548,2026-04-24,590.375
QQQ,put,585.0,15.55,15.33,15.52,84.0,491.0,0.24225611267089842,2026-04-24,590.375
QQQ,put,586.0,15.87,15.72,15.9,5.0,46.0,0.24100490447998046,2026-04-24,590.375
QQQ,put,587.0,15.73,16.16,16.34,39.0,136.0,0.2404555935668945,2026-04-24,590.375
QQQ,put,588.0,17.46,16.4,16.57,21.0,56.0,0.23697662445068357,2026-04-24,590.375
QQQ,put,589.0,17.83,16.9,17.08,80.0,35.0,0.23712921081542968,2026-04-24,590.375
QQQ,put,590.0,17.49,17.2,17.35,200.0,429.0,0.23397067306518554,2026-04-24,590.375
QQQ,put,591.0,18.0,17.55,17.74,110.0,38.0,0.23229222305297853,2026-04-24,590.375
QQQ,put,592.0,18.8,18.0,18.18,15.0,90.0,0.23114782531738282,2026-04-24,590.375
QQQ,put,593.0,18.33,18.54,18.72,11.0,60.0,0.2312393771362305,2026-04-24,590.375
QQQ,put,594.0,18.99,18.79,18.97,20.0,42.0,0.22733316619873045,2026-04-24,590.375
QQQ,put,595.0,20.28,19.18,19.39,108.0,262.0,0.22554790573120115,2026-04-24,590.375
QQQ,put,596.0,20.85,19.75,19.94,20.0,60.0,0.22538006072998046,2026-04-24,590.375
QQQ,put,597.0,20.93,20.06,20.25,10.0,84.0,0.22187057434082028,2026-04-24,590.375
QQQ,put,598.0,21.41,20.59,20.78,27.0,138.0,0.22118393569946287,2026-04-24,590.375
QQQ,put,599.0,21.94,20.5,21.56,15.0,89.0,0.22373212799072262,2026-04-24,590.375
QQQ,put,600.0,21.75,21.24,22.34,91.0,484.0,0.22620402709960938,2026-04-24,590.375
QQQ,put,601.0,22.86,21.7,22.59,1.0,211.0,0.22132126342773437,2026-04-24,590.375
QQQ,put,602.0,22.7,22.19,23.16,16.0,100.0,0.22068040069580075,2026-04-24,590.375
QQQ,put,602.5,17.3,22.47,23.77,20.0,38.0,0.22476971527099604,2026-04-24,590.375
QQQ,put,603.0,23.19,22.69,24.04,1.0,125.0,0.22415936981201168,2026-04-24,590.375
QQQ,put,604.0,24.39,23.2,24.32,3.0,96.0,0.21921557159423827,2026-04-24,590.375
QQQ,put,605.0,23.99,23.76,25.12,19.0,83.0,0.2213822979736328,2026-04-24,590.375
QQQ,put,606.0,17.76,24.44,25.27,2.0,112.0,0.2142717733764648,2026-04-24,590.375
QQQ,put,607.0,24.7,24.81,25.62,2.0,69.0,0.20975521697998045,2026-04-24,590.375
QQQ,put,607.5,22.92,25.08,26.19,7.0,11.0,0.2130815997314453,2026-04-24,590.375
QQQ,put,608.0,17.85,25.41,26.9,19.0,99.0,0.21845263977050777,2026-04-24,590.375
QQQ,put,609.0,17.74,24.78,27.18,3.0,53.0,0.2125933233642578,2026-04-24,590.375
QQQ,put,610.0,26.44,26.69,27.81,16.0,72.0,0.21167780517578122,2026-04-24,590.375
QQQ,put,611.0,26.8,27.1,28.25,40.0,77.0,0.207741076965332,2026-04-24,590.375
QQQ,put,612.0,22.18,27.51,29.13,1.0,15.0,0.2102740106201172,2026-04-24,590.375
QQQ,put,612.5,21.82,27.82,28.96,1.0,1.0,0.20215641601562498,2026-04-24,590.375
QQQ,put,613.0,28.11,28.61,29.81,2.0,3.0,0.20966366516113277,2026-04-24,590.375
QQQ,put,614.0,28.75,29.04,30.03,,2.0,0.20169865692138672,2026-04-24,590.375
QQQ,put,615.0,24.16,29.42,30.57,5.0,17.0,0.1984027914428711,2026-04-24,590.375
QQQ,put,616.0,32.13,30.56,31.78,1.0,4.0,0.205787971496582,2026-04-24,590.375
QQQ,put,618.0,32.28,31.66,33.16,,1.0,0.2034686587524414,2026-04-24,590.375
QQQ,put,619.0,21.73,32.36,33.16,,2.0,0.1900410586547852,2026-04-24,590.375
QQQ,put,620.0,22.49,31.84,34.54,1.0,7.0,0.2004169314575195,2026-04-24,590.375
QQQ,put,621.0,23.27,33.75,34.95,1.0,2.0,0.1935505450439453,2026-04-24,590.375
QQQ,put,622.0,27.66,34.37,35.49,2.0,5.0,0.18854571228027345,2026-04-24,590.375
QQQ,put,622.5,23.79,34.87,35.99,,2.0,0.1902851968383789,2026-04-24,590.375
QQQ,put,623.0,24.04,34.13,36.49,,2.0,0.1920246813964844,2026-04-24,590.375
QQQ,put,624.0,23.35,35.91,37.27,,1.0,0.19120071502685548,2026-04-24,590.375
QQQ,put,625.0,38.78,36.84,38.05,36.0,26.0,0.1901936450195313,2026-04-24,590.375
QQQ,put,626.0,32.72,37.55,38.97,4.0,7.0,0.19190261230468753,2026-04-24,590.375
QQQ,put,629.0,30.89,40.42,41.25,1.0,41.0,0.1859517440795898,2026-04-24,590.375
QQQ,put,630.0,41.24,39.81,42.17,23.0,63.0,0.18720295227050782,2026-04-24,590.375
QQQ,put,635.0,37.84,44.23,46.62,1.0,28.0,0.18824053955078124,2026-04-24,590.375
QQQ,put,640.0,43.0,48.94,52.49,2.0,7.0,0.2249833361816406,2026-04-24,590.375
QQQ,put,645.0,54.49,53.79,57.2,12.0,4.0,0.23218541259765624,2026-04-24,590.375
SPY,call,595.0,62.42,62.2,62.3,3.0,6.0,1.0000000000000003e-05,2026-03-19,657.469970703125
SPY,call,600.0,57.84,56.88,57.31,98.0,12.0,1.0000000000000003e-05,2026-03-19,657.469970703125
SPY,call,615.0,42.74,41.72,42.61,56.0,5.0,0.6074258007812501,2026-03-19,657.469970703125
SPY,call,620.0,37.68,36.99,37.6,15.0,16.0,0.5371140039062501,2026-03-19,657.469970703125
SPY,call,625.0,30.89,32.21,32.6,180.0,18.0,0.47363807617187503,2026-03-19,657.469970703125
SPY,call,630.0,27.46,26.54,27.18,20.0,2029.0,1.0000000000000003e-05,2026-03-19,657.469970703125
SPY,call,632.0,25.15,24.55,25.2,22.0,9.0,1.0000000000000003e-05,2026-03-19,657.469970703125
SPY,call,633.0,24.05,23.55,24.09,24.0,1.0,1.0000000000000003e-05,2026-03-19,657.469970703125
SPY,call,635.0,21.12,21.55,22.09,79.0,227.0,1.0000000000000003e-05,2026-03-19,657.469970703125
SPY,call,636.0,20.53,20.55,21.17,52.0,5.0,1.0000000000000003e-05,2026-03-19,657.469970703125
SPY,call,637.0,20.84,20.26,20.43,16.0,7.0,1.0000000000000003e-05,2026-03-19,657.469970703125
SPY,call,639.0,17.02,18.25,18.44,6.0,11.0,1.0000000000000003e-05,2026-03-19,657.469970703125
SPY,call,640.0,17.0,16.9,17.43,153.0,180.0,1.0000000000000003e-05,2026-03-19,657.469970703125
SPY,call,641.0,17.03,16.33,16.44,27.0,5.0,1.0000000000000003e-05,2026-03-19,657.469970703125
SPY,call,643.0,14.17,14.1,14.62,126.0,71.0,0.245124736328125,2026-03-19,657.469970703125
SPY,call,644.0,13.79,12.94,13.55,205.0,67.0,0.20410952148437497,2026-03-19,657.469970703125
SPY,call,645.0,12.06,12.33,12.55,869.0,149.0,0.1914143359375,2026-03-19,657.469970703125
SPY,call,646.0,12.6,10.58,11.25,535.0,1.0,1.0000000000000003e-05,2026-03-19,657.469970703125
SPY,call,647.0,10.14,10.34,10.46,830.0,28.0,1.0000000000000003e-05,2026-03-19,657.469970703125
SPY,call,648.0,8.83,8.95,9.34,2514.0,51.0,1.0000000000000003e-05,2026-03-19,657.469970703125
SPY,call,649.0,8.36,7.96,8.4,3768.0,111.0,1.0000000000000003e-05,2026-03-19,657.469970703125
SPY,call,650.0,7.15,7.13,7.34,16235.0,2362.0,1.0000000000000003e-05,2026-03-19,657.469970703125
SPY,call,655.0,2.63,2.62,2.65,54851.0,971.0,0.06763627685546877,2026-03-19,657.469970703125
SPY,call,656.0,1.91,1.91,1.94,111989.0,333.0,0.07557076782226566,2026-03-19,657.469970703125
SPY,call,657.0,1.23,1.24,1.26,253953.0,809.0,0.07300731689453124,2026-03-19,657.469970703125
SPY,call,658.0,0.77,0.76,0.77,371386.0,1592.0,0.07349559326171876,2026-03-19,657.469970703125
SPY,call,659.0,0.41,0.41,0.42,306468.0,1210.0,0.07288524780273437,2026-03-19,657.469970703125
SPY,call,660.0,0.24,0.23,0.24,300215.0,1170.0,0.07666938964843752,2026-03-19,657.469970703125
SPY,call,661.0,0.12,0.12,0.13,155024.0,1572.0,0.07959904785156251,2026-03-19,657.469970703125
SPY,call,662.0,0.07,0.06,0.07,124944.0,4157.0,0.08301698242187502,2026-03-19,657.469970703125
SPY,call,663.0,0.05,0.04,0.05,138654.0,6287.0,0.090829404296875,2026-03-19,657.469970703125
SPY,call,664.0,0.03,0.02,0.03,80001.0,5777.0,0.09571216796875001,2026-03-19,657.469970703125
SPY,call,665.0,0.03,0.02,0.03,93987.0,24259.0,0.10743080078125,2026-03-19,657.469970703125
SPY,call,666.0,0.01,0.01,0.02,49397.0,4512.0,0.1132901171875,2026-03-19,657.469970703125
SPY,call,667.0,0.01,0.01,0.02,34374.0,5152.0,0.12305564453125001,2026-03-19,657.469970703125
SPY,call,668.0,0.01,0.01,0.02,22093.0,5575.0,0.13477427734375003,2026-03-19,657.469970703125
SPY,call,669.0,0.01,0.01,0.02,12562.0,5799.0,0.14649291015625,2026-03-19,657.469970703125
SPY,call,670.0,0.01,0.01,0.02,23825.0,14294.0,0.1562584375,2026-03-19,657.469970703125
SPY,call,671.0,0.01,0.01,0.02,6591.0,5932.0,0.16797707031250003,2026-03-19,657.469970703125
SPY,call,672.0,0.01,0.01,0.02,8491.0,8094.0,0.17774259765625,2026-03-19,657.469970703125
SPY,call,673.0,0.01,0.0,0.01,6862.0,6122.0,0.1757894921875,2026-03-19,657.469970703125
SPY,call,674.0,0.01,0.0,0.01,8229.0,8752.0,0.18360191406249998,2026-03-19,657.469970703125
SPY,call,675.0,0.01,0.0,0.01,6107.0,10551.0,0.195320546875,2026-03-19,657.469970703125
SPY,call,676.0,0.01,0.0,0.01,2290.0,4384.0,0.20313296874999998,2026-03-19,657.469970703125
SPY,call,677.0,0.01,0.0,0.01,1728.0,4942.0,0.21094539062499998,2026-03-19,657.469970703125
SPY,call,678.0,0.01,0.0,0.01,2566.0,2218.0,0.22266402343749997,2026-03-19,657.469970703125
SPY,call,679.0,0.01,0.0,0.01,2935.0,6180.0,0.2304764453125,2026-03-19,657.469970703125
SPY,call,680.0,0.01,0.0,0.01,794.0,7609.0,0.242195078125,2026-03-19,657.469970703125
SPY,call,681.0,0.01,0.0,0.01,412.0,2434.0,0.2500075,2026-03-19,657.469970703125
SPY,call,682.0,0.01,0.0,0.01,168.0,5355.0,0.257819921875,2026-03-19,657.469970703125
SPY,call,683.0,0.01,0.0,0.01,59.0,2051.0,0.2695385546875,2026-03-19,657.469970703125
SPY,call,684.0,0.01,0.0,0.01,81.0,2891.0,0.28125718749999995,2026-03-19,657.469970703125
SPY,call,685.0,0.01,0.0,0.01,183.0,3438.0,0.2890696093749999,2026-03-19,657.469970703125
SPY,call,686.0,0.01,0.0,0.01,4.0,2681.0,0.29688203124999996,2026-03-19,657.469970703125
SPY,call,687.0,0.01,0.0,0.01,12.0,3929.0,0.304694453125,2026-03-19,657.469970703125
SPY,call,688.0,0.01,0.0,0.01,220.0,4765.0,0.31250687499999996,2026-03-19,657.469970703125
SPY,call,689.0,0.01,0.0,0.01,177.0,2639.0,0.3242255078124999,2026-03-19,657.469970703125
SPY,call,690.0,0.01,0.0,0.01,12.0,5615.0,0.335944140625,2026-03-19,657.469970703125
SPY,call,691.0,0.01,0.0,0.01,44.0,1233.0,0.3437565625,2026-03-19,657.469970703125
SPY,call,692.0,0.01,0.0,0.01,9.0,2669.0,0.35156898437499995,2026-03-19,657.469970703125
SPY,call,693.0,0.01,0.0,0.01,665.0,3048.0,0.35938140625,2026-03-19,657.469970703125
SPY,call,694.0,0.02,0.0,0.01,849.0,5395.0,0.367193828125,2026-03-19,657.469970703125
SPY,call,695.0,0.01,0.0,0.01,2.0,4209.0,0.37500625,2026-03-19,657.469970703125
SPY,call,696.0,0.01,0.0,0.01,119.0,1321.0,0.38672488281249995,2026-03-19,657.469970703125
SPY,call,697.0,0.01,0.0,0.01,7.0,2744.0,0.398443515625,2026-03-19,657.469970703125
SPY,call,698.0,0.02,0.0,0.01,221.0,1316.0,0.4062559375,2026-03-19,657.469970703125
SPY,call,699.0,0.01,0.0,0.01,1.0,5058.0,0.414068359375,2026-03-19,657.469970703125
SPY,call,700.0,0.01,0.0,0.01,1.0,8588.0,0.42188078125,2026-03-19,657.469970703125
SPY,call,701.0,0.01,0.0,0.01,1889.0,5495.0,0.42969320312500003,2026-03-19,657.469970703125
SPY,call,702.0,0.01,0.0,0.01,1.0,2686.0,0.437505625,2026-03-19,657.469970703125
SPY,call,703.0,0.01,0.0,0.01,37.0,605.0,0.445318046875,2026-03-19,657.469970703125
SPY,call,704.0,0.03,0.0,0.01,67.0,733.0,0.45313046875,2026-03-19,657.469970703125
SPY,call,705.0,0.01,0.0,0.01,4.0,1503.0,0.4687553125,2026-03-19,657.469970703125
SPY,call,706.0,0.01,0.0,0.01,266.0,456.0,0.476567734375,2026-03-19,657.469970703125
SPY,call,707.0,0.01,0.0,0.01,1.0,410.0,0.48438015625,2026-03-19,657.469970703125
SPY,call,708.0,0.01,0.0,0.01,5.0,60.0,0.49219257812500006,2026-03-19,657.469970703125
SPY,call,709.0,0.01,0.0,0.01,63.0,1392.0,0.500005,2026-03-19,657.469970703125
SPY,call,710.0,0.01,0.0,0.01,388.0,807.0,0.507817421875,2026-03-19,657.469970703125
SPY,call,711.0,0.01,0.0,0.01,154.0,160.0,0.51562984375,2026-03-19,657.469970703125
SPY,call,712.0,0.01,0.0,0.01,101.0,124.0,0.500005,2026-03-19,657.469970703125
SPY,call,713.0,0.01,0.0,0.01,128.0,194.0,0.500005,2026-03-19,657.469970703125
SPY,call,714.0,0.01,0.0,0.01,121.0,233.0,0.51562984375,2026-03-19,657.469970703125
SPY,call,715.0,0.01,0.0,0.01,1.0,333.0,0.51562984375,2026-03-19,657.469970703125
SPY,call,720.0,0.01,0.0,0.01,7.0,2283.0,0.5625043750000001,2026-03-19,657.469970703125
SPY,put,595.0,0.01,0.0,0.01,1.0,1088.0,0.6093789062500001,2026-03-19,657.469970703125
SPY,put,600.0,0.01,0.0,0.01,3.0,1603.0,0.5625043750000001,2026-03-19,657.469970703125
SPY,put,605.0,0.01,0.0,0.01,1115.0,3365.0,0.51562984375,2026-03-19,657.469970703125
SPY,put,610.0,0.01,0.0,0.01,1010.0,1668.0,0.500005,2026-03-19,657.469970703125
SPY,put,615.0,0.02,0.0,0.01,1788.0,1401.0,0.45313046875,2026-03-19,657.469970703125
SPY,put,620.0,0.01,0.0,0.01,4447.0,3403.0,0.398443515625,2026-03-19,657.469970703125
SPY,put,625.0,0.01,0.0,0.01,1719.0,4985.0,0.35156898437499995,2026-03-19,657.469970703125
SPY,put,626.0,0.01,0.0,0.01,926.0,1169.0,0.3398503515625,2026-03-19,657.469970703125
SPY,put,627.0,0.01,0.0,0.01,895.0,1883.0,0.32813171874999997,2026-03-19,657.469970703125
SPY,put,628.0,0.01,0.0,0.01,2471.0,4836.0,0.32031929687499994,2026-03-19,657.469970703125
SPY,put,629.0,0.01,0.0,0.01,3216.0,1190.0,0.31250687499999996,2026-03-19,657.469970703125
SPY,put,630.0,0.01,0.01,0.02,2542.0,13690.0,0.3242255078124999,2026-03-19,657.469970703125
SPY,put,631.0,0.01,0.0,0.01,1668.0,1713.0,0.2890696093749999,2026-03-19,657.469970703125
SPY,put,632.0,0.01,0.01,0.02,3487.0,2591.0,0.3007882421875,2026-03-19,657.469970703125
SPY,put,633.0,0.01,0.01,0.02,1577.0,2560.0,0.2890696093749999,2026-03-19,657.469970703125
SPY,put,634.0,0.01,0.0,0.01,3231.0,1590.0,0.257819921875,2026-03-19,657.469970703125
SPY,put,635.0,0.01,0.01,0.02,7667.0,2695.0,0.2695385546875,2026-03-19,657.469970703125
SPY,put,636.0,0.01,0.0,0.01,1695.0,1252.0,0.23828886718749998,2026-03-19,657.469970703125
SPY,put,637.0,0.01,0.01,0.02,5907.0,3194.0,0.2461012890625,2026-03-19,657.469970703125
SPY,put,638.0,0.01,0.01,0.02,3871.0,2265.0,0.23633576171874998,2026-03-19,657.469970703125
SPY,put,639.0,0.01,0.01,0.02,8437.0,3268.0,0.22657023437499998,2026-03-19,657.469970703125
SPY,put,640.0,0.01,0.01,0.02,11971.0,10797.0,0.2148516015625,2026-03-19,657.469970703125
SPY,put,641.0,0.02,0.01,0.02,9467.0,3293.0,0.20313296874999998,2026-03-19,657.469970703125
SPY,put,642.0,0.01,0.01,0.02,45804.0,5364.0,0.19336744140625,2026-03-19,657.469970703125
SPY,put,643.0,0.02,0.01,0.02,28737.0,4441.0,0.18164880859375,2026-03-19,657.469970703125
SPY,put,644.0,0.02,0.02,0.03,38648.0,3189.0,0.179695703125,2026-03-19,657.469970703125
SPY,put,645.0,0.02,0.02,0.03,43708.0,8517.0,0.16797707031250003,2026-03-19,657.469970703125
SPY,put,646.0,0.02,0.02,0.03,59335.0,4127.0,0.1562584375,2026-03-19,657.469970703125
SPY,put,647.0,0.03,0.02,0.03,77873.0,4724.0,0.1445398046875,2026-03-19,657.469970703125
SPY,put,648.0,0.03,0.03,0.04,87458.0,5540.0,0.13868048828125001,2026-03-19,657.469970703125
SPY,put,649.0,0.04,0.04,0.05,83945.0,8613.0,0.13086806640624998,2026-03-19,657.469970703125
SPY,put,650.0,0.05,0.05,0.06,472681.0,36700.0,0.1215908154296875,2026-03-19,657.469970703125
SPY,put,655.0,0.38,0.37,0.38,416231.0,14414.0,0.09107354248046876,2026-03-19,657.469970703125
SPY,put,656.0,0.6,0.61,0.62,325633.0,5490.0,0.088876298828125,2026-03-19,657.469970703125
SPY,put,657.0,0.96,0.95,0.96,391913.0,4619.0,0.08631284790039065,2026-03-19,657.469970703125
SPY,put,658.0,1.42,1.42,1.43,289448.0,5384.0,0.08387146606445314,2026-03-19,657.469970703125
SPY,put,659.0,2.09,2.09,2.12,122461.0,5246.0,0.08814388427734376,2026-03-19,657.469970703125
SPY,put,660.0,2.85,2.82,2.85,57587.0,15662.0,0.08643491699218751,2026-03-19,657.469970703125
SPY,put,661.0,3.77,3.8,3.84,22998.0,4162.0,0.10523355712890625,2026-03-19,657.469970703125
SPY,put,662.0,4.95,4.64,4.82,17560.0,5231.0,0.12134667724609374,2026-03-19,657.469970703125
SPY,put,663.0,5.65,5.71,5.84,13705.0,3784.0,0.14185428466796873,2026-03-19,657.469970703125
SPY,put,664.0,6.65,6.51,6.73,9026.0,3648.0,0.14185428466796873,2026-03-19,657.469970703125
SPY,put,665.0,8.5,7.49,7.74,8932.0,11335.0,0.1596763720703125,2026-03-19,657.469970703125
SPY,put,666.0,8.74,8.59,8.77,4466.0,5323.0,0.180672255859375,2026-03-19,657.469970703125
SPY,put,667.0,9.84,9.73,9.85,1369.0,4700.0,0.21070125244140625,2026-03-19,657.469970703125
SPY,put,668.0,11.21,10.69,10.7,1079.0,4168.0,0.196297099609375,2026-03-19,657.469970703125
SPY,put,669.0,12.87,11.83,11.98,528.0,2640.0,0.264655791015625,2026-03-19,657.469970703125
SPY,put,670.0,12.85,12.83,12.98,1726.0,3559.0,0.28076891113281244,2026-03-19,657.469970703125
SPY,put,671.0,15.27,13.5,13.74,936.0,2912.0,0.249030947265625,2026-03-19,657.469970703125
SPY,put,672.0,14.83,14.77,15.09,354.0,2428.0,0.331061376953125,2026-03-19,657.469970703125
SPY,put,673.0,17.0,15.72,16.45,282.0,1753.0,0.40015248291015626,2026-03-19,657.469970703125
SPY,put,674.0,17.53,16.72,17.46,134.0,1591.0,0.418951123046875,2026-03-19,657.469970703125
SPY,put,675.0,18.5,17.7,18.45,89.0,303.0,0.43457596679687505,2026-03-19,657.469970703125
SPY,put,676.0,18.35,18.76,19.47,177.0,420.0,0.4545952978515625,2026-03-19,657.469970703125
SPY,put,677.0,20.53,19.86,20.47,358.0,854.0,0.47119669433593747,2026-03-19,657.469970703125
SPY,put,678.0,19.64,20.4,20.79,28.0,230.0,0.35938140625,2026-03-19,657.469970703125
SPY,put,679.0,22.5,21.58,21.75,98.0,153.0,0.36133451171875,2026-03-19,657.469970703125
SPY,put,680.0,21.71,22.42,23.12,420.0,380.0,0.46143116699218756,2026-03-19,657.469970703125
SPY,put,681.0,23.96,23.58,23.68,196.0,308.0,0.3632876171875,2026-03-19,657.469970703125
SPY,put,682.0,23.14,24.58,24.68,23.0,106.0,0.3754945263671875,2026-03-19,657.469970703125
SPY,put,683.0,26.25,25.72,26.12,49.0,52.0,0.5063525927734375,2026-03-19,657.469970703125
SPY,put,684.0,27.46,25.17,27.97,1.0,2.0,0.6594272338867189,2026-03-19,657.469970703125
SPY,put,685.0,29.23,26.25,29.04,9.0,14.0,0.6860382958984376,2026-03-19,657.469970703125
SPY,put,686.0,15.0,27.24,30.04,5.0,0.0,0.7026396923828125,2026-03-19,657.469970703125
SPY,put,687.0,20.96,28.2,31.0,6.0,1.0,0.7136259106445313,2026-03-19,657.469970703125
SPY,put,688.0,31.21,29.47,32.29,3.0,42.0,0.5195360546875,2026-03-19,657.469970703125
SPY,put,689.0,20.37,30.46,33.21,2.0,0.0,0.5190477783203125,2026-03-19,657.469970703125
