ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
SPY,put,711.0,42.14,42.48,45.15,8.0,,0.770510107421875,2026-03-18,666.47998046875
SPY,put,714.0,49.73,45.5,48.15,2.0,0.0,0.8095722167968749,2026-03-18,666.47998046875
SPY,put,715.0,46.94,46.51,49.15,8.0,0.0,0.82226740234375,2026-03-18,666.47998046875
SPY,call,600.0,63.63,65.91,68.5,,12.0,0.8149432568359375,2026-03-19,666.47998046875
SPY,call,615.0,54.11,50.97,53.68,1.0,2.0,0.6792024267578126,2026-03-19,666.47998046875
SPY,call,620.0,48.45,45.99,48.52,88.0,6.0,0.6113320117187502,2026-03-19,666.47998046875
SPY,call,625.0,45.13,40.99,43.53,13.0,18.0,0.5576216113281252,2026-03-19,666.47998046875
SPY,call,630.0,36.4,36.58,37.42,13.0,2010.0,0.5275926147460939,2026-03-19,666.47998046875
SPY,call,632.0,36.59,33.97,36.65,,2.0,0.6458775646972656,2026-03-19,666.47998046875
SPY,call,633.0,47.29,32.99,35.55,,1.0,0.6228065063476562,2026-03-19,666.47998046875
SPY,call,635.0,33.68,30.94,33.66,1.0,2.0,0.6064492480468751,2026-03-19,666.47998046875
SPY,call,636.0,35.14,29.95,32.65,8.0,4.0,0.5920450952148439,2026-03-19,666.47998046875
SPY,call,637.0,35.6,29.11,31.74,5.0,5.0,0.5865519860839843,2026-03-19,666.47998046875
SPY,call,639.0,28.8,27.63,28.76,9.0,4.0,0.463872548828125,2026-03-19,666.47998046875
SPY,call,640.0,26.25,26.64,27.77,5.0,46.0,0.4523980541992188,2026-03-19,666.47998046875
SPY,call,641.0,25.24,25.65,26.78,3.0,1.0,0.4409235595703125,2026-03-19,666.47998046875
SPY,call,643.0,24.74,23.68,24.8,65.0,9.0,0.4177304321289062,2026-03-19,666.47998046875
SPY,call,644.0,23.75,22.7,23.82,66.0,12.0,0.4068662829589844,2026-03-19,666.47998046875
SPY,call,645.0,26.47,21.7,22.8,10.0,125.0,0.39197385375976557,2026-03-19,666.47998046875
SPY,call,646.0,35.08,20.73,21.88,,1.0,0.38672488281249995,2026-03-19,666.47998046875
SPY,call,647.0,19.37,19.76,20.96,,26.0,0.3807434973144531,2026-03-19,666.47998046875
SPY,call,648.0,19.0,18.8,19.91,8.0,16.0,0.3627993408203125,2026-03-19,666.47998046875
SPY,call,649.0,17.87,17.84,18.94,11.0,20.0,0.35205726074218746,2026-03-19,666.47998046875
SPY,call,650.0,17.15,17.54,17.7,173.0,2231.0,0.31726756958007807,2026-03-19,666.47998046875
SPY,call,655.0,13.0,12.83,12.94,36.0,856.0,0.26819579467773436,2026-03-19,666.47998046875
SPY,call,656.0,11.95,11.91,12.05,5.0,94.0,0.2616040637207031,2026-03-19,666.47998046875
SPY,call,657.0,11.11,11.14,11.27,14.0,185.0,0.2617261328125,2026-03-19,666.47998046875
SPY,call,658.0,10.45,10.23,10.39,59.0,453.0,0.25379164184570313,2026-03-19,666.47998046875
SPY,call,659.0,9.27,9.33,9.48,26.0,161.0,0.243171630859375,2026-03-19,666.47998046875
SPY,call,660.0,8.19,8.56,8.7,220.0,442.0,0.23963162719726558,2026-03-19,666.47998046875
SPY,call,661.0,7.62,7.77,7.92,249.0,86.0,0.23474886352539062,2026-03-19,666.47998046875
SPY,call,662.0,6.96,7.04,7.11,297.0,254.0,0.2268143725585937,2026-03-19,666.47998046875
SPY,call,663.0,6.52,6.26,6.34,395.0,396.0,0.21985643432617186,2026-03-19,666.47998046875
SPY,call,664.0,5.59,5.55,5.62,698.0,409.0,0.21399711791992188,2026-03-19,666.47998046875
SPY,call,665.0,5.1,4.89,4.96,2346.0,1023.0,0.20960263061523435,2026-03-19,666.47998046875
SPY,call,666.0,4.35,4.29,4.3,7763.0,359.0,0.2034991760253906,2026-03-19,666.47998046875
SPY,call,667.0,3.74,3.73,3.74,15110.0,653.0,0.2004474487304687,2026-03-19,666.47998046875
SPY,call,668.0,3.2,3.19,3.2,19826.0,1113.0,0.196297099609375,2026-03-19,666.47998046875
SPY,call,669.0,2.64,2.7,2.71,19551.0,1674.0,0.19263502685546874,2026-03-19,666.47998046875
SPY,call,670.0,2.22,2.21,2.22,29532.0,3218.0,0.18640950317382812,2026-03-19,666.47998046875
SPY,call,671.0,1.81,1.81,1.83,7321.0,2198.0,0.18323570678710935,2026-03-19,666.47998046875
SPY,call,672.0,1.4,1.41,1.43,11810.0,2094.0,0.17664397583007813,2026-03-19,666.47998046875
SPY,call,673.0,1.11,1.13,1.14,8462.0,2049.0,0.17383638671875,2026-03-19,666.47998046875
SPY,call,674.0,0.84,0.84,0.85,20397.0,3130.0,0.16785500122070315,2026-03-19,666.47998046875
SPY,call,675.0,0.61,0.63,0.64,10931.0,4573.0,0.16431499755859375,2026-03-19,666.47998046875
SPY,call,676.0,0.48,0.45,0.46,3847.0,1583.0,0.15992051025390625,2026-03-19,666.47998046875
SPY,call,677.0,0.34,0.33,0.34,4505.0,2502.0,0.15821154296875,2026-03-19,666.47998046875
SPY,call,678.0,0.23,0.22,0.23,4366.0,1450.0,0.15406119384765626,2026-03-19,666.47998046875
SPY,call,679.0,0.16,0.16,0.17,7182.0,1838.0,0.1538170556640625,2026-03-19,666.47998046875
SPY,call,680.0,0.12,0.12,0.13,4674.0,4445.0,0.15528188476562502,2026-03-19,666.47998046875
SPY,call,681.0,0.09,0.08,0.09,1898.0,1911.0,0.1538170556640625,2026-03-19,666.47998046875
SPY,call,682.0,0.06,0.07,0.08,1805.0,2378.0,0.1596763720703125,2026-03-19,666.47998046875
SPY,call,683.0,0.06,0.05,0.06,1368.0,2299.0,0.1606529248046875,2026-03-19,666.47998046875
SPY,call,684.0,0.05,0.04,0.05,1274.0,2233.0,0.16407085937500002,2026-03-19,666.47998046875
SPY,call,685.0,0.05,0.03,0.04,3263.0,4193.0,0.16700051757812504,2026-03-19,666.47998046875
SPY,call,686.0,0.03,0.03,0.04,1640.0,1643.0,0.174812939453125,2026-03-19,666.47998046875
SPY,call,687.0,0.03,0.02,0.03,1172.0,2636.0,0.1757894921875,2026-03-19,666.47998046875
SPY,call,688.0,0.02,0.02,0.03,1344.0,3649.0,0.18262536132812499,2026-03-19,666.47998046875
SPY,call,689.0,0.03,0.02,0.03,226.0,2437.0,0.18946123046875002,2026-03-19,666.47998046875
SPY,call,690.0,0.02,0.01,0.02,3075.0,2899.0,0.187508125,2026-03-19,666.47998046875
SPY,call,691.0,0.01,0.01,0.02,339.0,906.0,0.195320546875,2026-03-19,666.47998046875
SPY,call,692.0,0.02,0.01,0.02,81.0,2589.0,0.20117986328124998,2026-03-19,666.47998046875
SPY,call,693.0,0.02,0.01,0.02,174.0,2862.0,0.20899228515624996,2026-03-19,666.47998046875
SPY,call,694.0,0.01,0.01,0.02,18.0,5368.0,0.2148516015625,2026-03-19,666.47998046875
SPY,call,695.0,0.01,0.01,0.02,19.0,3815.0,0.22266402343749997,2026-03-19,666.47998046875
SPY,call,696.0,0.01,0.01,0.02,53.0,1387.0,0.22852333984375,2026-03-19,666.47998046875
SPY,call,697.0,0.01,0.01,0.02,10.0,2742.0,0.23633576171874998,2026-03-19,666.47998046875
SPY,call,698.0,0.01,0.01,0.02,3.0,1203.0,0.242195078125,2026-03-19,666.47998046875
SPY,call,699.0,0.01,0.01,0.02,193.0,5129.0,0.2500075,2026-03-19,666.47998046875
SPY,call,700.0,0.01,0.01,0.02,203.0,8755.0,0.25586681640625003,2026-03-19,666.47998046875
SPY,call,701.0,0.01,0.01,0.02,384.0,4667.0,0.2617261328125,2026-03-19,666.47998046875
SPY,call,702.0,0.01,0.0,0.01,85.0,2121.0,0.2500075,2026-03-19,666.47998046875
SPY,call,703.0,0.01,0.0,0.01,10.0,592.0,0.257819921875,2026-03-19,666.47998046875
SPY,call,704.0,0.03,0.0,0.01,67.0,733.0,0.2617261328125,2026-03-19,666.47998046875
SPY,call,705.0,0.01,0.0,0.01,4.0,1503.0,0.2695385546875,2026-03-19,666.47998046875
SPY,call,706.0,0.01,0.0,0.01,6.0,264.0,0.273444765625,2026-03-19,666.47998046875
SPY,call,707.0,0.01,0.0,0.01,2.0,411.0,0.28125718749999995,2026-03-19,666.47998046875
SPY,call,708.0,0.01,0.0,0.01,5.0,60.0,0.2890696093749999,2026-03-19,666.47998046875
SPY,call,709.0,0.02,0.0,0.01,2.0,1289.0,0.2929758203124999,2026-03-19,666.47998046875
SPY,call,710.0,0.01,0.0,0.01,15.0,593.0,0.29688203124999996,2026-03-19,666.47998046875
SPY,call,711.0,0.01,0.0,0.01,154.0,160.0,0.304694453125,2026-03-19,666.47998046875
SPY,call,712.0,0.01,0.0,0.01,101.0,124.0,0.31250687499999996,2026-03-19,666.47998046875
SPY,call,713.0,0.01,0.0,0.01,128.0,194.0,0.32031929687499994,2026-03-19,666.47998046875
SPY,call,714.0,0.01,0.0,0.01,121.0,233.0,0.3242255078124999,2026-03-19,666.47998046875
SPY,call,715.0,0.01,0.0,0.01,1.0,334.0,0.32813171874999997,2026-03-19,666.47998046875
SPY,call,720.0,0.01,0.0,0.01,7.0,2283.0,0.35938140625,2026-03-19,666.47998046875
SPY,call,725.0,0.02,0.0,0.01,1.0,3029.0,0.39063109375,2026-03-19,666.47998046875
SPY,call,730.0,0.02,0.0,0.01,1.0,266.0,0.414068359375,2026-03-19,666.47998046875
SPY,put,600.0,0.02,0.01,0.02,548.0,1192.0,0.500005,2026-03-19,666.47998046875
SPY,put,605.0,0.02,0.01,0.02,708.0,2957.0,0.476567734375,2026-03-19,666.47998046875
SPY,put,610.0,0.03,0.02,0.03,88.0,1562.0,0.45703667968750006,2026-03-19,666.47998046875
SPY,put,615.0,0.02,0.02,0.03,96.0,1327.0,0.41992767578125,2026-03-19,666.47998046875
SPY,put,620.0,0.04,0.03,0.04,268.0,2382.0,0.39453730468750003,2026-03-19,666.47998046875
SPY,put,625.0,0.05,0.04,0.05,301.0,4382.0,0.36524072265625,2026-03-19,666.47998046875
SPY,put,626.0,0.06,0.04,0.05,7.0,398.0,0.35742830078125,2026-03-19,666.47998046875
SPY,put,627.0,0.05,0.04,0.05,75.0,792.0,0.34961587890624996,2026-03-19,666.47998046875
SPY,put,628.0,0.05,0.05,0.06,254.0,4421.0,0.34961587890624996,2026-03-19,666.47998046875
SPY,put,629.0,0.05,0.05,0.06,321.0,322.0,0.340826904296875,2026-03-19,666.47998046875
SPY,put,630.0,0.06,0.05,0.06,753.0,10446.0,0.33301448242187504,2026-03-19,666.47998046875
SPY,put,631.0,0.05,0.05,0.06,152.0,974.0,0.3242255078124999,2026-03-19,666.47998046875
SPY,put,632.0,0.06,0.06,0.07,1240.0,502.0,0.3232489550781249,2026-03-19,666.47998046875
SPY,put,633.0,0.07,0.06,0.07,856.0,1092.0,0.31445998046874996,2026-03-19,666.47998046875
SPY,put,634.0,0.08,0.06,0.07,108.0,561.0,0.30664755859375,2026-03-19,666.47998046875
SPY,put,635.0,0.08,0.07,0.08,182.0,1849.0,0.30371790039062496,2026-03-19,666.47998046875
SPY,put,636.0,0.08,0.07,0.08,588.0,683.0,0.29492892578124996,2026-03-19,666.47998046875
SPY,put,637.0,0.08,0.08,0.09,717.0,1008.0,0.2910227148437499,2026-03-19,666.47998046875
SPY,put,638.0,0.1,0.08,0.09,321.0,1280.0,0.28321029296874994,2026-03-19,666.47998046875
SPY,put,639.0,0.1,0.09,0.1,353.0,1440.0,0.278327529296875,2026-03-19,666.47998046875
SPY,put,640.0,0.11,0.1,0.11,2041.0,5172.0,0.273444765625,2026-03-19,666.47998046875
SPY,put,641.0,0.11,0.11,0.12,929.0,1171.0,0.26856200195312496,2026-03-19,666.47998046875
SPY,put,642.0,0.13,0.13,0.14,910.0,1033.0,0.2661206201171875,2026-03-19,666.47998046875
SPY,put,643.0,0.13,0.14,0.15,1379.0,1339.0,0.25977302734375,2026-03-19,666.47998046875
SPY,put,644.0,0.16,0.15,0.16,1130.0,1592.0,0.2534254345703125,2026-03-19,666.47998046875
SPY,put,645.0,0.16,0.18,0.19,2114.0,2022.0,0.25196060546875,2026-03-19,666.47998046875
SPY,put,646.0,0.2,0.2,0.21,1563.0,1747.0,0.24658956542968752,2026-03-19,666.47998046875
SPY,put,647.0,0.23,0.22,0.23,1678.0,1482.0,0.241218525390625,2026-03-19,666.47998046875
SPY,put,648.0,0.26,0.26,0.27,2064.0,1241.0,0.2387771435546875,2026-03-19,666.47998046875
SPY,put,649.0,0.27,0.28,0.29,3887.0,5946.0,0.23194127441406248,2026-03-19,666.47998046875
SPY,put,650.0,0.34,0.33,0.34,35511.0,7484.0,0.229499892578125,2026-03-19,666.47998046875
SPY,put,655.0,0.69,0.68,0.69,6479.0,7727.0,0.21216608154296873,2026-03-19,666.47998046875
SPY,put,656.0,0.75,0.78,0.79,2811.0,2254.0,0.2082598706054687,2026-03-19,666.47998046875
SPY,put,657.0,0.9,0.89,0.91,3026.0,2005.0,0.2048419360351562,2026-03-19,666.47998046875
SPY,put,658.0,1.05,1.04,1.06,3622.0,2768.0,0.20215641601562498,2026-03-19,666.47998046875
SPY,put,659.0,1.22,1.21,1.22,4585.0,2557.0,0.19873848144531248,2026-03-19,666.47998046875
SPY,put,660.0,1.39,1.39,1.4,19129.0,4133.0,0.19519847778320312,2026-03-19,666.47998046875
SPY,put,661.0,1.61,1.57,1.58,4623.0,1953.0,0.18994950683593753,2026-03-19,666.47998046875
SPY,put,662.0,1.8,1.8,1.81,5498.0,904.0,0.18616536499023437,2026-03-19,666.47998046875
SPY,put,663.0,2.11,2.1,2.12,5468.0,993.0,0.18506674316406246,2026-03-19,666.47998046875
SPY,put,664.0,2.39,2.35,2.36,6479.0,1185.0,0.17810880493164064,2026-03-19,666.47998046875
SPY,put,665.0,2.74,2.72,2.74,14489.0,6290.0,0.17664397583007813,2026-03-19,666.47998046875
SPY,put,666.0,3.11,3.1,3.11,20326.0,2495.0,0.17237155761718753,2026-03-19,666.47998046875
SPY,put,667.0,3.51,3.52,3.53,24913.0,2248.0,0.1684043121337891,2026-03-19,666.47998046875
SPY,put,668.0,3.98,3.96,3.99,21282.0,2842.0,0.16394879028320314,2026-03-19,666.47998046875
SPY,put,669.0,4.49,4.38,4.44,10034.0,2340.0,0.15619740295410156,2026-03-19,666.47998046875
SPY,put,670.0,4.99,4.89,4.97,7244.0,4993.0,0.14954463745117189,2026-03-19,666.47998046875
SPY,put,671.0,5.55,5.48,5.58,2795.0,2905.0,0.14380739013671873,2026-03-19,666.47998046875
SPY,put,672.0,6.07,6.17,6.3,1938.0,2506.0,0.1412439392089844,2026-03-19,666.47998046875
SPY,put,673.0,6.87,6.85,7.0,816.0,1853.0,0.1331873791503906,2026-03-19,666.47998046875
SPY,put,674.0,7.56,7.56,7.69,419.0,1676.0,0.116219775390625,2026-03-19,666.47998046875
SPY,put,675.0,8.34,8.36,8.51,735.0,1369.0,0.09961837890625,2026-03-19,666.47998046875
SPY,put,676.0,9.26,9.14,9.37,414.0,697.0,1.0000000000000003e-05,2026-03-19,666.47998046875
SPY,put,677.0,9.95,9.72,10.18,1458.0,1413.0,1.0000000000000003e-05,2026-03-19,666.47998046875
SPY,put,678.0,10.89,10.59,11.15,120.0,348.0,1.0000000000000003e-05,2026-03-19,666.47998046875
SPY,put,679.0,12.17,11.55,12.67,234.0,261.0,0.16748879394531252,2026-03-19,666.47998046875
SPY,put,680.0,13.17,12.91,13.35,1013.0,661.0,1.0000000000000003e-05,2026-03-19,666.47998046875
SPY,put,681.0,13.87,13.69,14.03,25.0,1088.0,1.0000000000000003e-05,2026-03-19,666.47998046875
SPY,put,682.0,15.45,14.43,15.02,14.0,193.0,1.0000000000000003e-05,2026-03-19,666.47998046875
SPY,put,683.0,15.65,15.43,15.92,776.0,1554.0,1.0000000000000003e-05,2026-03-19,666.47998046875
SPY,put,684.0,16.94,15.58,17.06,2.0,22.0,1.0000000000000003e-05,2026-03-19,666.47998046875
SPY,put,685.0,17.85,17.69,17.97,54.0,241.0,1.0000000000000003e-05,2026-03-19,666.47998046875
SPY,put,686.0,15.0,17.58,20.2,5.0,0.0,0.30982135498046875,2026-03-19,666.47998046875
SPY,put,687.0,20.96,18.37,21.11,6.0,7.0,0.31055376953124997,2026-03-19,666.47998046875
SPY,put,688.0,16.3,19.54,22.26,2.0,43.0,0.33887379882812496,2026-03-19,666.47998046875
SPY,put,689.0,20.37,20.54,23.04,2.0,0.0,0.32349309326171866,2026-03-19,666.47998046875
SPY,put,690.0,22.81,21.58,24.04,15.0,4.0,0.33423517333984376,2026-03-19,666.47998046875
SPY,put,691.0,18.7,22.56,25.36,2.0,2.0,0.38355108642578123,2026-03-19,666.47998046875
SPY,put,692.0,19.87,23.45,26.03,1.0,1.0,0.35352208984374994,2026-03-19,666.47998046875
SPY,put,693.0,23.84,24.54,26.09,10.0,10.0,1.0000000000000003e-05,2026-03-19,666.47998046875
SPY,put,694.0,24.75,25.43,28.03,8.0,0.0,0.37402969726562496,2026-03-19,666.47998046875
SPY,put,695.0,26.3,26.53,29.03,2.0,2.0,0.3842835009765625,2026-03-19,666.47998046875
SPY,put,696.0,28.03,27.52,30.04,,,0.3957579956054688,2026-03-19,666.47998046875
SPY,put,697.0,30.0,28.54,31.18,,,0.42578699218750005,2026-03-19,666.47998046875
SPY,put,698.0,30.16,29.54,32.15,8.0,,0.4318904467773438,2026-03-19,666.47998046875
SPY,put,699.0,28.0,30.53,33.27,,,0.4585015087890626,2026-03-19,666.47998046875
SPY,put,700.0,29.94,31.42,34.15,10.0,0.0,0.45215391601562505,2026-03-19,666.47998046875
SPY,put,701.0,25.04,32.48,35.15,,,0.4621635815429688,2026-03-19,666.47998046875
SPY,put,702.0,24.0,33.48,36.15,,,0.4721732470703125,2026-03-19,666.47998046875
SPY,put,703.0,24.0,34.49,37.22,,,0.49219257812500006,2026-03-19,666.47998046875
SPY,put,704.0,36.3,35.48,38.13,,,0.4887746435546876,2026-03-19,666.47998046875
SPY,put,705.0,31.95,36.51,39.15,28.0,4.0,0.5014698291015626,2026-03-19,666.47998046875
SPY,put,707.0,41.99,38.48,41.15,2.0,0.0,0.5210008837890624,2026-03-19,666.47998046875
SPY,put,708.0,40.32,39.5,42.15,,,0.5307664111328125,2026-03-19,666.47998046875
SPY,put,712.0,44.55,43.51,46.15,8.0,0.0,0.5688519677734375,2026-03-19,666.47998046875
SPY,put,715.0,47.1,46.49,49.15,2.0,0.0,0.596683720703125,2026-03-19,666.47998046875
SPY,call,600.0,66.64,67.0,67.59,601.0,5581.0,0.6799348413085939,2026-03-20,666.47998046875
SPY,call,605.0,62.39,62.09,62.37,36.0,1490.0,0.624027197265625,2026-03-20,666.47998046875
SPY,call,610.0,57.3,57.15,57.43,34.0,3136.0,0.5908244042968751,2026-03-20,666.47998046875
SPY,call,611.0,54.9,54.97,57.56,4.0,3.0,0.5778850805664062,2026-03-20,666.47998046875
SPY,call,612.0,66.81,53.84,56.56,,8.0,0.5576216113281252,2026-03-20,666.47998046875
SPY,call,613.0,71.57,52.94,55.56,1.0,3.0,0.5576216113281252,2026-03-20,666.47998046875
SPY,call,615.0,52.4,52.2,52.43,2.0,1912.0,0.5507857421875001,2026-03-20,666.47998046875
SPY,call,616.0,51.36,49.83,52.56,2.0,36.0,0.5219774365234374,2026-03-20,666.47998046875
SPY,call,617.0,70.64,48.81,51.56,,3.0,0.5117236328125,2026-03-20,666.47998046875
SPY,call,618.0,50.8,47.93,50.56,1.0,10.0,0.5129443237304687,2026-03-20,666.47998046875
SPY,call,620.0,47.22,47.04,47.38,39.0,8337.0,0.51562984375,2026-03-20,666.47998046875
SPY,call,623.0,50.39,42.9,45.58,1.0,3.0,0.6170692590332032,2026-03-20,666.47998046875
SPY,call,624.0,64.93,41.95,44.58,2.0,2.0,0.6064492480468751,2026-03-20,666.47998046875
SPY,call,625.0,41.95,42.25,42.43,49.0,3874.0,0.476567734375,2026-03-20,666.47998046875
SPY,call,626.0,43.0,39.91,42.58,9.0,8.0,0.5852092260742188,2026-03-20,666.47998046875
SPY,call,627.0,42.6,38.88,41.53,2.0,3.0,0.5701947277832031,2026-03-20,666.47998046875
SPY,call,628.0,42.64,37.83,40.58,8.0,22.0,0.5637250659179689,2026-03-20,666.47998046875
SPY,call,629.0,42.71,36.99,39.58,1.0,1.0,0.5529829858398438,2026-03-20,666.47998046875
SPY,call,630.0,37.28,37.28,37.44,59.0,9290.0,0.43164630859375,2026-03-20,666.47998046875
SPY,call,631.0,35.91,34.99,37.56,2.0,7.0,0.5299119274902344,2026-03-20,666.47998046875
SPY,call,632.0,34.91,33.99,36.65,11.0,3.0,0.526371923828125,2026-03-20,666.47998046875
SPY,call,633.0,41.0,32.97,35.65,1.0,1.0,0.5153857055664062,2026-03-20,666.47998046875
SPY,call,634.0,37.44,31.95,34.57,2.0,1.0,0.4981739636230469,2026-03-20,666.47998046875
SPY,call,635.0,32.44,32.31,32.48,50.0,1167.0,0.38892212646484375,2026-03-20,666.47998046875
SPY,call,636.0,32.89,30.02,32.63,8.0,12.0,0.4808401525878906,2026-03-20,666.47998046875
SPY,call,637.0,31.0,29.02,31.62,2.0,20.0,0.4689994506835938,2026-03-20,666.47998046875
SPY,call,638.0,35.38,28.31,30.69,1.0,6.0,0.4631401342773438,2026-03-20,666.47998046875
SPY,call,639.0,29.99,27.61,28.78,8.0,22.0,0.3792786682128906,2026-03-20,666.47998046875
SPY,call,640.0,27.32,27.24,27.67,32.0,2967.0,0.3591372680664062,2026-03-20,666.47998046875
SPY,call,641.0,28.78,25.68,26.81,1.0,44.0,0.3614565808105469,2026-03-20,666.47998046875
SPY,call,642.0,25.27,24.7,25.83,2.0,23.0,0.35278967529296873,2026-03-20,666.47998046875
SPY,call,643.0,23.6,23.71,24.78,2.0,18.0,0.3382634533691406,2026-03-20,666.47998046875
SPY,call,644.0,28.13,22.74,23.87,10.0,63.0,0.33521172607421873,2026-03-20,666.47998046875
SPY,call,645.0,22.47,22.41,22.94,16.0,4247.0,0.33008482421874996,2026-03-20,666.47998046875
SPY,call,646.0,23.33,20.8,21.98,1.0,63.0,0.32227240234374993,2026-03-20,666.47998046875
SPY,call,647.0,20.57,19.86,20.72,3.0,103.0,0.2915109912109374,2026-03-20,666.47998046875
SPY,call,648.0,21.25,18.91,20.03,1.0,82.0,0.3039620385742187,2026-03-20,666.47998046875
SPY,call,649.0,18.3,18.42,18.67,66.0,188.0,0.2664868273925781,2026-03-20,666.47998046875
SPY,call,650.0,17.71,17.68,17.9,108.0,24463.0,0.27259028198242186,2026-03-20,666.47998046875
SPY,call,651.0,23.07,16.71,16.95,1.0,33.0,0.26489992919921873,2026-03-20,666.47998046875
SPY,call,652.0,16.58,15.82,16.04,12.0,51.0,0.25952888916015626,2026-03-20,666.47998046875
SPY,call,653.0,15.05,14.87,15.09,20.0,168.0,0.25110612182617187,2026-03-20,666.47998046875
SPY,call,654.0,14.26,13.99,14.15,4.0,65.0,0.2430495617675781,2026-03-20,666.47998046875
SPY,call,655.0,13.52,13.2,13.36,71.0,3388.0,0.24323266540527344,2026-03-20,666.47998046875
SPY,call,656.0,11.83,12.22,12.4,40.0,243.0,0.2329178271484375,2026-03-20,666.47998046875
SPY,call,657.0,11.13,11.3,11.52,7.0,105.0,0.22669230346679686,2026-03-20,666.47998046875
SPY,call,658.0,10.66,10.6,10.82,28.0,172.0,0.22888954711914064,2026-03-20,666.47998046875
SPY,call,659.0,10.1,9.8,9.97,429.0,327.0,0.2225419543457031,2026-03-20,666.47998046875
SPY,call,660.0,9.16,9.05,9.18,458.0,10719.0,0.21820850158691402,2026-03-20,666.47998046875
SPY,call,661.0,8.36,8.26,8.38,28.0,694.0,0.21253228881835937,2026-03-20,666.47998046875
SPY,call,662.0,7.78,7.51,7.63,630.0,1160.0,0.20813780151367184,2026-03-20,666.47998046875
SPY,call,663.0,6.91,6.8,6.91,297.0,1975.0,0.2039874523925781,2026-03-20,666.47998046875
SPY,call,664.0,6.25,6.15,6.28,492.0,1437.0,0.20252262329101559,2026-03-20,666.47998046875
SPY,call,665.0,5.58,5.56,5.59,2806.0,11089.0,0.19727365234375,2026-03-20,666.47998046875
SPY,call,666.0,4.91,4.88,4.91,4405.0,2123.0,0.19117019775390626,2026-03-20,666.47998046875
SPY,call,667.0,4.35,4.35,4.39,11219.0,3682.0,0.19031571411132814,2026-03-20,666.47998046875
SPY,call,668.0,3.73,3.8,3.82,10473.0,3678.0,0.1859212268066406,2026-03-20,666.47998046875
SPY,call,669.0,3.26,3.26,3.29,10931.0,6802.0,0.18164880859375,2026-03-20,666.47998046875
SPY,call,670.0,2.8,2.8,2.81,25875.0,22947.0,0.17786466674804688,2026-03-20,666.47998046875
SPY,call,671.0,2.38,2.35,2.36,4712.0,4918.0,0.17359224853515626,2026-03-20,666.47998046875
SPY,call,672.0,1.98,1.96,1.98,5281.0,4522.0,0.1706625903320313,2026-03-20,666.47998046875
SPY,call,673.0,1.62,1.61,1.62,4088.0,3552.0,0.1667563793945313,2026-03-20,666.47998046875
SPY,call,674.0,1.31,1.31,1.32,3703.0,5659.0,0.1638267211914063,2026-03-20,666.47998046875
SPY,call,675.0,1.05,1.05,1.07,16659.0,14027.0,0.1615074084472656,2026-03-20,666.47998046875
SPY,call,676.0,0.82,0.82,0.83,2200.0,5282.0,0.15760119750976562,2026-03-20,666.47998046875
SPY,call,677.0,0.66,0.66,0.67,1909.0,4505.0,0.1568687829589844,2026-03-20,666.47998046875
SPY,call,678.0,0.5,0.5,0.51,5310.0,4349.0,0.15393912475585939,2026-03-20,666.47998046875
SPY,call,679.0,0.39,0.37,0.38,2075.0,4882.0,0.1511315356445313,2026-03-20,666.47998046875
SPY,call,680.0,0.29,0.29,0.3,17359.0,30204.0,0.1511315356445313,2026-03-20,666.47998046875
SPY,call,681.0,0.22,0.22,0.23,8633.0,4681.0,0.15039912109375003,2026-03-20,666.47998046875
SPY,call,682.0,0.18,0.17,0.18,1059.0,9892.0,0.1506432592773438,2026-03-20,666.47998046875
SPY,call,683.0,0.13,0.13,0.14,1600.0,6817.0,0.15088739746093754,2026-03-20,666.47998046875
SPY,call,684.0,0.11,0.1,0.11,995.0,6576.0,0.1518639501953125,2026-03-20,666.47998046875
SPY,call,685.0,0.08,0.08,0.09,4245.0,49606.0,0.1538170556640625,2026-03-20,666.47998046875
SPY,call,686.0,0.07,0.07,0.08,1008.0,6410.0,0.157234990234375,2026-03-20,666.47998046875
SPY,call,687.0,0.07,0.06,0.07,688.0,7370.0,0.161141201171875,2026-03-20,666.47998046875
SPY,call,688.0,0.05,0.05,0.06,688.0,6641.0,0.16407085937500002,2026-03-20,666.47998046875
SPY,call,689.0,0.05,0.04,0.05,544.0,4811.0,0.16602396484375004,2026-03-20,666.47998046875
SPY,call,690.0,0.05,0.04,0.05,2963.0,51752.0,0.17188328125000002,2026-03-20,666.47998046875
SPY,call,691.0,0.03,0.03,0.04,971.0,7123.0,0.17285983398437502,2026-03-20,666.47998046875
SPY,call,692.0,0.04,0.03,0.04,393.0,6966.0,0.178719150390625,2026-03-20,666.47998046875
SPY,call,693.0,0.02,0.03,0.04,1525.0,6733.0,0.18555501953124998,2026-03-20,666.47998046875
SPY,call,694.0,0.03,0.03,0.04,270.0,31850.0,0.1914143359375,2026-03-20,666.47998046875
SPY,call,695.0,0.02,0.02,0.03,873.0,43537.0,0.18946123046875002,2026-03-20,666.47998046875
SPY,call,696.0,0.02,0.02,0.03,227.0,6744.0,0.195320546875,2026-03-20,666.47998046875
SPY,call,697.0,0.03,0.02,0.03,94.0,9553.0,0.20117986328124998,2026-03-20,666.47998046875
SPY,call,698.0,0.03,0.02,0.03,108.0,8413.0,0.20703917968749996,2026-03-20,666.47998046875
