ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,653.0,51.85,50.67,54.29,10.0,0.0,0.7038603833007813,2026-03-20,600.510009765625
QQQ,put,654.0,31.72,45.0,48.88,,0.0,1.0000000000000003e-05,2026-03-20,600.510009765625
QQQ,put,655.0,63.38,52.7,55.83,20.0,2.0,0.6701693139648439,2026-03-20,600.510009765625
QQQ,put,656.0,49.03,53.77,56.81,5.0,0.0,0.6765169067382814,2026-03-20,600.510009765625
QQQ,put,659.0,60.92,56.7,59.83,19.0,0.0,0.7053252124023439,2026-03-20,600.510009765625
QQQ,put,660.0,60.74,57.7,61.48,20.0,20.0,0.7888204711914062,2026-03-20,600.510009765625
QQQ,call,545.0,56.51,54.4,57.94,1.0,31.0,0.47675083801269535,2026-03-27,600.510009765625
QQQ,call,550.0,54.03,50.55,52.24,2.0,59.0,0.4030821411132813,2026-03-27,600.510009765625
QQQ,call,551.0,49.9,49.53,51.1,,1.0,0.38794557373046873,2026-03-27,600.510009765625
QQQ,call,555.0,48.28,45.71,47.38,201.0,409.0,0.379889013671875,2026-03-27,600.510009765625
QQQ,call,556.0,41.15,44.72,46.29,,1.0,0.3684145190429688,2026-03-27,600.510009765625
QQQ,call,560.0,42.53,40.92,42.46,1.0,273.0,0.35217932983398437,2026-03-27,600.510009765625
QQQ,call,565.0,37.14,36.29,37.95,7.0,172.0,0.34326828613281246,2026-03-27,600.510009765625
QQQ,call,568.0,31.05,33.55,35.04,,1.0,0.3266668896484375,2026-03-27,600.510009765625
QQQ,call,570.0,32.63,31.73,33.38,18.0,115.0,0.3270330969238281,2026-03-27,600.510009765625
QQQ,call,571.0,32.02,30.85,32.48,1.0,9.0,0.3238593005371093,2026-03-27,600.510009765625
QQQ,call,573.0,28.71,29.02,30.55,,1.0,0.31201859863281245,2026-03-27,600.510009765625
QQQ,call,575.0,28.16,27.34,28.81,21.0,62.0,0.3070137658691406,2026-03-27,600.510009765625
QQQ,call,580.0,25.85,23.47,24.11,5.0,85.0,0.2790599438476562,2026-03-27,600.510009765625
QQQ,call,582.0,30.24,21.45,22.34,1.0,1.0,0.2706371765136719,2026-03-27,600.510009765625
QQQ,call,585.0,19.01,19.13,19.92,25.0,89.0,0.2638623419189453,2026-03-27,600.510009765625
QQQ,call,586.0,17.62,18.25,19.13,8.0,5.0,0.26154302917480465,2026-03-27,600.510009765625
QQQ,call,587.0,20.24,17.6,18.43,1.0,3.0,0.26154302917480465,2026-03-27,600.510009765625
QQQ,call,588.0,18.55,16.81,17.57,27.0,29.0,0.25653819641113285,2026-03-27,600.510009765625
QQQ,call,589.0,17.85,16.06,16.8,4.0,33.0,0.25391371093750004,2026-03-27,600.510009765625
QQQ,call,590.0,15.71,15.31,16.11,23.0,636.0,0.25318129638671877,2026-03-27,600.510009765625
QQQ,call,591.0,17.06,14.61,15.39,3.0,30.0,0.2512281909179687,2026-03-27,600.510009765625
QQQ,call,592.0,17.25,13.89,14.59,3.0,46.0,0.24677266906738282,2026-03-27,600.510009765625
QQQ,call,593.0,14.06,13.26,13.91,4.0,273.0,0.24518577087402343,2026-03-27,600.510009765625
QQQ,call,594.0,14.5,12.52,13.25,2.0,110.0,0.24378197631835938,2026-03-27,600.510009765625
QQQ,call,595.0,12.2,12.22,12.67,1119.0,549.0,0.24408714904785156,2026-03-27,600.510009765625
QQQ,call,596.0,11.15,11.47,11.57,10.0,332.0,0.23053747985839845,2026-03-27,600.510009765625
QQQ,call,597.0,11.13,10.83,10.92,41.0,170.0,0.2283402362060547,2026-03-27,600.510009765625
QQQ,call,598.0,10.18,10.21,10.28,66.0,556.0,0.22595988891601562,2026-03-27,600.510009765625
QQQ,call,599.0,9.62,9.56,9.6,215.0,1028.0,0.222114712524414,2026-03-27,600.510009765625
QQQ,call,600.0,8.96,8.93,8.98,882.0,1893.0,0.21939867523193357,2026-03-27,600.510009765625
QQQ,call,601.0,8.36,8.37,8.41,328.0,291.0,0.2174760870361328,2026-03-27,600.510009765625
QQQ,call,602.0,7.82,7.81,7.85,282.0,1132.0,0.2153398779296875,2026-03-27,600.510009765625
QQQ,call,603.0,7.46,7.26,7.3,931.0,731.0,0.21299004791259768,2026-03-27,600.510009765625
QQQ,call,604.0,6.89,6.71,6.76,51.0,503.0,0.21039607971191404,2026-03-27,600.510009765625
QQQ,call,605.0,6.46,6.19,6.23,606.0,3981.0,0.20752745605468748,2026-03-27,600.510009765625
QQQ,call,606.0,5.7,5.69,5.72,147.0,448.0,0.2046588323974609,2026-03-27,600.510009765625
QQQ,call,607.0,5.29,5.19,5.24,81.0,1557.0,0.20197331237792968,2026-03-27,600.510009765625
QQQ,call,608.0,4.91,4.75,4.78,362.0,1677.0,0.19928779235839844,2026-03-27,600.510009765625
QQQ,call,609.0,4.44,4.31,4.34,93.0,964.0,0.19654123779296873,2026-03-27,600.510009765625
QQQ,call,610.0,3.87,3.88,3.91,799.0,5754.0,0.19342847595214846,2026-03-27,600.510009765625
QQQ,call,611.0,3.55,3.46,3.5,81.0,1228.0,0.1901936450195313,2026-03-27,600.510009765625
QQQ,call,612.0,3.09,3.1,3.13,137.0,1068.0,0.18744709045410157,2026-03-27,600.510009765625
QQQ,call,613.0,2.91,2.74,2.77,140.0,731.0,0.18421225952148437,2026-03-27,600.510009765625
QQQ,call,614.0,2.53,2.43,2.46,164.0,546.0,0.18189294677734374,2026-03-27,600.510009765625
QQQ,call,615.0,2.11,2.12,2.14,1161.0,4086.0,0.17841397766113282,2026-03-27,600.510009765625
QQQ,call,616.0,1.9,1.85,1.87,148.0,1462.0,0.1757894921875,2026-03-27,600.510009765625
QQQ,call,617.0,1.63,1.59,1.61,151.0,514.0,0.17273776489257814,2026-03-27,600.510009765625
QQQ,call,618.0,1.42,1.36,1.38,112.0,1234.0,0.16993017578125003,2026-03-27,600.510009765625
QQQ,call,619.0,1.2,1.15,1.17,146.0,754.0,0.16700051757812504,2026-03-27,600.510009765625
QQQ,call,620.0,1.01,0.97,0.99,668.0,6409.0,0.16443706665039062,2026-03-27,600.510009765625
QQQ,call,621.0,0.88,0.81,0.84,164.0,1127.0,0.16248396118164063,2026-03-27,600.510009765625
QQQ,call,622.0,0.69,0.68,0.7,151.0,933.0,0.16004257934570312,2026-03-27,600.510009765625
QQQ,call,623.0,0.64,0.56,0.57,210.0,1463.0,0.15711292114257813,2026-03-27,600.510009765625
QQQ,call,624.0,0.48,0.46,0.48,146.0,937.0,0.15589223022460938,2026-03-27,600.510009765625
QQQ,call,625.0,0.37,0.37,0.39,329.0,5008.0,0.15357291748046875,2026-03-27,600.510009765625
QQQ,call,626.0,0.34,0.31,0.33,50.0,986.0,0.1530846411132813,2026-03-27,600.510009765625
QQQ,call,627.0,0.28,0.25,0.27,551.0,984.0,0.15161981201171876,2026-03-27,600.510009765625
QQQ,call,628.0,0.22,0.19,0.22,41.0,997.0,0.15015498291015628,2026-03-27,600.510009765625
QQQ,call,629.0,0.19,0.16,0.19,9.0,1171.0,0.1506432592773438,2026-03-27,600.510009765625
QQQ,call,630.0,0.15,0.13,0.15,490.0,4085.0,0.1489342919921875,2026-03-27,600.510009765625
QQQ,call,631.0,0.14,0.1,0.12,1.0,904.0,0.147469462890625,2026-03-27,600.510009765625
QQQ,call,632.0,0.1,0.09,0.1,31.0,699.0,0.147469462890625,2026-03-27,600.510009765625
QQQ,call,633.0,0.09,0.08,0.09,11.0,572.0,0.1489342919921875,2026-03-27,600.510009765625
QQQ,call,634.0,0.08,0.06,0.08,21.0,225.0,0.15039912109375003,2026-03-27,600.510009765625
QQQ,call,635.0,0.07,0.06,0.07,168.0,4732.0,0.15137567382812503,2026-03-27,600.510009765625
QQQ,call,640.0,0.04,0.03,0.04,141.0,4332.0,0.15821154296875,2026-03-27,600.510009765625
QQQ,call,645.0,0.02,0.02,0.03,180.0,2045.0,0.16895362304687503,2026-03-27,600.510009765625
QQQ,call,650.0,0.03,0.01,0.02,94.0,4052.0,0.17774259765625,2026-03-27,600.510009765625
QQQ,call,655.0,0.02,0.01,0.02,9.0,874.0,0.19336744140625,2026-03-27,600.510009765625
QQQ,call,660.0,0.01,0.01,0.02,3.0,1146.0,0.20703917968749996,2026-03-27,600.510009765625
QQQ,put,545.0,0.59,0.59,0.61,216.0,1055.0,0.3464420825195312,2026-03-27,600.510009765625
QQQ,put,550.0,0.74,0.73,0.75,839.0,3099.0,0.33350275878906255,2026-03-27,600.510009765625
QQQ,put,551.0,1.27,0.76,0.78,92.0,251.0,0.33081723876953123,2026-03-27,600.510009765625
QQQ,put,552.0,0.76,0.79,0.81,3.0,98.0,0.3278875805664062,2026-03-27,600.510009765625
QQQ,put,553.0,0.83,0.83,0.85,12.0,413.0,0.32581240600585937,2026-03-27,600.510009765625
QQQ,put,554.0,1.06,0.87,0.9,4.0,78.0,0.3242255078124999,2026-03-27,600.510009765625
QQQ,put,555.0,0.89,0.91,0.94,156.0,2297.0,0.3217841259765625,2026-03-27,600.510009765625
QQQ,put,556.0,0.99,0.96,0.98,19.0,235.0,0.31909860595703116,2026-03-27,600.510009765625
QQQ,put,557.0,1.22,1.0,1.03,2.0,59.0,0.31702343139648437,2026-03-27,600.510009765625
QQQ,put,558.0,1.13,1.06,1.08,4.0,235.0,0.31482618774414056,2026-03-27,600.510009765625
QQQ,put,559.0,1.3,1.11,1.13,2.0,72.0,0.31238480590820306,2026-03-27,600.510009765625
QQQ,put,560.0,1.18,1.17,1.18,258.0,4868.0,0.30982135498046875,2026-03-27,600.510009765625
QQQ,put,561.0,1.33,1.22,1.25,10.0,146.0,0.3083565258789062,2026-03-27,600.510009765625
QQQ,put,562.0,1.5,1.29,1.31,4.0,158.0,0.30591514404296877,2026-03-27,600.510009765625
QQQ,put,563.0,1.36,1.34,1.37,19.0,533.0,0.3034737622070312,2026-03-27,600.510009765625
QQQ,put,564.0,1.55,1.42,1.45,37.0,232.0,0.30188686401367193,2026-03-27,600.510009765625
QQQ,put,565.0,1.44,1.5,1.53,12740.0,12119.0,0.3001778967285156,2026-03-27,600.510009765625
QQQ,put,566.0,1.68,1.58,1.6,53.0,224.0,0.29761444580078117,2026-03-27,600.510009765625
QQQ,put,567.0,1.68,1.66,1.69,102.0,353.0,0.295905478515625,2026-03-27,600.510009765625
QQQ,put,568.0,1.75,1.75,1.77,16.0,46.0,0.2934640966796874,2026-03-27,600.510009765625
QQQ,put,569.0,1.87,1.84,1.86,7.0,613.0,0.2912668530273437,2026-03-27,600.510009765625
QQQ,put,570.0,1.95,1.95,1.97,323.0,5483.0,0.2898630584716796,2026-03-27,600.510009765625
QQQ,put,571.0,2.08,2.03,2.06,26.0,175.0,0.2872385729980468,2026-03-27,600.510009765625
QQQ,put,572.0,2.06,2.15,2.18,420.0,2192.0,0.28577374389648436,2026-03-27,600.510009765625
QQQ,put,573.0,2.39,2.26,2.28,21.0,196.0,0.28314925842285155,2026-03-27,600.510009765625
QQQ,put,574.0,2.38,2.38,2.41,28.0,134.0,0.2815623602294921,2026-03-27,600.510009765625
QQQ,put,575.0,2.5,2.51,2.54,379.0,6245.0,0.27973132385253896,2026-03-27,600.510009765625
QQQ,put,576.0,2.49,2.64,2.66,116.0,312.0,0.27722890747070306,2026-03-27,600.510009765625
QQQ,put,577.0,2.83,2.77,2.8,187.0,415.0,0.27521476745605467,2026-03-27,600.510009765625
QQQ,put,578.0,2.98,2.92,2.95,6.0,294.0,0.27332269653320307,2026-03-27,600.510009765625
QQQ,put,579.0,3.06,3.07,3.1,59.0,201.0,0.27118648742675777,2026-03-27,600.510009765625
QQQ,put,580.0,3.26,3.24,3.28,680.0,5606.0,0.26978269287109374,2026-03-27,600.510009765625
QQQ,put,581.0,3.47,3.4,3.43,37.0,97.0,0.26709717285156254,2026-03-27,600.510009765625
QQQ,put,582.0,3.45,3.59,3.62,70.0,144.0,0.26544924011230464,2026-03-27,600.510009765625
QQQ,put,583.0,3.8,3.76,3.8,66.0,101.0,0.26319096191406255,2026-03-27,600.510009765625
QQQ,put,584.0,4.02,3.96,3.99,110.0,162.0,0.26093268371582035,2026-03-27,600.510009765625
QQQ,put,585.0,4.22,4.17,4.21,901.0,3301.0,0.259345785522461,2026-03-27,600.510009765625
QQQ,put,586.0,4.42,4.39,4.43,109.0,117.0,0.25739268005371096,2026-03-27,600.510009765625
QQQ,put,587.0,4.37,4.62,4.65,40.0,199.0,0.2551344018554688,2026-03-27,600.510009765625
QQQ,put,588.0,4.73,4.85,4.88,10.0,544.0,0.25287612365722656,2026-03-27,600.510009765625
QQQ,put,589.0,5.27,5.09,5.14,21.0,406.0,0.25110612182617187,2026-03-27,600.510009765625
QQQ,put,590.0,5.37,5.33,5.37,14174.0,12581.0,0.24817646362304688,2026-03-27,600.510009765625
QQQ,put,591.0,5.6,5.6,5.64,19.0,200.0,0.24604025451660155,2026-03-27,600.510009765625
QQQ,put,592.0,5.76,5.88,5.92,53.0,321.0,0.2438430108642578,2026-03-27,600.510009765625
QQQ,put,593.0,6.74,6.17,6.24,33.0,507.0,0.24231714721679687,2026-03-27,600.510009765625
QQQ,put,594.0,6.36,6.48,6.52,43.0,533.0,0.23938748901367185,2026-03-27,600.510009765625
QQQ,put,595.0,6.5,6.81,6.84,762.0,3829.0,0.23712921081542968,2026-03-27,600.510009765625
QQQ,put,596.0,7.06,7.15,7.19,36.0,460.0,0.2352371398925781,2026-03-27,600.510009765625
QQQ,put,597.0,7.45,7.48,7.53,43.0,569.0,0.2327347235107422,2026-03-27,600.510009765625
QQQ,put,598.0,7.74,7.84,7.88,638.0,583.0,0.23004920349121094,2026-03-27,600.510009765625
QQQ,put,599.0,7.96,8.23,8.28,212.0,447.0,0.22824868438720702,2026-03-27,600.510009765625
QQQ,put,600.0,8.65,8.61,8.65,1584.0,8267.0,0.22522747436523435,2026-03-27,600.510009765625
QQQ,put,601.0,9.1,8.89,9.19,509.0,1505.0,0.2260819580078125,2026-03-27,600.510009765625
QQQ,put,602.0,9.15,9.46,9.51,419.0,999.0,0.22095505615234373,2026-03-27,600.510009765625
QQQ,put,603.0,9.46,9.93,10.01,1186.0,2205.0,0.21985643432617186,2026-03-27,600.510009765625
QQQ,put,604.0,10.43,10.08,10.76,53.0,1546.0,0.22467816345214842,2026-03-27,600.510009765625
QQQ,put,605.0,10.47,10.46,11.0,502.0,2141.0,0.21607229248046872,2026-03-27,600.510009765625
QQQ,put,606.0,11.38,10.9,12.38,17.0,856.0,0.23627472717285153,2026-03-27,600.510009765625
QQQ,put,607.0,11.86,11.46,12.54,2.0,1915.0,0.22461712890624996,2026-03-27,600.510009765625
QQQ,put,608.0,12.76,12.01,13.55,52.0,708.0,0.2346878289794922,2026-03-27,600.510009765625
QQQ,put,609.0,12.56,12.59,14.12,1.0,491.0,0.23285679260253905,2026-03-27,600.510009765625
QQQ,put,610.0,13.14,13.15,14.66,390.0,1326.0,0.2296829962158203,2026-03-27,600.510009765625
QQQ,put,611.0,14.31,13.75,15.3,2.0,361.0,0.22873696075439454,2026-03-27,600.510009765625
QQQ,put,612.0,14.87,14.28,15.83,14.0,321.0,0.2241898870849609,2026-03-27,600.510009765625
QQQ,put,613.0,15.2,15.05,16.59,14.0,644.0,0.22571575073242187,2026-03-27,600.510009765625
QQQ,put,614.0,13.57,15.72,17.27,2.0,224.0,0.22443402526855466,2026-03-27,600.510009765625
QQQ,put,615.0,17.8,16.35,17.62,14.0,603.0,0.21247125427246094,2026-03-27,600.510009765625
QQQ,put,616.0,14.35,17.13,18.54,1.0,205.0,0.2174760870361328,2026-03-27,600.510009765625
QQQ,put,617.0,19.22,17.95,19.36,1.0,74.0,0.2190629852294922,2026-03-27,600.510009765625
QQQ,put,618.0,19.2,18.61,20.14,7.0,164.0,0.21894091613769529,2026-03-27,600.510009765625
QQQ,put,619.0,21.32,19.47,21.03,4.0,53.0,0.2222367816162109,2026-03-27,600.510009765625
QQQ,put,620.0,20.28,20.24,21.78,59.0,298.0,0.22022264160156246,2026-03-27,600.510009765625
QQQ,put,621.0,18.7,21.17,22.76,1.0,217.0,0.22620402709960938,2026-03-27,600.510009765625
QQQ,put,622.0,24.01,21.98,23.62,1.0,113.0,0.22754678710937498,2026-03-27,600.510009765625
QQQ,put,623.0,24.5,22.94,24.53,4.0,36.0,0.23053747985839845,2026-03-27,600.510009765625
QQQ,put,624.0,25.53,23.74,25.02,2.0,36.0,0.21558401611328126,2026-03-27,600.510009765625
QQQ,put,625.0,26.12,24.85,26.36,59.0,227.0,0.23627472717285153,2026-03-27,600.510009765625
QQQ,put,626.0,23.58,25.65,27.22,1.0,16.0,0.23645783081054686,2026-03-27,600.510009765625
QQQ,put,627.0,24.18,26.75,28.27,10.0,156.0,0.24469749450683598,2026-03-27,600.510009765625
QQQ,put,628.0,24.04,27.57,29.17,3.0,31.0,0.2462843927001953,2026-03-27,600.510009765625
QQQ,put,629.0,29.36,28.51,30.1,2.0,5.0,0.249030947265625,2026-03-27,600.510009765625
QQQ,put,630.0,30.5,28.36,31.11,3.0,160.0,0.25525647094726567,2026-03-27,600.510009765625
QQQ,put,631.0,27.15,29.2,32.81,1.0,3.0,0.2919992675781249,2026-03-27,600.510009765625
QQQ,put,632.0,29.4,30.13,33.24,24.0,3.0,0.27295648925781246,2026-03-27,600.510009765625
QQQ,put,633.0,39.64,30.97,34.31,,3.0,0.2819896020507812,2026-03-27,600.510009765625
QQQ,put,634.0,35.02,32.08,35.31,2.0,2.0,0.28778788391113275,2026-03-27,600.510009765625
QQQ,put,635.0,32.01,33.1,36.22,44.0,87.0,0.28919167846679683,2026-03-27,600.510009765625
QQQ,put,640.0,37.04,37.76,41.41,15.0,22.0,0.3265448205566406,2026-03-27,600.510009765625
QQQ,put,645.0,45.5,43.13,46.4,7.0,18.0,0.35358312438964834,2026-03-27,600.510009765625
QQQ,put,650.0,48.79,48.03,51.69,2.0,2.0,0.39539178833007815,2026-03-27,600.510009765625
QQQ,put,660.0,53.0,57.97,61.29,2.0,0.0,0.42542078491210944,2026-03-27,600.510009765625
QQQ,call,545.0,62.9,60.83,62.21,2.0,6.0,0.3434513897705078,2026-04-24,600.510009765625
QQQ,call,550.0,59.66,56.42,57.79,1.0,7.0,0.3338994833374024,2026-04-24,600.510009765625
QQQ,call,555.0,61.01,52.06,53.41,,2.0,0.32398136962890617,2026-04-24,600.510009765625
QQQ,call,557.0,48.44,50.34,51.68,,2.0,0.3200751586914062,2026-04-24,600.510009765625
QQQ,call,560.0,49.2,47.73,49.08,11.0,7.0,0.3137580831909179,2026-04-24,600.510009765625
QQQ,call,567.0,44.15,41.91,43.25,,1.0,0.3011544494628906,2026-04-24,600.510009765625
QQQ,call,575.0,36.86,35.54,36.8,1.0,9.0,0.2864146066284179,2026-04-24,600.510009765625
QQQ,call,578.0,35.32,33.21,34.46,,1.0,0.280982532043457,2026-04-24,600.510009765625
QQQ,call,580.0,35.91,31.69,32.94,3.0,11.0,0.27756459747314455,2026-04-24,600.510009765625
QQQ,call,582.0,39.32,30.17,31.39,,2.0,0.27341424835205075,2026-04-24,600.510009765625
QQQ,call,585.0,30.12,27.98,29.14,3.0,22.0,0.26770751831054684,2026-04-24,600.510009765625
QQQ,call,589.0,27.33,25.07,26.32,10.0,5.0,0.26142096008300786,2026-04-24,600.510009765625
QQQ,call,590.0,25.1,24.47,25.26,1.0,54.0,0.25485974639892583,2026-04-24,600.510009765625
QQQ,call,591.0,25.74,23.66,24.92,5.0,2.0,0.25786569778442386,2026-04-24,600.510009765625
QQQ,call,592.0,25.86,23.04,23.76,5.0,21.0,0.24987017227172853,2026-04-24,600.510009765625
QQQ,call,593.0,24.2,22.42,22.82,1.0,69.0,0.2447280117797852,2026-04-24,600.510009765625
QQQ,call,594.0,21.5,21.98,22.09,4.0,61.0,0.24228662994384764,2026-04-24,600.510009765625
QQQ,call,595.0,21.01,21.33,21.43,1.0,45.0,0.24066921447753903,2026-04-24,600.510009765625
QQQ,call,596.0,22.94,20.63,20.73,10.0,67.0,0.23841093627929685,2026-04-24,600.510009765625
QQQ,call,597.0,21.76,19.99,20.09,6.0,12.0,0.23685455535888672,2026-04-24,600.510009765625
QQQ,call,598.0,19.54,19.33,19.44,3.0,80.0,0.2350540362548828,2026-04-24,600.510009765625
QQQ,call,599.0,18.38,18.69,18.8,4.0,127.0,0.2332840344238281,2026-04-24,600.510009765625
QQQ,call,600.0,18.23,18.07,18.16,23.0,219.0,0.23139196350097657,2026-04-24,600.510009765625
QQQ,call,601.0,17.43,17.42,17.51,23.0,89.0,0.22925575439453127,2026-04-24,600.510009765625
QQQ,call,602.0,16.78,16.79,16.89,19.0,46.0,0.2274247180175781,2026-04-24,600.510009765625
QQQ,call,602.5,16.49,16.51,16.6,12.0,23.0,0.22669230346679686,2026-04-24,600.510009765625
QQQ,call,603.0,16.55,16.18,16.28,25.0,38.0,0.22557842300415037,2026-04-24,600.510009765625
QQQ,call,604.0,15.85,15.58,15.68,15.0,68.0,0.22376264526367184,2026-04-24,600.510009765625
QQQ,call,605.0,15.17,14.98,15.07,27.0,204.0,0.2216722120666504,2026-04-24,600.510009765625
QQQ,call,606.0,15.25,14.4,14.49,1.0,19.0,0.21985643432617186,2026-04-24,600.510009765625
QQQ,call,607.0,15.14,13.82,13.92,16.0,120.0,0.21805591522216794,2026-04-24,600.510009765625
QQQ,call,607.5,14.88,13.53,13.62,3.0,65.0,0.21689625885009767,2026-04-24,600.510009765625
QQQ,call,608.0,13.05,13.26,13.35,6.0,42.0,0.21610280975341795,2026-04-24,600.510009765625
QQQ,call,609.0,12.67,12.7,12.78,70.0,143.0,0.2140276351928711,2026-04-24,600.510009765625
QQQ,call,610.0,12.25,12.15,12.24,33.0,387.0,0.21219659881591796,2026-04-24,600.510009765625
QQQ,call,611.0,11.44,11.64,11.71,3.0,47.0,0.21038082107543943,2026-04-24,600.510009765625
QQQ,call,612.0,11.28,11.12,11.2,4.0,110.0,0.20868711242675775,2026-04-24,600.510009765625
QQQ,call,612.5,13.32,10.86,10.94,18.0,24.0,0.20771055969238278,2026-04-24,600.510009765625
QQQ,call,613.0,11.72,10.6,10.68,12.0,83.0,0.20670348968505853,2026-04-24,600.510009765625
QQQ,call,614.0,9.92,10.08,10.17,7.0,28.0,0.20468934967041014,2026-04-24,600.510009765625
QQQ,call,615.0,9.64,9.61,9.69,26.0,175.0,0.20294986511230467,2026-04-24,600.510009765625
QQQ,call,616.0,9.0,9.13,9.21,1.0,16.0,0.2010272769165039,2026-04-24,600.510009765625
QQQ,call,617.0,9.72,8.67,8.75,2.0,268.0,0.19925727508544921,2026-04-24,600.510009765625
QQQ,call,617.5,9.44,8.42,8.5,1.0,58.0,0.19800606689453126,2026-04-24,600.510009765625
QQQ,call,618.0,8.22,8.21,8.29,2.0,101.0,0.19727365234375,2026-04-24,600.510009765625
QQQ,call,619.0,7.49,7.76,7.84,1.0,59.0,0.19529002960205077,2026-04-24,600.510009765625
QQQ,call,620.0,7.46,7.35,7.42,103.0,1123.0,0.1935505450439453,2026-04-24,600.510009765625
QQQ,call,621.0,6.99,6.93,7.0,15.0,58.0,0.19162795684814454,2026-04-24,600.510009765625
QQQ,call,622.0,6.68,6.53,6.61,2.0,67.0,0.18998002410888676,2026-04-24,600.510009765625
QQQ,call,622.5,6.22,6.33,6.41,9.0,26.0,0.18900347137451173,2026-04-24,600.510009765625
QQQ,call,623.0,6.32,6.14,6.21,5.0,141.0,0.18799640136718748,2026-04-24,600.510009765625
QQQ,call,624.0,5.55,5.76,5.83,2.0,114.0,0.18610433044433594,2026-04-24,600.510009765625
QQQ,call,625.0,5.44,5.39,5.46,80.0,481.0,0.18418174224853517,2026-04-24,600.510009765625
QQQ,call,626.0,4.99,5.06,5.12,47.0,444.0,0.1825032922363281,2026-04-24,600.510009765625
QQQ,call,627.0,5.21,4.72,4.78,5.0,246.0,0.1806417385864258,2026-04-24,600.510009765625
QQQ,call,628.0,4.54,4.4,4.46,58.0,183.0,0.1789022540283203,2026-04-24,600.510009765625
QQQ,call,629.0,3.97,4.09,4.15,19.0,137.0,0.1771017349243164,2026-04-24,600.510009765625
QQQ,call,630.0,3.86,3.8,3.85,295.0,1362.0,0.17524018127441404,2026-04-24,600.510009765625
QQQ,call,635.0,2.56,2.56,2.61,106.0,1163.0,0.16736672485351564,2026-04-24,600.510009765625
QQQ,call,640.0,1.7,1.64,1.69,76.0,1358.0,0.16022568298339845,2026-04-24,600.510009765625
QQQ,call,645.0,1.05,1.03,1.06,138.0,1147.0,0.15448843566894532,2026-04-24,600.510009765625
QQQ,call,650.0,0.64,0.63,0.66,87.0,1561.0,0.15058222473144534,2026-04-24,600.510009765625
QQQ,call,655.0,0.39,0.38,0.4,25.0,654.0,0.14734739379882814,2026-04-24,600.510009765625
QQQ,call,660.0,0.24,0.24,0.26,13.0,431.0,0.1469811865234375,2026-04-24,600.510009765625
QQQ,put,545.0,4.39,4.42,4.48,31.0,600.0,0.29764496307373034,2026-04-24,600.510009765625
QQQ,put,550.0,4.85,4.98,5.04,121.0,891.0,0.2905649557495117,2026-04-24,600.510009765625
QQQ,put,551.0,4.95,5.1,5.17,10.0,20.0,0.28934426483154285,2026-04-24,600.510009765625
QQQ,put,552.0,5.05,5.22,5.28,1.0,21.0,0.28766581481933584,2026-04-24,600.510009765625
QQQ,put,553.0,5.25,5.34,5.41,3.0,21.0,0.2863230548095703,2026-04-24,600.510009765625
QQQ,put,554.0,5.5,5.48,5.55,3.0,42.0,0.2851023638916015,2026-04-24,600.510009765625
QQQ,put,555.0,5.63,5.61,5.68,34.0,390.0,0.28363753479003895,2026-04-24,600.510009765625
QQQ,put,556.0,5.67,5.72,5.8,1.0,35.0,0.2818980502319336,2026-04-24,600.510009765625
QQQ,put,557.0,5.88,5.86,5.94,3.0,28.0,0.2804942556762695,2026-04-24,600.510009765625
QQQ,put,558.0,5.42,6.0,6.07,1.0,34.0,0.2788158056640625,2026-04-24,600.510009765625
QQQ,put,559.0,6.55,6.14,6.21,2.0,31.0,0.2772899420166015,2026-04-24,600.510009765625
QQQ,put,560.0,6.3,6.29,6.37,14.0,607.0,0.2760692510986328,2026-04-24,600.510009765625
QQQ,put,561.0,6.32,6.47,6.54,15.0,71.0,0.27494011199951174,2026-04-24,600.510009765625
QQQ,put,562.0,6.97,6.6,6.67,15.0,73.0,0.2730175238037109,2026-04-24,600.510009765625
QQQ,put,563.0,6.74,6.77,6.85,3.0,35.0,0.2719494192504882,2026-04-24,600.510009765625
QQQ,put,564.0,6.96,6.91,6.99,70.0,63.0,0.27008786560058595,2026-04-24,600.510009765625
QQQ,put,565.0,7.11,7.08,7.16,63.0,352.0,0.26868407104492187,2026-04-24,600.510009765625
QQQ,put,566.0,7.19,7.25,7.33,34.0,83.0,0.2671887246704102,2026-04-24,600.510009765625
QQQ,put,567.0,7.01,7.44,7.51,4.0,72.0,0.26581544738769536,2026-04-24,600.510009765625
QQQ,put,568.0,7.18,7.6,7.68,27.0,43.0,0.2641980319213867,2026-04-24,600.510009765625
QQQ,put,569.0,8.34,7.77,7.85,2.0,163.0,0.26248906463623045,2026-04-24,600.510009765625
QQQ,put,570.0,7.95,7.97,8.04,62.0,453.0,0.26105475280761714,2026-04-24,600.510009765625
QQQ,put,571.0,7.86,8.16,8.25,1.0,40.0,0.25986457916259764,2026-04-24,600.510009765625
QQQ,put,572.0,8.33,8.35,8.43,1.0,70.0,0.2581250946044922,2026-04-24,600.510009765625
QQQ,put,573.0,8.56,8.54,8.63,7.0,18.0,0.25659923095703124,2026-04-24,600.510009765625
QQQ,put,574.0,9.08,8.75,8.83,2.0,30.0,0.25501233276367197,2026-04-24,600.510009765625
QQQ,put,575.0,8.98,8.98,9.06,33.0,358.0,0.25382215911865236,2026-04-24,600.510009765625
