ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,653.0,51.85,50.63,54.22,10.0,0.0,0.7224148852539063,2026-03-20,600.72998046875
QQQ,put,654.0,31.72,45.0,48.88,,0.0,1.0000000000000003e-05,2026-03-20,600.72998046875
QQQ,put,655.0,63.38,52.63,56.22,20.0,2.0,0.7413355944824218,2026-03-20,600.72998046875
QQQ,put,656.0,49.03,53.63,57.22,5.0,0.0,0.7507349145507812,2026-03-20,600.72998046875
QQQ,put,659.0,60.92,56.63,60.22,19.0,0.0,0.7786887365722657,2026-03-20,600.72998046875
QQQ,put,660.0,60.74,57.52,61.13,20.0,20.0,0.778322529296875,2026-03-20,600.72998046875
QQQ,call,545.0,56.51,54.36,58.12,1.0,31.0,0.4770560107421875,2026-03-27,600.72998046875
QQQ,call,550.0,54.03,49.58,53.15,2.0,59.0,0.44562321960449214,2026-03-27,600.72998046875
QQQ,call,551.0,49.9,50.05,51.57,,1.0,0.4061338684082031,2026-03-27,600.72998046875
QQQ,call,555.0,48.28,46.21,47.67,201.0,409.0,0.3864807446289062,2026-03-27,600.72998046875
QQQ,call,556.0,41.15,45.24,46.69,,1.0,0.3811097045898437,2026-03-27,600.72998046875
QQQ,call,560.0,42.53,41.44,42.89,1.0,273.0,0.3657289990234375,2026-03-27,600.72998046875
QQQ,call,565.0,36.25,36.74,38.22,5.0,172.0,0.3479679461669921,2026-03-27,600.72998046875
QQQ,call,568.0,31.05,33.87,35.47,,1.0,0.33814138427734375,2026-03-27,600.72998046875
QQQ,call,570.0,31.71,31.6,33.37,13.0,115.0,0.3197089514160155,2026-03-27,600.72998046875
QQQ,call,571.0,32.02,30.88,32.47,1.0,9.0,0.31677929321289056,2026-03-27,600.72998046875
QQQ,call,573.0,28.71,29.47,30.94,,1.0,0.32092964233398436,2026-03-27,600.72998046875
QQQ,call,575.0,28.29,27.35,28.94,16.0,62.0,0.30591514404296877,2026-03-27,600.72998046875
QQQ,call,580.0,25.85,23.19,24.12,5.0,85.0,0.27411614562988285,2026-03-27,600.72998046875
QQQ,call,582.0,30.24,21.58,22.5,1.0,1.0,0.2710033837890625,2026-03-27,600.72998046875
QQQ,call,585.0,19.01,19.39,20.05,25.0,89.0,0.2634961346435547,2026-03-27,600.72998046875
QQQ,call,586.0,17.62,18.3,19.26,8.0,5.0,0.2612378564453125,2026-03-27,600.72998046875
QQQ,call,587.0,20.24,17.46,18.51,1.0,3.0,0.2598340618896484,2026-03-27,600.72998046875
QQQ,call,588.0,18.55,17.1,17.7,27.0,29.0,0.2563550927734375,2026-03-27,600.72998046875
QQQ,call,589.0,17.85,16.22,16.86,4.0,33.0,0.25177750183105463,2026-03-27,600.72998046875
QQQ,call,590.0,15.71,15.49,16.35,23.0,636.0,0.25617198913574224,2026-03-27,600.72998046875
QQQ,call,591.0,17.06,14.68,15.45,3.0,30.0,0.24933611999511718,2026-03-27,600.72998046875
QQQ,call,592.0,17.25,13.87,14.64,3.0,46.0,0.24469749450683598,2026-03-27,600.72998046875
QQQ,call,593.0,14.06,13.44,14.04,4.0,273.0,0.24536887451171874,2026-03-27,600.72998046875
QQQ,call,594.0,14.5,12.6,13.31,2.0,110.0,0.242195078125,2026-03-27,600.72998046875
QQQ,call,595.0,12.6,12.09,12.18,1114.0,549.0,0.22824868438720702,2026-03-27,600.72998046875
QQQ,call,596.0,11.15,11.5,11.57,10.0,332.0,0.22760782165527343,2026-03-27,600.72998046875
QQQ,call,597.0,10.58,10.95,11.03,37.0,170.0,0.22827920166015625,2026-03-27,600.72998046875
QQQ,call,598.0,10.36,10.3,10.39,59.0,556.0,0.22602092346191405,2026-03-27,600.72998046875
QQQ,call,599.0,9.84,9.54,9.59,192.0,1028.0,0.2192460888671875,2026-03-27,600.72998046875
QQQ,call,600.0,9.18,9.03,9.08,881.0,1893.0,0.21936815795898437,2026-03-27,600.72998046875
QQQ,call,601.0,8.51,8.48,8.53,304.0,291.0,0.2180253979492187,2026-03-27,600.72998046875
QQQ,call,602.0,7.84,7.83,7.88,259.0,1132.0,0.21375297973632812,2026-03-27,600.72998046875
QQQ,call,603.0,7.3,7.24,7.28,901.0,731.0,0.21021297607421874,2026-03-27,600.72998046875
QQQ,call,604.0,6.92,6.76,6.81,50.0,503.0,0.20948056152343747,2026-03-27,600.72998046875
QQQ,call,605.0,6.49,6.36,6.39,601.0,3981.0,0.20954159606933592,2026-03-27,600.72998046875
QQQ,call,606.0,5.6,5.76,5.8,145.0,448.0,0.20468934967041014,2026-03-27,600.72998046875
QQQ,call,607.0,5.29,5.25,5.29,81.0,1557.0,0.20136296691894529,2026-03-27,600.72998046875
QQQ,call,608.0,4.88,4.71,4.75,358.0,1677.0,0.19660227233886718,2026-03-27,600.72998046875
QQQ,call,609.0,4.52,4.34,4.38,78.0,964.0,0.1958088232421875,2026-03-27,600.72998046875
QQQ,call,610.0,3.9,3.94,3.97,797.0,5754.0,0.19333692413330078,2026-03-27,600.72998046875
QQQ,call,611.0,3.63,3.49,3.51,80.0,1228.0,0.1887898504638672,2026-03-27,600.72998046875
QQQ,call,612.0,3.12,3.14,3.18,131.0,1068.0,0.18726398681640627,2026-03-27,600.72998046875
QQQ,call,613.0,2.78,2.8,2.84,138.0,731.0,0.1848226049804687,2026-03-27,600.72998046875
QQQ,call,614.0,2.55,2.5,2.53,160.0,546.0,0.18262536132812499,2026-03-27,600.72998046875
QQQ,call,615.0,2.18,2.21,2.23,989.0,4086.0,0.18006191040039063,2026-03-27,600.72998046875
QQQ,call,616.0,1.94,1.85,1.87,136.0,1462.0,0.1744467321777344,2026-03-27,600.72998046875
QQQ,call,617.0,1.65,1.63,1.66,147.0,514.0,0.1733481103515625,2026-03-27,600.72998046875
QQQ,call,618.0,1.41,1.42,1.44,93.0,1234.0,0.17115086669921875,2026-03-27,600.72998046875
QQQ,call,619.0,1.2,1.2,1.23,135.0,754.0,0.16846534667968754,2026-03-27,600.72998046875
QQQ,call,620.0,0.99,0.99,1.01,621.0,6409.0,0.1641929284667969,2026-03-27,600.72998046875
QQQ,call,621.0,0.87,0.83,0.85,150.0,1127.0,0.16187361572265624,2026-03-27,600.72998046875
QQQ,call,622.0,0.69,0.7,0.72,151.0,933.0,0.1601646484375,2026-03-27,600.72998046875
QQQ,call,623.0,0.64,0.59,0.61,210.0,1463.0,0.15869981933593752,2026-03-27,600.72998046875
QQQ,call,624.0,0.49,0.47,0.5,112.0,937.0,0.1562584375,2026-03-27,600.72998046875
QQQ,call,625.0,0.4,0.39,0.4,325.0,5008.0,0.15357291748046875,2026-03-27,600.72998046875
QQQ,call,626.0,0.34,0.31,0.33,50.0,986.0,0.15210808837890627,2026-03-27,600.72998046875
QQQ,call,627.0,0.29,0.25,0.27,527.0,984.0,0.1506432592773438,2026-03-27,600.72998046875
QQQ,call,628.0,0.22,0.21,0.22,41.0,997.0,0.149422568359375,2026-03-27,600.72998046875
QQQ,call,629.0,0.19,0.17,0.18,9.0,1171.0,0.148446015625,2026-03-27,600.72998046875
QQQ,call,630.0,0.15,0.13,0.15,392.0,4085.0,0.14795773925781253,2026-03-27,600.72998046875
QQQ,call,631.0,0.14,0.11,0.13,1.0,904.0,0.14869015380859374,2026-03-27,600.72998046875
QQQ,call,632.0,0.1,0.09,0.11,31.0,699.0,0.1489342919921875,2026-03-27,600.72998046875
QQQ,call,633.0,0.09,0.08,0.09,11.0,572.0,0.148446015625,2026-03-27,600.72998046875
QQQ,call,634.0,0.08,0.06,0.08,21.0,225.0,0.149422568359375,2026-03-27,600.72998046875
QQQ,call,635.0,0.07,0.06,0.07,168.0,4732.0,0.15039912109375003,2026-03-27,600.72998046875
QQQ,call,640.0,0.04,0.03,0.04,60.0,4332.0,0.157234990234375,2026-03-27,600.72998046875
QQQ,call,645.0,0.03,0.03,0.04,139.0,2045.0,0.17383638671875,2026-03-27,600.72998046875
QQQ,call,650.0,0.03,0.01,0.03,94.0,4052.0,0.18457846679687498,2026-03-27,600.72998046875
QQQ,call,655.0,0.02,0.01,0.02,9.0,874.0,0.1914143359375,2026-03-27,600.72998046875
QQQ,call,660.0,0.01,0.01,0.02,3.0,1146.0,0.20703917968749996,2026-03-27,600.72998046875
QQQ,put,545.0,0.59,0.58,0.6,205.0,1055.0,0.3461979443359374,2026-03-27,600.72998046875
QQQ,put,550.0,0.74,0.71,0.73,826.0,3099.0,0.33264827514648443,2026-03-27,600.72998046875
QQQ,put,551.0,1.27,0.76,0.79,92.0,251.0,0.3327703442382813,2026-03-27,600.72998046875
QQQ,put,552.0,0.76,0.78,0.8,3.0,98.0,0.3280096496582031,2026-03-27,600.72998046875
QQQ,put,553.0,0.83,0.8,0.82,12.0,413.0,0.3242255078124999,2026-03-27,600.72998046875
QQQ,put,554.0,1.06,0.87,0.89,4.0,78.0,0.3244696459960937,2026-03-27,600.72998046875
QQQ,put,555.0,0.93,0.9,0.92,72.0,2297.0,0.32117378051757806,2026-03-27,600.72998046875
QQQ,put,556.0,0.99,0.95,0.98,19.0,235.0,0.3200751586914062,2026-03-27,600.72998046875
QQQ,put,557.0,1.22,1.0,1.03,2.0,59.0,0.3181220532226562,2026-03-27,600.72998046875
QQQ,put,558.0,1.13,1.02,1.05,4.0,235.0,0.31372756591796874,2026-03-27,600.72998046875
QQQ,put,559.0,1.3,1.09,1.11,2.0,72.0,0.31201859863281245,2026-03-27,600.72998046875
QQQ,put,560.0,1.15,1.16,1.18,257.0,4868.0,0.3107979077148437,2026-03-27,600.72998046875
QQQ,put,561.0,1.33,1.19,1.21,10.0,146.0,0.30676962768554683,2026-03-27,600.72998046875
QQQ,put,562.0,1.5,1.3,1.32,4.0,158.0,0.30762411132812495,2026-03-27,600.72998046875
QQQ,put,563.0,1.36,1.37,1.4,19.0,533.0,0.30634238586425777,2026-03-27,600.72998046875
QQQ,put,564.0,1.55,1.41,1.44,37.0,232.0,0.30249720947265624,2026-03-27,600.72998046875
QQQ,put,565.0,1.47,1.47,1.5,12739.0,12119.0,0.2995675512695312,2026-03-27,600.72998046875
QQQ,put,566.0,1.68,1.59,1.62,53.0,224.0,0.299811689453125,2026-03-27,600.72998046875
QQQ,put,567.0,1.68,1.65,1.67,102.0,353.0,0.2960275476074219,2026-03-27,600.72998046875
QQQ,put,568.0,1.75,1.7,1.73,16.0,46.0,0.2926096130371093,2026-03-27,600.72998046875
QQQ,put,569.0,1.87,1.81,1.84,7.0,613.0,0.2915109912109374,2026-03-27,600.72998046875
QQQ,put,570.0,1.96,1.91,1.93,310.0,5483.0,0.28919167846679683,2026-03-27,600.72998046875
QQQ,put,571.0,2.08,2.01,2.03,26.0,175.0,0.28711650390624993,2026-03-27,600.72998046875
QQQ,put,572.0,2.11,2.19,2.22,412.0,2192.0,0.28876443664550777,2026-03-27,600.72998046875
QQQ,put,573.0,2.39,2.2,2.23,21.0,196.0,0.2822947747802734,2026-03-27,600.72998046875
QQQ,put,574.0,2.4,2.33,2.35,21.0,134.0,0.28040270385742183,2026-03-27,600.72998046875
QQQ,put,575.0,2.44,2.49,2.52,294.0,6245.0,0.2802196002197265,2026-03-27,600.72998046875
QQQ,put,576.0,2.65,2.66,2.69,40.0,312.0,0.27967028930664056,2026-03-27,600.72998046875
QQQ,put,577.0,2.73,2.8,2.84,183.0,415.0,0.27808339111328123,2026-03-27,600.72998046875
QQQ,put,578.0,2.98,2.93,2.97,6.0,294.0,0.27545890563964837,2026-03-27,600.72998046875
QQQ,put,579.0,3.06,3.01,3.05,59.0,201.0,0.27075924560546877,2026-03-27,600.72998046875
QQQ,put,580.0,3.18,3.2,3.23,471.0,5606.0,0.26947752014160153,2026-03-27,600.72998046875
QQQ,put,581.0,3.47,3.36,3.39,37.0,97.0,0.267158207397461,2026-03-27,600.72998046875
QQQ,put,582.0,3.45,3.6,3.64,70.0,144.0,0.26758544921875,2026-03-27,600.72998046875
QQQ,put,583.0,3.8,3.75,3.78,66.0,101.0,0.2640454455566406,2026-03-27,600.72998046875
QQQ,put,584.0,3.92,4.01,4.05,105.0,162.0,0.2643506182861328,2026-03-27,600.72998046875
QQQ,put,585.0,4.07,4.16,4.19,728.0,3301.0,0.2602613037109375,2026-03-27,600.72998046875
QQQ,put,586.0,4.43,4.41,4.45,34.0,117.0,0.2595899237060547,2026-03-27,600.72998046875
QQQ,put,587.0,5.01,4.6,4.64,39.0,199.0,0.2564771618652344,2026-03-27,600.72998046875
QQQ,put,588.0,4.72,4.83,4.86,9.0,544.0,0.2539747454833985,2026-03-27,600.72998046875
QQQ,put,589.0,5.27,5.07,5.11,21.0,406.0,0.25196060546875,2026-03-27,600.72998046875
QQQ,put,590.0,5.22,5.33,5.36,14165.0,12581.0,0.24967180999755856,2026-03-27,600.72998046875
QQQ,put,591.0,5.53,5.48,5.52,15.0,200.0,0.24457542541503907,2026-03-27,600.72998046875
QQQ,put,592.0,5.76,5.74,5.79,53.0,321.0,0.24213404357910157,2026-03-27,600.72998046875
QQQ,put,593.0,6.74,6.2,6.25,33.0,507.0,0.24451439086914065,2026-03-27,600.72998046875
QQQ,put,594.0,6.36,6.42,6.47,43.0,533.0,0.2399978344726562,2026-03-27,600.72998046875
QQQ,put,595.0,6.88,6.73,6.78,750.0,3829.0,0.2375564526367187,2026-03-27,600.72998046875
QQQ,put,596.0,6.95,7.06,7.11,35.0,460.0,0.23526765716552733,2026-03-27,600.72998046875
QQQ,put,597.0,7.42,7.51,7.57,42.0,569.0,0.23590851989746092,2026-03-27,600.72998046875
QQQ,put,598.0,7.88,7.81,7.87,578.0,583.0,0.23200230895996093,2026-03-27,600.72998046875
QQQ,put,599.0,7.96,8.13,8.19,212.0,447.0,0.22827920166015625,2026-03-27,600.72998046875
QQQ,put,600.0,8.7,8.58,8.64,1538.0,8267.0,0.22736368347167968,2026-03-27,600.72998046875
QQQ,put,601.0,9.13,9.01,9.08,482.0,1505.0,0.2257767852783203,2026-03-27,600.72998046875
QQQ,put,602.0,9.81,9.42,9.48,389.0,999.0,0.22272505798339842,2026-03-27,600.72998046875
QQQ,put,603.0,9.93,9.93,9.99,1181.0,2205.0,0.22199264343261715,2026-03-27,600.72998046875
QQQ,put,604.0,10.26,10.05,10.73,51.0,1546.0,0.22669230346679686,2026-03-27,600.72998046875
QQQ,put,605.0,11.0,10.24,11.0,500.0,2141.0,0.21891039886474606,2026-03-27,600.72998046875
QQQ,put,606.0,11.38,10.88,12.54,17.0,856.0,0.24329369995117187,2026-03-27,600.72998046875
QQQ,put,607.0,11.86,11.12,12.37,2.0,1915.0,0.22327436889648436,2026-03-27,600.72998046875
QQQ,put,608.0,12.76,11.85,13.64,52.0,708.0,0.24024197265624997,2026-03-27,600.72998046875
QQQ,put,609.0,12.56,12.21,13.91,1.0,491.0,0.23053747985839845,2026-03-27,600.72998046875
QQQ,put,610.0,13.39,12.98,14.04,388.0,1326.0,0.21625539611816402,2026-03-27,600.72998046875
QQQ,put,611.0,14.31,13.55,15.36,2.0,361.0,0.23395541442871093,2026-03-27,600.72998046875
QQQ,put,612.0,15.55,14.0,15.0,1.0,321.0,0.20426210784912108,2026-03-27,600.72998046875
QQQ,put,613.0,15.2,14.71,16.28,14.0,644.0,0.22064988342285152,2026-03-27,600.72998046875
QQQ,put,614.0,13.57,15.67,17.33,2.0,224.0,0.23035437622070312,2026-03-27,600.72998046875
QQQ,put,615.0,17.8,16.16,17.82,14.0,603.0,0.22309126525878903,2026-03-27,600.72998046875
QQQ,put,616.0,14.35,16.81,18.43,1.0,205.0,0.2186357434082031,2026-03-27,600.72998046875
QQQ,put,617.0,19.22,17.56,19.18,1.0,74.0,0.21808643249511717,2026-03-27,600.72998046875
QQQ,put,618.0,19.2,18.34,19.94,7.0,164.0,0.2172929833984375,2026-03-27,600.72998046875
QQQ,put,619.0,21.32,19.06,20.82,4.0,53.0,0.22022264160156246,2026-03-27,600.72998046875
QQQ,put,620.0,20.28,19.9,21.54,59.0,298.0,0.21717091430664062,2026-03-27,600.72998046875
QQQ,put,621.0,18.7,20.74,22.36,1.0,217.0,0.21717091430664062,2026-03-27,600.72998046875
QQQ,put,622.0,24.01,21.69,23.24,1.0,113.0,0.21900195068359374,2026-03-27,600.72998046875
QQQ,put,623.0,24.5,22.83,24.37,4.0,36.0,0.23059851440429688,2026-03-27,600.72998046875
QQQ,put,624.0,25.53,23.4,25.11,2.0,36.0,0.2264481652832031,2026-03-27,600.72998046875
QQQ,put,625.0,26.12,24.68,26.34,59.0,227.0,0.24213404357910157,2026-03-27,600.72998046875
QQQ,put,626.0,23.58,25.25,26.85,1.0,16.0,0.22754678710937498,2026-03-27,600.72998046875
QQQ,put,627.0,24.18,26.58,28.1,10.0,156.0,0.24451439086914065,2026-03-27,600.72998046875
QQQ,put,628.0,24.04,27.28,28.72,3.0,31.0,0.2332840344238281,2026-03-27,600.72998046875
QQQ,put,629.0,29.36,28.25,29.69,2.0,5.0,0.2375564526367187,2026-03-27,600.72998046875
QQQ,put,630.0,30.5,29.13,30.75,3.0,160.0,0.24622335815429688,2026-03-27,600.72998046875
QQQ,put,631.0,27.15,28.97,32.71,1.0,3.0,0.2946237530517578,2026-03-27,600.72998046875
QQQ,put,632.0,29.4,29.95,33.57,24.0,3.0,0.29492892578124996,2026-03-27,600.72998046875
QQQ,put,633.0,39.64,30.94,34.53,,3.0,0.299262378540039,2026-03-27,600.72998046875
QQQ,put,634.0,35.02,31.95,35.54,2.0,2.0,0.305671005859375,2026-03-27,600.72998046875
QQQ,put,635.0,32.01,33.09,36.58,44.0,87.0,0.3133613586425781,2026-03-27,600.72998046875
QQQ,put,640.0,37.04,37.98,41.56,15.0,22.0,0.34168138793945313,2026-03-27,600.72998046875
QQQ,put,645.0,45.5,42.89,46.55,7.0,18.0,0.3694521063232422,2026-03-27,600.72998046875
QQQ,put,650.0,48.79,47.99,51.58,2.0,2.0,0.398443515625,2026-03-27,600.72998046875
QQQ,put,660.0,53.0,57.97,61.53,2.0,0.0,0.4487970159912109,2026-03-27,600.72998046875
QQQ,call,545.0,62.9,60.98,62.65,2.0,6.0,0.34924967163085935,2026-04-24,600.72998046875
QQQ,call,550.0,59.66,56.68,58.08,1.0,7.0,0.33661552062988287,2026-04-24,600.72998046875
QQQ,call,555.0,61.01,52.08,53.44,,2.0,0.3219672296142577,2026-04-24,600.72998046875
QQQ,call,557.0,48.44,50.37,51.73,,2.0,0.3184882604980468,2026-04-24,600.72998046875
QQQ,call,560.0,49.2,47.88,49.23,11.0,7.0,0.3139717041015625,2026-04-24,600.72998046875
QQQ,call,567.0,44.15,42.24,43.58,,1.0,0.3042672113037109,2026-04-24,600.72998046875
QQQ,call,575.0,36.86,35.57,36.88,1.0,9.0,0.28574322662353513,2026-04-24,600.72998046875
QQQ,call,578.0,35.32,33.23,34.8,,1.0,0.28409529388427723,2026-04-24,600.72998046875
QQQ,call,580.0,35.91,31.73,33.07,3.0,11.0,0.27768666656494134,2026-04-24,600.72998046875
QQQ,call,582.0,39.32,30.18,31.47,,2.0,0.272895454711914,2026-04-24,600.72998046875
QQQ,call,585.0,30.12,27.99,29.24,3.0,22.0,0.2675244146728516,2026-04-24,600.72998046875
QQQ,call,589.0,27.33,25.12,26.36,10.0,5.0,0.26047492462158206,2026-04-24,600.72998046875
QQQ,call,590.0,26.39,24.67,25.57,2.0,54.0,0.25757578369140627,2026-04-24,600.72998046875
QQQ,call,591.0,25.74,23.84,25.14,5.0,2.0,0.25937630279541024,2026-04-24,600.72998046875
QQQ,call,592.0,25.86,23.1,23.81,5.0,21.0,0.24912249908447265,2026-04-24,600.72998046875
QQQ,call,593.0,24.2,22.58,22.95,1.0,69.0,0.24506370178222658,2026-04-24,600.72998046875
QQQ,call,594.0,21.5,22.03,22.14,4.0,61.0,0.24158473266601563,2026-04-24,600.72998046875
QQQ,call,595.0,21.01,21.3,21.41,1.0,45.0,0.23908231628417967,2026-04-24,600.72998046875
QQQ,call,596.0,22.94,20.7,20.8,10.0,67.0,0.2380294703674316,2026-04-24,600.72998046875
QQQ,call,597.0,21.76,20.08,20.18,6.0,12.0,0.23674774490356443,2026-04-24,600.72998046875
QQQ,call,598.0,19.54,19.3,19.4,3.0,80.0,0.2332840344238281,2026-04-24,600.72998046875
QQQ,call,599.0,18.38,18.73,18.83,4.0,127.0,0.23242955078125,2026-04-24,600.72998046875
QQQ,call,600.0,18.23,18.09,18.19,23.0,219.0,0.23056799713134768,2026-04-24,600.72998046875
QQQ,call,601.0,17.72,17.39,17.49,21.0,89.0,0.22782144256591796,2026-04-24,600.72998046875
QQQ,call,602.0,17.03,16.84,16.94,16.0,46.0,0.22689066574096678,2026-04-24,600.72998046875
QQQ,call,602.5,16.84,16.54,16.64,2.0,23.0,0.22605144073486327,2026-04-24,600.72998046875
QQQ,call,603.0,16.5,16.26,16.36,24.0,38.0,0.2254716125488281,2026-04-24,600.72998046875
QQQ,call,604.0,15.85,15.62,15.72,15.0,68.0,0.22315229980468748,2026-04-24,600.72998046875
QQQ,call,605.0,15.17,14.95,15.05,27.0,204.0,0.22031419342041014,2026-04-24,600.72998046875
QQQ,call,606.0,15.25,14.48,14.57,1.0,19.0,0.21981065841674802,2026-04-24,600.72998046875
QQQ,call,607.0,15.14,13.86,13.96,16.0,120.0,0.21750660430908203,2026-04-24,600.72998046875
QQQ,call,607.5,14.88,13.62,13.72,3.0,65.0,0.21714039703369142,2026-04-24,600.72998046875
QQQ,call,608.0,13.05,13.26,13.35,6.0,42.0,0.21506522247314452,2026-04-24,600.72998046875
QQQ,call,609.0,13.1,12.7,12.79,55.0,143.0,0.21314263427734376,2026-04-24,600.72998046875
QQQ,call,610.0,12.25,12.14,12.23,33.0,387.0,0.21106745971679686,2026-04-24,600.72998046875
QQQ,call,611.0,11.44,11.7,11.79,3.0,47.0,0.2104571142578125,2026-04-24,600.72998046875
QQQ,call,612.0,11.28,11.1,11.19,4.0,110.0,0.20758849060058593,2026-04-24,600.72998046875
QQQ,call,612.5,13.32,10.88,10.95,18.0,24.0,0.2068865933227539,2026-04-24,600.72998046875
QQQ,call,613.0,11.72,10.56,10.65,12.0,83.0,0.20534547103881834,2026-04-24,600.72998046875
QQQ,call,614.0,9.92,10.15,10.24,7.0,28.0,0.20471986694335934,2026-04-24,600.72998046875
QQQ,call,615.0,10.33,9.58,9.66,25.0,175.0,0.20162236373901365,2026-04-24,600.72998046875
QQQ,call,616.0,9.0,9.18,9.26,1.0,16.0,0.20084417327880855,2026-04-24,600.72998046875
QQQ,call,617.0,9.72,8.64,8.72,2.0,268.0,0.1979450323486328,2026-04-24,600.72998046875
QQQ,call,617.5,9.44,8.47,8.55,1.0,58.0,0.19783822189331057,2026-04-24,600.72998046875
QQQ,call,618.0,8.22,8.18,8.25,2.0,101.0,0.19586985778808597,2026-04-24,600.72998046875
QQQ,call,619.0,7.49,7.8,7.88,1.0,59.0,0.1950153741455078,2026-04-24,600.72998046875
QQQ,call,620.0,7.46,7.4,7.48,103.0,1123.0,0.19361157958984376,2026-04-24,600.72998046875
QQQ,call,621.0,6.9,6.92,7.0,14.0,58.0,0.19083450775146482,2026-04-24,600.72998046875
QQQ,call,622.0,6.68,6.51,6.58,2.0,67.0,0.18874407455444336,2026-04-24,600.72998046875
QQQ,call,622.5,6.22,6.31,6.39,9.0,26.0,0.18793536682128903,2026-04-24,600.72998046875
QQQ,call,623.0,6.11,6.12,6.19,4.0,141.0,0.18689777954101564,2026-04-24,600.72998046875
QQQ,call,624.0,5.55,5.73,5.81,2.0,114.0,0.18503622589111324,2026-04-24,600.72998046875
QQQ,call,625.0,5.48,5.38,5.45,79.0,481.0,0.18326622406005855,2026-04-24,600.72998046875
QQQ,call,626.0,4.99,5.08,5.14,47.0,444.0,0.18210656768798827,2026-04-24,600.72998046875
QQQ,call,627.0,5.21,4.7,4.77,5.0,246.0,0.17975673767089845,2026-04-24,600.72998046875
QQQ,call,628.0,4.49,4.38,4.45,57.0,183.0,0.17801725311279298,2026-04-24,600.72998046875
QQQ,call,629.0,3.97,4.13,4.19,19.0,137.0,0.1771017349243164,2026-04-24,600.72998046875
QQQ,call,630.0,3.87,3.81,3.86,294.0,1362.0,0.17475190490722659,2026-04-24,600.72998046875
QQQ,call,635.0,2.62,2.55,2.6,83.0,1163.0,0.16651224121093755,2026-04-24,600.72998046875
QQQ,call,640.0,1.65,1.64,1.69,75.0,1358.0,0.1596763720703125,2026-04-24,600.72998046875
QQQ,call,645.0,1.06,1.04,1.07,118.0,1147.0,0.15436636657714847,2026-04-24,600.72998046875
QQQ,call,650.0,0.64,0.63,0.66,87.0,1561.0,0.15015498291015628,2026-04-24,600.72998046875
QQQ,call,655.0,0.39,0.37,0.4,25.0,654.0,0.1469811865234375,2026-04-24,600.72998046875
QQQ,call,660.0,0.24,0.23,0.25,11.0,431.0,0.14563842651367187,2026-04-24,600.72998046875
QQQ,put,545.0,4.39,4.4,4.46,31.0,600.0,0.29779754943847647,2026-04-24,600.72998046875
QQQ,put,550.0,4.85,4.99,5.06,121.0,891.0,0.29160254302978506,2026-04-24,600.72998046875
QQQ,put,551.0,4.95,5.11,5.18,10.0,20.0,0.29016823120117186,2026-04-24,600.72998046875
QQQ,put,552.0,5.05,5.2,5.27,1.0,21.0,0.2880625393676757,2026-04-24,600.72998046875
QQQ,put,553.0,5.25,5.25,5.32,3.0,21.0,0.2851023638916015,2026-04-24,600.72998046875
QQQ,put,554.0,5.5,5.42,5.49,3.0,42.0,0.2845530529785155,2026-04-24,600.72998046875
QQQ,put,555.0,5.63,5.51,5.58,34.0,390.0,0.2822947747802734,2026-04-24,600.72998046875
QQQ,put,556.0,5.67,5.71,5.78,1.0,35.0,0.2821421884155273,2026-04-24,600.72998046875
QQQ,put,557.0,5.88,5.77,5.85,3.0,28.0,0.2794261511230468,2026-04-24,600.72998046875
QQQ,put,558.0,5.42,6.0,6.07,1.0,34.0,0.27948718566894526,2026-04-24,600.72998046875
QQQ,put,559.0,6.55,6.15,6.21,2.0,31.0,0.2779613220214844,2026-04-24,600.72998046875
QQQ,put,560.0,6.34,6.24,6.31,13.0,607.0,0.2756420092773437,2026-04-24,600.72998046875
QQQ,put,561.0,6.32,6.42,6.5,15.0,71.0,0.2749095947265625,2026-04-24,600.72998046875
QQQ,put,562.0,6.97,6.5,6.58,15.0,73.0,0.27210200561523434,2026-04-24,600.72998046875
QQQ,put,563.0,6.55,6.73,6.81,2.0,35.0,0.271918901977539,2026-04-24,600.72998046875
QQQ,put,564.0,6.96,6.86,6.94,70.0,63.0,0.2699047619628906,2026-04-24,600.72998046875
QQQ,put,565.0,7.11,7.11,7.19,63.0,352.0,0.26987424468994137,2026-04-24,600.72998046875
QQQ,put,566.0,7.19,7.23,7.3,34.0,83.0,0.2674023455810547,2026-04-24,600.72998046875
QQQ,put,567.0,7.01,7.37,7.44,4.0,72.0,0.2653576882934571,2026-04-24,600.72998046875
QQQ,put,568.0,7.18,7.48,7.56,27.0,43.0,0.2629163064575196,2026-04-24,600.72998046875
QQQ,put,569.0,8.34,7.72,7.81,2.0,163.0,0.26258061645507813,2026-04-24,600.72998046875
QQQ,put,570.0,7.97,8.01,8.08,61.0,453.0,0.2624280300903321,2026-04-24,600.72998046875
QQQ,put,571.0,7.86,8.09,8.16,1.0,40.0,0.25916268188476566,2026-04-24,600.72998046875
QQQ,put,572.0,8.33,8.29,8.36,1.0,70.0,0.25775888732910157,2026-04-24,600.72998046875
QQQ,put,573.0,8.56,8.43,8.52,7.0,18.0,0.2556531954956055,2026-04-24,600.72998046875
QQQ,put,574.0,9.08,8.72,8.81,2.0,30.0,0.25547009185791025,2026-04-24,600.72998046875
QQQ,put,575.0,8.93,8.93,9.02,30.0,358.0,0.2539747454833985,2026-04-24,600.72998046875
