ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,634.0,35.02,41.77,44.83,2.0,2.0,0.3244696459960937,2026-03-27,590.4000244140625
QQQ,put,635.0,46.11,42.85,46.08,7.0,87.0,0.34656415161132803,2026-03-27,590.4000244140625
QQQ,put,640.0,43.55,47.46,50.81,11.0,29.0,0.3544986425781249,2026-03-27,590.4000244140625
QQQ,put,645.0,50.43,52.43,55.99,11.0,20.0,0.3936828210449219,2026-03-27,590.4000244140625
QQQ,call,535.0,74.35,61.82,63.41,129.0,130.0,0.3831238446044921,2026-04-24,590.4000244140625
QQQ,call,540.0,65.68,57.29,58.84,2.0,7.0,0.3689333126831055,2026-04-24,590.4000244140625
QQQ,call,545.0,62.9,53.03,54.16,2.0,6.0,0.35205726074218746,2026-04-24,590.4000244140625
QQQ,call,550.0,52.8,48.85,50.07,10.0,17.0,0.3446415634155273,2026-04-24,590.4000244140625
QQQ,call,555.0,61.01,44.82,46.3,,2.0,0.3409184561157227,2026-04-24,590.4000244140625
QQQ,call,557.0,48.44,43.26,44.46,,2.0,0.3336248278808594,2026-04-24,590.4000244140625
QQQ,call,560.0,41.5,40.7,42.27,1.0,12.0,0.33127499786376957,2026-04-24,590.4000244140625
QQQ,call,567.0,44.15,35.19,36.44,,1.0,0.31250687499999996,2026-04-24,590.4000244140625
QQQ,call,575.0,34.54,29.33,30.43,4.0,13.0,0.2968515139770508,2026-04-24,590.4000244140625
QQQ,call,578.0,33.37,27.28,28.6,1.0,1.0,0.29560030578613283,2026-04-24,590.4000244140625
QQQ,call,580.0,26.81,26.12,26.76,3.0,11.0,0.2858042611694336,2026-04-24,590.4000244140625
QQQ,call,582.0,39.32,24.7,25.53,,2.0,0.284064776611328,2026-04-24,590.4000244140625
QQQ,call,585.0,22.96,22.6,23.25,6.0,24.0,0.2748790774536133,2026-04-24,590.4000244140625
QQQ,call,589.0,20.83,20.32,20.43,9.0,5.0,0.2643201010131836,2026-04-24,590.4000244140625
QQQ,call,590.0,19.55,19.68,19.79,35.0,56.0,0.2623059609985352,2026-04-24,590.4000244140625
QQQ,call,591.0,18.78,19.05,19.17,10.0,2.0,0.26047492462158206,2026-04-24,590.4000244140625
QQQ,call,592.0,25.86,18.42,18.54,5.0,21.0,0.258369232788086,2026-04-24,590.4000244140625
QQQ,call,593.0,17.84,17.77,17.88,16.0,79.0,0.2557752645874024,2026-04-24,590.4000244140625
QQQ,call,594.0,16.14,17.2,17.32,12.0,65.0,0.25440198730468755,2026-04-24,590.4000244140625
QQQ,call,595.0,16.28,16.63,16.75,11.0,45.0,0.2527845718383789,2026-04-24,590.4000244140625
QQQ,call,596.0,15.88,16.06,16.18,8.0,101.0,0.2510450872802734,2026-04-24,590.4000244140625
QQQ,call,597.0,16.15,15.49,15.6,12.0,45.0,0.2490614645385742,2026-04-24,590.4000244140625
QQQ,call,598.0,15.0,14.92,15.03,5.0,99.0,0.2471083590698242,2026-04-24,590.4000244140625
QQQ,call,599.0,14.44,14.37,14.49,5.0,136.0,0.24539939178466796,2026-04-24,590.4000244140625
QQQ,call,600.0,14.05,13.86,13.95,197.0,227.0,0.24359887268066405,2026-04-24,590.4000244140625
QQQ,call,601.0,13.31,13.3,13.41,5.0,112.0,0.24164576721191405,2026-04-24,590.4000244140625
QQQ,call,602.0,12.95,12.7,12.8,14.0,133.0,0.2386245571899414,2026-04-24,590.4000244140625
QQQ,call,602.5,16.7,12.51,12.62,62.0,43.0,0.2387771435546875,2026-04-24,590.4000244140625
QQQ,call,603.0,15.93,12.24,12.35,28.0,42.0,0.2376480044555664,2026-04-24,590.4000244140625
QQQ,call,604.0,12.04,11.69,11.8,5.0,79.0,0.23517610534667968,2026-04-24,590.4000244140625
QQQ,call,605.0,11.75,11.24,11.34,15.0,313.0,0.2338028280639648,2026-04-24,590.4000244140625
QQQ,call,606.0,10.99,10.76,10.87,2.0,19.0,0.2321396366882324,2026-04-24,590.4000244140625
QQQ,call,607.0,10.26,10.29,10.39,12.0,121.0,0.23020178985595702,2026-04-24,590.4000244140625
QQQ,call,607.5,12.37,10.06,10.16,1.0,66.0,0.2293167889404297,2026-04-24,590.4000244140625
QQQ,call,608.0,10.0,9.84,9.94,5.0,43.0,0.22855385711669923,2026-04-24,590.4000244140625
QQQ,call,609.0,9.24,9.32,9.42,6.0,156.0,0.22571575073242187,2026-04-24,590.4000244140625
QQQ,call,610.0,9.35,8.94,9.01,39.0,395.0,0.22434247344970698,2026-04-24,590.4000244140625
QQQ,call,611.0,8.74,8.52,8.6,13.0,48.0,0.22281660980224605,2026-04-24,590.4000244140625
QQQ,call,612.0,8.35,8.16,8.24,22.0,111.0,0.22187057434082028,2026-04-24,590.4000244140625
QQQ,call,612.5,7.54,7.88,7.97,2.0,22.0,0.2199785034179687,2026-04-24,590.4000244140625
QQQ,call,613.0,7.55,7.68,7.77,1.0,74.0,0.21909350250244142,2026-04-24,590.4000244140625
QQQ,call,614.0,9.92,7.29,7.38,7.0,30.0,0.21738453521728518,2026-04-24,590.4000244140625
QQQ,call,615.0,7.3,6.91,7.0,23.0,248.0,0.2156450506591797,2026-04-24,590.4000244140625
QQQ,call,616.0,7.96,6.54,6.62,4.0,20.0,0.21375297973632812,2026-04-24,590.4000244140625
QQQ,call,617.0,9.72,6.17,6.26,2.0,268.0,0.21198297790527343,2026-04-24,590.4000244140625
QQQ,call,617.5,9.44,5.98,6.07,1.0,58.0,0.21085383880615233,2026-04-24,590.4000244140625
QQQ,call,618.0,5.74,5.83,5.91,2.0,133.0,0.2101824588012695,2026-04-24,590.4000244140625
QQQ,call,619.0,6.79,5.47,5.56,82.0,140.0,0.20819883605957026,2026-04-24,590.4000244140625
QQQ,call,620.0,5.25,5.15,5.23,93.0,1194.0,0.20636779968261715,2026-04-24,590.4000244140625
QQQ,call,621.0,4.99,4.85,4.93,2.0,68.0,0.2048419360351562,2026-04-24,590.4000244140625
QQQ,call,622.0,4.73,4.56,4.63,9.0,70.0,0.20313296874999998,2026-04-24,590.4000244140625
QQQ,call,622.5,3.82,4.39,4.48,3.0,26.0,0.2022174505615234,2026-04-24,590.4000244140625
QQQ,call,623.0,4.31,4.25,4.33,19.0,149.0,0.20124089782714843,2026-04-24,590.4000244140625
QQQ,call,624.0,4.13,3.95,4.03,3.0,128.0,0.1991046887207031,2026-04-24,590.4000244140625
QQQ,call,625.0,3.71,3.75,3.82,417.0,593.0,0.19849434326171872,2026-04-24,590.4000244140625
QQQ,call,626.0,3.56,3.45,3.53,47.0,452.0,0.1961139959716797,2026-04-24,590.4000244140625
QQQ,call,627.0,3.39,3.19,3.26,16.0,249.0,0.19385571777343752,2026-04-24,590.4000244140625
QQQ,call,628.0,3.09,3.01,3.08,4.0,177.0,0.19330640686035155,2026-04-24,590.4000244140625
QQQ,call,629.0,3.06,2.75,2.81,29.0,150.0,0.1905598522949219,2026-04-24,590.4000244140625
QQQ,call,630.0,2.66,2.6,2.66,307.0,1678.0,0.1902546795654297,2026-04-24,590.4000244140625
QQQ,call,635.0,1.79,1.73,1.78,453.0,1359.0,0.18274743041992186,2026-04-24,590.4000244140625
QQQ,call,640.0,1.15,1.11,1.16,173.0,1357.0,0.17652190673828128,2026-04-24,590.4000244140625
QQQ,call,645.0,0.74,0.7,0.75,98.0,1269.0,0.1720053503417969,2026-04-24,590.4000244140625
QQQ,put,535.0,5.2,5.07,5.14,178.0,829.0,0.3210517114257812,2026-04-24,590.4000244140625
QQQ,put,540.0,5.78,5.67,5.74,36.0,839.0,0.313483427734375,2026-04-24,590.4000244140625
QQQ,put,545.0,6.53,6.36,6.44,222.0,630.0,0.3064034204101562,2026-04-24,590.4000244140625
QQQ,put,550.0,6.92,7.17,7.26,174.0,1002.0,0.2999642758178711,2026-04-24,590.4000244140625
QQQ,put,551.0,7.3,7.27,7.36,1.0,30.0,0.2973397903442382,2026-04-24,590.4000244140625
QQQ,put,552.0,7.53,7.45,7.54,10.0,23.0,0.2960580648803711,2026-04-24,590.4000244140625
QQQ,put,553.0,7.65,7.64,7.72,3.0,25.0,0.2947153048706054,2026-04-24,590.4000244140625
QQQ,put,554.0,6.28,7.85,7.94,54.0,92.0,0.2940134075927734,2026-04-24,590.4000244140625
QQQ,put,555.0,8.36,7.96,8.03,33.0,407.0,0.2909616802978515,2026-04-24,590.4000244140625
QQQ,put,556.0,8.46,8.15,8.24,3.0,35.0,0.28992409301757804,2026-04-24,590.4000244140625
QQQ,put,557.0,5.88,8.33,8.43,3.0,29.0,0.2884592639160155,2026-04-24,590.4000244140625
QQQ,put,558.0,9.09,8.54,8.63,10.0,35.0,0.28708598663330076,2026-04-24,590.4000244140625
QQQ,put,559.0,7.27,8.73,8.82,108.0,137.0,0.2854990884399413,2026-04-24,590.4000244140625
QQQ,put,560.0,8.91,8.93,9.03,69.0,625.0,0.28412581115722646,2026-04-24,590.4000244140625
QQQ,put,561.0,7.45,9.12,9.22,19.0,86.0,0.2823863265991211,2026-04-24,590.4000244140625
QQQ,put,562.0,9.68,9.31,9.41,27.0,78.0,0.28055529022216785,2026-04-24,590.4000244140625
QQQ,put,563.0,9.4,9.55,9.65,3.0,36.0,0.27945666839599603,2026-04-24,590.4000244140625
QQQ,put,564.0,10.39,9.78,9.87,1.0,100.0,0.2779613220214844,2026-04-24,590.4000244140625
QQQ,put,565.0,10.29,9.98,10.09,42.0,424.0,0.27637442382812494,2026-04-24,590.4000244140625
QQQ,put,566.0,10.53,10.26,10.37,2.0,117.0,0.2756114920043945,2026-04-24,590.4000244140625
QQQ,put,567.0,10.79,10.44,10.54,6.0,76.0,0.2731090756225586,2026-04-24,590.4000244140625
QQQ,put,568.0,11.29,10.61,10.71,2.0,48.0,0.27054562469482424,2026-04-24,590.4000244140625
QQQ,put,569.0,11.44,10.9,11.01,1.0,360.0,0.26984372741699214,2026-04-24,590.4000244140625
QQQ,put,570.0,11.47,11.24,11.34,72.0,638.0,0.26947752014160153,2026-04-24,590.4000244140625
QQQ,put,571.0,12.8,11.39,11.5,43.0,43.0,0.26651734466552734,2026-04-24,590.4000244140625
QQQ,put,572.0,8.53,11.64,11.75,2.0,71.0,0.2648083773803711,2026-04-24,590.4000244140625
QQQ,put,573.0,9.97,11.93,12.03,10.0,25.0,0.2634656173706055,2026-04-24,590.4000244140625
QQQ,put,574.0,12.76,12.18,12.3,122.0,31.0,0.2618482019042969,2026-04-24,590.4000244140625
QQQ,put,575.0,12.43,12.44,12.55,346.0,375.0,0.25989509643554687,2026-04-24,590.4000244140625
QQQ,put,576.0,13.34,12.71,12.83,1.0,45.0,0.2582471636962891,2026-04-24,590.4000244140625
QQQ,put,577.0,12.94,13.0,13.11,7.0,28.0,0.25653819641113285,2026-04-24,590.4000244140625
QQQ,put,578.0,14.05,13.3,13.42,1.0,65.0,0.2551344018554688,2026-04-24,590.4000244140625
QQQ,put,579.0,10.4,13.7,13.81,2.0,76.0,0.25473767730712893,2026-04-24,590.4000244140625
QQQ,put,580.0,13.88,13.93,14.04,296.0,2355.0,0.25205215728759767,2026-04-24,590.4000244140625
QQQ,put,581.0,12.55,14.21,14.33,3.0,31.0,0.2500685345458984,2026-04-24,590.4000244140625
QQQ,put,582.0,15.5,14.54,14.65,9.0,18.0,0.24842060180664063,2026-04-24,590.4000244140625
QQQ,put,583.0,16.26,14.81,14.93,36.0,30.0,0.24613180633544923,2026-04-24,590.4000244140625
QQQ,put,584.0,15.72,15.17,15.3,5.0,10.0,0.2449416326904297,2026-04-24,590.4000244140625
QQQ,put,585.0,15.87,15.5,15.63,53.0,491.0,0.24311059631347653,2026-04-24,590.4000244140625
QQQ,put,586.0,12.94,15.93,16.15,5.0,46.0,0.24375145904541018,2026-04-24,590.4000244140625
QQQ,put,587.0,16.32,16.17,16.37,27.0,136.0,0.24021145538330074,2026-04-24,590.4000244140625
QQQ,put,588.0,17.61,16.5,16.73,16.0,56.0,0.23847197082519528,2026-04-24,590.4000244140625
QQQ,put,589.0,16.93,16.89,17.11,66.0,35.0,0.23686981399536133,2026-04-24,590.4000244140625
QQQ,put,590.0,17.0,17.24,17.45,50.0,429.0,0.23462679443359374,2026-04-24,590.4000244140625
QQQ,put,591.0,18.1,17.65,17.86,46.0,38.0,0.2331924826049805,2026-04-24,590.4000244140625
QQQ,put,592.0,18.05,18.08,18.29,5.0,90.0,0.23191075714111326,2026-04-24,590.4000244140625
QQQ,put,593.0,16.34,18.43,18.65,4.0,60.0,0.22959144439697265,2026-04-24,590.4000244140625
QQQ,put,594.0,19.69,18.81,19.05,16.0,42.0,0.22765359756469727,2026-04-24,590.4000244140625
QQQ,put,595.0,19.57,19.37,19.59,84.0,262.0,0.22748575256347653,2026-04-24,590.4000244140625
QQQ,put,596.0,20.28,19.73,19.95,10.0,60.0,0.22475445663452143,2026-04-24,590.4000244140625
QQQ,put,597.0,19.58,20.11,20.33,5.0,84.0,0.22217574707031246,2026-04-24,590.4000244140625
QQQ,put,598.0,20.5,20.67,20.9,21.0,138.0,0.22199264343261715,2026-04-24,590.4000244140625
QQQ,put,599.0,22.77,21.02,21.27,1.0,89.0,0.21900195068359374,2026-04-24,590.4000244140625
QQQ,put,600.0,21.01,21.02,22.66,58.0,484.0,0.2297135134887695,2026-04-24,590.4000244140625
QQQ,put,601.0,19.3,21.59,23.02,202.0,211.0,0.22635661346435548,2026-04-24,590.4000244140625
QQQ,put,602.0,22.3,22.08,23.15,13.0,100.0,0.21967333068847655,2026-04-24,590.4000244140625
QQQ,put,602.5,17.3,22.34,23.74,20.0,38.0,0.22348798980712886,2026-04-24,590.4000244140625
QQQ,put,603.0,23.19,22.34,23.83,1.0,125.0,0.22037522796630854,2026-04-24,590.4000244140625
QQQ,put,604.0,25.12,23.04,24.52,2.0,96.0,0.2211076425170898,2026-04-24,590.4000244140625
QQQ,put,605.0,23.87,23.6,25.12,16.0,83.0,0.22046677978515622,2026-04-24,590.4000244140625
QQQ,put,606.0,17.76,23.87,24.95,2.0,112.0,0.20877866424560543,2026-04-24,590.4000244140625
QQQ,put,607.0,24.7,24.59,25.7,2.0,69.0,0.20990780334472653,2026-04-24,590.4000244140625
QQQ,put,607.5,22.92,24.9,26.32,7.0,11.0,0.21396660064697265,2026-04-24,590.4000244140625
QQQ,put,608.0,17.85,25.15,26.27,19.0,99.0,0.20832090515136714,2026-04-24,590.4000244140625
QQQ,put,609.0,17.74,25.74,27.23,3.0,53.0,0.2123186679077148,2026-04-24,590.4000244140625
QQQ,put,610.0,26.44,26.32,27.78,16.0,72.0,0.2101824588012695,2026-04-24,590.4000244140625
QQQ,put,611.0,26.8,26.89,28.31,40.0,77.0,0.2075579733276367,2026-04-24,590.4000244140625
QQQ,put,612.0,22.18,27.48,28.99,1.0,15.0,0.20700866241455074,2026-04-24,590.4000244140625
QQQ,put,612.5,21.82,27.67,29.04,1.0,1.0,0.20224796783447263,2026-04-24,590.4000244140625
QQQ,put,613.0,28.11,28.08,29.59,2.0,3.0,0.2051165914916992,2026-04-24,590.4000244140625
QQQ,put,614.0,28.75,28.66,29.73,,2.0,0.19571727142333983,2026-04-24,590.4000244140625
QQQ,put,615.0,24.16,29.28,30.77,5.0,17.0,0.2003864141845703,2026-04-24,590.4000244140625
QQQ,put,616.0,32.13,30.01,31.6,1.0,4.0,0.20160710510253904,2026-04-24,590.4000244140625
QQQ,put,618.0,32.28,31.36,32.93,,1.0,0.198250205078125,2026-04-24,590.4000244140625
QQQ,put,619.0,21.73,31.9,33.01,,2.0,0.1858907095336914,2026-04-24,590.4000244140625
QQQ,put,620.0,22.49,32.67,34.24,1.0,7.0,0.19367261413574222,2026-04-24,590.4000244140625
QQQ,put,621.0,23.27,33.41,34.52,1.0,2.0,0.18402915588378904,2026-04-24,590.4000244140625
QQQ,put,622.0,27.66,34.09,35.27,2.0,5.0,0.1826863958740234,2026-04-24,590.4000244140625
QQQ,put,622.5,23.79,34.26,35.71,,2.0,0.18323570678710935,2026-04-24,590.4000244140625
QQQ,put,623.0,24.04,34.85,36.41,,2.0,0.18885088500976563,2026-04-24,590.4000244140625
QQQ,put,624.0,23.35,35.62,37.16,,1.0,0.1873250213623047,2026-04-24,590.4000244140625
QQQ,put,625.0,38.78,36.46,37.89,36.0,26.0,0.18512777770996092,2026-04-24,590.4000244140625
QQQ,put,626.0,32.72,37.15,38.71,4.0,7.0,0.1846395013427734,2026-04-24,590.4000244140625
QQQ,put,629.0,30.89,39.36,40.9,1.0,41.0,0.1754843194580078,2026-04-24,590.4000244140625
QQQ,put,630.0,35.88,40.12,41.62,31.0,63.0,0.17127293579101563,2026-04-24,590.4000244140625
QQQ,put,635.0,37.84,44.81,46.32,1.0,28.0,0.1771322521972656,2026-04-24,590.4000244140625
QQQ,put,640.0,43.0,48.15,51.31,2.0,7.0,0.19043778320312502,2026-04-24,590.4000244140625
QQQ,put,645.0,54.49,52.82,56.15,12.0,4.0,0.19837227416992187,2026-04-24,590.4000244140625
SPY,call,595.0,62.29,62.52,62.63,1.0,6.0,0.8164080859374999,2026-03-19,657.4199829101562
SPY,call,600.0,56.23,57.5,57.68,45.0,12.0,0.77148666015625,2026-03-19,657.4199829101562
SPY,call,615.0,42.74,42.29,42.68,56.0,5.0,0.6445348046875,2026-03-19,657.4199829101562
SPY,call,620.0,37.68,37.51,37.7,15.0,16.0,0.5351608984375,2026-03-19,657.4199829101562
SPY,call,625.0,33.15,32.47,32.74,164.0,18.0,0.5361374511718751,2026-03-19,657.4199829101562
SPY,call,630.0,27.46,27.58,27.99,20.0,2029.0,0.5361374511718751,2026-03-19,657.4199829101562
SPY,call,632.0,25.18,25.57,26.23,17.0,9.0,0.5542036767578126,2026-03-19,657.4199829101562
SPY,call,633.0,25.17,24.31,24.74,22.0,1.0,0.422857333984375,2026-03-19,657.4199829101562
SPY,call,635.0,23.4,22.38,22.74,52.0,227.0,0.39453730468750003,2026-03-19,657.4199829101562
SPY,call,636.0,21.15,21.31,21.74,38.0,5.0,0.379889013671875,2026-03-19,657.4199829101562
SPY,call,637.0,19.92,20.33,20.81,3.0,7.0,0.38477177734374995,2026-03-19,657.4199829101562
SPY,call,639.0,17.36,18.37,18.75,1.0,11.0,0.33887379882812496,2026-03-19,657.4199829101562
SPY,call,640.0,17.6,17.34,17.81,62.0,180.0,0.33887379882812496,2026-03-19,657.4199829101562
SPY,call,641.0,16.73,16.32,16.82,26.0,5.0,0.32569033691406246,2026-03-19,657.4199829101562
SPY,call,643.0,15.64,14.39,14.77,84.0,71.0,0.2836985693359374,2026-03-19,657.4199829101562
SPY,call,644.0,13.76,13.6,13.94,159.0,67.0,0.3012765185546875,2026-03-19,657.4199829101562
SPY,call,645.0,12.48,12.38,12.78,472.0,149.0,0.25489026367187506,2026-03-19,657.4199829101562
SPY,call,646.0,12.26,11.38,11.87,243.0,1.0,0.2556226782226563,2026-03-19,657.4199829101562
SPY,call,647.0,10.83,10.39,10.76,322.0,28.0,0.2192460888671875,2026-03-19,657.4199829101562
SPY,call,648.0,9.79,9.62,9.82,788.0,51.0,0.21363091064453127,2026-03-19,657.4199829101562
SPY,call,649.0,8.97,8.73,9.0,1142.0,111.0,0.22339643798828124,2026-03-19,657.4199829101562
SPY,call,650.0,7.85,7.82,7.85,6776.0,2362.0,0.18433432861328125,2026-03-19,657.4199829101562
SPY,call,655.0,3.6,3.58,3.59,22851.0,971.0,0.15454947021484378,2026-03-19,657.4199829101562
SPY,call,656.0,2.83,2.8,2.83,43559.0,333.0,0.14576049560546872,2026-03-19,657.4199829101562
SPY,call,657.0,2.29,2.29,2.3,98701.0,809.0,0.14917843017578125,2026-03-19,657.4199829101562
SPY,call,658.0,1.63,1.63,1.64,151229.0,1592.0,0.13721565917968753,2026-03-19,657.4199829101562
SPY,call,659.0,1.19,1.18,1.19,120430.0,1210.0,0.13453013916015627,2026-03-19,657.4199829101562
SPY,call,660.0,0.87,0.87,0.88,137849.0,1170.0,0.1362391064453125,2026-03-19,657.4199829101562
SPY,call,661.0,0.58,0.58,0.59,77774.0,1572.0,0.1333094482421875,2026-03-19,657.4199829101562
SPY,call,662.0,0.37,0.37,0.38,57083.0,4157.0,0.13111220458984374,2026-03-19,657.4199829101562
SPY,call,663.0,0.24,0.24,0.25,73803.0,6287.0,0.131844619140625,2026-03-19,657.4199829101562
SPY,call,664.0,0.15,0.14,0.15,46506.0,5777.0,0.13037979003906247,2026-03-19,657.4199829101562
SPY,call,665.0,0.09,0.09,0.1,36997.0,24259.0,0.1333094482421875,2026-03-19,657.4199829101562
SPY,call,666.0,0.07,0.06,0.07,25656.0,4512.0,0.13770393554687502,2026-03-19,657.4199829101562
SPY,call,667.0,0.04,0.04,0.05,20988.0,5152.0,0.141610146484375,2026-03-19,657.4199829101562
SPY,call,668.0,0.04,0.03,0.04,15120.0,5575.0,0.148446015625,2026-03-19,657.4199829101562
SPY,call,669.0,0.03,0.03,0.04,10543.0,5799.0,0.161141201171875,2026-03-19,657.4199829101562
SPY,call,670.0,0.03,0.02,0.03,18849.0,14294.0,0.16602396484375004,2026-03-19,657.4199829101562
SPY,call,671.0,0.02,0.02,0.03,4736.0,5932.0,0.176766044921875,2026-03-19,657.4199829101562
SPY,call,672.0,0.02,0.02,0.03,6390.0,8094.0,0.187508125,2026-03-19,657.4199829101562
SPY,call,673.0,0.02,0.01,0.02,4405.0,6122.0,0.187508125,2026-03-19,657.4199829101562
SPY,call,674.0,0.01,0.01,0.02,7317.0,8752.0,0.1992267578125,2026-03-19,657.4199829101562
SPY,call,675.0,0.02,0.01,0.02,4257.0,10551.0,0.20899228515624996,2026-03-19,657.4199829101562
SPY,call,676.0,0.01,0.01,0.02,1978.0,4384.0,0.21875781249999998,2026-03-19,657.4199829101562
SPY,call,677.0,0.01,0.01,0.02,808.0,4942.0,0.2304764453125,2026-03-19,657.4199829101562
SPY,call,678.0,0.01,0.01,0.02,2011.0,2218.0,0.24024197265624997,2026-03-19,657.4199829101562
SPY,call,679.0,0.01,0.0,0.01,2698.0,6180.0,0.2304764453125,2026-03-19,657.4199829101562
SPY,call,680.0,0.01,0.0,0.01,672.0,7609.0,0.242195078125,2026-03-19,657.4199829101562
SPY,call,681.0,0.01,0.0,0.01,340.0,2434.0,0.2500075,2026-03-19,657.4199829101562
SPY,call,682.0,0.01,0.0,0.01,88.0,5355.0,0.257819921875,2026-03-19,657.4199829101562
SPY,call,683.0,0.01,0.0,0.01,40.0,2051.0,0.2695385546875,2026-03-19,657.4199829101562
SPY,call,684.0,0.01,0.0,0.01,23.0,2891.0,0.28125718749999995,2026-03-19,657.4199829101562
SPY,call,685.0,0.01,0.0,0.01,91.0,3438.0,0.2890696093749999,2026-03-19,657.4199829101562
SPY,call,686.0,0.01,0.0,0.01,2.0,2681.0,0.29688203124999996,2026-03-19,657.4199829101562
SPY,call,687.0,0.01,0.0,0.01,10.0,3929.0,0.304694453125,2026-03-19,657.4199829101562
SPY,call,688.0,0.01,0.0,0.01,214.0,4765.0,0.31250687499999996,2026-03-19,657.4199829101562
SPY,call,689.0,0.01,0.0,0.01,163.0,2639.0,0.3242255078124999,2026-03-19,657.4199829101562
SPY,call,690.0,0.01,0.0,0.01,11.0,5615.0,0.335944140625,2026-03-19,657.4199829101562
SPY,call,691.0,0.01,0.0,0.01,44.0,1233.0,0.3437565625,2026-03-19,657.4199829101562
SPY,call,692.0,0.01,0.0,0.01,1.0,2669.0,0.35156898437499995,2026-03-19,657.4199829101562
SPY,call,693.0,0.01,0.0,0.01,665.0,3048.0,0.35938140625,2026-03-19,657.4199829101562
SPY,call,694.0,0.02,0.0,0.01,849.0,5395.0,0.367193828125,2026-03-19,657.4199829101562
SPY,call,695.0,0.01,0.0,0.01,1.0,4209.0,0.37500625,2026-03-19,657.4199829101562
SPY,call,696.0,0.01,0.0,0.01,119.0,1321.0,0.38672488281249995,2026-03-19,657.4199829101562
SPY,call,697.0,0.01,0.0,0.01,7.0,2744.0,0.398443515625,2026-03-19,657.4199829101562
SPY,call,698.0,0.02,0.0,0.01,221.0,1316.0,0.4062559375,2026-03-19,657.4199829101562
SPY,call,699.0,0.01,0.0,0.01,221.0,5058.0,0.414068359375,2026-03-19,657.4199829101562
SPY,call,700.0,0.01,0.0,0.01,1.0,8588.0,0.42188078125,2026-03-19,657.4199829101562
SPY,call,701.0,0.01,0.0,0.01,1889.0,5495.0,0.42969320312500003,2026-03-19,657.4199829101562
SPY,call,702.0,0.01,0.0,0.01,1233.0,2686.0,0.437505625,2026-03-19,657.4199829101562
SPY,call,703.0,0.01,0.0,0.01,37.0,605.0,0.445318046875,2026-03-19,657.4199829101562
SPY,call,704.0,0.03,0.0,0.01,67.0,733.0,0.45313046875,2026-03-19,657.4199829101562
SPY,call,705.0,0.01,0.0,0.01,4.0,1503.0,0.4687553125,2026-03-19,657.4199829101562
SPY,call,706.0,0.01,0.0,0.01,266.0,456.0,0.4687553125,2026-03-19,657.4199829101562
SPY,call,707.0,0.01,0.0,0.01,1.0,410.0,0.48438015625,2026-03-19,657.4199829101562
SPY,call,708.0,0.01,0.0,0.01,5.0,60.0,0.49219257812500006,2026-03-19,657.4199829101562
SPY,call,709.0,0.01,0.0,0.01,63.0,1392.0,0.500005,2026-03-19,657.4199829101562
SPY,call,710.0,0.01,0.0,0.01,388.0,807.0,0.507817421875,2026-03-19,657.4199829101562
SPY,call,711.0,0.01,0.0,0.01,154.0,160.0,0.51562984375,2026-03-19,657.4199829101562
SPY,call,712.0,0.01,0.0,0.01,101.0,124.0,0.500005,2026-03-19,657.4199829101562
SPY,call,713.0,0.01,0.0,0.01,128.0,194.0,0.500005,2026-03-19,657.4199829101562
SPY,call,714.0,0.01,0.0,0.01,121.0,233.0,0.51562984375,2026-03-19,657.4199829101562
SPY,call,715.0,0.01,0.0,0.01,1.0,333.0,0.51562984375,2026-03-19,657.4199829101562
SPY,call,720.0,0.01,0.0,0.01,7.0,2283.0,0.5625043750000001,2026-03-19,657.4199829101562
SPY,put,595.0,0.01,0.0,0.01,1.0,1088.0,0.6093789062500001,2026-03-19,657.4199829101562
SPY,put,600.0,0.01,0.0,0.01,2.0,1603.0,0.5625043750000001,2026-03-19,657.4199829101562
SPY,put,605.0,0.01,0.0,0.01,1115.0,3365.0,0.51562984375,2026-03-19,657.4199829101562
SPY,put,610.0,0.01,0.0,0.01,1009.0,1668.0,0.500005,2026-03-19,657.4199829101562
SPY,put,615.0,0.02,0.0,0.01,1788.0,1401.0,0.45313046875,2026-03-19,657.4199829101562
SPY,put,620.0,0.01,0.01,0.02,4136.0,3403.0,0.42969320312500003,2026-03-19,657.4199829101562
SPY,put,625.0,0.01,0.01,0.02,344.0,4985.0,0.37500625,2026-03-19,657.4199829101562
SPY,put,626.0,0.01,0.01,0.02,610.0,1169.0,0.367193828125,2026-03-19,657.4199829101562
SPY,put,627.0,0.01,0.01,0.02,406.0,1883.0,0.35547519531249994,2026-03-19,657.4199829101562
SPY,put,628.0,0.02,0.01,0.02,2423.0,4836.0,0.3437565625,2026-03-19,657.4199829101562
SPY,put,629.0,0.01,0.01,0.02,2825.0,1190.0,0.3320379296875,2026-03-19,657.4199829101562
SPY,put,630.0,0.01,0.01,0.02,1526.0,13690.0,0.3242255078124999,2026-03-19,657.4199829101562
SPY,put,631.0,0.01,0.01,0.02,1404.0,1713.0,0.31250687499999996,2026-03-19,657.4199829101562
SPY,put,632.0,0.02,0.01,0.02,2070.0,2591.0,0.3007882421875,2026-03-19,657.4199829101562
SPY,put,633.0,0.02,0.02,0.03,852.0,2560.0,0.304694453125,2026-03-19,657.4199829101562
SPY,put,634.0,0.02,0.02,0.03,2158.0,1590.0,0.2929758203124999,2026-03-19,657.4199829101562
