ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
SPY,put,711.0,42.14,42.77,45.07,8.0,,0.7749045947265626,2026-03-18,666.5700073242188
SPY,put,714.0,49.73,45.79,48.07,2.0,0.0,0.81445498046875,2026-03-18,666.5700073242188
SPY,put,715.0,46.94,46.6,49.07,8.0,0.0,0.8276384423828124,2026-03-18,666.5700073242188
SPY,call,600.0,63.63,65.99,68.41,,12.0,0.8100604931640624,2026-03-19,666.5700073242188
SPY,call,615.0,54.11,51.0,53.39,1.0,2.0,0.6499058447265625,2026-03-19,666.5700073242188
SPY,call,620.0,48.45,46.0,48.48,88.0,6.0,0.6057168334960938,2026-03-19,666.5700073242188
SPY,call,625.0,45.13,41.02,43.4,13.0,18.0,0.5459029785156251,2026-03-19,666.5700073242188
SPY,call,630.0,36.4,36.93,37.45,13.0,2010.0,0.5300339965820313,2026-03-19,666.5700073242188
SPY,call,632.0,36.59,34.03,36.44,,2.0,0.6237830590820312,2026-03-19,666.5700073242188
SPY,call,633.0,47.29,33.03,35.47,,1.0,0.6135292553710938,2026-03-19,666.5700073242188
SPY,call,635.0,33.68,31.04,33.43,1.0,2.0,0.5832561206054687,2026-03-19,666.5700073242188
SPY,call,636.0,35.14,30.05,32.49,8.0,4.0,0.5756878369140624,2026-03-19,666.5700073242188
SPY,call,637.0,35.6,29.05,31.52,5.0,5.0,0.5651898950195313,2026-03-19,666.5700073242188
SPY,call,639.0,28.8,27.52,28.52,9.0,4.0,0.4343318286132813,2026-03-19,666.5700073242188
SPY,call,640.0,26.25,26.53,27.48,5.0,46.0,0.41748629394531245,2026-03-19,666.5700073242188
SPY,call,641.0,25.24,25.56,26.5,3.0,1.0,0.40796490478515623,2026-03-19,666.5700073242188
SPY,call,643.0,24.74,23.61,24.53,65.0,9.0,0.38721315917968746,2026-03-19,666.5700073242188
SPY,call,644.0,23.75,22.59,23.54,66.0,12.0,0.375982802734375,2026-03-19,666.5700073242188
SPY,call,645.0,26.47,21.61,22.55,10.0,125.0,0.3648745153808594,2026-03-19,666.5700073242188
SPY,call,646.0,35.08,20.64,21.58,,1.0,0.3557193334960937,2026-03-19,666.5700073242188
SPY,call,647.0,19.37,19.68,20.59,,26.0,0.34400070068359373,2026-03-19,666.5700073242188
SPY,call,648.0,18.83,18.71,19.95,6.0,16.0,0.36524072265625,2026-03-19,666.5700073242188
SPY,call,649.0,17.87,18.22,18.99,11.0,20.0,0.3552310571289062,2026-03-19,666.5700073242188
SPY,call,650.0,16.58,17.34,17.59,162.0,2231.0,0.3057930749511719,2026-03-19,666.5700073242188
SPY,call,655.0,13.27,12.59,12.73,33.0,856.0,0.25098405273437496,2026-03-19,666.5700073242188
SPY,call,656.0,11.55,11.84,11.99,4.0,94.0,0.2563550927734375,2026-03-19,666.5700073242188
SPY,call,657.0,11.0,10.9,11.06,12.0,185.0,0.24646749633789064,2026-03-19,666.5700073242188
SPY,call,658.0,10.71,10.06,10.22,53.0,453.0,0.24195093994140626,2026-03-19,666.5700073242188
SPY,call,659.0,9.01,9.27,9.39,25.0,161.0,0.2368240380859375,2026-03-19,666.5700073242188
SPY,call,660.0,8.63,8.42,8.57,208.0,442.0,0.23120885986328127,2026-03-19,666.5700073242188
SPY,call,661.0,8.11,7.68,7.76,245.0,86.0,0.22492230163574217,2026-03-19,666.5700073242188
SPY,call,662.0,6.99,6.97,7.04,295.0,254.0,0.2224198852539062,2026-03-19,666.5700073242188
SPY,call,663.0,6.33,6.21,6.28,321.0,396.0,0.21607229248046872,2026-03-19,666.5700073242188
SPY,call,664.0,5.54,5.58,5.63,561.0,409.0,0.2140581524658203,2026-03-19,666.5700073242188
SPY,call,665.0,5.0,4.89,4.91,1947.0,1023.0,0.20667297241210933,2026-03-19,666.5700073242188
SPY,call,666.0,4.34,4.3,4.32,6686.0,359.0,0.20410952148437497,2026-03-19,666.5700073242188
SPY,call,667.0,3.79,3.75,3.77,11546.0,653.0,0.20154607055664062,2026-03-19,666.5700073242188
SPY,call,668.0,3.21,3.17,3.18,15612.0,1113.0,0.19495433959960937,2026-03-19,666.5700073242188
SPY,call,669.0,2.73,2.72,2.74,15738.0,1674.0,0.19385571777343752,2026-03-19,666.5700073242188
SPY,call,670.0,2.24,2.21,2.23,26495.0,3218.0,0.1867146759033203,2026-03-19,666.5700073242188
SPY,call,671.0,1.87,1.86,1.87,6336.0,2198.0,0.18518881225585934,2026-03-19,666.5700073242188
SPY,call,672.0,1.48,1.46,1.47,9949.0,2094.0,0.17884121948242188,2026-03-19,666.5700073242188
SPY,call,673.0,1.18,1.16,1.17,6723.0,2049.0,0.17554535400390625,2026-03-19,666.5700073242188
SPY,call,674.0,0.92,0.92,0.94,19190.0,3130.0,0.17432466308593753,2026-03-19,666.5700073242188
SPY,call,675.0,0.7,0.69,0.7,9334.0,4573.0,0.16919776123046876,2026-03-19,666.5700073242188
SPY,call,676.0,0.52,0.51,0.52,3351.0,1583.0,0.16577982666015628,2026-03-19,666.5700073242188
SPY,call,677.0,0.37,0.37,0.38,3060.0,2502.0,0.16285016845703126,2026-03-19,666.5700073242188
SPY,call,678.0,0.26,0.26,0.27,4087.0,1450.0,0.1596763720703125,2026-03-19,666.5700073242188
SPY,call,679.0,0.2,0.18,0.19,6817.0,1838.0,0.15747912841796874,2026-03-19,666.5700073242188
SPY,call,680.0,0.13,0.13,0.14,3936.0,4445.0,0.157234990234375,2026-03-19,666.5700073242188
SPY,call,681.0,0.1,0.09,0.1,1814.0,1911.0,0.15674671386718753,2026-03-19,666.5700073242188
SPY,call,682.0,0.07,0.07,0.08,1694.0,2378.0,0.159188095703125,2026-03-19,666.5700073242188
SPY,call,683.0,0.05,0.05,0.06,1286.0,2299.0,0.1601646484375,2026-03-19,666.5700073242188
SPY,call,684.0,0.04,0.04,0.05,1258.0,2233.0,0.16407085937500002,2026-03-19,666.5700073242188
SPY,call,685.0,0.04,0.03,0.04,2688.0,4193.0,0.16700051757812504,2026-03-19,666.5700073242188
SPY,call,686.0,0.02,0.03,0.04,1578.0,1643.0,0.17383638671875,2026-03-19,666.5700073242188
SPY,call,687.0,0.03,0.02,0.03,818.0,2636.0,0.1757894921875,2026-03-19,666.5700073242188
SPY,call,688.0,0.03,0.02,0.03,1312.0,3649.0,0.18262536132812499,2026-03-19,666.5700073242188
SPY,call,689.0,0.02,0.02,0.03,208.0,2437.0,0.18946123046875002,2026-03-19,666.5700073242188
SPY,call,690.0,0.01,0.01,0.02,3011.0,2899.0,0.187508125,2026-03-19,666.5700073242188
SPY,call,691.0,0.01,0.01,0.02,338.0,906.0,0.195320546875,2026-03-19,666.5700073242188
SPY,call,692.0,0.02,0.01,0.02,81.0,2589.0,0.20117986328124998,2026-03-19,666.5700073242188
SPY,call,693.0,0.02,0.01,0.02,174.0,2862.0,0.20899228515624996,2026-03-19,666.5700073242188
SPY,call,694.0,0.02,0.01,0.02,17.0,5368.0,0.2148516015625,2026-03-19,666.5700073242188
SPY,call,695.0,0.01,0.01,0.02,18.0,3815.0,0.22266402343749997,2026-03-19,666.5700073242188
SPY,call,696.0,0.01,0.01,0.02,50.0,1387.0,0.22852333984375,2026-03-19,666.5700073242188
SPY,call,697.0,0.01,0.01,0.02,10.0,2742.0,0.23633576171874998,2026-03-19,666.5700073242188
SPY,call,698.0,0.01,0.01,0.02,3.0,1203.0,0.242195078125,2026-03-19,666.5700073242188
SPY,call,699.0,0.02,0.01,0.02,93.0,5129.0,0.2500075,2026-03-19,666.5700073242188
SPY,call,700.0,0.01,0.01,0.02,80.0,8755.0,0.25586681640625003,2026-03-19,666.5700073242188
SPY,call,701.0,0.01,0.01,0.02,113.0,4667.0,0.2617261328125,2026-03-19,666.5700073242188
SPY,call,702.0,0.01,0.0,0.01,84.0,2121.0,0.2500075,2026-03-19,666.5700073242188
SPY,call,703.0,0.01,0.0,0.01,10.0,592.0,0.257819921875,2026-03-19,666.5700073242188
SPY,call,704.0,0.03,0.0,0.01,67.0,733.0,0.2617261328125,2026-03-19,666.5700073242188
SPY,call,705.0,0.01,0.0,0.01,4.0,1503.0,0.2695385546875,2026-03-19,666.5700073242188
SPY,call,706.0,0.01,0.0,0.01,6.0,264.0,0.273444765625,2026-03-19,666.5700073242188
SPY,call,707.0,0.01,0.0,0.01,2.0,411.0,0.28125718749999995,2026-03-19,666.5700073242188
SPY,call,708.0,0.01,0.0,0.01,5.0,60.0,0.2890696093749999,2026-03-19,666.5700073242188
SPY,call,709.0,0.02,0.0,0.01,2.0,1289.0,0.2929758203124999,2026-03-19,666.5700073242188
SPY,call,710.0,0.01,0.0,0.01,15.0,593.0,0.29688203124999996,2026-03-19,666.5700073242188
SPY,call,711.0,0.01,0.0,0.01,154.0,160.0,0.304694453125,2026-03-19,666.5700073242188
SPY,call,712.0,0.01,0.0,0.01,101.0,124.0,0.31250687499999996,2026-03-19,666.5700073242188
SPY,call,713.0,0.01,0.0,0.01,128.0,194.0,0.32031929687499994,2026-03-19,666.5700073242188
SPY,call,714.0,0.01,0.0,0.01,121.0,233.0,0.3242255078124999,2026-03-19,666.5700073242188
SPY,call,715.0,0.01,0.0,0.01,1.0,334.0,0.32813171874999997,2026-03-19,666.5700073242188
SPY,call,720.0,0.01,0.0,0.01,7.0,2283.0,0.35938140625,2026-03-19,666.5700073242188
SPY,call,725.0,0.02,0.0,0.01,1.0,3029.0,0.39063109375,2026-03-19,666.5700073242188
SPY,call,730.0,0.02,0.0,0.01,1.0,266.0,0.414068359375,2026-03-19,666.5700073242188
SPY,put,600.0,0.02,0.01,0.02,511.0,1192.0,0.500005,2026-03-19,666.5700073242188
SPY,put,605.0,0.02,0.02,0.03,701.0,2957.0,0.49609878906250005,2026-03-19,666.5700073242188
SPY,put,610.0,0.03,0.02,0.03,82.0,1562.0,0.45703667968750006,2026-03-19,666.5700073242188
SPY,put,615.0,0.03,0.02,0.03,94.0,1327.0,0.41992767578125,2026-03-19,666.5700073242188
SPY,put,620.0,0.05,0.03,0.04,260.0,2382.0,0.39453730468750003,2026-03-19,666.5700073242188
SPY,put,625.0,0.05,0.04,0.05,291.0,4382.0,0.36524072265625,2026-03-19,666.5700073242188
SPY,put,626.0,0.06,0.04,0.05,7.0,398.0,0.35742830078125,2026-03-19,666.5700073242188
SPY,put,627.0,0.06,0.04,0.05,71.0,792.0,0.34961587890624996,2026-03-19,666.5700073242188
SPY,put,628.0,0.06,0.04,0.05,251.0,4421.0,0.34180345703125,2026-03-19,666.5700073242188
SPY,put,629.0,0.05,0.05,0.06,317.0,322.0,0.34180345703125,2026-03-19,666.5700073242188
SPY,put,630.0,0.05,0.05,0.06,198.0,10446.0,0.33301448242187504,2026-03-19,666.5700073242188
SPY,put,631.0,0.05,0.05,0.06,152.0,974.0,0.3242255078124999,2026-03-19,666.5700073242188
SPY,put,632.0,0.06,0.05,0.06,1139.0,502.0,0.31641308593749995,2026-03-19,666.5700073242188
SPY,put,633.0,0.06,0.06,0.07,805.0,1092.0,0.31445998046874996,2026-03-19,666.5700073242188
SPY,put,634.0,0.08,0.06,0.07,108.0,561.0,0.30664755859375,2026-03-19,666.5700073242188
SPY,put,635.0,0.09,0.06,0.07,146.0,1849.0,0.2978585839843749,2026-03-19,666.5700073242188
SPY,put,636.0,0.08,0.07,0.08,588.0,683.0,0.29492892578124996,2026-03-19,666.5700073242188
SPY,put,637.0,0.09,0.07,0.08,65.0,1008.0,0.28711650390624993,2026-03-19,666.5700073242188
SPY,put,638.0,0.08,0.08,0.09,317.0,1280.0,0.28321029296874994,2026-03-19,666.5700073242188
SPY,put,639.0,0.1,0.09,0.1,251.0,1440.0,0.278327529296875,2026-03-19,666.5700073242188
SPY,put,640.0,0.1,0.09,0.1,1943.0,5172.0,0.2695385546875,2026-03-19,666.5700073242188
SPY,put,641.0,0.11,0.11,0.12,395.0,1171.0,0.26856200195312496,2026-03-19,666.5700073242188
SPY,put,642.0,0.12,0.12,0.13,680.0,1033.0,0.26319096191406255,2026-03-19,666.5700073242188
SPY,put,643.0,0.14,0.14,0.15,670.0,1339.0,0.2602613037109375,2026-03-19,666.5700073242188
SPY,put,644.0,0.16,0.15,0.16,637.0,1592.0,0.2534254345703125,2026-03-19,666.5700073242188
SPY,put,645.0,0.18,0.18,0.19,2018.0,2022.0,0.25196060546875,2026-03-19,666.5700073242188
SPY,put,646.0,0.21,0.21,0.22,1516.0,1747.0,0.249030947265625,2026-03-19,666.5700073242188
SPY,put,647.0,0.24,0.24,0.25,1475.0,1482.0,0.245124736328125,2026-03-19,666.5700073242188
SPY,put,648.0,0.27,0.27,0.28,1802.0,1241.0,0.24073024902343748,2026-03-19,666.5700073242188
SPY,put,649.0,0.31,0.29,0.3,3539.0,5946.0,0.23389437988281248,2026-03-19,666.5700073242188
SPY,put,650.0,0.35,0.34,0.35,24643.0,7484.0,0.2309647216796875,2026-03-19,666.5700073242188
SPY,put,655.0,0.7,0.73,0.74,5106.0,7727.0,0.21704884521484374,2026-03-19,666.5700073242188
SPY,put,656.0,0.83,0.84,0.85,2640.0,2254.0,0.21363091064453127,2026-03-19,666.5700073242188
SPY,put,657.0,0.95,0.97,0.99,2601.0,2005.0,0.21143366699218746,2026-03-19,666.5700073242188
SPY,put,658.0,1.12,1.12,1.13,3251.0,2768.0,0.20752745605468748,2026-03-19,666.5700073242188
SPY,put,659.0,1.3,1.28,1.3,4218.0,2557.0,0.20447572875976558,2026-03-19,666.5700073242188
SPY,put,660.0,1.45,1.48,1.5,16927.0,4133.0,0.20179020874023437,2026-03-19,666.5700073242188
SPY,put,661.0,1.71,1.7,1.71,4178.0,1953.0,0.1981281359863281,2026-03-19,666.5700073242188
SPY,put,662.0,1.95,1.96,1.97,4409.0,904.0,0.19568675415039063,2026-03-19,666.5700073242188
SPY,put,663.0,2.23,2.26,2.27,4760.0,993.0,0.19361157958984376,2026-03-19,666.5700073242188
SPY,put,664.0,2.51,2.56,2.58,5771.0,1185.0,0.1900715759277344,2026-03-19,666.5700073242188
SPY,put,665.0,2.88,2.89,2.9,11423.0,6290.0,0.18524984680175777,2026-03-19,666.5700073242188
SPY,put,666.0,3.35,3.34,3.35,16125.0,2495.0,0.18494467407226559,2026-03-19,666.5700073242188
SPY,put,667.0,3.74,3.74,3.75,15917.0,2248.0,0.17993984130859375,2026-03-19,666.5700073242188
SPY,put,668.0,4.2,4.15,4.18,18487.0,2842.0,0.17420259399414065,2026-03-19,666.5700073242188
SPY,put,669.0,4.69,4.61,4.67,9299.0,2340.0,0.16883155395507815,2026-03-19,666.5700073242188
SPY,put,670.0,5.2,5.29,5.35,6704.0,4993.0,0.17115086669921875,2026-03-19,666.5700073242188
SPY,put,671.0,5.8,5.85,5.96,2351.0,2905.0,0.1671225866699219,2026-03-19,666.5700073242188
SPY,put,672.0,6.39,6.5,6.62,1801.0,2506.0,0.16297223754882814,2026-03-19,666.5700073242188
SPY,put,673.0,7.18,7.11,7.26,806.0,1853.0,0.15393912475585939,2026-03-19,666.5700073242188
SPY,put,674.0,8.0,7.86,8.0,382.0,1676.0,0.147469462890625,2026-03-19,666.5700073242188
SPY,put,675.0,8.58,8.55,8.71,598.0,1369.0,0.13160048095703125,2026-03-19,666.5700073242188
SPY,put,676.0,8.79,9.43,9.68,377.0,697.0,0.13892462646484377,2026-03-19,666.5700073242188
SPY,put,677.0,10.07,10.14,10.35,1401.0,1413.0,1.0000000000000003e-05,2026-03-19,666.5700073242188
SPY,put,678.0,10.78,10.86,11.47,114.0,348.0,0.12012598632812499,2026-03-19,666.5700073242188
SPY,put,679.0,11.38,11.79,12.79,215.0,261.0,0.18579915771484373,2026-03-19,666.5700073242188
SPY,put,680.0,13.08,12.97,13.33,1012.0,661.0,1.0000000000000003e-05,2026-03-19,666.5700073242188
SPY,put,681.0,14.23,13.8,14.27,23.0,1088.0,1.0000000000000003e-05,2026-03-19,666.5700073242188
SPY,put,682.0,15.45,14.71,15.3,14.0,193.0,1.0000000000000003e-05,2026-03-19,666.5700073242188
SPY,put,683.0,16.13,15.7,16.24,775.0,1554.0,1.0000000000000003e-05,2026-03-19,666.5700073242188
SPY,put,684.0,16.94,15.81,17.69,2.0,22.0,0.22315229980468748,2026-03-19,666.5700073242188
SPY,put,685.0,17.95,17.68,18.12,53.0,241.0,1.0000000000000003e-05,2026-03-19,666.5700073242188
SPY,put,686.0,15.0,17.8,20.09,5.0,0.0,0.29883513671874995,2026-03-19,666.5700073242188
SPY,put,687.0,20.96,18.62,21.09,6.0,7.0,0.30982135498046875,2026-03-19,666.5700073242188
SPY,put,688.0,16.3,19.62,22.09,2.0,43.0,0.32080757324218745,2026-03-19,666.5700073242188
SPY,put,689.0,20.37,20.72,23.09,2.0,0.0,0.3315496533203125,2026-03-19,666.5700073242188
SPY,put,690.0,22.1,21.57,23.95,8.0,4.0,0.3237372314453124,2026-03-19,666.5700073242188
SPY,put,691.0,18.7,22.69,25.09,2.0,2.0,0.3530338134765625,2026-03-19,666.5700073242188
SPY,put,692.0,19.87,23.78,26.09,1.0,1.0,0.3635317553710938,2026-03-19,666.5700073242188
SPY,put,693.0,23.84,24.7,26.52,10.0,10.0,0.26367923828125,2026-03-19,666.5700073242188
SPY,put,694.0,24.75,25.62,28.09,8.0,0.0,0.3845276391601562,2026-03-19,666.5700073242188
SPY,put,695.0,26.3,26.79,29.09,2.0,2.0,0.3947814428710938,2026-03-19,666.5700073242188
SPY,put,696.0,28.03,27.65,30.08,,,0.4035704174804688,2026-03-19,666.5700073242188
SPY,put,697.0,30.0,28.61,31.09,,,0.415044912109375,2026-03-19,666.5700073242188
SPY,put,698.0,30.16,29.78,32.08,8.0,,0.42383388671875,2026-03-19,666.5700073242188
SPY,put,699.0,28.0,30.77,33.09,,,0.43530838134765626,2026-03-19,666.5700073242188
SPY,put,700.0,29.94,31.65,34.09,10.0,0.0,0.445318046875,2026-03-19,666.5700073242188
SPY,put,701.0,25.04,32.69,35.09,,,0.45532771240234376,2026-03-19,666.5700073242188
SPY,put,702.0,24.0,33.69,36.08,,,0.46362841064453125,2026-03-19,666.5700073242188
SPY,put,703.0,24.0,34.69,37.08,,,0.4733939379882813,2026-03-19,666.5700073242188
SPY,put,704.0,36.3,35.69,38.08,,,0.4831594653320313,2026-03-19,666.5700073242188
SPY,put,705.0,31.95,36.76,39.08,28.0,4.0,0.49268085449218757,2026-03-19,666.5700073242188
SPY,put,707.0,41.99,38.75,41.08,2.0,0.0,0.5119677709960937,2026-03-19,666.5700073242188
SPY,put,708.0,40.32,39.69,42.08,,,0.5214891601562499,2026-03-19,666.5700073242188
SPY,put,712.0,44.55,43.77,46.08,8.0,0.0,0.5590864404296876,2026-03-19,666.5700073242188
SPY,put,715.0,47.1,46.68,49.08,2.0,0.0,0.586918193359375,2026-03-19,666.5700073242188
SPY,call,600.0,67.24,66.81,67.0,597.0,5581.0,0.5888712988281251,2026-03-20,666.5700073242188
SPY,call,605.0,60.85,62.03,62.22,32.0,1490.0,0.6030313134765627,2026-03-20,666.5700073242188
SPY,call,610.0,57.5,56.93,57.16,32.0,3136.0,0.543949873046875,2026-03-20,666.5700073242188
SPY,call,611.0,54.9,55.0,57.3,4.0,3.0,0.5568891967773439,2026-03-20,666.5700073242188
SPY,call,612.0,66.81,54.0,56.45,,8.0,0.5620160986328125,2026-03-20,666.5700073242188
SPY,call,613.0,71.57,53.0,55.31,1.0,3.0,0.5407760766601564,2026-03-20,666.5700073242188
SPY,call,615.0,52.4,51.82,52.21,2.0,1912.0,0.53320779296875,2026-03-20,666.5700073242188
SPY,call,616.0,51.36,50.01,52.41,4.0,36.0,0.5246629565429688,2026-03-20,666.5700073242188
SPY,call,617.0,70.64,49.01,51.4,,3.0,0.5151415673828125,2026-03-20,666.5700073242188
SPY,call,618.0,50.8,48.01,50.44,1.0,10.0,0.5097705273437501,2026-03-20,666.5700073242188
SPY,call,620.0,47.16,46.93,47.26,18.0,8337.0,0.4975636181640626,2026-03-20,666.5700073242188
SPY,call,623.0,50.39,43.01,45.47,1.0,3.0,0.6071816625976563,2026-03-20,666.5700073242188
SPY,call,624.0,64.93,42.01,44.47,2.0,2.0,0.596683720703125,2026-03-20,666.5700073242188
SPY,call,625.0,41.33,41.85,42.24,20.0,3874.0,0.450200810546875,2026-03-20,666.5700073242188
SPY,call,626.0,43.0,40.02,42.4,9.0,8.0,0.569340244140625,2026-03-20,666.5700073242188
SPY,call,627.0,42.6,39.02,41.54,2.0,3.0,0.5710492114257812,2026-03-20,666.5700073242188
SPY,call,628.0,42.64,38.02,40.34,8.0,22.0,0.5429733203125001,2026-03-20,666.5700073242188
SPY,call,629.0,42.71,37.03,39.43,1.0,1.0,0.540287800292969,2026-03-20,666.5700073242188
SPY,call,630.0,37.06,36.98,37.25,48.0,9290.0,0.407232490234375,2026-03-20,666.5700073242188
SPY,call,631.0,39.47,35.03,37.43,15.0,7.0,0.5190477783203125,2026-03-20,666.5700073242188
SPY,call,632.0,34.91,34.03,36.43,11.0,3.0,0.5084277673339843,2026-03-20,666.5700073242188
SPY,call,633.0,41.0,33.04,35.45,1.0,1.0,0.49927258544921876,2026-03-20,666.5700073242188
SPY,call,634.0,37.44,32.04,34.49,2.0,1.0,0.49182637084960945,2026-03-20,666.5700073242188
SPY,call,635.0,32.09,31.93,32.27,49.0,1167.0,0.3645083081054688,2026-03-20,666.5700073242188
SPY,call,636.0,32.89,30.06,32.45,8.0,12.0,0.4669242761230469,2026-03-20,666.5700073242188
SPY,call,637.0,31.0,29.07,31.48,2.0,20.0,0.4583794396972657,2026-03-20,666.5700073242188
SPY,call,638.0,35.38,28.91,29.07,1.0,6.0,0.3110420458984374,2026-03-20,666.5700073242188
SPY,call,639.0,29.99,27.54,28.23,8.0,22.0,0.3227606787109374,2026-03-20,666.5700073242188
SPY,call,640.0,27.31,27.16,27.56,22.0,2967.0,0.348639326171875,2026-03-20,666.5700073242188
SPY,call,641.0,28.78,25.58,26.55,1.0,44.0,0.33789724609375,2026-03-20,666.5700073242188
SPY,call,642.0,31.28,24.58,25.54,1.0,23.0,0.3270330969238281,2026-03-20,666.5700073242188
SPY,call,643.0,23.6,23.62,24.55,2.0,18.0,0.31799998413085934,2026-03-20,666.5700073242188
SPY,call,644.0,28.13,22.8,23.61,10.0,63.0,0.3133613586425781,2026-03-20,666.5700073242188
SPY,call,645.0,22.47,22.31,22.66,16.0,4247.0,0.3073799731445312,2026-03-20,666.5700073242188
SPY,call,646.0,23.33,20.72,21.67,1.0,63.0,0.2978585839843749,2026-03-20,666.5700073242188
SPY,call,647.0,20.57,19.79,20.55,3.0,103.0,0.2775951147460937,2026-03-20,666.5700073242188
SPY,call,648.0,21.25,18.83,19.78,1.0,82.0,0.28565167480468745,2026-03-20,666.5700073242188
SPY,call,649.0,18.86,18.38,18.72,63.0,188.0,0.27027096923828126,2026-03-20,666.5700073242188
SPY,call,650.0,17.6,17.44,17.65,86.0,24463.0,0.25427991821289064,2026-03-20,666.5700073242188
SPY,call,651.0,23.07,16.52,16.7,1.0,33.0,0.24732197998046873,2026-03-20,666.5700073242188
SPY,call,652.0,16.58,15.62,15.83,12.0,51.0,0.24549094360351562,2026-03-20,666.5700073242188
SPY,call,653.0,14.31,14.71,14.94,18.0,168.0,0.24146266357421875,2026-03-20,666.5700073242188
SPY,call,654.0,20.39,13.78,13.94,3.0,65.0,0.2299881689453125,2026-03-20,666.5700073242188
SPY,call,655.0,13.26,13.09,13.27,68.0,3388.0,0.23804472900390622,2026-03-20,666.5700073242188
SPY,call,656.0,11.83,12.12,12.34,40.0,243.0,0.22962196166992188,2026-03-20,666.5700073242188
SPY,call,657.0,11.13,11.24,11.4,7.0,105.0,0.22022264160156246,2026-03-20,666.5700073242188
SPY,call,658.0,10.55,10.48,10.69,27.0,172.0,0.22229781616210934,2026-03-20,666.5700073242188
SPY,call,659.0,9.8,9.65,9.76,274.0,327.0,0.21216608154296873,2026-03-20,666.5700073242188
SPY,call,660.0,9.13,9.01,9.12,450.0,10719.0,0.2153398779296875,2026-03-20,666.5700073242188
SPY,call,661.0,8.26,8.27,8.38,26.0,694.0,0.21253228881835937,2026-03-20,666.5700073242188
SPY,call,662.0,8.05,7.53,7.65,629.0,1160.0,0.20899228515624996,2026-03-20,666.5700073242188
SPY,call,663.0,6.86,6.82,6.93,282.0,1975.0,0.2048419360351562,2026-03-20,666.5700073242188
SPY,call,664.0,6.21,6.13,6.18,458.0,1437.0,0.198250205078125,2026-03-20,666.5700073242188
SPY,call,665.0,5.55,5.51,5.55,2496.0,11089.0,0.19556468505859376,2026-03-20,666.5700073242188
SPY,call,666.0,4.95,4.87,4.91,4019.0,2123.0,0.19117019775390626,2026-03-20,666.5700073242188
SPY,call,667.0,4.33,4.32,4.34,8659.0,3682.0,0.18824053955078124,2026-03-20,666.5700073242188
SPY,call,668.0,3.82,3.73,3.77,8837.0,3678.0,0.18384605224609374,2026-03-20,666.5700073242188
SPY,call,669.0,3.32,3.31,3.34,10132.0,6802.0,0.18378501770019529,2026-03-20,666.5700073242188
SPY,call,670.0,2.86,2.83,2.85,21915.0,22947.0,0.17963466857910154,2026-03-20,666.5700073242188
SPY,call,671.0,2.42,2.4,2.42,4271.0,4918.0,0.17633880310058597,2026-03-20,666.5700073242188
SPY,call,672.0,2.05,2.03,2.05,4769.0,4522.0,0.17401949035644532,2026-03-20,666.5700073242188
SPY,call,673.0,1.66,1.67,1.69,3610.0,3552.0,0.17029638305664066,2026-03-20,666.5700073242188
SPY,call,674.0,1.4,1.37,1.38,3233.0,5659.0,0.1671225866699219,2026-03-20,666.5700073242188
SPY,call,675.0,1.13,1.13,1.14,13930.0,14027.0,0.1656577575683594,2026-03-20,666.5700073242188
SPY,call,676.0,0.91,0.9,0.91,1912.0,5282.0,0.16285016845703126,2026-03-20,666.5700073242188
SPY,call,677.0,0.71,0.72,0.73,1672.0,4505.0,0.16126327026367188,2026-03-20,666.5700073242188
SPY,call,678.0,0.56,0.55,0.56,5051.0,4349.0,0.15821154296875,2026-03-20,666.5700073242188
SPY,call,679.0,0.43,0.42,0.43,1965.0,4882.0,0.15601429931640626,2026-03-20,666.5700073242188
SPY,call,680.0,0.34,0.33,0.34,7143.0,30204.0,0.15564809204101562,2026-03-20,666.5700073242188
SPY,call,681.0,0.26,0.25,0.26,8531.0,4681.0,0.15454947021484378,2026-03-20,666.5700073242188
SPY,call,682.0,0.19,0.19,0.2,946.0,9892.0,0.1538170556640625,2026-03-20,666.5700073242188
SPY,call,683.0,0.16,0.15,0.16,1388.0,6817.0,0.15479360839843753,2026-03-20,666.5700073242188
SPY,call,684.0,0.12,0.12,0.13,959.0,6576.0,0.1562584375,2026-03-20,666.5700073242188
SPY,call,685.0,0.1,0.1,0.11,3927.0,49606.0,0.15869981933593752,2026-03-20,666.5700073242188
SPY,call,686.0,0.08,0.08,0.09,879.0,6410.0,0.1606529248046875,2026-03-20,666.5700073242188
SPY,call,687.0,0.07,0.06,0.07,612.0,7370.0,0.161141201171875,2026-03-20,666.5700073242188
SPY,call,688.0,0.06,0.05,0.06,579.0,6641.0,0.16407085937500002,2026-03-20,666.5700073242188
SPY,call,689.0,0.05,0.05,0.06,516.0,4811.0,0.16993017578125003,2026-03-20,666.5700073242188
SPY,call,690.0,0.05,0.04,0.05,2775.0,51752.0,0.17188328125000002,2026-03-20,666.5700073242188
SPY,call,691.0,0.04,0.03,0.04,771.0,7123.0,0.17285983398437502,2026-03-20,666.5700073242188
SPY,call,692.0,0.04,0.03,0.04,367.0,6966.0,0.178719150390625,2026-03-20,666.5700073242188
SPY,call,693.0,0.04,0.03,0.04,1494.0,6733.0,0.18555501953124998,2026-03-20,666.5700073242188
SPY,call,694.0,0.03,0.03,0.04,222.0,31850.0,0.1914143359375,2026-03-20,666.5700073242188
