ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,640.0,50.26,49.99,53.38,1.0,29.0,0.4642387561035156,2026-03-27,589.4500122070312
QQQ,put,645.0,50.43,54.71,58.43,11.0,20.0,0.4963429272460938,2026-03-27,589.4500122070312
QQQ,call,535.0,74.35,59.83,60.64,129.0,130.0,0.339301040649414,2026-04-24,589.4500122070312
QQQ,call,540.0,65.68,55.61,57.0,2.0,7.0,0.34516035705566406,2026-04-24,589.4500122070312
QQQ,call,545.0,62.9,51.21,52.65,2.0,6.0,0.33505913970947265,2026-04-24,589.4500122070312
QQQ,call,550.0,52.8,47.22,48.63,10.0,17.0,0.32947447875976554,2026-04-24,589.4500122070312
QQQ,call,555.0,61.01,43.06,44.42,,2.0,0.31903757141113276,2026-04-24,589.4500122070312
QQQ,call,557.0,48.44,41.29,42.89,,2.0,0.3169318795776367,2026-04-24,589.4500122070312
QQQ,call,560.0,41.5,39.1,40.54,1.0,12.0,0.31238480590820306,2026-04-24,589.4500122070312
QQQ,call,567.0,44.15,33.51,34.23,,1.0,0.2870249520874023,2026-04-24,589.4500122070312
QQQ,call,575.0,34.54,27.86,28.43,4.0,13.0,0.275123215637207,2026-04-24,589.4500122070312
QQQ,call,578.0,33.37,25.87,26.6,1.0,1.0,0.2740398524475098,2026-04-24,589.4500122070312
QQQ,call,580.0,25.63,24.6,24.71,4.0,11.0,0.263602945098877,2026-04-24,589.4500122070312
QQQ,call,582.0,39.32,23.43,23.54,,2.0,0.26270268554687504,2026-04-24,589.4500122070312
QQQ,call,585.0,22.88,21.33,21.45,18.0,24.0,0.25608043731689456,2026-04-24,589.4500122070312
QQQ,call,589.0,19.5,18.95,19.06,22.0,5.0,0.25110612182617187,2026-04-24,589.4500122070312
QQQ,call,590.0,18.32,18.22,18.33,111.0,56.0,0.24784077362060547,2026-04-24,589.4500122070312
QQQ,call,591.0,18.15,17.68,17.78,27.0,2.0,0.24683370361328127,2026-04-24,589.4500122070312
QQQ,call,592.0,18.27,17.09,17.19,43.0,21.0,0.24521628814697266,2026-04-24,589.4500122070312
QQQ,call,593.0,17.4,16.52,16.61,24.0,79.0,0.24359887268066405,2026-04-24,589.4500122070312
QQQ,call,594.0,16.84,15.99,16.09,17.0,65.0,0.24265283721923825,2026-04-24,589.4500122070312
QQQ,call,595.0,16.12,15.42,15.52,81.0,45.0,0.240943869934082,2026-04-24,589.4500122070312
QQQ,call,596.0,15.44,14.8,14.89,15.0,101.0,0.23828886718749998,2026-04-24,589.4500122070312
QQQ,call,597.0,14.88,14.3,14.4,19.0,45.0,0.23740386627197263,2026-04-24,589.4500122070312
QQQ,call,598.0,14.38,13.78,13.87,8.0,99.0,0.23584748535156247,2026-04-24,589.4500122070312
QQQ,call,599.0,13.91,13.27,13.36,17.0,136.0,0.23441317352294921,2026-04-24,589.4500122070312
QQQ,call,600.0,12.74,12.75,12.83,244.0,227.0,0.2326126544189453,2026-04-24,589.4500122070312
QQQ,call,601.0,12.74,12.22,12.32,15.0,112.0,0.23093420440673829,2026-04-24,589.4500122070312
QQQ,call,602.0,12.19,11.62,11.71,20.0,133.0,0.22772989074707028,2026-04-24,589.4500122070312
QQQ,call,602.5,13.02,11.48,11.57,2.0,43.0,0.22837075347900393,2026-04-24,589.4500122070312
QQQ,call,603.0,11.19,11.23,11.31,1.0,42.0,0.22730264892578123,2026-04-24,589.4500122070312
QQQ,call,604.0,11.5,10.76,10.85,7.0,79.0,0.2258988543701172,2026-04-24,589.4500122070312
QQQ,call,605.0,10.78,10.28,10.37,39.0,313.0,0.224067817993164,2026-04-24,589.4500122070312
QQQ,call,606.0,10.99,9.82,9.91,2.0,19.0,0.22237410934448237,2026-04-24,589.4500122070312
QQQ,call,607.0,10.07,9.37,9.46,17.0,121.0,0.22068040069580075,2026-04-24,589.4500122070312
QQQ,call,607.5,12.37,9.06,9.15,1.0,66.0,0.21854419158935545,2026-04-24,589.4500122070312
QQQ,call,608.0,9.3,8.95,9.02,6.0,43.0,0.2189714334106445,2026-04-24,589.4500122070312
QQQ,call,609.0,8.8,8.48,8.56,15.0,156.0,0.21680470703125,2026-04-24,589.4500122070312
QQQ,call,610.0,8.12,8.1,8.18,79.0,395.0,0.2156450506591797,2026-04-24,589.4500122070312
QQQ,call,611.0,7.75,7.61,7.7,14.0,48.0,0.21283746154785155,2026-04-24,589.4500122070312
QQQ,call,612.0,7.2,7.26,7.34,41.0,111.0,0.21167780517578122,2026-04-24,589.4500122070312
QQQ,call,612.5,7.54,7.08,7.16,2.0,22.0,0.2110064251708984,2026-04-24,589.4500122070312
QQQ,call,613.0,7.27,6.88,6.95,7.0,74.0,0.2098772860717773,2026-04-24,589.4500122070312
QQQ,call,614.0,6.89,6.51,6.59,8.0,30.0,0.20835142242431637,2026-04-24,589.4500122070312
QQQ,call,615.0,6.47,6.2,6.27,155.0,248.0,0.20731383514404295,2026-04-24,589.4500122070312
QQQ,call,616.0,7.96,5.82,5.89,4.0,20.0,0.20514710876464842,2026-04-24,589.4500122070312
QQQ,call,617.0,5.82,5.48,5.56,1.0,268.0,0.20356021057128904,2026-04-24,589.4500122070312
QQQ,call,617.5,5.73,5.29,5.37,1.0,58.0,0.20230900238037108,2026-04-24,589.4500122070312
QQQ,call,618.0,5.23,5.19,5.26,5.0,133.0,0.20233951965332028,2026-04-24,589.4500122070312
QQQ,call,619.0,4.92,4.85,4.92,15.0,140.0,0.20023382781982418,2026-04-24,589.4500122070312
QQQ,call,620.0,4.81,4.57,4.64,163.0,1194.0,0.198952102355957,2026-04-24,589.4500122070312
QQQ,call,621.0,4.25,4.24,4.31,4.0,68.0,0.19660227233886718,2026-04-24,589.4500122070312
QQQ,call,622.0,4.76,3.99,4.06,10.0,70.0,0.19547313323974608,2026-04-24,589.4500122070312
QQQ,call,622.5,3.82,3.84,3.91,3.0,26.0,0.1943745114135742,2026-04-24,589.4500122070312
QQQ,call,623.0,4.16,3.71,3.77,22.0,149.0,0.19339795867919923,2026-04-24,589.4500122070312
QQQ,call,624.0,3.75,3.51,3.57,7.0,128.0,0.1928791650390625,2026-04-24,589.4500122070312
QQQ,call,625.0,3.31,3.24,3.31,601.0,593.0,0.19095657684326173,2026-04-24,589.4500122070312
QQQ,call,626.0,3.0,3.02,3.08,54.0,452.0,0.18940019592285157,2026-04-24,589.4500122070312
QQQ,call,627.0,3.03,2.81,2.87,20.0,249.0,0.18808795318603516,2026-04-24,589.4500122070312
QQQ,call,628.0,2.85,2.6,2.65,5.0,177.0,0.18631795135498047,2026-04-24,589.4500122070312
QQQ,call,629.0,2.62,2.41,2.47,34.0,150.0,0.18524984680175777,2026-04-24,589.4500122070312
QQQ,call,630.0,2.26,2.24,2.3,516.0,1678.0,0.18415122497558595,2026-04-24,589.4500122070312
QQQ,call,635.0,1.48,1.48,1.52,813.0,1359.0,0.17731535583496094,2026-04-24,589.4500122070312
QQQ,call,640.0,0.98,0.95,0.99,496.0,1357.0,0.17212741943359378,2026-04-24,589.4500122070312
QQQ,call,645.0,0.63,0.61,0.63,329.0,1269.0,0.16791603576660158,2026-04-24,589.4500122070312
QQQ,put,535.0,5.22,5.19,5.25,249.0,829.0,0.32092964233398436,2026-04-24,589.4500122070312
QQQ,put,540.0,5.86,5.78,5.85,190.0,839.0,0.3131172204589844,2026-04-24,589.4500122070312
QQQ,put,545.0,6.54,6.49,6.57,310.0,630.0,0.30618979949951175,2026-04-24,589.4500122070312
QQQ,put,550.0,7.46,7.27,7.35,241.0,1002.0,0.29874358489990227,2026-04-24,589.4500122070312
QQQ,put,551.0,6.88,7.47,7.55,2.0,30.0,0.2978280667114257,2026-04-24,589.4500122070312
QQQ,put,552.0,7.48,7.63,7.72,11.0,23.0,0.29633272033691405,2026-04-24,589.4500122070312
QQQ,put,553.0,7.56,7.85,7.94,4.0,25.0,0.29560030578613283,2026-04-24,589.4500122070312
QQQ,put,554.0,6.28,7.98,8.06,54.0,92.0,0.2930978894042968,2026-04-24,589.4500122070312
QQQ,put,555.0,8.12,8.17,8.26,75.0,407.0,0.291877198486328,2026-04-24,589.4500122070312
QQQ,put,556.0,8.46,8.39,8.48,3.0,35.0,0.2909311630249023,2026-04-24,589.4500122070312
QQQ,put,557.0,7.9,8.54,8.64,9.0,29.0,0.2889170230102538,2026-04-24,589.4500122070312
QQQ,put,558.0,9.09,8.74,8.83,10.0,35.0,0.28729960754394523,2026-04-24,589.4500122070312
QQQ,put,559.0,7.27,8.94,9.03,108.0,137.0,0.2858042611694336,2026-04-24,589.4500122070312
QQQ,put,560.0,9.1,9.2,9.3,89.0,625.0,0.2853465020751953,2026-04-24,589.4500122070312
QQQ,put,561.0,7.45,9.47,9.57,19.0,86.0,0.28479719116210933,2026-04-24,589.4500122070312
QQQ,put,562.0,9.68,9.61,9.7,27.0,78.0,0.2819285675048828,2026-04-24,589.4500122070312
QQQ,put,563.0,9.4,9.86,9.94,3.0,36.0,0.2807383938598632,2026-04-24,589.4500122070312
QQQ,put,564.0,10.39,10.09,10.18,1.0,100.0,0.27945666839599603,2026-04-24,589.4500122070312
QQQ,put,565.0,9.72,10.37,10.47,50.0,424.0,0.27887684020996095,2026-04-24,589.4500122070312
QQQ,put,566.0,10.14,10.48,10.58,3.0,117.0,0.27545890563964837,2026-04-24,589.4500122070312
QQQ,put,567.0,10.17,10.78,10.88,7.0,76.0,0.27484856018066406,2026-04-24,589.4500122070312
QQQ,put,568.0,11.29,11.07,11.17,2.0,48.0,0.2739635592651367,2026-04-24,589.4500122070312
QQQ,put,569.0,11.44,11.29,11.39,1.0,360.0,0.27197993652343744,2026-04-24,589.4500122070312
QQQ,put,570.0,10.88,11.54,11.64,196.0,638.0,0.2703625210571289,2026-04-24,589.4500122070312
QQQ,put,571.0,10.6,11.81,11.91,44.0,43.0,0.26892820922851557,2026-04-24,589.4500122070312
QQQ,put,572.0,11.77,12.0,12.1,1.0,71.0,0.26627320648193364,2026-04-24,589.4500122070312
QQQ,put,573.0,12.1,12.32,12.42,101.0,25.0,0.26540346420288086,2026-04-24,589.4500122070312
QQQ,put,574.0,11.6,12.57,12.68,124.0,31.0,0.2635876864624024,2026-04-24,589.4500122070312
QQQ,put,575.0,12.3,12.84,12.95,353.0,375.0,0.2618176846313477,2026-04-24,589.4500122070312
QQQ,put,576.0,13.34,13.23,13.35,1.0,45.0,0.26178716735839846,2026-04-24,589.4500122070312
QQQ,put,577.0,13.16,13.49,13.61,9.0,28.0,0.2596814755249024,2026-04-24,589.4500122070312
QQQ,put,578.0,13.55,13.74,13.86,2.0,65.0,0.2573469041442871,2026-04-24,589.4500122070312
QQQ,put,579.0,10.4,14.13,14.24,2.0,76.0,0.2567213000488281,2026-04-24,589.4500122070312
QQQ,put,580.0,14.63,14.35,14.51,368.0,2355.0,0.25449353912353523,2026-04-24,589.4500122070312
QQQ,put,581.0,12.55,14.83,15.01,3.0,31.0,0.2553175054931641,2026-04-24,589.4500122070312
QQQ,put,582.0,14.36,15.04,15.22,19.0,18.0,0.25205215728759767,2026-04-24,589.4500122070312
QQQ,put,583.0,14.42,15.34,15.52,37.0,30.0,0.24991594818115231,2026-04-24,589.4500122070312
QQQ,put,584.0,15.6,15.76,15.94,6.0,10.0,0.24933611999511718,2026-04-24,589.4500122070312
QQQ,put,585.0,15.55,16.06,16.23,84.0,491.0,0.2468642208862305,2026-04-24,589.4500122070312
QQQ,put,586.0,15.87,16.58,16.77,5.0,46.0,0.24765766998291017,2026-04-24,589.4500122070312
QQQ,put,587.0,15.73,16.87,17.04,39.0,136.0,0.2447280117797852,2026-04-24,589.4500122070312
QQQ,put,588.0,17.46,17.25,17.42,21.0,56.0,0.24314111358642576,2026-04-24,589.4500122070312
QQQ,put,589.0,17.83,17.54,17.72,80.0,35.0,0.24037930038452143,2026-04-24,589.4500122070312
QQQ,put,590.0,18.14,18.04,18.23,197.0,429.0,0.24030300720214842,2026-04-24,589.4500122070312
QQQ,put,591.0,18.0,18.35,18.53,110.0,38.0,0.23731231445312498,2026-04-24,589.4500122070312
QQQ,put,592.0,18.8,18.79,18.99,15.0,90.0,0.2363662789916992,2026-04-24,589.4500122070312
QQQ,put,593.0,18.33,19.27,19.45,11.0,60.0,0.23526765716552733,2026-04-24,589.4500122070312
QQQ,put,594.0,18.99,19.65,19.84,20.0,42.0,0.23313144805908204,2026-04-24,589.4500122070312
QQQ,put,595.0,20.28,20.16,20.34,108.0,262.0,0.23230748168945312,2026-04-24,589.4500122070312
QQQ,put,596.0,20.85,20.6,20.78,20.0,60.0,0.23059851440429688,2026-04-24,589.4500122070312
QQQ,put,597.0,20.93,20.99,21.18,10.0,84.0,0.22818764984130857,2026-04-24,589.4500122070312
QQQ,put,598.0,21.41,21.25,22.08,27.0,138.0,0.23242955078125,2026-04-24,589.4500122070312
QQQ,put,599.0,21.94,21.69,22.43,15.0,89.0,0.2291031680297852,2026-04-24,589.4500122070312
QQQ,put,600.0,21.75,22.35,23.42,91.0,484.0,0.23433688034057615,2026-04-24,589.4500122070312
QQQ,put,601.0,22.86,22.58,24.19,1.0,211.0,0.23648834808349606,2026-04-24,589.4500122070312
QQQ,put,602.0,22.7,23.19,24.08,16.0,100.0,0.2264481652832031,2026-04-24,589.4500122070312
QQQ,put,602.5,17.3,23.46,24.67,20.0,38.0,0.23026282440185547,2026-04-24,589.4500122070312
QQQ,put,603.0,23.19,23.88,25.02,1.0,125.0,0.23072058349609376,2026-04-24,589.4500122070312
QQQ,put,604.0,24.39,24.29,25.5,3.0,96.0,0.2285080812072754,2026-04-24,589.4500122070312
QQQ,put,605.0,23.99,24.67,26.93,19.0,83.0,0.23944852355957028,2026-04-24,589.4500122070312
QQQ,put,606.0,17.76,25.35,26.58,2.0,112.0,0.225319026184082,2026-04-24,589.4500122070312
QQQ,put,607.0,24.7,25.85,27.52,2.0,69.0,0.22922523712158205,2026-04-24,589.4500122070312
QQQ,put,607.5,22.92,26.07,27.87,7.0,11.0,0.22943885803222658,2026-04-24,589.4500122070312
QQQ,put,608.0,17.85,26.36,28.07,19.0,99.0,0.2274552352905273,2026-04-24,589.4500122070312
QQQ,put,609.0,17.74,26.95,28.64,3.0,53.0,0.22580730255126952,2026-04-24,589.4500122070312
QQQ,put,610.0,26.44,27.58,29.36,16.0,72.0,0.22623454437255858,2026-04-24,589.4500122070312
QQQ,put,611.0,26.8,28.38,29.58,40.0,77.0,0.21909350250244142,2026-04-24,589.4500122070312
QQQ,put,612.0,22.18,27.47,30.21,1.0,15.0,0.21787281158447264,2026-04-24,589.4500122070312
QQQ,put,612.5,21.82,29.34,30.23,1.0,1.0,0.21265435791015624,2026-04-24,589.4500122070312
QQQ,put,613.0,28.11,29.18,31.76,2.0,3.0,0.2304764453125,2026-04-24,589.4500122070312
QQQ,put,614.0,28.75,30.14,31.75,,2.0,0.21927660614013672,2026-04-24,589.4500122070312
QQQ,put,615.0,24.16,29.43,32.31,5.0,17.0,0.21649953430175778,2026-04-24,589.4500122070312
QQQ,put,616.0,32.13,29.98,32.74,1.0,4.0,0.21143366699218746,2026-04-24,589.4500122070312
QQQ,put,618.0,32.28,33.06,34.35,,1.0,0.21289849609375,2026-04-24,589.4500122070312
QQQ,put,619.0,21.73,33.61,34.48,,2.0,0.20191227783203125,2026-04-24,589.4500122070312
QQQ,put,620.0,22.49,34.52,35.71,1.0,7.0,0.20963314788818355,2026-04-24,589.4500122070312
QQQ,put,621.0,23.27,34.95,36.41,1.0,2.0,0.20807676696777339,2026-04-24,589.4500122070312
QQQ,put,622.0,27.66,35.54,37.22,2.0,5.0,0.20832090515136714,2026-04-24,589.4500122070312
QQQ,put,622.5,23.79,36.16,37.61,,2.0,0.20813780151367184,2026-04-24,589.4500122070312
QQQ,put,623.0,24.04,35.13,38.0,,2.0,0.20789366333007808,2026-04-24,589.4500122070312
QQQ,put,624.0,23.35,37.41,38.65,,1.0,0.20487245330810544,2026-04-24,589.4500122070312
QQQ,put,625.0,38.78,38.05,39.49,36.0,26.0,0.20526917785644527,2026-04-24,589.4500122070312
QQQ,put,626.0,32.72,38.86,41.07,4.0,7.0,0.21973436523437498,2026-04-24,589.4500122070312
QQQ,put,629.0,30.89,41.52,42.77,1.0,41.0,0.20395693511962887,2026-04-24,589.4500122070312
QQQ,put,630.0,41.24,40.98,44.07,23.0,63.0,0.2135088415527344,2026-04-24,589.4500122070312
QQQ,put,635.0,37.84,45.54,48.93,1.0,28.0,0.22647868255615233,2026-04-24,589.4500122070312
QQQ,put,640.0,43.0,50.22,53.53,2.0,7.0,0.23267368896484375,2026-04-24,589.4500122070312
QQQ,put,645.0,54.49,54.99,58.42,12.0,4.0,0.24469749450683598,2026-04-24,589.4500122070312
SPY,call,595.0,62.42,61.03,61.14,3.0,6.0,1.0000000000000003e-05,2026-03-19,656.5499877929688
SPY,call,600.0,57.84,55.68,56.32,98.0,12.0,1.0000000000000003e-05,2026-03-19,656.5499877929688
SPY,call,615.0,42.74,40.59,41.18,56.0,5.0,1.0000000000000003e-05,2026-03-19,656.5499877929688
SPY,call,620.0,37.68,36.07,36.31,15.0,16.0,1.0000000000000003e-05,2026-03-19,656.5499877929688
SPY,call,625.0,30.89,30.72,31.3,180.0,18.0,1.0000000000000003e-05,2026-03-19,656.5499877929688
SPY,call,630.0,27.46,25.6,26.21,20.0,2029.0,1.0000000000000003e-05,2026-03-19,656.5499877929688
SPY,call,632.0,25.15,23.62,24.31,22.0,9.0,1.0000000000000003e-05,2026-03-19,656.5499877929688
SPY,call,633.0,24.05,22.6,23.15,24.0,1.0,1.0000000000000003e-05,2026-03-19,656.5499877929688
SPY,call,635.0,21.12,20.6,21.12,79.0,227.0,1.0000000000000003e-05,2026-03-19,656.5499877929688
SPY,call,636.0,21.9,19.62,20.31,51.0,5.0,1.0000000000000003e-05,2026-03-19,656.5499877929688
SPY,call,637.0,20.84,18.69,20.05,16.0,7.0,0.4101621484375,2026-03-19,656.5499877929688
SPY,call,639.0,18.0,16.61,17.02,5.0,11.0,1.0000000000000003e-05,2026-03-19,656.5499877929688
SPY,call,640.0,18.05,15.67,16.16,131.0,180.0,1.0000000000000003e-05,2026-03-19,656.5499877929688
SPY,call,641.0,17.03,14.61,16.05,27.0,5.0,0.34448897705078124,2026-03-19,656.5499877929688
SPY,call,643.0,13.94,12.72,14.06,121.0,71.0,0.31250687499999996,2026-03-19,656.5499877929688
SPY,call,644.0,13.79,11.97,12.24,205.0,67.0,1.0000000000000003e-05,2026-03-19,656.5499877929688
SPY,call,645.0,10.8,10.96,11.15,792.0,149.0,1.0000000000000003e-05,2026-03-19,656.5499877929688
SPY,call,646.0,12.6,9.72,10.34,535.0,1.0,1.0000000000000003e-05,2026-03-19,656.5499877929688
SPY,call,647.0,8.74,8.64,9.16,810.0,28.0,1.0000000000000003e-05,2026-03-19,656.5499877929688
SPY,call,648.0,8.13,7.67,8.34,2423.0,51.0,1.0000000000000003e-05,2026-03-19,656.5499877929688
SPY,call,649.0,6.89,7.0,7.28,3661.0,111.0,1.0000000000000003e-05,2026-03-19,656.5499877929688
SPY,call,650.0,5.9,5.94,6.13,15521.0,2362.0,1.0000000000000003e-05,2026-03-19,656.5499877929688
SPY,call,655.0,1.92,1.9,1.92,51754.0,971.0,0.06934524414062501,2026-03-19,656.5499877929688
SPY,call,656.0,1.31,1.31,1.32,97110.0,333.0,0.07447214599609375,2026-03-19,656.5499877929688
SPY,call,657.0,0.85,0.85,0.86,221038.0,809.0,0.07801214965820313,2026-03-19,656.5499877929688
SPY,call,658.0,0.51,0.51,0.52,352459.0,1592.0,0.07984318603515625,2026-03-19,656.5499877929688
SPY,call,659.0,0.28,0.28,0.29,296489.0,1210.0,0.08081973876953125,2026-03-19,656.5499877929688
SPY,call,660.0,0.16,0.15,0.16,293410.0,1170.0,0.08326112060546878,2026-03-19,656.5499877929688
SPY,call,661.0,0.09,0.08,0.09,145957.0,1572.0,0.08692319335937501,2026-03-19,656.5499877929688
SPY,call,662.0,0.06,0.05,0.06,121137.0,4157.0,0.0932707861328125,2026-03-19,656.5499877929688
SPY,call,663.0,0.04,0.03,0.04,137422.0,6287.0,0.09961837890625,2026-03-19,656.5499877929688
SPY,call,664.0,0.03,0.03,0.04,79773.0,5777.0,0.11231356445312499,2026-03-19,656.5499877929688
SPY,call,665.0,0.02,0.02,0.03,93650.0,24259.0,0.11914943359374999,2026-03-19,656.5499877929688
SPY,call,666.0,0.01,0.01,0.02,49152.0,4512.0,0.12305564453125001,2026-03-19,656.5499877929688
SPY,call,667.0,0.01,0.01,0.02,34195.0,5152.0,0.13477427734375003,2026-03-19,656.5499877929688
SPY,call,668.0,0.02,0.01,0.02,21846.0,5575.0,0.1445398046875,2026-03-19,656.5499877929688
SPY,call,669.0,0.02,0.01,0.02,12548.0,5799.0,0.1562584375,2026-03-19,656.5499877929688
SPY,call,670.0,0.01,0.01,0.02,23590.0,14294.0,0.16797707031250003,2026-03-19,656.5499877929688
SPY,call,671.0,0.01,0.01,0.02,6576.0,5932.0,0.17774259765625,2026-03-19,656.5499877929688
SPY,call,672.0,0.01,0.01,0.02,8277.0,8094.0,0.187508125,2026-03-19,656.5499877929688
SPY,call,673.0,0.01,0.01,0.02,6801.0,6122.0,0.1992267578125,2026-03-19,656.5499877929688
SPY,call,674.0,0.01,0.0,0.01,8214.0,8752.0,0.1914143359375,2026-03-19,656.5499877929688
SPY,call,675.0,0.01,0.0,0.01,6095.0,10551.0,0.20313296874999998,2026-03-19,656.5499877929688
SPY,call,676.0,0.01,0.0,0.01,2290.0,4384.0,0.21094539062499998,2026-03-19,656.5499877929688
SPY,call,677.0,0.01,0.0,0.01,1727.0,4942.0,0.22266402343749997,2026-03-19,656.5499877929688
SPY,call,678.0,0.01,0.0,0.01,2561.0,2218.0,0.2304764453125,2026-03-19,656.5499877929688
SPY,call,679.0,0.01,0.0,0.01,2935.0,6180.0,0.242195078125,2026-03-19,656.5499877929688
SPY,call,680.0,0.01,0.0,0.01,789.0,7609.0,0.2500075,2026-03-19,656.5499877929688
SPY,call,681.0,0.01,0.0,0.01,412.0,2434.0,0.257819921875,2026-03-19,656.5499877929688
SPY,call,682.0,0.01,0.0,0.01,168.0,5355.0,0.2695385546875,2026-03-19,656.5499877929688
SPY,call,683.0,0.01,0.0,0.01,51.0,2051.0,0.27735097656249996,2026-03-19,656.5499877929688
SPY,call,684.0,0.01,0.0,0.01,81.0,2891.0,0.2890696093749999,2026-03-19,656.5499877929688
SPY,call,685.0,0.01,0.0,0.01,175.0,3438.0,0.29688203124999996,2026-03-19,656.5499877929688
SPY,call,686.0,0.01,0.0,0.01,3.0,2681.0,0.304694453125,2026-03-19,656.5499877929688
SPY,call,687.0,0.01,0.0,0.01,12.0,3929.0,0.31250687499999996,2026-03-19,656.5499877929688
SPY,call,688.0,0.01,0.0,0.01,220.0,4765.0,0.3242255078124999,2026-03-19,656.5499877929688
SPY,call,689.0,0.01,0.0,0.01,177.0,2639.0,0.335944140625,2026-03-19,656.5499877929688
SPY,call,690.0,0.01,0.0,0.01,12.0,5615.0,0.3437565625,2026-03-19,656.5499877929688
SPY,call,691.0,0.01,0.0,0.01,44.0,1233.0,0.35156898437499995,2026-03-19,656.5499877929688
SPY,call,692.0,0.01,0.0,0.01,9.0,2669.0,0.35938140625,2026-03-19,656.5499877929688
SPY,call,693.0,0.01,0.0,0.01,665.0,3048.0,0.367193828125,2026-03-19,656.5499877929688
SPY,call,694.0,0.02,0.0,0.01,849.0,5395.0,0.37500625,2026-03-19,656.5499877929688
SPY,call,695.0,0.01,0.0,0.01,2.0,4209.0,0.38672488281249995,2026-03-19,656.5499877929688
SPY,call,696.0,0.01,0.0,0.01,119.0,1321.0,0.398443515625,2026-03-19,656.5499877929688
SPY,call,697.0,0.01,0.0,0.01,7.0,2744.0,0.4062559375,2026-03-19,656.5499877929688
SPY,call,698.0,0.02,0.0,0.01,221.0,1316.0,0.414068359375,2026-03-19,656.5499877929688
SPY,call,699.0,0.01,0.0,0.01,1.0,5058.0,0.42188078125,2026-03-19,656.5499877929688
SPY,call,700.0,0.01,0.0,0.01,1.0,8588.0,0.42969320312500003,2026-03-19,656.5499877929688
SPY,call,701.0,0.01,0.0,0.01,1889.0,5495.0,0.437505625,2026-03-19,656.5499877929688
SPY,call,702.0,0.01,0.0,0.01,1.0,2686.0,0.445318046875,2026-03-19,656.5499877929688
SPY,call,703.0,0.01,0.0,0.01,37.0,605.0,0.45313046875,2026-03-19,656.5499877929688
SPY,call,704.0,0.03,0.0,0.01,67.0,733.0,0.4687553125,2026-03-19,656.5499877929688
SPY,call,705.0,0.01,0.0,0.01,4.0,1503.0,0.476567734375,2026-03-19,656.5499877929688
SPY,call,706.0,0.01,0.0,0.01,266.0,456.0,0.48438015625,2026-03-19,656.5499877929688
SPY,call,707.0,0.01,0.0,0.01,1.0,410.0,0.49219257812500006,2026-03-19,656.5499877929688
SPY,call,708.0,0.01,0.0,0.01,5.0,60.0,0.500005,2026-03-19,656.5499877929688
SPY,call,709.0,0.01,0.0,0.01,63.0,1392.0,0.507817421875,2026-03-19,656.5499877929688
SPY,call,710.0,0.01,0.0,0.01,388.0,807.0,0.51562984375,2026-03-19,656.5499877929688
SPY,call,711.0,0.01,0.0,0.01,154.0,160.0,0.500005,2026-03-19,656.5499877929688
SPY,call,712.0,0.01,0.0,0.01,101.0,124.0,0.500005,2026-03-19,656.5499877929688
SPY,call,713.0,0.01,0.0,0.01,128.0,194.0,0.51562984375,2026-03-19,656.5499877929688
SPY,call,714.0,0.01,0.0,0.01,121.0,233.0,0.51562984375,2026-03-19,656.5499877929688
SPY,call,715.0,0.01,0.0,0.01,1.0,333.0,0.5312546875,2026-03-19,656.5499877929688
SPY,call,720.0,0.01,0.0,0.01,7.0,2283.0,0.5625043750000001,2026-03-19,656.5499877929688
SPY,put,595.0,0.01,0.0,0.01,1.0,1088.0,0.5937540625000001,2026-03-19,656.5499877929688
SPY,put,600.0,0.01,0.0,0.01,3.0,1603.0,0.5625043750000001,2026-03-19,656.5499877929688
SPY,put,605.0,0.01,0.0,0.01,1115.0,3365.0,0.500005,2026-03-19,656.5499877929688
SPY,put,610.0,0.01,0.0,0.01,1010.0,1668.0,0.49219257812500006,2026-03-19,656.5499877929688
SPY,put,615.0,0.02,0.0,0.01,1788.0,1401.0,0.437505625,2026-03-19,656.5499877929688
SPY,put,620.0,0.01,0.0,0.01,4447.0,3403.0,0.39063109375,2026-03-19,656.5499877929688
SPY,put,625.0,0.01,0.0,0.01,1719.0,4985.0,0.3437565625,2026-03-19,656.5499877929688
SPY,put,626.0,0.01,0.0,0.01,924.0,1169.0,0.32813171874999997,2026-03-19,656.5499877929688
SPY,put,627.0,0.01,0.0,0.01,845.0,1883.0,0.32031929687499994,2026-03-19,656.5499877929688
SPY,put,628.0,0.01,0.0,0.01,2471.0,4836.0,0.31250687499999996,2026-03-19,656.5499877929688
SPY,put,629.0,0.01,0.0,0.01,3208.0,1190.0,0.3007882421875,2026-03-19,656.5499877929688
SPY,put,630.0,0.01,0.01,0.02,2541.0,13690.0,0.31250687499999996,2026-03-19,656.5499877929688
SPY,put,631.0,0.01,0.01,0.02,1668.0,1713.0,0.3007882421875,2026-03-19,656.5499877929688
SPY,put,632.0,0.01,0.01,0.02,2946.0,2591.0,0.2929758203124999,2026-03-19,656.5499877929688
SPY,put,633.0,0.01,0.01,0.02,1577.0,2560.0,0.28125718749999995,2026-03-19,656.5499877929688
SPY,put,634.0,0.01,0.01,0.02,3191.0,1590.0,0.2695385546875,2026-03-19,656.5499877929688
SPY,put,635.0,0.02,0.01,0.02,7666.0,2695.0,0.25977302734375,2026-03-19,656.5499877929688
