ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,628.0,30.65,37.17,40.87,1.0,31.0,0.4246883703613281,2026-03-27,591.2000122070312
QQQ,put,629.0,34.0,38.18,42.04,2.0,5.0,0.4382990740966797,2026-03-27,591.2000122070312
QQQ,put,630.0,41.03,39.23,42.86,3.0,161.0,0.43793286682128907,2026-03-27,591.2000122070312
QQQ,put,631.0,27.15,40.2,43.58,1.0,3.0,0.4332332067871094,2026-03-27,591.2000122070312
QQQ,put,632.0,34.46,41.19,44.6,1.0,3.0,0.44067942138671873,2026-03-27,591.2000122070312
QQQ,put,633.0,34.47,42.19,45.61,1.0,2.0,0.447698394165039,2026-03-27,591.2000122070312
QQQ,put,634.0,35.02,43.18,47.02,2.0,2.0,0.4712577288818359,2026-03-27,591.2000122070312
QQQ,put,635.0,46.11,44.22,47.97,7.0,87.0,0.4758353198242187,2026-03-27,591.2000122070312
QQQ,put,640.0,50.26,49.21,52.95,1.0,29.0,0.5074512145996093,2026-03-27,591.2000122070312
QQQ,put,645.0,50.43,54.14,58.0,11.0,20.0,0.541264353027344,2026-03-27,591.2000122070312
QQQ,put,650.0,48.79,59.17,62.95,2.0,2.0,0.5698285205078125,2026-03-27,591.2000122070312
QQQ,call,535.0,74.35,60.35,61.59,129.0,130.0,0.3299932723999023,2026-04-24,591.2000122070312
QQQ,call,540.0,65.68,56.14,57.36,2.0,7.0,0.32565981964111324,2026-04-24,591.2000122070312
QQQ,call,545.0,62.9,51.73,52.53,2.0,6.0,0.3078987667846679,2026-04-24,591.2000122070312
QQQ,call,550.0,52.8,47.64,48.46,10.0,17.0,0.3037789349365234,2026-04-24,591.2000122070312
QQQ,call,555.0,61.01,43.52,44.68,,2.0,0.30261927856445314,2026-04-24,591.2000122070312
QQQ,call,557.0,48.44,41.88,42.7,,2.0,0.2936472003173828,2026-04-24,591.2000122070312
QQQ,call,560.0,41.5,39.47,40.64,1.0,12.0,0.29492892578124996,2026-04-24,591.2000122070312
QQQ,call,567.0,44.15,33.98,34.73,,1.0,0.2773814938354492,2026-04-24,591.2000122070312
QQQ,call,575.0,34.54,28.22,28.93,4.0,13.0,0.267310793762207,2026-04-24,591.2000122070312
QQQ,call,578.0,33.37,25.95,27.02,1.0,1.0,0.2657544128417969,2026-04-24,591.2000122070312
QQQ,call,580.0,25.63,24.76,25.42,4.0,11.0,0.2597119927978516,2026-04-24,591.2000122070312
QQQ,call,582.0,39.32,23.38,24.06,,2.0,0.25661448959350586,2026-04-24,591.2000122070312
QQQ,call,585.0,22.88,21.68,21.8,18.0,24.0,0.24826801544189453,2026-04-24,591.2000122070312
QQQ,call,589.0,19.26,19.13,19.25,26.0,5.0,0.2419814572143555,2026-04-24,591.2000122070312
QQQ,call,590.0,18.76,18.44,18.55,120.0,56.0,0.2393264544677734,2026-04-24,591.2000122070312
QQQ,call,591.0,17.95,17.91,18.04,28.0,2.0,0.23905179901123047,2026-04-24,591.2000122070312
QQQ,call,592.0,18.27,17.32,17.44,43.0,21.0,0.23749541809082028,2026-04-24,591.2000122070312
QQQ,call,593.0,17.4,16.65,16.77,24.0,79.0,0.2348709326171875,2026-04-24,591.2000122070312
QQQ,call,594.0,16.84,16.06,16.16,17.0,65.0,0.23293308578491212,2026-04-24,591.2000122070312
QQQ,call,595.0,16.12,15.55,15.66,81.0,45.0,0.23233799896240231,2026-04-24,591.2000122070312
QQQ,call,596.0,15.44,15.02,15.13,15.0,101.0,0.23120885986328127,2026-04-24,591.2000122070312
QQQ,call,597.0,14.88,14.47,14.58,19.0,45.0,0.2297135134887695,2026-04-24,591.2000122070312
QQQ,call,598.0,14.38,13.93,14.03,8.0,99.0,0.22806558074951172,2026-04-24,591.2000122070312
QQQ,call,599.0,13.91,13.33,13.44,17.0,136.0,0.2257767852783203,2026-04-24,591.2000122070312
QQQ,call,600.0,12.87,12.87,12.96,249.0,227.0,0.22480023254394527,2026-04-24,591.2000122070312
QQQ,call,601.0,12.74,12.28,12.39,15.0,112.0,0.22248091979980467,2026-04-24,591.2000122070312
QQQ,call,602.0,12.19,11.84,11.95,20.0,133.0,0.22180953979492185,2026-04-24,591.2000122070312
QQQ,call,602.5,13.02,11.59,11.7,2.0,43.0,0.22101609069824218,2026-04-24,591.2000122070312
QQQ,call,603.0,11.19,11.34,11.45,1.0,42.0,0.220161607055664,2026-04-24,591.2000122070312
QQQ,call,604.0,11.5,10.86,10.96,7.0,79.0,0.21852893295288084,2026-04-24,591.2000122070312
QQQ,call,605.0,10.7,10.33,10.44,40.0,313.0,0.21631643066406248,2026-04-24,591.2000122070312
QQQ,call,606.0,10.99,9.91,10.02,2.0,19.0,0.21535513656616212,2026-04-24,591.2000122070312
QQQ,call,607.0,10.07,9.47,9.57,17.0,121.0,0.21381401428222657,2026-04-24,591.2000122070312
QQQ,call,607.5,12.37,9.19,9.29,1.0,66.0,0.21222711608886718,2026-04-24,591.2000122070312
QQQ,call,608.0,9.3,9.02,9.11,6.0,43.0,0.21198297790527343,2026-04-24,591.2000122070312
QQQ,call,609.0,8.8,8.6,8.69,15.0,156.0,0.21057918334960937,2026-04-24,591.2000122070312
QQQ,call,610.0,8.12,8.18,8.27,79.0,395.0,0.20902280242919918,2026-04-24,591.2000122070312
QQQ,call,611.0,8.0,7.76,7.86,15.0,48.0,0.20742064559936518,2026-04-24,591.2000122070312
QQQ,call,612.0,7.63,7.37,7.46,44.0,111.0,0.20581848876953124,2026-04-24,591.2000122070312
QQQ,call,612.5,7.54,7.13,7.23,2.0,22.0,0.20447572875976558,2026-04-24,591.2000122070312
QQQ,call,613.0,7.09,6.98,7.06,8.0,74.0,0.20401796966552732,2026-04-24,591.2000122070312
QQQ,call,614.0,6.89,6.57,6.66,8.0,30.0,0.20206486419677733,2026-04-24,591.2000122070312
QQQ,call,615.0,6.28,6.21,6.3,174.0,248.0,0.2005390005493164,2026-04-24,591.2000122070312
QQQ,call,616.0,7.96,5.86,5.95,4.0,20.0,0.19898261962890623,2026-04-24,591.2000122070312
QQQ,call,617.0,5.82,5.54,5.62,1.0,268.0,0.1975788250732422,2026-04-24,591.2000122070312
QQQ,call,617.5,5.73,5.39,5.47,1.0,58.0,0.19706003143310546,2026-04-24,591.2000122070312
QQQ,call,618.0,5.48,5.19,5.28,6.0,133.0,0.1958088232421875,2026-04-24,591.2000122070312
QQQ,call,619.0,4.92,4.87,4.96,15.0,140.0,0.1941914077758789,2026-04-24,591.2000122070312
QQQ,call,620.0,4.61,4.6,4.67,187.0,1194.0,0.1928791650390625,2026-04-24,591.2000122070312
QQQ,call,621.0,4.25,4.28,4.37,4.0,68.0,0.19120071502685548,2026-04-24,591.2000122070312
QQQ,call,622.0,4.76,4.01,4.09,10.0,70.0,0.18967485137939455,2026-04-24,591.2000122070312
QQQ,call,622.5,3.82,3.88,3.96,3.0,26.0,0.18903398864746096,2026-04-24,591.2000122070312
QQQ,call,623.0,4.16,3.78,3.85,22.0,149.0,0.18869829864501952,2026-04-24,591.2000122070312
QQQ,call,624.0,3.75,3.49,3.57,7.0,128.0,0.18674519317626953,2026-04-24,591.2000122070312
QQQ,call,625.0,3.3,3.26,3.32,617.0,593.0,0.18512777770996092,2026-04-24,591.2000122070312
QQQ,call,626.0,3.0,3.05,3.12,54.0,452.0,0.18433432861328125,2026-04-24,591.2000122070312
QQQ,call,627.0,2.89,2.81,2.88,27.0,249.0,0.1825032922363281,2026-04-24,591.2000122070312
QQQ,call,628.0,2.63,2.62,2.69,13.0,177.0,0.1815267395019531,2026-04-24,591.2000122070312
QQQ,call,629.0,2.62,2.4,2.47,34.0,150.0,0.17963466857910154,2026-04-24,591.2000122070312
QQQ,call,630.0,2.32,2.23,2.29,527.0,1678.0,0.17844449493408204,2026-04-24,591.2000122070312
QQQ,call,635.0,1.57,1.49,1.54,848.0,1359.0,0.17292086853027344,2026-04-24,591.2000122070312
QQQ,call,640.0,0.98,0.95,1.0,506.0,1357.0,0.16791603576660158,2026-04-24,591.2000122070312
QQQ,call,645.0,0.63,0.6,0.64,332.0,1269.0,0.1641929284667969,2026-04-24,591.2000122070312
QQQ,call,650.0,0.4,0.39,0.41,280.0,1643.0,0.16175154663085936,2026-04-24,591.2000122070312
QQQ,put,535.0,5.05,5.02,5.09,269.0,829.0,0.323126885986328,2026-04-24,591.2000122070312
QQQ,put,540.0,5.63,5.62,5.7,200.0,839.0,0.31595532684326166,2026-04-24,591.2000122070312
QQQ,put,545.0,6.32,6.31,6.4,313.0,630.0,0.3090889404296875,2026-04-24,591.2000122070312
QQQ,put,550.0,7.07,7.05,7.13,243.0,1002.0,0.30121548400878906,2026-04-24,591.2000122070312
QQQ,put,551.0,6.88,7.25,7.34,2.0,30.0,0.30060513854980464,2026-04-24,591.2000122070312
QQQ,put,552.0,7.48,7.37,7.47,11.0,23.0,0.29846892944335934,2026-04-24,591.2000122070312
QQQ,put,553.0,7.56,7.6,7.69,4.0,25.0,0.29788910125732415,2026-04-24,591.2000122070312
QQQ,put,554.0,6.28,7.72,7.82,54.0,92.0,0.29566134033203123,2026-04-24,591.2000122070312
QQQ,put,555.0,8.12,7.92,8.0,75.0,407.0,0.29422702850341786,2026-04-24,591.2000122070312
QQQ,put,556.0,8.46,8.09,8.19,3.0,35.0,0.29288426849365223,2026-04-24,591.2000122070312
QQQ,put,557.0,7.9,8.32,8.43,9.0,29.0,0.29230444030761704,2026-04-24,591.2000122070312
QQQ,put,558.0,8.62,8.52,8.61,11.0,35.0,0.2906565075683593,2026-04-24,591.2000122070312
QQQ,put,559.0,7.27,8.74,8.84,108.0,137.0,0.2897409893798828,2026-04-24,591.2000122070312
QQQ,put,560.0,8.93,8.93,9.03,93.0,625.0,0.2881235739135741,2026-04-24,591.2000122070312
QQQ,put,561.0,7.45,9.1,9.2,19.0,86.0,0.2860789166259765,2026-04-24,591.2000122070312
QQQ,put,562.0,9.68,9.3,9.4,27.0,78.0,0.28446150115966784,2026-04-24,591.2000122070312
QQQ,put,563.0,9.65,9.52,9.62,4.0,36.0,0.2830882238769531,2026-04-24,591.2000122070312
QQQ,put,564.0,10.39,9.8,9.91,1.0,100.0,0.2827220166015625,2026-04-24,591.2000122070312
QQQ,put,565.0,10.04,10.0,10.11,52.0,424.0,0.2808604629516601,2026-04-24,591.2000122070312
QQQ,put,566.0,10.09,10.19,10.29,8.0,117.0,0.27863270202636714,2026-04-24,591.2000122070312
QQQ,put,567.0,10.32,10.42,10.53,12.0,76.0,0.27722890747070306,2026-04-24,591.2000122070312
QQQ,put,568.0,11.29,10.72,10.83,2.0,48.0,0.2766795965576171,2026-04-24,591.2000122070312
QQQ,put,569.0,11.44,10.91,11.02,1.0,360.0,0.27436028381347655,2026-04-24,591.2000122070312
QQQ,put,570.0,11.25,11.23,11.33,198.0,638.0,0.27374993835449213,2026-04-24,591.2000122070312
QQQ,put,571.0,10.6,11.41,11.52,44.0,43.0,0.2713085565185547,2026-04-24,591.2000122070312
QQQ,put,572.0,11.77,11.73,11.85,1.0,71.0,0.27082028015136717,2026-04-24,591.2000122070312
QQQ,put,573.0,12.1,12.0,12.12,101.0,25.0,0.26935545104980463,2026-04-24,591.2000122070312
QQQ,put,574.0,11.6,12.29,12.41,124.0,31.0,0.2681042428588867,2026-04-24,591.2000122070312
QQQ,put,575.0,12.3,12.59,12.71,353.0,375.0,0.26688355194091795,2026-04-24,591.2000122070312
QQQ,put,576.0,12.81,12.84,12.97,7.0,45.0,0.2650219982910156,2026-04-24,591.2000122070312
QQQ,put,577.0,13.11,13.17,13.28,19.0,28.0,0.26377079010009763,2026-04-24,591.2000122070312
QQQ,put,578.0,13.45,13.37,13.49,6.0,65.0,0.2610242355346679,2026-04-24,591.2000122070312
QQQ,put,579.0,10.4,13.68,13.81,2.0,76.0,0.2597119927978516,2026-04-24,591.2000122070312
QQQ,put,580.0,14.15,14.06,14.17,388.0,2355.0,0.25888802642822273,2026-04-24,591.2000122070312
QQQ,put,581.0,12.55,14.38,14.52,3.0,31.0,0.257819921875,2026-04-24,591.2000122070312
QQQ,put,582.0,14.36,14.73,14.85,19.0,18.0,0.2563550927734375,2026-04-24,591.2000122070312
QQQ,put,583.0,14.42,15.08,15.21,37.0,30.0,0.2551954364013672,2026-04-24,591.2000122070312
QQQ,put,584.0,15.6,15.4,15.56,6.0,10.0,0.25382215911865236,2026-04-24,591.2000122070312
QQQ,put,585.0,15.71,15.73,15.91,85.0,491.0,0.2523268127441406,2026-04-24,591.2000122070312
QQQ,put,586.0,15.87,16.01,16.19,5.0,46.0,0.24979387908935546,2026-04-24,591.2000122070312
QQQ,put,587.0,15.73,16.38,16.54,39.0,136.0,0.24811542907714845,2026-04-24,591.2000122070312
QQQ,put,588.0,16.86,16.77,16.9,22.0,56.0,0.24645223770141605,2026-04-24,591.2000122070312
QQQ,put,589.0,16.71,17.15,17.3,81.0,35.0,0.24521628814697266,2026-04-24,591.2000122070312
QQQ,put,590.0,17.42,17.64,17.79,411.0,429.0,0.24506370178222658,2026-04-24,591.2000122070312
QQQ,put,591.0,17.8,17.95,18.13,310.0,38.0,0.24280542358398435,2026-04-24,591.2000122070312
QQQ,put,592.0,18.8,18.32,18.51,15.0,90.0,0.24097438720703124,2026-04-24,591.2000122070312
QQQ,put,593.0,18.33,18.74,18.93,11.0,60.0,0.23954007537841793,2026-04-24,591.2000122070312
QQQ,put,594.0,18.99,19.24,19.43,20.0,42.0,0.23908231628417967,2026-04-24,591.2000122070312
QQQ,put,595.0,19.42,19.7,19.87,109.0,262.0,0.23767852172851558,2026-04-24,591.2000122070312
QQQ,put,596.0,20.85,20.06,20.25,20.0,60.0,0.23535920898437498,2026-04-24,591.2000122070312
QQQ,put,597.0,20.93,20.6,20.8,10.0,84.0,0.23520662261962888,2026-04-24,591.2000122070312
QQQ,put,598.0,21.41,20.66,21.38,27.0,138.0,0.23532869171142579,2026-04-24,591.2000122070312
QQQ,put,599.0,21.94,21.11,21.91,15.0,89.0,0.23465731170654297,2026-04-24,591.2000122070312
QQQ,put,600.0,21.75,21.67,22.75,91.0,484.0,0.23804472900390622,2026-04-24,591.2000122070312
QQQ,put,601.0,22.86,22.08,23.05,1.0,211.0,0.23404696624755855,2026-04-24,591.2000122070312
QQQ,put,602.0,22.7,22.6,23.69,16.0,100.0,0.23450472534179687,2026-04-24,591.2000122070312
QQQ,put,602.5,17.3,22.85,23.97,20.0,38.0,0.23413851806640623,2026-04-24,591.2000122070312
QQQ,put,603.0,23.19,23.08,24.2,1.0,125.0,0.23307041351318358,2026-04-24,591.2000122070312
QQQ,put,604.0,24.39,23.63,24.74,3.0,96.0,0.23191075714111326,2026-04-24,591.2000122070312
QQQ,put,605.0,23.99,24.13,25.28,19.0,83.0,0.23062903167724608,2026-04-24,591.2000122070312
QQQ,put,606.0,17.76,24.67,25.49,2.0,112.0,0.22461712890624996,2026-04-24,591.2000122070312
QQQ,put,607.0,24.7,25.23,26.1,2.0,69.0,0.22400678344726557,2026-04-24,591.2000122070312
QQQ,put,607.5,22.92,25.59,26.76,7.0,11.0,0.22867592620849608,2026-04-24,591.2000122070312
QQQ,put,608.0,17.85,25.92,26.69,19.0,99.0,0.2229997134399414,2026-04-24,591.2000122070312
QQQ,put,609.0,17.74,26.49,27.64,3.0,53.0,0.22699747619628902,2026-04-24,591.2000122070312
QQQ,put,610.0,26.44,27.01,28.01,16.0,72.0,0.2225724716186523,2026-04-24,591.2000122070312
QQQ,put,611.0,26.8,27.71,28.75,40.0,77.0,0.22333540344238278,2026-04-24,591.2000122070312
QQQ,put,612.0,22.18,28.23,29.39,1.0,15.0,0.2225114370727539,2026-04-24,591.2000122070312
QQQ,put,612.5,21.82,28.53,29.71,1.0,1.0,0.22205367797851558,2026-04-24,591.2000122070312
QQQ,put,613.0,28.11,28.98,30.12,2.0,3.0,0.22290816162109373,2026-04-24,591.2000122070312
QQQ,put,614.0,28.75,29.62,30.38,,2.0,0.21607229248046872,2026-04-24,591.2000122070312
QQQ,put,615.0,24.16,30.11,31.33,5.0,17.0,0.21955126159667968,2026-04-24,591.2000122070312
QQQ,put,616.0,32.13,30.95,32.26,1.0,4.0,0.22263350616455074,2026-04-24,591.2000122070312
QQQ,put,618.0,32.28,30.72,33.5,,1.0,0.21887988159179686,2026-04-24,591.2000122070312
QQQ,put,619.0,21.73,32.92,33.79,,2.0,0.21134211517333978,2026-04-24,591.2000122070312
QQQ,put,620.0,22.49,33.76,34.94,1.0,7.0,0.21768970794677733,2026-04-24,591.2000122070312
QQQ,put,621.0,23.27,34.43,35.67,1.0,2.0,0.21704884521484374,2026-04-24,591.2000122070312
QQQ,put,622.0,27.66,35.08,35.96,2.0,5.0,0.20868711242675775,2026-04-24,591.2000122070312
QQQ,put,622.5,23.79,35.56,36.68,,2.0,0.21436332519531248,2026-04-24,591.2000122070312
QQQ,put,623.0,24.04,35.95,37.19,,2.0,0.21637746520996093,2026-04-24,591.2000122070312
QQQ,put,624.0,23.35,36.73,37.97,,1.0,0.2161943615722656,2026-04-24,591.2000122070312
QQQ,put,625.0,38.78,37.47,38.35,36.0,26.0,0.20862607788085932,2026-04-24,591.2000122070312
QQQ,put,626.0,32.72,38.4,39.76,4.0,7.0,0.21964281341552733,2026-04-24,591.2000122070312
QQQ,put,629.0,30.89,39.27,41.66,1.0,41.0,0.20917538879394526,2026-04-24,591.2000122070312
QQQ,put,630.0,41.24,41.75,43.02,23.0,63.0,0.2196122961425781,2026-04-24,591.2000122070312
QQQ,put,635.0,37.84,44.63,48.38,1.0,28.0,0.2433547344970703,2026-04-24,591.2000122070312
QQQ,put,640.0,43.0,49.35,53.23,2.0,7.0,0.25659923095703124,2026-04-24,591.2000122070312
QQQ,put,645.0,54.49,54.24,58.09,12.0,4.0,0.2694164855957031,2026-04-24,591.2000122070312
SPY,call,595.0,62.42,61.3,61.4,3.0,6.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,600.0,57.84,56.48,56.63,98.0,12.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,615.0,42.74,41.21,41.89,56.0,5.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,620.0,37.68,36.34,36.93,15.0,16.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,625.0,32.31,31.39,31.93,182.0,18.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,630.0,27.46,26.26,26.72,20.0,2029.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,632.0,25.15,24.14,25.06,22.0,9.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,633.0,24.05,23.14,23.92,24.0,1.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,635.0,21.12,21.28,22.06,79.0,227.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,636.0,20.53,20.39,20.92,52.0,5.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,637.0,20.84,19.22,19.92,16.0,7.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,639.0,17.02,17.14,17.93,6.0,11.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,640.0,16.98,16.26,17.02,155.0,180.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,641.0,17.03,15.23,15.93,27.0,5.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,643.0,14.17,13.22,13.92,126.0,71.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,644.0,13.79,12.21,13.28,205.0,67.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,645.0,12.06,11.31,11.93,869.0,149.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,646.0,10.43,10.33,10.67,552.0,1.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,647.0,10.0,9.23,9.94,841.0,28.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,648.0,9.3,8.17,8.47,2555.0,51.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,649.0,7.95,7.39,7.62,3792.0,111.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,650.0,6.55,6.55,6.69,16959.0,2362.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,655.0,1.89,1.84,1.87,56839.0,971.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,656.0,1.2,1.21,1.22,120195.0,333.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,657.0,0.71,0.71,0.72,269227.0,809.0,1.0000000000000003e-05,2026-03-19,658.0700073242188
SPY,call,658.0,0.38,0.38,0.39,388034.0,1592.0,0.025522440185546873,2026-03-19,658.0700073242188
SPY,call,659.0,0.18,0.18,0.19,312486.0,1210.0,0.03846176391601562,2026-03-19,658.0700073242188
SPY,call,660.0,0.1,0.09,0.1,306905.0,1170.0,0.047861083984375,2026-03-19,658.0700073242188
SPY,call,661.0,0.06,0.06,0.07,159309.0,1572.0,0.0590914404296875,2026-03-19,658.0700073242188
SPY,call,662.0,0.05,0.04,0.05,128555.0,4157.0,0.06934524414062501,2026-03-19,658.0700073242188
SPY,call,663.0,0.03,0.03,0.04,140177.0,6287.0,0.07959904785156251,2026-03-19,658.0700073242188
SPY,call,664.0,0.02,0.02,0.03,82227.0,5777.0,0.08789974609375001,2026-03-19,658.0700073242188
SPY,call,665.0,0.02,0.02,0.03,94421.0,24259.0,0.100594931640625,2026-03-19,658.0700073242188
SPY,call,666.0,0.01,0.01,0.02,50327.0,4512.0,0.1054776953125,2026-03-19,658.0700073242188
SPY,call,667.0,0.01,0.01,0.02,34654.0,5152.0,0.117196328125,2026-03-19,658.0700073242188
SPY,call,668.0,0.01,0.01,0.02,22158.0,5575.0,0.1289149609375,2026-03-19,658.0700073242188
SPY,call,669.0,0.01,0.01,0.02,12646.0,5799.0,0.13868048828125001,2026-03-19,658.0700073242188
SPY,call,670.0,0.01,0.01,0.02,23884.0,14294.0,0.15039912109375003,2026-03-19,658.0700073242188
SPY,call,671.0,0.01,0.01,0.02,6608.0,5932.0,0.1601646484375,2026-03-19,658.0700073242188
SPY,call,672.0,0.01,0.01,0.02,9229.0,8094.0,0.17188328125000002,2026-03-19,658.0700073242188
SPY,call,673.0,0.02,0.0,0.01,7179.0,6122.0,0.16797707031250003,2026-03-19,658.0700073242188
SPY,call,674.0,0.01,0.0,0.01,8230.0,8752.0,0.1757894921875,2026-03-19,658.0700073242188
SPY,call,675.0,0.01,0.0,0.01,6176.0,10551.0,0.187508125,2026-03-19,658.0700073242188
SPY,call,676.0,0.01,0.0,0.01,2341.0,4384.0,0.195320546875,2026-03-19,658.0700073242188
SPY,call,677.0,0.01,0.0,0.01,1753.0,4942.0,0.20703917968749996,2026-03-19,658.0700073242188
SPY,call,678.0,0.01,0.0,0.01,2592.0,2218.0,0.2148516015625,2026-03-19,658.0700073242188
SPY,call,679.0,0.01,0.0,0.01,2935.0,6180.0,0.22657023437499998,2026-03-19,658.0700073242188
SPY,call,680.0,0.01,0.0,0.01,799.0,7609.0,0.23438265625,2026-03-19,658.0700073242188
SPY,call,681.0,0.01,0.0,0.01,412.0,2434.0,0.2461012890625,2026-03-19,658.0700073242188
SPY,call,682.0,0.01,0.0,0.01,169.0,5355.0,0.25391371093750004,2026-03-19,658.0700073242188
SPY,call,683.0,0.01,0.0,0.01,59.0,2051.0,0.26563234375,2026-03-19,658.0700073242188
SPY,call,684.0,0.01,0.0,0.01,81.0,2891.0,0.273444765625,2026-03-19,658.0700073242188
SPY,call,685.0,0.01,0.0,0.01,183.0,3438.0,0.28125718749999995,2026-03-19,658.0700073242188
SPY,call,686.0,0.01,0.0,0.01,4.0,2681.0,0.2890696093749999,2026-03-19,658.0700073242188
SPY,call,687.0,0.01,0.0,0.01,12.0,3929.0,0.3007882421875,2026-03-19,658.0700073242188
SPY,call,688.0,0.01,0.0,0.01,220.0,4765.0,0.31250687499999996,2026-03-19,658.0700073242188
SPY,call,689.0,0.01,0.0,0.01,177.0,2639.0,0.32031929687499994,2026-03-19,658.0700073242188
SPY,call,690.0,0.01,0.0,0.01,12.0,5615.0,0.32813171874999997,2026-03-19,658.0700073242188
SPY,call,691.0,0.01,0.0,0.01,44.0,1233.0,0.335944140625,2026-03-19,658.0700073242188
SPY,call,692.0,0.01,0.0,0.01,9.0,2669.0,0.3437565625,2026-03-19,658.0700073242188
SPY,call,693.0,0.01,0.0,0.01,665.0,3048.0,0.35156898437499995,2026-03-19,658.0700073242188
SPY,call,694.0,0.02,0.0,0.01,849.0,5395.0,0.3632876171875,2026-03-19,658.0700073242188
SPY,call,695.0,0.01,0.0,0.01,2.0,4209.0,0.37500625,2026-03-19,658.0700073242188
SPY,call,696.0,0.01,0.0,0.01,119.0,1321.0,0.38281867187499996,2026-03-19,658.0700073242188
SPY,call,697.0,0.01,0.0,0.01,7.0,2744.0,0.39063109375,2026-03-19,658.0700073242188
SPY,call,698.0,0.02,0.0,0.01,221.0,1316.0,0.398443515625,2026-03-19,658.0700073242188
SPY,call,699.0,0.01,0.0,0.01,1.0,5058.0,0.4062559375,2026-03-19,658.0700073242188
SPY,call,700.0,0.01,0.0,0.01,1.0,8588.0,0.414068359375,2026-03-19,658.0700073242188
SPY,call,701.0,0.01,0.0,0.01,1889.0,5495.0,0.42188078125,2026-03-19,658.0700073242188
SPY,call,702.0,0.01,0.0,0.01,1.0,2686.0,0.42969320312500003,2026-03-19,658.0700073242188
SPY,call,703.0,0.01,0.0,0.01,37.0,605.0,0.445318046875,2026-03-19,658.0700073242188
SPY,call,704.0,0.03,0.0,0.01,67.0,733.0,0.45313046875,2026-03-19,658.0700073242188
SPY,call,705.0,0.01,0.0,0.01,4.0,1503.0,0.46094289062500005,2026-03-19,658.0700073242188
SPY,call,706.0,0.01,0.0,0.01,266.0,456.0,0.4687553125,2026-03-19,658.0700073242188
SPY,call,707.0,0.01,0.0,0.01,1.0,410.0,0.476567734375,2026-03-19,658.0700073242188
SPY,call,708.0,0.01,0.0,0.01,5.0,60.0,0.48438015625,2026-03-19,658.0700073242188
SPY,call,709.0,0.01,0.0,0.01,63.0,1392.0,0.49219257812500006,2026-03-19,658.0700073242188
SPY,call,710.0,0.01,0.0,0.01,388.0,807.0,0.500005,2026-03-19,658.0700073242188
SPY,call,711.0,0.01,0.0,0.01,154.0,160.0,0.507817421875,2026-03-19,658.0700073242188
SPY,call,712.0,0.01,0.0,0.01,101.0,124.0,0.51562984375,2026-03-19,658.0700073242188
SPY,call,713.0,0.01,0.0,0.01,128.0,194.0,0.500005,2026-03-19,658.0700073242188
SPY,call,714.0,0.01,0.0,0.01,121.0,233.0,0.500005,2026-03-19,658.0700073242188
SPY,call,715.0,0.01,0.0,0.01,1.0,333.0,0.51562984375,2026-03-19,658.0700073242188
SPY,call,720.0,0.01,0.0,0.01,7.0,2283.0,0.5468795312500001,2026-03-19,658.0700073242188
SPY,put,595.0,0.01,0.0,0.01,1.0,1088.0,0.6250037500000001,2026-03-19,658.0700073242188
SPY,put,600.0,0.01,0.0,0.01,3.0,1603.0,0.5625043750000001,2026-03-19,658.0700073242188
SPY,put,605.0,0.01,0.0,0.01,1115.0,3365.0,0.51562984375,2026-03-19,658.0700073242188
SPY,put,610.0,0.01,0.0,0.01,1010.0,1668.0,0.500005,2026-03-19,658.0700073242188
SPY,put,615.0,0.02,0.0,0.01,1788.0,1401.0,0.45313046875,2026-03-19,658.0700073242188
SPY,put,620.0,0.01,0.0,0.01,4447.0,3403.0,0.4062559375,2026-03-19,658.0700073242188
SPY,put,625.0,0.01,0.0,0.01,1720.0,4985.0,0.35547519531249994,2026-03-19,658.0700073242188
