ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,635.0,46.11,43.72,47.06,7.0,87.0,0.38977661010742193,2026-03-27,590.1199951171875
QQQ,put,640.0,50.26,48.14,51.88,1.0,29.0,0.4083921466064453,2026-03-27,590.1199951171875
QQQ,put,645.0,50.43,53.56,57.26,11.0,20.0,0.458135301513672,2026-03-27,590.1199951171875
QQQ,call,535.0,74.35,61.1,62.34,129.0,130.0,0.3655458953857422,2026-04-24,590.1199951171875
QQQ,call,540.0,65.68,56.62,58.1,2.0,7.0,0.35834381896972656,2026-04-24,590.1199951171875
QQQ,call,545.0,62.9,52.37,53.79,2.0,6.0,0.34848673980712885,2026-04-24,590.1199951171875
QQQ,call,550.0,52.8,48.22,49.29,10.0,17.0,0.3341436215209961,2026-04-24,590.1199951171875
QQQ,call,555.0,61.01,44.02,45.47,,2.0,0.33005430694580074,2026-04-24,590.1199951171875
QQQ,call,557.0,48.44,42.41,43.84,,2.0,0.3262396478271484,2026-04-24,590.1199951171875
QQQ,call,560.0,41.5,39.99,41.44,1.0,12.0,0.32080757324218745,2026-04-24,590.1199951171875
QQQ,call,567.0,44.15,34.55,35.99,,1.0,0.308051353149414,2026-04-24,590.1199951171875
QQQ,call,575.0,34.54,28.71,29.42,4.0,13.0,0.28458357025146475,2026-04-24,590.1199951171875
QQQ,call,578.0,33.37,26.55,27.95,1.0,1.0,0.2884592639160155,2026-04-24,590.1199951171875
QQQ,call,580.0,25.63,25.27,25.71,4.0,11.0,0.27317011016845705,2026-04-24,590.1199951171875
QQQ,call,582.0,39.32,24.16,24.28,,2.0,0.26877562286376955,2026-04-24,590.1199951171875
QQQ,call,585.0,22.88,22.16,22.28,18.0,24.0,0.26345035873413086,2026-04-24,590.1199951171875
QQQ,call,589.0,19.5,19.61,19.71,22.0,5.0,0.25624828231811525,2026-04-24,590.1199951171875
QQQ,call,590.0,19.07,18.97,19.08,94.0,56.0,0.2543562113952637,2026-04-24,590.1199951171875
QQQ,call,591.0,18.7,18.36,18.46,23.0,2.0,0.2524793991088867,2026-04-24,590.1199951171875
QQQ,call,592.0,18.27,17.77,17.88,43.0,21.0,0.2510450872802734,2026-04-24,590.1199951171875
QQQ,call,593.0,17.23,17.15,17.26,20.0,79.0,0.24895465408325196,2026-04-24,590.1199951171875
QQQ,call,594.0,16.84,16.59,16.7,17.0,65.0,0.24755085952758787,2026-04-24,590.1199951171875
QQQ,call,595.0,16.42,16.03,16.11,77.0,45.0,0.24564352996826172,2026-04-24,590.1199951171875
QQQ,call,596.0,15.44,15.43,15.53,15.0,101.0,0.24372094177246095,2026-04-24,590.1199951171875
QQQ,call,597.0,14.88,14.87,14.97,19.0,45.0,0.24196619857788088,2026-04-24,590.1199951171875
QQQ,call,598.0,14.38,14.3,14.4,8.0,99.0,0.23993679992675776,2026-04-24,590.1199951171875
QQQ,call,599.0,13.91,13.76,13.86,17.0,136.0,0.2381973153686523,2026-04-24,590.1199951171875
QQQ,call,600.0,13.43,13.21,13.31,241.0,227.0,0.2362136926269531,2026-04-24,590.1199951171875
QQQ,call,601.0,12.74,12.71,12.81,15.0,112.0,0.23474886352539062,2026-04-24,590.1199951171875
QQQ,call,602.0,13.29,12.19,12.29,18.0,133.0,0.23288730987548828,2026-04-24,590.1199951171875
QQQ,call,602.5,13.02,11.94,12.02,2.0,43.0,0.23175817077636718,2026-04-24,590.1199951171875
QQQ,call,603.0,15.93,11.71,11.81,28.0,42.0,0.2314224807739258,2026-04-24,590.1199951171875
QQQ,call,604.0,11.5,11.22,11.31,7.0,79.0,0.22956092712402343,2026-04-24,590.1199951171875
QQQ,call,605.0,11.01,10.74,10.81,38.0,313.0,0.2275773043823242,2026-04-24,590.1199951171875
QQQ,call,606.0,10.99,10.26,10.34,2.0,19.0,0.22583781982421874,2026-04-24,590.1199951171875
QQQ,call,607.0,10.07,9.79,9.88,17.0,121.0,0.22409833526611322,2026-04-24,590.1199951171875
QQQ,call,607.5,12.37,9.57,9.67,1.0,66.0,0.22345747253417966,2026-04-24,590.1199951171875
QQQ,call,608.0,9.3,9.34,9.44,6.0,43.0,0.22248091979980467,2026-04-24,590.1199951171875
QQQ,call,609.0,9.39,8.89,8.98,12.0,156.0,0.220436262512207,2026-04-24,590.1199951171875
QQQ,call,610.0,8.63,8.47,8.53,77.0,395.0,0.21836108795166015,2026-04-24,590.1199951171875
QQQ,call,611.0,8.74,8.06,8.14,13.0,48.0,0.21701832794189452,2026-04-24,590.1199951171875
QQQ,call,612.0,7.59,7.65,7.74,33.0,111.0,0.21537039520263673,2026-04-24,590.1199951171875
QQQ,call,612.5,7.54,7.44,7.52,2.0,22.0,0.21418022155761718,2026-04-24,590.1199951171875
QQQ,call,613.0,7.69,7.26,7.35,3.0,74.0,0.2137224624633789,2026-04-24,590.1199951171875
QQQ,call,614.0,6.89,6.86,6.95,8.0,30.0,0.21173883972167967,2026-04-24,590.1199951171875
QQQ,call,615.0,6.55,6.48,6.56,92.0,248.0,0.209694182434082,2026-04-24,590.1199951171875
QQQ,call,616.0,7.96,6.15,6.23,4.0,20.0,0.20847349151611322,2026-04-24,590.1199951171875
QQQ,call,617.0,5.82,5.79,5.87,1.0,268.0,0.20655090332031245,2026-04-24,590.1199951171875
QQQ,call,617.5,5.73,5.62,5.7,1.0,58.0,0.20569641967773436,2026-04-24,590.1199951171875
QQQ,call,618.0,5.53,5.46,5.53,4.0,133.0,0.20478090148925776,2026-04-24,590.1199951171875
QQQ,call,619.0,5.28,5.12,5.2,10.0,140.0,0.2030108996582031,2026-04-24,590.1199951171875
QQQ,call,620.0,4.88,4.81,4.88,155.0,1194.0,0.20117986328124998,2026-04-24,590.1199951171875
QQQ,call,621.0,5.07,4.53,4.6,3.0,68.0,0.19986762054443358,2026-04-24,590.1199951171875
QQQ,call,622.0,4.76,4.23,4.3,10.0,70.0,0.19797554962158204,2026-04-24,590.1199951171875
QQQ,call,622.5,3.82,4.08,4.16,3.0,26.0,0.19715158325195312,2026-04-24,590.1199951171875
QQQ,call,623.0,4.16,3.97,4.04,22.0,149.0,0.1966633068847656,2026-04-24,590.1199951171875
QQQ,call,624.0,3.75,3.7,3.77,7.0,128.0,0.19492382232666017,2026-04-24,590.1199951171875
QQQ,call,625.0,3.63,3.44,3.51,577.0,593.0,0.19315382049560548,2026-04-24,590.1199951171875
QQQ,call,626.0,3.51,3.2,3.27,48.0,452.0,0.19159743957519532,2026-04-24,590.1199951171875
QQQ,call,627.0,3.18,2.97,3.04,19.0,249.0,0.19001054138183598,2026-04-24,590.1199951171875
QQQ,call,628.0,2.85,2.76,2.82,5.0,177.0,0.18839312591552732,2026-04-24,590.1199951171875
QQQ,call,629.0,2.68,2.56,2.62,33.0,150.0,0.1870198486328125,2026-04-24,590.1199951171875
QQQ,call,630.0,2.43,2.37,2.42,462.0,1678.0,0.18537191589355467,2026-04-24,590.1199951171875
QQQ,call,635.0,1.6,1.58,1.63,766.0,1359.0,0.1790853576660156,2026-04-24,590.1199951171875
QQQ,call,640.0,1.06,1.02,1.06,426.0,1357.0,0.17347017944335938,2026-04-24,590.1199951171875
QQQ,call,645.0,0.68,0.65,0.69,206.0,1269.0,0.16968603759765627,2026-04-24,590.1199951171875
QQQ,put,535.0,5.01,4.98,5.04,244.0,829.0,0.31806101867675773,2026-04-24,590.1199951171875
QQQ,put,540.0,5.59,5.6,5.68,158.0,839.0,0.31140825317382803,2026-04-24,590.1199951171875
QQQ,put,545.0,6.3,6.26,6.32,231.0,630.0,0.3032601412963867,2026-04-24,590.1199951171875
QQQ,put,550.0,7.01,7.03,7.1,226.0,1002.0,0.29621065124511714,2026-04-24,590.1199951171875
QQQ,put,551.0,6.88,7.2,7.29,2.0,30.0,0.2952035812377929,2026-04-24,590.1199951171875
QQQ,put,552.0,7.48,7.37,7.46,11.0,23.0,0.2937692694091796,2026-04-24,590.1199951171875
QQQ,put,553.0,7.56,7.52,7.61,4.0,25.0,0.2919077157592772,2026-04-24,590.1199951171875
QQQ,put,554.0,6.28,7.7,7.78,54.0,92.0,0.2903208175659179,2026-04-24,590.1199951171875
QQQ,put,555.0,7.88,7.9,7.97,60.0,407.0,0.2890390921020507,2026-04-24,590.1199951171875
QQQ,put,556.0,8.46,8.08,8.16,3.0,35.0,0.28766581481933584,2026-04-24,590.1199951171875
QQQ,put,557.0,7.9,8.26,8.36,9.0,29.0,0.2863840893554687,2026-04-24,590.1199951171875
QQQ,put,558.0,9.09,8.47,8.56,10.0,35.0,0.2850108120727538,2026-04-24,590.1199951171875
QQQ,put,559.0,7.27,8.66,8.76,108.0,137.0,0.28357650024414055,2026-04-24,590.1199951171875
QQQ,put,560.0,8.84,8.86,8.96,81.0,625.0,0.2820506365966796,2026-04-24,590.1199951171875
QQQ,put,561.0,7.45,9.06,9.14,19.0,86.0,0.280158565673828,2026-04-24,590.1199951171875
QQQ,put,562.0,9.68,9.24,9.33,27.0,78.0,0.278327529296875,2026-04-24,590.1199951171875
QQQ,put,563.0,9.4,9.45,9.55,3.0,36.0,0.2768932174682617,2026-04-24,590.1199951171875
QQQ,put,564.0,10.39,9.7,9.79,1.0,100.0,0.2757030438232422,2026-04-24,590.1199951171875
QQQ,put,565.0,9.73,9.91,10.01,48.0,424.0,0.27411614562988285,2026-04-24,590.1199951171875
QQQ,put,566.0,10.14,10.17,10.24,3.0,117.0,0.2726207992553711,2026-04-24,590.1199951171875
QQQ,put,567.0,10.79,10.38,10.48,6.0,76.0,0.27118648742675777,2026-04-24,590.1199951171875
QQQ,put,568.0,11.29,10.59,10.69,2.0,48.0,0.2692028646850586,2026-04-24,590.1199951171875
QQQ,put,569.0,11.44,10.88,10.98,1.0,360.0,0.2683483810424804,2026-04-24,590.1199951171875
QQQ,put,570.0,11.32,11.08,11.18,193.0,638.0,0.26605958557128906,2026-04-24,590.1199951171875
QQQ,put,571.0,10.6,11.34,11.44,44.0,43.0,0.2645642391967773,2026-04-24,590.1199951171875
QQQ,put,572.0,8.53,11.62,11.73,2.0,71.0,0.26343510009765625,2026-04-24,590.1199951171875
QQQ,put,573.0,11.18,11.85,11.96,100.0,25.0,0.2613599255371094,2026-04-24,590.1199951171875
QQQ,put,574.0,11.6,12.14,12.23,124.0,31.0,0.25974251007080085,2026-04-24,590.1199951171875
QQQ,put,575.0,11.93,12.43,12.55,352.0,375.0,0.2587659573364258,2026-04-24,590.1199951171875
QQQ,put,576.0,13.34,12.68,12.78,1.0,45.0,0.25641612731933594,2026-04-24,590.1199951171875
QQQ,put,577.0,13.53,13.02,13.13,8.0,28.0,0.2556531954956055,2026-04-24,590.1199951171875
QQQ,put,578.0,14.05,13.3,13.42,1.0,65.0,0.2539594868469239,2026-04-24,590.1199951171875
QQQ,put,579.0,10.4,13.56,13.68,2.0,76.0,0.2517469845581054,2026-04-24,590.1199951171875
QQQ,put,580.0,13.85,13.9,14.01,366.0,2355.0,0.250434741821289,2026-04-24,590.1199951171875
QQQ,put,581.0,12.55,14.13,14.35,3.0,31.0,0.24912249908447265,2026-04-24,590.1199951171875
QQQ,put,582.0,13.9,14.45,14.68,18.0,18.0,0.24759663543701171,2026-04-24,590.1199951171875
QQQ,put,583.0,14.42,14.83,15.02,37.0,30.0,0.24607077178955078,2026-04-24,590.1199951171875
QQQ,put,584.0,15.72,15.16,15.38,5.0,10.0,0.24474327041625982,2026-04-24,590.1199951171875
QQQ,put,585.0,16.2,15.43,15.67,68.0,491.0,0.2423476644897461,2026-04-24,590.1199951171875
QQQ,put,586.0,16.46,15.86,16.08,2.0,46.0,0.24146266357421875,2026-04-24,590.1199951171875
QQQ,put,587.0,16.79,16.16,16.38,33.0,136.0,0.23899076446533202,2026-04-24,590.1199951171875
QQQ,put,588.0,17.19,16.58,16.8,19.0,56.0,0.23804472900390622,2026-04-24,590.1199951171875
QQQ,put,589.0,17.85,16.89,17.12,75.0,35.0,0.2356033471679687,2026-04-24,590.1199951171875
QQQ,put,590.0,17.35,17.34,17.57,170.0,429.0,0.23480989807128905,2026-04-24,590.1199951171875
QQQ,put,591.0,18.0,17.66,17.9,110.0,38.0,0.23227696441650392,2026-04-24,590.1199951171875
QQQ,put,592.0,18.8,18.09,18.35,15.0,90.0,0.2312393771362305,2026-04-24,590.1199951171875
QQQ,put,593.0,18.33,18.51,18.8,11.0,60.0,0.23007972076416017,2026-04-24,590.1199951171875
QQQ,put,594.0,18.99,18.89,19.14,20.0,42.0,0.22733316619873045,2026-04-24,590.1199951171875
QQQ,put,595.0,20.04,19.39,19.64,100.0,262.0,0.22657023437499998,2026-04-24,590.1199951171875
QQQ,put,596.0,18.68,19.77,20.0,13.0,60.0,0.22382367980957027,2026-04-24,590.1199951171875
QQQ,put,597.0,20.93,20.19,20.44,10.0,84.0,0.22202316070556638,2026-04-24,590.1199951171875
QQQ,put,598.0,20.72,20.67,20.92,26.0,138.0,0.2206193661499023,2026-04-24,590.1199951171875
QQQ,put,599.0,19.97,20.81,21.72,5.0,89.0,0.22339643798828124,2026-04-24,590.1199951171875
QQQ,put,600.0,23.03,20.14,22.65,83.0,484.0,0.2278519598388672,2026-04-24,590.1199951171875
QQQ,put,601.0,19.3,21.85,22.91,202.0,211.0,0.22309126525878903,2026-04-24,590.1199951171875
QQQ,put,602.0,21.5,22.24,23.16,14.0,100.0,0.2179948806762695,2026-04-24,590.1199951171875
QQQ,put,602.5,17.3,22.59,23.97,20.0,38.0,0.2248307498168945,2026-04-24,590.1199951171875
QQQ,put,603.0,23.19,22.66,24.01,1.0,125.0,0.22101609069824218,2026-04-24,590.1199951171875
QQQ,put,604.0,25.12,22.02,24.76,2.0,96.0,0.2225724716186523,2026-04-24,590.1199951171875
QQQ,put,605.0,23.87,23.76,25.05,16.0,83.0,0.21753712158203126,2026-04-24,590.1199951171875
QQQ,put,606.0,17.76,24.23,25.28,2.0,112.0,0.2114641842651367,2026-04-24,590.1199951171875
QQQ,put,607.0,24.7,24.78,25.76,2.0,69.0,0.20871762969970697,2026-04-24,590.1199951171875
QQQ,put,607.5,22.92,23.81,26.52,7.0,11.0,0.21479056701660154,2026-04-24,590.1199951171875
QQQ,put,608.0,17.85,25.57,26.35,19.0,99.0,0.2073748696899414,2026-04-24,590.1199951171875
QQQ,put,609.0,17.74,24.65,26.99,3.0,53.0,0.2066119378662109,2026-04-24,590.1199951171875
QQQ,put,610.0,26.44,26.56,27.83,16.0,72.0,0.20868711242675775,2026-04-24,590.1199951171875
QQQ,put,611.0,26.8,27.17,28.52,40.0,77.0,0.208442974243164,2026-04-24,590.1199951171875
QQQ,put,612.0,22.18,26.45,29.13,1.0,15.0,0.20682555877685543,2026-04-24,590.1199951171875
QQQ,put,612.5,21.82,26.77,29.1,1.0,1.0,0.20075262145996092,2026-04-24,590.1199951171875
QQQ,put,613.0,28.11,28.4,29.76,2.0,3.0,0.20533021240234373,2026-04-24,590.1199951171875
QQQ,put,614.0,28.75,29.05,29.98,,2.0,0.19715158325195312,2026-04-24,590.1199951171875
QQQ,put,615.0,24.16,28.17,30.78,5.0,17.0,0.1979450323486328,2026-04-24,590.1199951171875
QQQ,put,616.0,32.13,28.94,31.78,1.0,4.0,0.20191227783203125,2026-04-24,590.1199951171875
QQQ,put,618.0,32.28,30.36,33.14,,1.0,0.19898261962890623,2026-04-24,590.1199951171875
QQQ,put,619.0,21.73,32.29,33.41,,2.0,0.19001054138183598,2026-04-24,590.1199951171875
QQQ,put,620.0,22.49,32.08,34.46,1.0,7.0,0.1945270977783203,2026-04-24,590.1199951171875
QQQ,put,621.0,23.27,33.78,35.19,1.0,2.0,0.19324537231445313,2026-04-24,590.1199951171875
QQQ,put,622.0,27.66,34.47,35.56,2.0,5.0,0.18488363952636716,2026-04-24,590.1199951171875
QQQ,put,622.5,23.79,35.04,36.28,,2.0,0.19083450775146482,2026-04-24,590.1199951171875
QQQ,put,623.0,24.04,35.28,36.69,,2.0,0.19083450775146482,2026-04-24,590.1199951171875
QQQ,put,624.0,23.35,34.94,37.75,,1.0,0.19544261596679688,2026-04-24,590.1199951171875
QQQ,put,625.0,38.78,36.82,38.23,36.0,26.0,0.18842364318847654,2026-04-24,590.1199951171875
QQQ,put,626.0,32.72,37.62,39.04,4.0,7.0,0.18775226318359373,2026-04-24,590.1199951171875
QQQ,put,629.0,30.89,39.08,41.8,1.0,41.0,0.19214675048828128,2026-04-24,590.1199951171875
QQQ,put,630.0,41.24,39.83,42.48,23.0,63.0,0.1879048495483398,2026-04-24,590.1199951171875
QQQ,put,635.0,37.84,44.15,46.92,1.0,28.0,0.18860674682617187,2026-04-24,590.1199951171875
QQQ,put,640.0,43.0,48.8,52.31,2.0,7.0,0.21332573791503906,2026-04-24,590.1199951171875
QQQ,put,645.0,54.49,53.58,57.14,12.0,4.0,0.22275557525634765,2026-04-24,590.1199951171875
SPY,call,595.0,62.29,62.48,62.6,1.0,6.0,1.0483446020507814,2026-03-19,657.0399780273438
SPY,call,600.0,57.89,57.16,57.96,97.0,12.0,0.9819337744140625,2026-03-19,657.0399780273438
SPY,call,615.0,42.74,42.24,42.95,56.0,5.0,0.7685570019531252,2026-03-19,657.0399780273438
SPY,call,620.0,37.68,37.44,37.95,15.0,16.0,0.7182645361328125,2026-03-19,657.0399780273438
SPY,call,625.0,31.85,32.44,32.95,167.0,18.0,0.6391637646484375,2026-03-19,657.0399780273438
SPY,call,630.0,27.46,27.16,27.95,20.0,2029.0,0.5278367529296876,2026-03-19,657.0399780273438
SPY,call,632.0,25.79,25.15,26.01,21.0,9.0,0.5019581054687501,2026-03-19,657.0399780273438
SPY,call,633.0,24.05,24.62,24.98,24.0,1.0,0.5297898583984376,2026-03-19,657.0399780273438
SPY,call,635.0,23.12,22.25,22.94,75.0,227.0,0.5200243310546875,2026-03-19,657.0399780273438
SPY,call,636.0,21.9,21.48,21.96,51.0,5.0,0.5053760400390624,2026-03-19,657.0399780273438
SPY,call,637.0,20.84,20.11,20.96,16.0,7.0,0.48779809082031256,2026-03-19,657.0399780273438
SPY,call,639.0,18.0,18.18,18.97,5.0,11.0,0.45361874511718747,2026-03-19,657.0399780273438
SPY,call,640.0,18.25,17.18,17.97,130.0,180.0,0.43555251953125,2026-03-19,657.0399780273438
SPY,call,641.0,17.03,16.25,17.02,27.0,5.0,0.42407802490234375,2026-03-19,657.0399780273438
SPY,call,643.0,14.7,14.66,14.97,116.0,71.0,0.38013315185546875,2026-03-19,657.0399780273438
SPY,call,644.0,14.57,13.17,13.31,200.0,67.0,0.25440198730468755,2026-03-19,657.0399780273438
SPY,call,645.0,13.49,12.53,12.98,732.0,149.0,0.3435124243164062,2026-03-19,657.0399780273438
SPY,call,646.0,12.92,11.21,11.99,534.0,1.0,0.3254461987304687,2026-03-19,657.0399780273438
SPY,call,647.0,10.81,10.28,10.99,618.0,28.0,0.305671005859375,2026-03-19,657.0399780273438
SPY,call,648.0,9.84,9.44,9.78,1931.0,51.0,0.26099371826171874,2026-03-19,657.0399780273438
SPY,call,649.0,8.74,8.47,8.78,2848.0,111.0,0.24158473266601563,2026-03-19,657.0399780273438
SPY,call,650.0,7.83,7.51,7.8,13185.0,2362.0,0.22400678344726557,2026-03-19,657.0399780273438
SPY,call,655.0,3.16,3.1,3.14,38411.0,971.0,0.14148807739257813,2026-03-19,657.0399780273438
SPY,call,656.0,2.31,2.29,2.31,70414.0,333.0,0.12610737182617188,2026-03-19,657.0399780273438
SPY,call,657.0,1.7,1.69,1.7,171705.0,809.0,0.12171288452148438,2026-03-19,657.0399780273438
SPY,call,658.0,1.17,1.15,1.16,281542.0,1592.0,0.11548736083984376,2026-03-19,657.0399780273438
SPY,call,659.0,0.74,0.74,0.75,240182.0,1210.0,0.11121494262695311,2026-03-19,657.0399780273438
SPY,call,660.0,0.48,0.47,0.48,258707.0,1170.0,0.11036045898437499,2026-03-19,657.0399780273438
SPY,call,661.0,0.28,0.27,0.28,129942.0,1572.0,0.10816321533203124,2026-03-19,657.0399780273438
SPY,call,662.0,0.16,0.15,0.16,107285.0,4157.0,0.1079190771484375,2026-03-19,657.0399780273438
SPY,call,663.0,0.1,0.09,0.1,110043.0,6287.0,0.11084873535156249,2026-03-19,657.0399780273438
SPY,call,664.0,0.07,0.06,0.07,70973.0,5777.0,0.1167080517578125,2026-03-19,657.0399780273438
SPY,call,665.0,0.05,0.04,0.05,84442.0,24259.0,0.12207909179687501,2026-03-19,657.0399780273438
SPY,call,666.0,0.03,0.03,0.04,48212.0,4512.0,0.129891513671875,2026-03-19,657.0399780273438
SPY,call,667.0,0.03,0.03,0.04,31851.0,5152.0,0.14258669921875,2026-03-19,657.0399780273438
SPY,call,668.0,0.02,0.02,0.03,21186.0,5575.0,0.147469462890625,2026-03-19,657.0399780273438
SPY,call,669.0,0.03,0.02,0.03,11773.0,5799.0,0.159188095703125,2026-03-19,657.0399780273438
SPY,call,670.0,0.02,0.01,0.02,21505.0,14294.0,0.16211775390625,2026-03-19,657.0399780273438
SPY,call,671.0,0.01,0.01,0.02,5817.0,5932.0,0.17188328125000002,2026-03-19,657.0399780273438
SPY,call,672.0,0.01,0.01,0.02,7856.0,8094.0,0.18360191406249998,2026-03-19,657.0399780273438
SPY,call,673.0,0.01,0.01,0.02,6711.0,6122.0,0.19336744140625,2026-03-19,657.0399780273438
SPY,call,674.0,0.01,0.01,0.02,7997.0,8752.0,0.20313296874999998,2026-03-19,657.0399780273438
SPY,call,675.0,0.01,0.01,0.02,5226.0,10551.0,0.2148516015625,2026-03-19,657.0399780273438
SPY,call,676.0,0.01,0.01,0.02,2199.0,4384.0,0.22461712890624996,2026-03-19,657.0399780273438
SPY,call,677.0,0.01,0.0,0.01,1372.0,4942.0,0.21875781249999998,2026-03-19,657.0399780273438
SPY,call,678.0,0.01,0.0,0.01,2509.0,2218.0,0.22657023437499998,2026-03-19,657.0399780273438
SPY,call,679.0,0.01,0.0,0.01,2905.0,6180.0,0.23438265625,2026-03-19,657.0399780273438
SPY,call,680.0,0.01,0.0,0.01,765.0,7609.0,0.2461012890625,2026-03-19,657.0399780273438
SPY,call,681.0,0.01,0.0,0.01,394.0,2434.0,0.25391371093750004,2026-03-19,657.0399780273438
SPY,call,682.0,0.01,0.0,0.01,167.0,5355.0,0.26563234375,2026-03-19,657.0399780273438
SPY,call,683.0,0.01,0.0,0.01,48.0,2051.0,0.273444765625,2026-03-19,657.0399780273438
SPY,call,684.0,0.01,0.0,0.01,80.0,2891.0,0.28125718749999995,2026-03-19,657.0399780273438
SPY,call,685.0,0.01,0.0,0.01,149.0,3438.0,0.2890696093749999,2026-03-19,657.0399780273438
SPY,call,686.0,0.01,0.0,0.01,3.0,2681.0,0.3007882421875,2026-03-19,657.0399780273438
SPY,call,687.0,0.01,0.0,0.01,11.0,3929.0,0.31250687499999996,2026-03-19,657.0399780273438
SPY,call,688.0,0.01,0.0,0.01,220.0,4765.0,0.32031929687499994,2026-03-19,657.0399780273438
SPY,call,689.0,0.01,0.0,0.01,177.0,2639.0,0.32813171874999997,2026-03-19,657.0399780273438
SPY,call,690.0,0.01,0.0,0.01,11.0,5615.0,0.335944140625,2026-03-19,657.0399780273438
SPY,call,691.0,0.01,0.0,0.01,44.0,1233.0,0.3437565625,2026-03-19,657.0399780273438
SPY,call,692.0,0.01,0.0,0.01,9.0,2669.0,0.35547519531249994,2026-03-19,657.0399780273438
SPY,call,693.0,0.01,0.0,0.01,665.0,3048.0,0.367193828125,2026-03-19,657.0399780273438
SPY,call,694.0,0.02,0.0,0.01,849.0,5395.0,0.37500625,2026-03-19,657.0399780273438
SPY,call,695.0,0.01,0.0,0.01,2.0,4209.0,0.38281867187499996,2026-03-19,657.0399780273438
SPY,call,696.0,0.01,0.0,0.01,119.0,1321.0,0.39063109375,2026-03-19,657.0399780273438
SPY,call,697.0,0.01,0.0,0.01,7.0,2744.0,0.398443515625,2026-03-19,657.0399780273438
SPY,call,698.0,0.02,0.0,0.01,221.0,1316.0,0.4062559375,2026-03-19,657.0399780273438
SPY,call,699.0,0.01,0.0,0.01,1.0,5058.0,0.414068359375,2026-03-19,657.0399780273438
SPY,call,700.0,0.01,0.0,0.01,1.0,8588.0,0.42188078125,2026-03-19,657.0399780273438
SPY,call,701.0,0.01,0.0,0.01,1889.0,5495.0,0.437505625,2026-03-19,657.0399780273438
SPY,call,702.0,0.01,0.0,0.01,1.0,2686.0,0.445318046875,2026-03-19,657.0399780273438
SPY,call,703.0,0.01,0.0,0.01,37.0,605.0,0.45313046875,2026-03-19,657.0399780273438
SPY,call,704.0,0.03,0.0,0.01,67.0,733.0,0.46094289062500005,2026-03-19,657.0399780273438
SPY,call,705.0,0.01,0.0,0.01,4.0,1503.0,0.4687553125,2026-03-19,657.0399780273438
SPY,call,706.0,0.01,0.0,0.01,266.0,456.0,0.476567734375,2026-03-19,657.0399780273438
SPY,call,707.0,0.01,0.0,0.01,1.0,410.0,0.48438015625,2026-03-19,657.0399780273438
SPY,call,708.0,0.01,0.0,0.01,5.0,60.0,0.49219257812500006,2026-03-19,657.0399780273438
SPY,call,709.0,0.01,0.0,0.01,63.0,1392.0,0.500005,2026-03-19,657.0399780273438
SPY,call,710.0,0.01,0.0,0.01,388.0,807.0,0.507817421875,2026-03-19,657.0399780273438
SPY,call,711.0,0.01,0.0,0.01,154.0,160.0,0.51562984375,2026-03-19,657.0399780273438
SPY,call,712.0,0.01,0.0,0.01,101.0,124.0,0.500005,2026-03-19,657.0399780273438
SPY,call,713.0,0.01,0.0,0.01,128.0,194.0,0.500005,2026-03-19,657.0399780273438
SPY,call,714.0,0.01,0.0,0.01,121.0,233.0,0.51562984375,2026-03-19,657.0399780273438
SPY,call,715.0,0.01,0.0,0.01,1.0,333.0,0.51562984375,2026-03-19,657.0399780273438
SPY,call,720.0,0.01,0.0,0.01,7.0,2283.0,0.5625043750000001,2026-03-19,657.0399780273438
SPY,put,595.0,0.01,0.0,0.01,1.0,1088.0,0.6093789062500001,2026-03-19,657.0399780273438
SPY,put,600.0,0.01,0.0,0.01,3.0,1603.0,0.5625043750000001,2026-03-19,657.0399780273438
SPY,put,605.0,0.01,0.0,0.01,1115.0,3365.0,0.51562984375,2026-03-19,657.0399780273438
SPY,put,610.0,0.01,0.0,0.01,1009.0,1668.0,0.49219257812500006,2026-03-19,657.0399780273438
SPY,put,615.0,0.02,0.0,0.01,1788.0,1401.0,0.445318046875,2026-03-19,657.0399780273438
SPY,put,620.0,0.01,0.0,0.01,4439.0,3403.0,0.398443515625,2026-03-19,657.0399780273438
SPY,put,625.0,0.01,0.01,0.02,1378.0,4985.0,0.3711000390625,2026-03-19,657.0399780273438
SPY,put,626.0,0.01,0.01,0.02,613.0,1169.0,0.35938140625,2026-03-19,657.0399780273438
SPY,put,627.0,0.01,0.01,0.02,529.0,1883.0,0.35156898437499995,2026-03-19,657.0399780273438
SPY,put,628.0,0.02,0.01,0.02,2463.0,4836.0,0.3398503515625,2026-03-19,657.0399780273438
SPY,put,629.0,0.01,0.01,0.02,3102.0,1190.0,0.32813171874999997,2026-03-19,657.0399780273438
SPY,put,630.0,0.01,0.01,0.02,1623.0,13690.0,0.31836619140624994,2026-03-19,657.0399780273438
SPY,put,631.0,0.02,0.01,0.02,1416.0,1713.0,0.3086006640625,2026-03-19,657.0399780273438
SPY,put,632.0,0.01,0.01,0.02,2327.0,2591.0,0.29688203124999996,2026-03-19,657.0399780273438
SPY,put,633.0,0.01,0.01,0.02,1308.0,2560.0,0.28516339843749994,2026-03-19,657.0399780273438
SPY,put,634.0,0.01,0.01,0.02,3191.0,1590.0,0.27539787109374997,2026-03-19,657.0399780273438
SPY,put,635.0,0.01,0.01,0.02,7540.0,2695.0,0.26563234375,2026-03-19,657.0399780273438
