ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,567.0,44.15,34.69,35.68,,1.0,0.2994759994506836,2026-04-24,590.405029296875
QQQ,call,575.0,34.54,28.82,29.61,4.0,13.0,0.2837290866088866,2026-04-24,590.405029296875
QQQ,call,578.0,33.37,26.62,28.0,1.0,1.0,0.2858195198059082,2026-04-24,590.405029296875
QQQ,call,580.0,25.63,25.44,26.04,4.0,11.0,0.27448235290527345,2026-04-24,590.405029296875
QQQ,call,582.0,39.32,24.22,24.34,,2.0,0.2664563101196289,2026-04-24,590.405029296875
QQQ,call,585.0,22.88,22.22,22.34,18.0,24.0,0.2612683737182617,2026-04-24,590.405029296875
QQQ,call,589.0,19.5,19.68,19.81,22.0,5.0,0.2547987118530274,2026-04-24,590.405029296875
QQQ,call,590.0,19.07,19.07,19.18,94.0,56.0,0.25296767547607424,2026-04-24,590.405029296875
QQQ,call,591.0,18.7,18.41,18.53,23.0,2.0,0.2507399145507812,2026-04-24,590.405029296875
QQQ,call,592.0,17.8,17.8,17.93,23.0,21.0,0.2490614645385742,2026-04-24,590.405029296875
QQQ,call,593.0,17.23,17.24,17.35,20.0,79.0,0.2475661181640625,2026-04-24,590.405029296875
QQQ,call,594.0,16.84,16.64,16.76,17.0,65.0,0.2457961163330078,2026-04-24,590.405029296875
QQQ,call,595.0,16.42,16.03,16.16,77.0,45.0,0.24378197631835938,2026-04-24,590.405029296875
QQQ,call,596.0,15.44,15.52,15.63,15.0,101.0,0.2425918026733398,2026-04-24,590.405029296875
QQQ,call,597.0,14.88,14.98,15.1,19.0,45.0,0.24127955993652345,2026-04-24,590.405029296875
QQQ,call,598.0,14.38,14.37,14.48,8.0,99.0,0.2386550744628906,2026-04-24,590.405029296875
QQQ,call,599.0,13.91,13.81,13.93,17.0,136.0,0.2368240380859375,2026-04-24,590.405029296875
QQQ,call,600.0,13.78,13.31,13.39,240.0,227.0,0.23499300170898438,2026-04-24,590.405029296875
QQQ,call,601.0,12.74,12.74,12.86,15.0,112.0,0.23316196533203126,2026-04-24,590.405029296875
QQQ,call,602.0,13.29,12.23,12.34,18.0,133.0,0.23136144622802735,2026-04-24,590.405029296875
QQQ,call,602.5,13.02,12.0,12.1,2.0,43.0,0.2306595489501953,2026-04-24,590.405029296875
QQQ,call,603.0,15.93,11.73,11.84,28.0,42.0,0.2296829962158203,2026-04-24,590.405029296875
QQQ,call,604.0,11.5,11.23,11.35,7.0,79.0,0.22800454620361327,2026-04-24,590.405029296875
QQQ,call,605.0,10.79,10.77,10.85,37.0,313.0,0.22602092346191405,2026-04-24,590.405029296875
QQQ,call,606.0,10.99,10.29,10.38,2.0,19.0,0.22434247344970698,2026-04-24,590.405029296875
QQQ,call,607.0,9.83,9.82,9.93,16.0,121.0,0.22278609252929685,2026-04-24,590.405029296875
QQQ,call,607.5,12.37,9.58,9.69,1.0,66.0,0.22173324661254878,2026-04-24,590.405029296875
QQQ,call,608.0,9.3,9.35,9.46,6.0,43.0,0.22080246978759765,2026-04-24,590.405029296875
QQQ,call,609.0,9.39,8.99,9.09,12.0,156.0,0.220085313873291,2026-04-24,590.405029296875
QQQ,call,610.0,8.5,8.56,8.64,76.0,395.0,0.21808643249511717,2026-04-24,590.405029296875
QQQ,call,611.0,8.74,8.13,8.23,13.0,48.0,0.21649953430175778,2026-04-24,590.405029296875
QQQ,call,612.0,7.72,7.66,7.77,32.0,111.0,0.21399711791992188,2026-04-24,590.405029296875
QQQ,call,612.5,7.54,7.46,7.57,2.0,22.0,0.21311211700439453,2026-04-24,590.405029296875
QQQ,call,613.0,7.69,7.25,7.35,3.0,74.0,0.21189142608642575,2026-04-24,590.405029296875
QQQ,call,614.0,6.97,6.93,7.03,5.0,30.0,0.2111895288085937,2026-04-24,590.405029296875
QQQ,call,615.0,6.84,6.56,6.64,76.0,248.0,0.2092364233398437,2026-04-24,590.405029296875
QQQ,call,616.0,7.96,6.15,6.24,4.0,20.0,0.20691711059570309,2026-04-24,590.405029296875
QQQ,call,617.0,5.82,5.82,5.92,1.0,268.0,0.20569641967773436,2026-04-24,590.405029296875
QQQ,call,617.5,5.73,5.61,5.71,1.0,58.0,0.20420107330322262,2026-04-24,590.405029296875
QQQ,call,618.0,5.74,5.46,5.55,2.0,133.0,0.2034686587524414,2026-04-24,590.405029296875
QQQ,call,619.0,5.28,5.16,5.25,10.0,140.0,0.2022174505615234,2026-04-24,590.405029296875
QQQ,call,620.0,4.88,4.81,4.89,155.0,1194.0,0.19974555145263673,2026-04-24,590.405029296875
QQQ,call,621.0,5.07,4.53,4.62,3.0,68.0,0.1986469296264648,2026-04-24,590.405029296875
QQQ,call,622.0,4.76,4.24,4.33,10.0,70.0,0.196998996887207,2026-04-24,590.405029296875
QQQ,call,622.5,3.82,4.13,4.21,3.0,26.0,0.19657175506591795,2026-04-24,590.405029296875
QQQ,call,623.0,4.16,3.97,4.05,22.0,149.0,0.195320546875,2026-04-24,590.405029296875
QQQ,call,624.0,3.75,3.71,3.79,7.0,128.0,0.1938252005004883,2026-04-24,590.405029296875
QQQ,call,625.0,3.63,3.42,3.5,577.0,593.0,0.1915058877563477,2026-04-24,590.405029296875
QQQ,call,626.0,3.51,3.22,3.29,48.0,452.0,0.1905598522949219,2026-04-24,590.405029296875
QQQ,call,627.0,3.18,2.98,3.05,19.0,249.0,0.1887898504638672,2026-04-24,590.405029296875
QQQ,call,628.0,2.85,2.79,2.86,5.0,177.0,0.1879048495483398,2026-04-24,590.405029296875
QQQ,call,629.0,2.68,2.57,2.64,33.0,150.0,0.18610433044433594,2026-04-24,590.405029296875
QQQ,call,630.0,2.43,2.38,2.44,462.0,1678.0,0.18451743225097655,2026-04-24,590.405029296875
QQQ,call,635.0,1.6,1.59,1.63,766.0,1359.0,0.17786466674804688,2026-04-24,590.405029296875
QQQ,call,640.0,1.04,1.01,1.05,425.0,1357.0,0.17194431579589847,2026-04-24,590.405029296875
QQQ,call,645.0,0.65,0.65,0.69,205.0,1269.0,0.16858741577148442,2026-04-24,590.405029296875
QQQ,put,535.0,5.01,4.89,4.96,244.0,829.0,0.31760325958251956,2026-04-24,590.405029296875
QQQ,put,540.0,5.59,5.55,5.63,158.0,839.0,0.31180497772216786,2026-04-24,590.405029296875
QQQ,put,545.0,6.28,6.19,6.27,229.0,630.0,0.3037484176635742,2026-04-24,590.405029296875
QQQ,put,550.0,7.01,6.94,7.03,226.0,1002.0,0.29645478942871095,2026-04-24,590.405029296875
QQQ,put,551.0,6.88,7.12,7.22,2.0,30.0,0.2954782366943359,2026-04-24,590.405029296875
QQQ,put,552.0,7.48,7.31,7.4,11.0,23.0,0.2942575457763671,2026-04-24,590.405029296875
QQQ,put,553.0,7.56,7.42,7.53,4.0,25.0,0.29206030212402334,2026-04-24,590.405029296875
QQQ,put,554.0,6.28,7.64,7.73,54.0,92.0,0.2910532321166991,2026-04-24,590.405029296875
QQQ,put,555.0,7.88,7.82,7.91,60.0,407.0,0.2896189202880859,2026-04-24,590.405029296875
QQQ,put,556.0,8.46,7.95,8.06,3.0,35.0,0.28757426300048816,2026-04-24,590.405029296875
QQQ,put,557.0,7.9,8.15,8.25,9.0,29.0,0.2861704684448242,2026-04-24,590.405029296875
QQQ,put,558.0,9.09,8.35,8.46,10.0,35.0,0.2850108120727538,2026-04-24,590.405029296875
QQQ,put,559.0,7.27,8.49,8.6,108.0,137.0,0.2825999475097656,2026-04-24,590.405029296875
QQQ,put,560.0,8.84,8.78,8.89,81.0,625.0,0.2825999475097656,2026-04-24,590.405029296875
QQQ,put,561.0,7.45,8.97,9.09,19.0,86.0,0.28104356658935536,2026-04-24,590.405029296875
QQQ,put,562.0,9.68,9.15,9.25,27.0,78.0,0.2787852883911133,2026-04-24,590.405029296875
QQQ,put,563.0,9.4,9.36,9.48,3.0,36.0,0.2775340802001953,2026-04-24,590.405029296875
QQQ,put,564.0,10.39,9.59,9.71,1.0,100.0,0.2762218374633788,2026-04-24,590.405029296875
QQQ,put,565.0,9.73,9.79,9.9,48.0,424.0,0.2742076974487304,2026-04-24,590.405029296875
QQQ,put,566.0,10.14,10.05,10.16,3.0,117.0,0.2732006274414062,2026-04-24,590.405029296875
QQQ,put,567.0,10.79,10.25,10.36,6.0,76.0,0.27118648742675777,2026-04-24,590.405029296875
QQQ,put,568.0,11.29,10.43,10.56,2.0,48.0,0.2691113128662109,2026-04-24,590.405029296875
QQQ,put,569.0,11.44,10.76,10.88,1.0,360.0,0.2687145883178711,2026-04-24,590.405029296875
QQQ,put,570.0,11.32,10.92,11.02,193.0,638.0,0.26557130920410155,2026-04-24,590.405029296875
QQQ,put,571.0,10.6,11.23,11.35,44.0,43.0,0.2651745846557617,2026-04-24,590.405029296875
QQQ,put,572.0,8.53,11.5,11.63,2.0,71.0,0.26392337646484376,2026-04-24,590.405029296875
QQQ,put,573.0,11.18,11.75,11.87,100.0,25.0,0.26203130554199217,2026-04-24,590.405029296875
QQQ,put,574.0,11.6,12.07,12.19,124.0,31.0,0.26117682189941405,2026-04-24,590.405029296875
QQQ,put,575.0,11.93,12.31,12.43,352.0,375.0,0.259071130065918,2026-04-24,590.405029296875
QQQ,put,576.0,13.34,12.57,12.69,1.0,45.0,0.2571790591430664,2026-04-24,590.405029296875
QQQ,put,577.0,13.53,12.91,13.03,8.0,28.0,0.25632457550048826,2026-04-24,590.405029296875
QQQ,put,578.0,14.05,13.09,13.22,1.0,65.0,0.2532728482055664,2026-04-24,590.405029296875
QQQ,put,579.0,10.4,13.45,13.57,2.0,76.0,0.2523573300170898,2026-04-24,590.405029296875
QQQ,put,580.0,13.85,13.75,13.87,366.0,2355.0,0.2506483627319336,2026-04-24,590.405029296875
QQQ,put,581.0,12.55,14.08,14.22,3.0,31.0,0.2495497409057617,2026-04-24,590.405029296875
QQQ,put,582.0,13.9,14.25,14.49,18.0,18.0,0.2472304281616211,2026-04-24,590.405029296875
QQQ,put,583.0,16.26,14.71,14.92,36.0,30.0,0.24698628997802735,2026-04-24,590.405029296875
QQQ,put,584.0,15.72,15.04,15.27,5.0,10.0,0.24555197814941404,2026-04-24,590.405029296875
QQQ,put,585.0,16.2,15.26,15.77,68.0,491.0,0.24604025451660155,2026-04-24,590.405029296875
QQQ,put,586.0,16.46,15.68,15.91,2.0,46.0,0.24155421539306643,2026-04-24,590.405029296875
QQQ,put,587.0,16.79,16.05,16.25,33.0,136.0,0.2396774031066894,2026-04-24,590.405029296875
QQQ,put,588.0,17.19,16.42,16.62,19.0,56.0,0.23807524627685545,2026-04-24,590.405029296875
QQQ,put,589.0,17.85,16.7,17.2,75.0,35.0,0.23917386810302732,2026-04-24,590.405029296875
QQQ,put,590.0,17.35,17.15,17.37,170.0,429.0,0.2346878289794922,2026-04-24,590.405029296875
QQQ,put,591.0,18.0,17.53,17.76,110.0,38.0,0.23300937896728519,2026-04-24,590.405029296875
QQQ,put,592.0,18.8,17.9,18.16,15.0,90.0,0.23136144622802735,2026-04-24,590.405029296875
QQQ,put,593.0,18.33,18.4,18.66,11.0,60.0,0.23090368713378906,2026-04-24,590.405029296875
QQQ,put,594.0,18.99,18.47,19.22,20.0,42.0,0.23114782531738282,2026-04-24,590.405029296875
QQQ,put,595.0,20.04,19.21,19.45,100.0,262.0,0.22684488983154294,2026-04-24,590.405029296875
QQQ,put,596.0,18.68,19.61,19.84,13.0,60.0,0.2245560943603515,2026-04-24,590.405029296875
QQQ,put,597.0,20.93,20.09,20.34,10.0,84.0,0.22357954162597654,2026-04-24,590.405029296875
QQQ,put,598.0,20.72,20.51,20.75,26.0,138.0,0.22129074615478517,2026-04-24,590.405029296875
QQQ,put,599.0,19.97,20.44,21.49,5.0,89.0,0.22333540344238278,2026-04-24,590.405029296875
QQQ,put,600.0,23.03,21.03,22.36,83.0,484.0,0.22699747619628902,2026-04-24,590.405029296875
QQQ,put,601.0,19.3,21.46,22.74,202.0,211.0,0.22391523162841792,2026-04-24,590.405029296875
QQQ,put,602.0,21.5,21.95,23.09,14.0,100.0,0.2202684175109863,2026-04-24,590.405029296875
QQQ,put,602.5,17.3,22.08,23.73,20.0,38.0,0.22476971527099604,2026-04-24,590.405029296875
QQQ,put,603.0,23.19,22.44,24.06,1.0,125.0,0.2250138534545898,2026-04-24,590.405029296875
QQQ,put,604.0,25.12,23.21,24.44,2.0,96.0,0.22147384979248047,2026-04-24,590.405029296875
QQQ,put,605.0,23.87,23.36,24.9,16.0,83.0,0.21891039886474606,2026-04-24,590.405029296875
QQQ,put,606.0,17.76,24.12,25.11,2.0,112.0,0.21262384063720702,2026-04-24,590.405029296875
QQQ,put,607.0,24.7,24.82,25.69,2.0,69.0,0.21140314971923824,2026-04-24,590.405029296875
QQQ,put,607.5,22.92,25.09,26.31,7.0,11.0,0.21546194702148438,2026-04-24,590.405029296875
QQQ,put,608.0,17.85,25.09,26.77,19.0,99.0,0.21720143157958982,2026-04-24,590.405029296875
QQQ,put,609.0,17.74,25.88,26.97,3.0,53.0,0.21021297607421874,2026-04-24,590.405029296875
QQQ,put,610.0,26.44,26.3,27.71,16.0,72.0,0.21088435607910155,2026-04-24,590.405029296875
QQQ,put,611.0,26.8,26.72,28.33,40.0,77.0,0.20966366516113277,2026-04-24,590.405029296875
QQQ,put,612.0,22.18,27.68,29.01,1.0,15.0,0.20917538879394526,2026-04-24,590.405029296875
QQQ,put,612.5,21.82,27.99,29.29,1.0,1.0,0.20795469787597654,2026-04-24,590.405029296875
QQQ,put,613.0,28.11,28.1,29.56,2.0,3.0,0.20655090332031245,2026-04-24,590.405029296875
QQQ,put,614.0,28.75,28.86,30.01,,2.0,0.20215641601562498,2026-04-24,590.405029296875
QQQ,put,615.0,24.16,29.58,30.93,5.0,17.0,0.2049640051269531,2026-04-24,590.405029296875
QQQ,put,616.0,32.13,30.08,31.49,1.0,4.0,0.20191227783203125,2026-04-24,590.405029296875
QQQ,put,618.0,32.28,31.35,33.03,,1.0,0.20215641601562498,2026-04-24,590.405029296875
QQQ,put,619.0,21.73,32.3,33.21,,2.0,0.1918720950317383,2026-04-24,590.405029296875
QQQ,put,620.0,22.49,33.01,34.36,1.0,7.0,0.19818917053222657,2026-04-24,590.405029296875
QQQ,put,621.0,23.27,33.66,34.71,1.0,2.0,0.19016312774658206,2026-04-24,590.405029296875
QQQ,put,622.0,27.66,34.31,35.39,2.0,5.0,0.1876912286376953,2026-04-24,590.405029296875
QQQ,put,622.5,23.79,34.5,35.94,,2.0,0.1903767486572266,2026-04-24,590.405029296875
QQQ,put,623.0,24.04,35.22,36.49,,2.0,0.19309278594970702,2026-04-24,590.405029296875
QQQ,put,624.0,23.35,35.86,37.35,,1.0,0.19385571777343752,2026-04-24,590.405029296875
QQQ,put,625.0,38.78,36.65,37.69,36.0,26.0,0.18399863861083982,2026-04-24,590.405029296875
QQQ,put,626.0,32.72,37.45,38.86,4.0,7.0,0.19080399047851562,2026-04-24,590.405029296875
QQQ,put,629.0,30.89,39.89,41.28,1.0,41.0,0.18796588409423826,2026-04-24,590.405029296875
QQQ,put,630.0,39.62,40.72,42.22,22.0,63.0,0.18970536865234378,2026-04-24,590.405029296875
QQQ,put,635.0,37.84,45.26,46.74,1.0,28.0,0.19303175140380857,2026-04-24,590.405029296875
QQQ,put,640.0,43.0,48.41,52.08,2.0,7.0,0.21628591339111325,2026-04-24,590.405029296875
QQQ,put,645.0,54.49,53.47,57.02,12.0,4.0,0.22901161621093752,2026-04-24,590.405029296875
SPY,call,595.0,62.29,62.68,62.81,1.0,6.0,0.8896495410156249,2026-03-19,657.5650024414062
SPY,call,600.0,57.89,57.39,57.76,97.0,12.0,0.8359391406249999,2026-03-19,657.5650024414062
SPY,call,615.0,42.74,42.45,42.74,56.0,5.0,0.6279334082031252,2026-03-19,657.5650024414062
SPY,call,620.0,37.68,37.67,37.95,15.0,16.0,0.596683720703125,2026-03-19,657.5650024414062
SPY,call,625.0,31.85,32.58,32.95,167.0,18.0,0.508793974609375,2026-03-19,657.5650024414062
SPY,call,630.0,27.46,27.4,27.84,20.0,2029.0,0.46973186523437505,2026-03-19,657.5650024414062
SPY,call,632.0,25.79,25.41,26.01,21.0,9.0,0.4887746435546876,2026-03-19,657.5650024414062
SPY,call,633.0,24.05,24.41,24.98,24.0,1.0,0.46582565429687506,2026-03-19,657.5650024414062
SPY,call,635.0,23.12,22.41,22.84,75.0,227.0,0.3979552392578125,2026-03-19,657.5650024414062
SPY,call,636.0,21.9,21.41,21.97,51.0,5.0,0.41748629394531245,2026-03-19,657.5650024414062
SPY,call,637.0,20.84,20.42,20.98,16.0,7.0,0.40479110839843746,2026-03-19,657.5650024414062
SPY,call,639.0,18.0,18.42,18.97,5.0,11.0,0.3711000390625,2026-03-19,657.5650024414062
SPY,call,640.0,18.25,17.42,17.97,130.0,180.0,0.35547519531249994,2026-03-19,657.5650024414062
SPY,call,641.0,17.03,16.42,16.96,27.0,5.0,0.33740896972656254,2026-03-19,657.5650024414062
SPY,call,643.0,14.7,14.56,14.77,116.0,71.0,0.2617261328125,2026-03-19,657.5650024414062
SPY,call,644.0,14.57,13.43,13.79,200.0,67.0,0.2524488818359375,2026-03-19,657.5650024414062
SPY,call,645.0,13.49,12.78,12.98,732.0,149.0,0.27686270019531245,2026-03-19,657.5650024414062
SPY,call,646.0,12.92,11.44,11.79,534.0,1.0,0.22266402343749997,2026-03-19,657.5650024414062
SPY,call,647.0,10.69,10.45,10.81,588.0,28.0,0.21192194335937498,2026-03-19,657.5650024414062
SPY,call,648.0,9.98,9.46,10.0,1907.0,51.0,0.229499892578125,2026-03-19,657.5650024414062
SPY,call,649.0,8.86,8.58,8.99,2763.0,111.0,0.2104571142578125,2026-03-19,657.5650024414062
SPY,call,650.0,7.93,7.78,8.04,13000.0,2362.0,0.1997150341796875,2026-03-19,657.5650024414062
SPY,call,655.0,3.22,3.17,3.21,38068.0,971.0,0.1167080517578125,2026-03-19,657.5650024414062
SPY,call,656.0,2.62,2.59,2.62,69861.0,333.0,0.12513081909179688,2026-03-19,657.5650024414062
SPY,call,657.0,1.85,1.84,1.86,169584.0,809.0,0.11316804809570313,2026-03-19,657.5650024414062
SPY,call,658.0,1.28,1.27,1.29,275625.0,1592.0,0.10852942260742188,2026-03-19,657.5650024414062
SPY,call,659.0,0.86,0.84,0.85,233150.0,1210.0,0.1054776953125,2026-03-19,657.5650024414062
SPY,call,660.0,0.57,0.57,0.58,255226.0,1170.0,0.10816321533203124,2026-03-19,657.5650024414062
SPY,call,661.0,0.32,0.31,0.32,128571.0,1572.0,0.10328045166015623,2026-03-19,657.5650024414062
SPY,call,662.0,0.21,0.2,0.21,105128.0,4157.0,0.10718666259765625,2026-03-19,657.5650024414062
SPY,call,663.0,0.13,0.12,0.13,109305.0,6287.0,0.10962804443359375,2026-03-19,657.5650024414062
SPY,call,664.0,0.08,0.07,0.08,70560.0,5777.0,0.11231356445312499,2026-03-19,657.5650024414062
SPY,call,665.0,0.05,0.05,0.06,84107.0,24259.0,0.11963770996093749,2026-03-19,657.5650024414062
SPY,call,666.0,0.04,0.04,0.05,48113.0,4512.0,0.12842668457031248,2026-03-19,657.5650024414062
SPY,call,667.0,0.03,0.03,0.04,31723.0,5152.0,0.13575083007812502,2026-03-19,657.5650024414062
SPY,call,668.0,0.02,0.02,0.03,21165.0,5575.0,0.141610146484375,2026-03-19,657.5650024414062
SPY,call,669.0,0.02,0.02,0.03,11744.0,5799.0,0.15235222656250003,2026-03-19,657.5650024414062
SPY,call,670.0,0.02,0.02,0.03,21429.0,14294.0,0.16407085937500002,2026-03-19,657.5650024414062
SPY,call,671.0,0.01,0.01,0.02,5804.0,5932.0,0.16602396484375004,2026-03-19,657.5650024414062
SPY,call,672.0,0.02,0.01,0.02,7844.0,8094.0,0.17774259765625,2026-03-19,657.5650024414062
SPY,call,673.0,0.01,0.01,0.02,6711.0,6122.0,0.187508125,2026-03-19,657.5650024414062
SPY,call,674.0,0.02,0.01,0.02,7947.0,8752.0,0.1992267578125,2026-03-19,657.5650024414062
SPY,call,675.0,0.01,0.01,0.02,5222.0,10551.0,0.20899228515624996,2026-03-19,657.5650024414062
SPY,call,676.0,0.01,0.01,0.02,2154.0,4384.0,0.21875781249999998,2026-03-19,657.5650024414062
SPY,call,677.0,0.01,0.0,0.01,1364.0,4942.0,0.21094539062499998,2026-03-19,657.5650024414062
SPY,call,678.0,0.01,0.0,0.01,2508.0,2218.0,0.22266402343749997,2026-03-19,657.5650024414062
SPY,call,679.0,0.01,0.0,0.01,2905.0,6180.0,0.2304764453125,2026-03-19,657.5650024414062
SPY,call,680.0,0.01,0.0,0.01,760.0,7609.0,0.242195078125,2026-03-19,657.5650024414062
SPY,call,681.0,0.01,0.0,0.01,394.0,2434.0,0.2500075,2026-03-19,657.5650024414062
SPY,call,682.0,0.01,0.0,0.01,167.0,5355.0,0.257819921875,2026-03-19,657.5650024414062
SPY,call,683.0,0.01,0.0,0.01,48.0,2051.0,0.26563234375,2026-03-19,657.5650024414062
SPY,call,684.0,0.01,0.0,0.01,80.0,2891.0,0.27735097656249996,2026-03-19,657.5650024414062
SPY,call,685.0,0.01,0.0,0.01,149.0,3438.0,0.2890696093749999,2026-03-19,657.5650024414062
SPY,call,686.0,0.01,0.0,0.01,3.0,2681.0,0.29688203124999996,2026-03-19,657.5650024414062
SPY,call,687.0,0.01,0.0,0.01,11.0,3929.0,0.304694453125,2026-03-19,657.5650024414062
SPY,call,688.0,0.01,0.0,0.01,220.0,4765.0,0.31250687499999996,2026-03-19,657.5650024414062
SPY,call,689.0,0.01,0.0,0.01,175.0,2639.0,0.32031929687499994,2026-03-19,657.5650024414062
SPY,call,690.0,0.01,0.0,0.01,11.0,5615.0,0.3320379296875,2026-03-19,657.5650024414062
SPY,call,691.0,0.01,0.0,0.01,44.0,1233.0,0.3437565625,2026-03-19,657.5650024414062
SPY,call,692.0,0.01,0.0,0.01,9.0,2669.0,0.35156898437499995,2026-03-19,657.5650024414062
SPY,call,693.0,0.01,0.0,0.01,665.0,3048.0,0.35938140625,2026-03-19,657.5650024414062
SPY,call,694.0,0.02,0.0,0.01,849.0,5395.0,0.367193828125,2026-03-19,657.5650024414062
SPY,call,695.0,0.01,0.0,0.01,2.0,4209.0,0.37500625,2026-03-19,657.5650024414062
SPY,call,696.0,0.01,0.0,0.01,119.0,1321.0,0.38281867187499996,2026-03-19,657.5650024414062
SPY,call,697.0,0.01,0.0,0.01,7.0,2744.0,0.39453730468750003,2026-03-19,657.5650024414062
SPY,call,698.0,0.02,0.0,0.01,221.0,1316.0,0.4062559375,2026-03-19,657.5650024414062
SPY,call,699.0,0.01,0.0,0.01,1.0,5058.0,0.414068359375,2026-03-19,657.5650024414062
SPY,call,700.0,0.01,0.0,0.01,1.0,8588.0,0.42188078125,2026-03-19,657.5650024414062
SPY,call,701.0,0.01,0.0,0.01,1889.0,5495.0,0.42969320312500003,2026-03-19,657.5650024414062
SPY,call,702.0,0.01,0.0,0.01,1.0,2686.0,0.437505625,2026-03-19,657.5650024414062
SPY,call,703.0,0.01,0.0,0.01,37.0,605.0,0.445318046875,2026-03-19,657.5650024414062
SPY,call,704.0,0.03,0.0,0.01,67.0,733.0,0.45313046875,2026-03-19,657.5650024414062
SPY,call,705.0,0.01,0.0,0.01,4.0,1503.0,0.46094289062500005,2026-03-19,657.5650024414062
SPY,call,706.0,0.01,0.0,0.01,266.0,456.0,0.4687553125,2026-03-19,657.5650024414062
SPY,call,707.0,0.01,0.0,0.01,1.0,410.0,0.48438015625,2026-03-19,657.5650024414062
SPY,call,708.0,0.01,0.0,0.01,5.0,60.0,0.49219257812500006,2026-03-19,657.5650024414062
SPY,call,709.0,0.01,0.0,0.01,63.0,1392.0,0.500005,2026-03-19,657.5650024414062
SPY,call,710.0,0.01,0.0,0.01,388.0,807.0,0.507817421875,2026-03-19,657.5650024414062
SPY,call,711.0,0.01,0.0,0.01,154.0,160.0,0.51562984375,2026-03-19,657.5650024414062
SPY,call,712.0,0.01,0.0,0.01,101.0,124.0,0.500005,2026-03-19,657.5650024414062
SPY,call,713.0,0.01,0.0,0.01,128.0,194.0,0.500005,2026-03-19,657.5650024414062
SPY,call,714.0,0.01,0.0,0.01,121.0,233.0,0.500005,2026-03-19,657.5650024414062
SPY,call,715.0,0.01,0.0,0.01,1.0,333.0,0.51562984375,2026-03-19,657.5650024414062
SPY,call,720.0,0.01,0.0,0.01,7.0,2283.0,0.5625043750000001,2026-03-19,657.5650024414062
SPY,put,595.0,0.01,0.0,0.01,1.0,1088.0,0.6093789062500001,2026-03-19,657.5650024414062
SPY,put,600.0,0.01,0.0,0.01,3.0,1603.0,0.5625043750000001,2026-03-19,657.5650024414062
SPY,put,605.0,0.01,0.0,0.01,1115.0,3365.0,0.51562984375,2026-03-19,657.5650024414062
SPY,put,610.0,0.01,0.0,0.01,1009.0,1668.0,0.500005,2026-03-19,657.5650024414062
SPY,put,615.0,0.02,0.0,0.01,1788.0,1401.0,0.45313046875,2026-03-19,657.5650024414062
SPY,put,620.0,0.01,0.0,0.01,4439.0,3403.0,0.398443515625,2026-03-19,657.5650024414062
SPY,put,625.0,0.02,0.01,0.02,1317.0,4985.0,0.37500625,2026-03-19,657.5650024414062
SPY,put,626.0,0.01,0.01,0.02,613.0,1169.0,0.367193828125,2026-03-19,657.5650024414062
SPY,put,627.0,0.01,0.01,0.02,529.0,1883.0,0.35547519531249994,2026-03-19,657.5650024414062
SPY,put,628.0,0.01,0.01,0.02,2462.0,4836.0,0.3437565625,2026-03-19,657.5650024414062
SPY,put,629.0,0.01,0.01,0.02,3102.0,1190.0,0.335944140625,2026-03-19,657.5650024414062
SPY,put,630.0,0.01,0.01,0.02,1608.0,13690.0,0.3242255078124999,2026-03-19,657.5650024414062
SPY,put,631.0,0.02,0.01,0.02,1416.0,1713.0,0.31250687499999996,2026-03-19,657.5650024414062
SPY,put,632.0,0.02,0.01,0.02,2316.0,2591.0,0.3007882421875,2026-03-19,657.5650024414062
SPY,put,633.0,0.01,0.01,0.02,1308.0,2560.0,0.2929758203124999,2026-03-19,657.5650024414062
SPY,put,634.0,0.01,0.01,0.02,3171.0,1590.0,0.28125718749999995,2026-03-19,657.5650024414062
SPY,put,635.0,0.01,0.01,0.02,7540.0,2695.0,0.2695385546875,2026-03-19,657.5650024414062
SPY,put,636.0,0.01,0.01,0.02,1672.0,1252.0,0.257819921875,2026-03-19,657.5650024414062
SPY,put,637.0,0.02,0.01,0.02,5776.0,3194.0,0.24805439453125,2026-03-19,657.5650024414062
SPY,put,638.0,0.01,0.01,0.02,3846.0,2265.0,0.23828886718749998,2026-03-19,657.5650024414062
SPY,put,639.0,0.02,0.01,0.02,8085.0,3268.0,0.22657023437499998,2026-03-19,657.5650024414062
SPY,put,640.0,0.02,0.02,0.03,10327.0,10797.0,0.22657023437499998,2026-03-19,657.5650024414062
SPY,put,641.0,0.03,0.02,0.03,8623.0,3293.0,0.2148516015625,2026-03-19,657.5650024414062
SPY,put,642.0,0.03,0.02,0.03,42599.0,5364.0,0.20508607421874997,2026-03-19,657.5650024414062
SPY,put,643.0,0.03,0.03,0.04,21537.0,4441.0,0.20117986328124998,2026-03-19,657.5650024414062
SPY,put,644.0,0.04,0.03,0.04,31414.0,3189.0,0.188484677734375,2026-03-19,657.5650024414062
SPY,put,645.0,0.04,0.04,0.05,41873.0,8517.0,0.18262536132812499,2026-03-19,657.5650024414062
SPY,put,646.0,0.05,0.04,0.05,55963.0,4127.0,0.16993017578125003,2026-03-19,657.5650024414062
SPY,put,647.0,0.05,0.05,0.06,68790.0,4724.0,0.16211775390625,2026-03-19,657.5650024414062
SPY,put,648.0,0.06,0.06,0.07,80241.0,5540.0,0.15332877929687502,2026-03-19,657.5650024414062
