ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,640.0,50.26,48.99,52.35,1.0,29.0,0.42542078491210944,2026-03-27,589.8499755859375
QQQ,put,645.0,50.43,54.2,57.46,11.0,20.0,0.459966337890625,2026-03-27,589.8499755859375
QQQ,call,535.0,74.35,60.51,61.45,129.0,130.0,0.3506534661865234,2026-04-24,589.8499755859375
QQQ,call,540.0,65.68,56.13,57.42,2.0,7.0,0.3482731188964844,2026-04-24,589.8499755859375
QQQ,call,545.0,62.9,51.85,52.74,2.0,6.0,0.33209896423339846,2026-04-24,589.8499755859375
QQQ,call,550.0,52.8,47.62,48.41,10.0,17.0,0.32141791870117187,2026-04-24,589.8499755859375
QQQ,call,555.0,61.01,43.4,44.59,,2.0,0.31793894958496094,2026-04-24,589.8499755859375
QQQ,call,557.0,48.44,41.78,42.61,,2.0,0.3086311813354492,2026-04-24,589.8499755859375
QQQ,call,560.0,41.5,39.49,40.67,1.0,12.0,0.3108589422607422,2026-04-24,589.8499755859375
QQQ,call,567.0,44.15,34.01,34.71,,1.0,0.2909616802978515,2026-04-24,589.8499755859375
QQQ,call,575.0,34.54,28.22,28.86,4.0,13.0,0.2783580465698242,2026-04-24,589.8499755859375
QQQ,call,578.0,33.37,26.08,27.17,1.0,1.0,0.27924304748535156,2026-04-24,589.8499755859375
QQQ,call,580.0,25.63,24.87,25.18,4.0,11.0,0.26746338012695314,2026-04-24,589.8499755859375
QQQ,call,582.0,39.32,23.57,23.69,,2.0,0.26224492645263675,2026-04-24,589.8499755859375
QQQ,call,585.0,22.88,21.64,21.75,18.0,24.0,0.25772837005615234,2026-04-24,589.8499755859375
QQQ,call,589.0,19.5,19.07,19.18,22.0,5.0,0.25049577636718745,2026-04-24,589.8499755859375
QQQ,call,590.0,18.98,18.48,18.59,109.0,56.0,0.24912249908447265,2026-04-24,589.8499755859375
QQQ,call,591.0,18.15,17.9,18.01,27.0,2.0,0.24777973907470702,2026-04-24,589.8499755859375
QQQ,call,592.0,18.27,17.27,17.37,43.0,21.0,0.24549094360351562,2026-04-24,589.8499755859375
QQQ,call,593.0,17.4,16.68,16.78,24.0,79.0,0.24378197631835938,2026-04-24,589.8499755859375
QQQ,call,594.0,16.84,16.09,16.2,17.0,65.0,0.24210352630615234,2026-04-24,589.8499755859375
QQQ,call,595.0,16.12,15.57,15.66,81.0,45.0,0.24082180084228516,2026-04-24,589.8499755859375
QQQ,call,596.0,15.44,15.01,15.11,15.0,101.0,0.23926541992187497,2026-04-24,589.8499755859375
QQQ,call,597.0,14.88,14.48,14.59,19.0,45.0,0.238014211730957,2026-04-24,589.8499755859375
QQQ,call,598.0,14.38,13.87,13.97,8.0,99.0,0.23529817443847656,2026-04-24,589.8499755859375
QQQ,call,599.0,13.91,13.33,13.44,17.0,136.0,0.23365024169921872,2026-04-24,589.8499755859375
QQQ,call,600.0,13.0,12.83,12.91,242.0,227.0,0.23186498123168942,2026-04-24,589.8499755859375
QQQ,call,601.0,12.74,12.32,12.42,15.0,112.0,0.23050696258544923,2026-04-24,589.8499755859375
QQQ,call,602.0,12.19,11.79,11.88,20.0,133.0,0.22830971893310548,2026-04-24,589.8499755859375
QQQ,call,602.5,13.02,11.55,11.65,2.0,43.0,0.22771463211059567,2026-04-24,589.8499755859375
QQQ,call,603.0,15.93,11.31,11.41,28.0,42.0,0.2269364416503906,2026-04-24,589.8499755859375
QQQ,call,604.0,11.5,10.83,10.92,7.0,79.0,0.22516643981933593,2026-04-24,589.8499755859375
QQQ,call,605.0,10.78,10.34,10.43,39.0,313.0,0.22324385162353516,2026-04-24,589.8499755859375
QQQ,call,606.0,10.99,9.86,9.95,2.0,19.0,0.22129074615478517,2026-04-24,589.8499755859375
QQQ,call,607.0,10.07,9.46,9.55,17.0,121.0,0.22034471069335934,2026-04-24,589.8499755859375
QQQ,call,607.5,12.37,9.24,9.33,1.0,66.0,0.21952074432373048,2026-04-24,589.8499755859375
QQQ,call,608.0,9.3,9.01,9.1,6.0,43.0,0.21854419158935545,2026-04-24,589.8499755859375
QQQ,call,609.0,8.8,8.62,8.7,15.0,156.0,0.2172929833984375,2026-04-24,589.8499755859375
QQQ,call,610.0,8.63,8.15,8.22,77.0,395.0,0.21469901519775392,2026-04-24,589.8499755859375
QQQ,call,611.0,8.74,7.75,7.83,13.0,48.0,0.21329522064208983,2026-04-24,589.8499755859375
QQQ,call,612.0,7.48,7.32,7.4,40.0,111.0,0.21109797698974608,2026-04-24,589.8499755859375
QQQ,call,612.5,7.54,7.15,7.23,2.0,22.0,0.2106402178955078,2026-04-24,589.8499755859375
QQQ,call,613.0,7.27,6.95,7.03,7.0,74.0,0.20966366516113277,2026-04-24,589.8499755859375
QQQ,call,614.0,6.89,6.57,6.65,8.0,30.0,0.20789366333007808,2026-04-24,589.8499755859375
QQQ,call,615.0,6.47,6.22,6.29,155.0,248.0,0.20624573059082027,2026-04-24,589.8499755859375
QQQ,call,616.0,7.96,5.87,5.95,4.0,20.0,0.20475038421630853,2026-04-24,589.8499755859375
QQQ,call,617.0,5.82,5.54,5.61,1.0,268.0,0.20307193420410152,2026-04-24,589.8499755859375
QQQ,call,617.5,5.73,5.4,5.48,1.0,58.0,0.20282779602050777,2026-04-24,589.8499755859375
QQQ,call,618.0,5.53,5.25,5.32,4.0,133.0,0.2020343469238281,2026-04-24,589.8499755859375
QQQ,call,619.0,5.07,4.9,4.97,14.0,140.0,0.19980658599853518,2026-04-24,589.8499755859375
QQQ,call,620.0,4.81,4.61,4.69,163.0,1194.0,0.1985858950805664,2026-04-24,589.8499755859375
QQQ,call,621.0,5.07,4.31,4.37,3.0,68.0,0.1964496859741211,2026-04-24,589.8499755859375
QQQ,call,622.0,4.76,4.06,4.13,10.0,70.0,0.19556468505859376,2026-04-24,589.8499755859375
QQQ,call,622.5,3.82,3.9,3.97,3.0,26.0,0.1943134768676758,2026-04-24,589.8499755859375
QQQ,call,623.0,4.16,3.78,3.84,22.0,149.0,0.1935505450439453,2026-04-24,589.8499755859375
QQQ,call,624.0,3.75,3.54,3.61,7.0,128.0,0.19248244049072266,2026-04-24,589.8499755859375
QQQ,call,625.0,3.5,3.28,3.34,593.0,593.0,0.19040726593017582,2026-04-24,589.8499755859375
QQQ,call,626.0,3.2,3.08,3.14,52.0,452.0,0.1895527822875977,2026-04-24,589.8499755859375
QQQ,call,627.0,3.03,2.86,2.92,20.0,249.0,0.18805743591308594,2026-04-24,589.8499755859375
QQQ,call,628.0,2.85,2.62,2.68,5.0,177.0,0.1859212268066406,2026-04-24,589.8499755859375
QQQ,call,629.0,2.62,2.45,2.51,34.0,150.0,0.1850972604370117,2026-04-24,589.8499755859375
QQQ,call,630.0,2.31,2.25,2.3,485.0,1678.0,0.18311363769531247,2026-04-24,589.8499755859375
QQQ,call,635.0,1.56,1.51,1.54,776.0,1359.0,0.1769491485595703,2026-04-24,589.8499755859375
QQQ,call,640.0,1.01,0.98,1.0,484.0,1357.0,0.17163914306640626,2026-04-24,589.8499755859375
QQQ,call,645.0,0.66,0.63,0.64,233.0,1269.0,0.1676108630371094,2026-04-24,589.8499755859375
QQQ,put,535.0,5.04,5.04,5.12,245.0,829.0,0.31915964050292955,2026-04-24,589.8499755859375
QQQ,put,540.0,5.54,5.66,5.73,184.0,839.0,0.3117744604492187,2026-04-24,589.8499755859375
QQQ,put,545.0,6.19,6.34,6.42,302.0,630.0,0.3044808322143554,2026-04-24,589.8499755859375
QQQ,put,550.0,6.94,7.14,7.22,233.0,1002.0,0.29764496307373034,2026-04-24,589.8499755859375
QQQ,put,551.0,6.88,7.28,7.37,2.0,30.0,0.29587496124267576,2026-04-24,589.8499755859375
QQQ,put,552.0,7.48,7.46,7.54,11.0,23.0,0.29444064941406245,2026-04-24,589.8499755859375
QQQ,put,553.0,7.56,7.64,7.73,4.0,25.0,0.29325047576904284,2026-04-24,589.8499755859375
QQQ,put,554.0,6.28,7.82,7.91,54.0,92.0,0.29181616394042953,2026-04-24,589.8499755859375
QQQ,put,555.0,7.83,7.98,8.07,68.0,407.0,0.28995461029052727,2026-04-24,589.8499755859375
QQQ,put,556.0,8.46,8.22,8.31,3.0,35.0,0.2894052993774413,2026-04-24,589.8499755859375
QQQ,put,557.0,7.9,8.36,8.45,9.0,29.0,0.28708598663330076,2026-04-24,589.8499755859375
QQQ,put,558.0,9.09,8.57,8.67,10.0,35.0,0.28601788208007806,2026-04-24,589.8499755859375
QQQ,put,559.0,7.27,8.78,8.87,108.0,137.0,0.2845530529785155,2026-04-24,589.8499755859375
QQQ,put,560.0,8.82,9.0,9.07,82.0,625.0,0.28302718933105464,2026-04-24,589.8499755859375
QQQ,put,561.0,7.45,9.16,9.26,19.0,86.0,0.2812266702270507,2026-04-24,589.8499755859375
QQQ,put,562.0,9.68,9.41,9.5,27.0,78.0,0.28018908294677725,2026-04-24,589.8499755859375
QQQ,put,563.0,9.4,9.61,9.71,3.0,36.0,0.27857166748046874,2026-04-24,589.8499755859375
QQQ,put,564.0,10.39,9.83,9.93,1.0,100.0,0.2770458038330078,2026-04-24,589.8499755859375
QQQ,put,565.0,9.72,10.04,10.14,50.0,424.0,0.2752758020019531,2026-04-24,589.8499755859375
QQQ,put,566.0,10.14,10.28,10.37,3.0,117.0,0.2737194210815429,2026-04-24,589.8499755859375
QQQ,put,567.0,10.17,10.52,10.61,7.0,76.0,0.27225459197998036,2026-04-24,589.8499755859375
QQQ,put,568.0,11.29,10.74,10.83,2.0,48.0,0.2703930383300781,2026-04-24,589.8499755859375
QQQ,put,569.0,11.44,11.0,11.11,1.0,360.0,0.26935545104980463,2026-04-24,589.8499755859375
QQQ,put,570.0,10.88,11.25,11.35,196.0,638.0,0.2676464837646484,2026-04-24,589.8499755859375
QQQ,put,571.0,10.6,11.5,11.61,44.0,43.0,0.2661206201171875,2026-04-24,589.8499755859375
QQQ,put,572.0,8.53,11.79,11.9,2.0,71.0,0.26496096374511713,2026-04-24,589.8499755859375
QQQ,put,573.0,12.1,12.07,12.18,101.0,25.0,0.26355716918945316,2026-04-24,589.8499755859375
QQQ,put,574.0,11.6,12.35,12.45,124.0,31.0,0.26192449508667,2026-04-24,589.8499755859375
QQQ,put,575.0,12.3,12.67,12.78,353.0,375.0,0.26105475280761714,2026-04-24,589.8499755859375
QQQ,put,576.0,13.34,12.91,13.02,1.0,45.0,0.25879647460937505,2026-04-24,589.8499755859375
QQQ,put,577.0,13.53,13.19,13.3,8.0,28.0,0.25702647277832036,2026-04-24,589.8499755859375
QQQ,put,578.0,13.55,13.41,13.52,2.0,65.0,0.2543409527587891,2026-04-24,589.8499755859375
QQQ,put,579.0,10.4,13.82,13.93,2.0,76.0,0.25418836639404296,2026-04-24,589.8499755859375
QQQ,put,580.0,14.16,14.13,14.25,367.0,2355.0,0.25269302001953126,2026-04-24,589.8499755859375
QQQ,put,581.0,12.55,14.44,14.61,3.0,31.0,0.2516249154663086,2026-04-24,589.8499755859375
QQQ,put,582.0,14.36,14.78,14.95,19.0,18.0,0.2501906036376953,2026-04-24,589.8499755859375
QQQ,put,583.0,14.42,15.09,15.26,37.0,30.0,0.2482374981689453,2026-04-24,589.8499755859375
QQQ,put,584.0,15.72,15.45,15.6,5.0,10.0,0.24662008270263674,2026-04-24,589.8499755859375
QQQ,put,585.0,15.55,15.71,15.86,84.0,491.0,0.24378197631835938,2026-04-24,589.8499755859375
QQQ,put,586.0,15.87,16.14,16.31,5.0,46.0,0.24341576904296874,2026-04-24,589.8499755859375
QQQ,put,587.0,15.73,16.53,16.72,39.0,136.0,0.24239344039916988,2026-04-24,589.8499755859375
QQQ,put,588.0,17.19,16.88,17.05,19.0,56.0,0.24018093811035152,2026-04-24,589.8499755859375
QQQ,put,589.0,16.92,17.26,17.44,79.0,35.0,0.2386855917358398,2026-04-24,589.8499755859375
QQQ,put,590.0,17.41,17.62,17.8,194.0,429.0,0.2366409344482422,2026-04-24,589.8499755859375
QQQ,put,591.0,18.0,18.12,18.31,110.0,38.0,0.23648834808349606,2026-04-24,589.8499755859375
QQQ,put,592.0,18.8,18.49,18.67,15.0,90.0,0.2342300698852539,2026-04-24,589.8499755859375
QQQ,put,593.0,18.33,18.89,19.07,11.0,60.0,0.23238377487182615,2026-04-24,589.8499755859375
QQQ,put,594.0,18.99,19.33,19.51,20.0,42.0,0.23093420440673829,2026-04-24,589.8499755859375
QQQ,put,595.0,19.02,19.74,19.92,101.0,262.0,0.2289810989379883,2026-04-24,589.8499755859375
QQQ,put,596.0,19.55,20.21,20.4,19.0,60.0,0.22782144256591796,2026-04-24,589.8499755859375
QQQ,put,597.0,20.93,20.64,20.82,10.0,84.0,0.22571575073242187,2026-04-24,589.8499755859375
QQQ,put,598.0,20.72,20.79,21.61,26.0,138.0,0.22849282257080078,2026-04-24,589.8499755859375
QQQ,put,599.0,19.97,21.23,22.05,5.0,89.0,0.22641764801025388,2026-04-24,589.8499755859375
QQQ,put,600.0,21.75,21.64,23.05,91.0,484.0,0.2318192053222656,2026-04-24,589.8499755859375
QQQ,put,601.0,19.3,22.14,23.06,202.0,211.0,0.22361005889892577,2026-04-24,589.8499755859375
QQQ,put,602.0,22.7,22.58,23.98,16.0,100.0,0.22769937347412106,2026-04-24,589.8499755859375
QQQ,put,602.5,17.3,22.97,24.06,20.0,38.0,0.22449505981445309,2026-04-24,589.8499755859375
QQQ,put,603.0,23.19,23.15,24.2,1.0,125.0,0.22205367797851558,2026-04-24,589.8499755859375
QQQ,put,604.0,25.12,23.67,24.9,2.0,96.0,0.2228776443481445,2026-04-24,589.8499755859375
QQQ,put,605.0,23.99,24.16,25.73,19.0,83.0,0.2254410952758789,2026-04-24,589.8499755859375
QQQ,put,606.0,17.76,24.81,25.57,2.0,112.0,0.2138445315551758,2026-04-24,589.8499755859375
QQQ,put,607.0,24.7,25.31,26.34,2.0,69.0,0.21527884338378905,2026-04-24,589.8499755859375
QQQ,put,607.5,22.92,25.58,26.68,7.0,11.0,0.21530936065673828,2026-04-24,589.8499755859375
QQQ,put,608.0,17.85,25.88,26.68,19.0,99.0,0.21033504516601562,2026-04-24,589.8499755859375
QQQ,put,609.0,17.74,26.52,27.47,3.0,53.0,0.2117998742675781,2026-04-24,589.8499755859375
QQQ,put,610.0,26.44,27.11,28.09,16.0,72.0,0.2106402178955078,2026-04-24,589.8499755859375
QQQ,put,611.0,26.8,27.72,29.14,40.0,77.0,0.2157976370239258,2026-04-24,589.8499755859375
QQQ,put,612.0,22.18,26.77,29.52,1.0,15.0,0.21073176971435548,2026-04-24,589.8499755859375
QQQ,put,612.5,21.82,28.48,29.32,1.0,1.0,0.20206486419677733,2026-04-24,589.8499755859375
QQQ,put,613.0,28.11,29.0,30.16,2.0,3.0,0.20945004425048824,2026-04-24,589.8499755859375
QQQ,put,614.0,28.75,29.52,30.34,,2.0,0.20069158691406247,2026-04-24,589.8499755859375
QQQ,put,615.0,24.16,28.87,31.01,5.0,17.0,0.1994098614501953,2026-04-24,589.8499755859375
QQQ,put,616.0,32.13,30.84,32.05,1.0,4.0,0.20401796966552732,2026-04-24,589.8499755859375
QQQ,put,618.0,32.28,32.31,33.53,,1.0,0.2031634860229492,2026-04-24,589.8499755859375
QQQ,put,619.0,21.73,32.79,33.55,,2.0,0.18985795501708985,2026-04-24,589.8499755859375
QQQ,put,620.0,22.49,33.7,34.89,1.0,7.0,0.19959296508789062,2026-04-24,589.8499755859375
QQQ,put,621.0,23.27,34.38,35.63,1.0,2.0,0.19855537780761717,2026-04-24,589.8499755859375
QQQ,put,622.0,27.66,33.75,36.85,2.0,5.0,0.2061236614990234,2026-04-24,589.8499755859375
QQQ,put,622.5,23.79,34.01,36.81,,2.0,0.19800606689453126,2026-04-24,589.8499755859375
QQQ,put,623.0,24.04,34.53,37.09,,2.0,0.19559520233154298,2026-04-24,589.8499755859375
QQQ,put,624.0,23.35,35.65,38.03,,1.0,0.19788399780273438,2026-04-24,589.8499755859375
QQQ,put,625.0,38.78,37.39,38.89,36.0,26.0,0.19855537780761717,2026-04-24,589.8499755859375
QQQ,put,626.0,32.72,37.1,39.64,4.0,7.0,0.19690744506835936,2026-04-24,589.8499755859375
QQQ,put,629.0,30.89,40.72,41.57,1.0,41.0,0.18311363769531247,2026-04-24,589.8499755859375
QQQ,put,630.0,41.24,40.28,43.08,23.0,63.0,0.1979450323486328,2026-04-24,589.8499755859375
QQQ,put,635.0,37.84,46.21,47.39,1.0,28.0,0.19660227233886718,2026-04-24,589.8499755859375
QQQ,put,640.0,43.0,49.23,52.62,2.0,7.0,0.21704884521484374,2026-04-24,589.8499755859375
QQQ,put,645.0,54.49,54.19,57.96,12.0,4.0,0.2401199035644531,2026-04-24,589.8499755859375
SPY,call,595.0,62.42,61.4,61.51,3.0,6.0,1.0000000000000003e-05,2026-03-19,656.7449951171875
SPY,call,600.0,57.84,56.49,56.66,98.0,12.0,1.0000000000000003e-05,2026-03-19,656.7449951171875
SPY,call,615.0,42.74,41.4,42.13,56.0,5.0,0.7182645361328125,2026-03-19,656.7449951171875
SPY,call,620.0,37.68,36.4,37.38,15.0,16.0,0.5468795312500001,2026-03-19,656.7449951171875
SPY,call,625.0,32.5,31.4,32.38,168.0,18.0,0.6352575537109376,2026-03-19,656.7449951171875
SPY,call,630.0,27.46,26.38,27.28,20.0,2029.0,0.53320779296875,2026-03-19,656.7449951171875
SPY,call,632.0,25.15,24.51,25.41,22.0,9.0,0.5283250292968751,2026-03-19,656.7449951171875
SPY,call,633.0,24.05,23.47,24.4,24.0,1.0,0.5097705273437501,2026-03-19,656.7449951171875
SPY,call,635.0,23.37,21.49,22.42,77.0,227.0,0.4804739453125,2026-03-19,656.7449951171875
SPY,call,636.0,21.9,20.49,21.41,51.0,5.0,0.4616753051757813,2026-03-19,656.7449951171875
SPY,call,637.0,20.84,19.38,20.05,16.0,7.0,0.3706117626953125,2026-03-19,656.7449951171875
SPY,call,639.0,18.0,17.51,18.41,5.0,11.0,0.4106504248046875,2026-03-19,656.7449951171875
SPY,call,640.0,18.05,16.52,17.41,131.0,180.0,0.393560751953125,2026-03-19,656.7449951171875
SPY,call,641.0,17.03,15.5,16.05,27.0,5.0,0.309577216796875,2026-03-19,656.7449951171875
SPY,call,643.0,13.94,13.5,14.06,121.0,71.0,0.2802806347656249,2026-03-19,656.7449951171875
SPY,call,644.0,13.79,12.48,12.63,205.0,67.0,1.0000000000000003e-05,2026-03-19,656.7449951171875
SPY,call,645.0,12.09,11.37,11.7,747.0,149.0,1.0000000000000003e-05,2026-03-19,656.7449951171875
SPY,call,646.0,12.6,10.54,11.43,535.0,1.0,0.2890696093749999,2026-03-19,656.7449951171875
SPY,call,647.0,9.91,9.49,9.94,792.0,28.0,0.192390888671875,2026-03-19,656.7449951171875
SPY,call,648.0,8.9,8.51,8.9,2401.0,51.0,0.16797707031250003,2026-03-19,656.7449951171875
SPY,call,649.0,7.68,7.53,7.8,3457.0,111.0,0.12500875,2026-03-19,656.7449951171875
SPY,call,650.0,6.6,6.56,6.69,14859.0,2362.0,1.0000000000000003e-05,2026-03-19,656.7449951171875
SPY,call,655.0,2.16,2.14,2.17,42597.0,971.0,0.07923284057617189,2026-03-19,656.7449951171875
SPY,call,656.0,1.52,1.6,1.61,79808.0,333.0,0.08789974609375001,2026-03-19,656.7449951171875
SPY,call,657.0,1.05,1.04,1.05,201318.0,809.0,0.08570250244140626,2026-03-19,656.7449951171875
SPY,call,658.0,0.64,0.64,0.65,337953.0,1592.0,0.08545836425781252,2026-03-19,656.7449951171875
SPY,call,659.0,0.38,0.37,0.38,286298.0,1210.0,0.08594664062500001,2026-03-19,656.7449951171875
SPY,call,660.0,0.21,0.2,0.21,284614.0,1170.0,0.08692319335937501,2026-03-19,656.7449951171875
SPY,call,661.0,0.11,0.11,0.12,142723.0,1572.0,0.0898528515625,2026-03-19,656.7449951171875
SPY,call,662.0,0.08,0.07,0.08,119103.0,4157.0,0.09620044433593751,2026-03-19,656.7449951171875
SPY,call,663.0,0.05,0.05,0.06,135868.0,6287.0,0.10450114257812498,2026-03-19,656.7449951171875
SPY,call,664.0,0.04,0.04,0.05,78606.0,5777.0,0.1137783935546875,2026-03-19,656.7449951171875
SPY,call,665.0,0.03,0.03,0.04,93250.0,24259.0,0.12207909179687501,2026-03-19,656.7449951171875
SPY,call,666.0,0.02,0.02,0.03,48759.0,4512.0,0.1289149609375,2026-03-19,656.7449951171875
SPY,call,667.0,0.02,0.02,0.03,33902.0,5152.0,0.139657041015625,2026-03-19,656.7449951171875
SPY,call,668.0,0.01,0.01,0.02,21778.0,5575.0,0.14258669921875,2026-03-19,656.7449951171875
SPY,call,669.0,0.01,0.01,0.02,12476.0,5799.0,0.15430533203125002,2026-03-19,656.7449951171875
SPY,call,670.0,0.01,0.01,0.02,22994.0,14294.0,0.16407085937500002,2026-03-19,656.7449951171875
SPY,call,671.0,0.01,0.01,0.02,6574.0,5932.0,0.1757894921875,2026-03-19,656.7449951171875
SPY,call,672.0,0.02,0.01,0.02,8151.0,8094.0,0.18555501953124998,2026-03-19,656.7449951171875
SPY,call,673.0,0.01,0.01,0.02,6795.0,6122.0,0.19727365234375,2026-03-19,656.7449951171875
SPY,call,674.0,0.01,0.01,0.02,8122.0,8752.0,0.20703917968749996,2026-03-19,656.7449951171875
SPY,call,675.0,0.01,0.0,0.01,5540.0,10551.0,0.1992267578125,2026-03-19,656.7449951171875
SPY,call,676.0,0.01,0.0,0.01,2290.0,4384.0,0.21094539062499998,2026-03-19,656.7449951171875
SPY,call,677.0,0.01,0.0,0.01,1727.0,4942.0,0.21875781249999998,2026-03-19,656.7449951171875
SPY,call,678.0,0.01,0.0,0.01,2528.0,2218.0,0.2304764453125,2026-03-19,656.7449951171875
SPY,call,679.0,0.01,0.0,0.01,2935.0,6180.0,0.23828886718749998,2026-03-19,656.7449951171875
SPY,call,680.0,0.01,0.0,0.01,771.0,7609.0,0.2500075,2026-03-19,656.7449951171875
SPY,call,681.0,0.01,0.0,0.01,409.0,2434.0,0.257819921875,2026-03-19,656.7449951171875
SPY,call,682.0,0.01,0.0,0.01,168.0,5355.0,0.26563234375,2026-03-19,656.7449951171875
SPY,call,683.0,0.01,0.0,0.01,51.0,2051.0,0.27735097656249996,2026-03-19,656.7449951171875
SPY,call,684.0,0.01,0.0,0.01,81.0,2891.0,0.28516339843749994,2026-03-19,656.7449951171875
SPY,call,685.0,0.01,0.0,0.01,165.0,3438.0,0.29688203124999996,2026-03-19,656.7449951171875
SPY,call,686.0,0.01,0.0,0.01,3.0,2681.0,0.304694453125,2026-03-19,656.7449951171875
SPY,call,687.0,0.01,0.0,0.01,12.0,3929.0,0.31250687499999996,2026-03-19,656.7449951171875
SPY,call,688.0,0.01,0.0,0.01,220.0,4765.0,0.32031929687499994,2026-03-19,656.7449951171875
SPY,call,689.0,0.01,0.0,0.01,177.0,2639.0,0.32813171874999997,2026-03-19,656.7449951171875
SPY,call,690.0,0.01,0.0,0.01,11.0,5615.0,0.3398503515625,2026-03-19,656.7449951171875
SPY,call,691.0,0.01,0.0,0.01,44.0,1233.0,0.35156898437499995,2026-03-19,656.7449951171875
SPY,call,692.0,0.01,0.0,0.01,9.0,2669.0,0.35938140625,2026-03-19,656.7449951171875
SPY,call,693.0,0.01,0.0,0.01,665.0,3048.0,0.367193828125,2026-03-19,656.7449951171875
SPY,call,694.0,0.02,0.0,0.01,849.0,5395.0,0.37500625,2026-03-19,656.7449951171875
SPY,call,695.0,0.01,0.0,0.01,2.0,4209.0,0.38281867187499996,2026-03-19,656.7449951171875
SPY,call,696.0,0.01,0.0,0.01,119.0,1321.0,0.39063109375,2026-03-19,656.7449951171875
SPY,call,697.0,0.01,0.0,0.01,7.0,2744.0,0.4023497265625,2026-03-19,656.7449951171875
SPY,call,698.0,0.02,0.0,0.01,221.0,1316.0,0.414068359375,2026-03-19,656.7449951171875
SPY,call,699.0,0.01,0.0,0.01,1.0,5058.0,0.42188078125,2026-03-19,656.7449951171875
SPY,call,700.0,0.01,0.0,0.01,1.0,8588.0,0.42969320312500003,2026-03-19,656.7449951171875
SPY,call,701.0,0.01,0.0,0.01,1889.0,5495.0,0.437505625,2026-03-19,656.7449951171875
SPY,call,702.0,0.01,0.0,0.01,1.0,2686.0,0.445318046875,2026-03-19,656.7449951171875
SPY,call,703.0,0.01,0.0,0.01,37.0,605.0,0.45313046875,2026-03-19,656.7449951171875
SPY,call,704.0,0.03,0.0,0.01,67.0,733.0,0.46094289062500005,2026-03-19,656.7449951171875
SPY,call,705.0,0.01,0.0,0.01,4.0,1503.0,0.4687553125,2026-03-19,656.7449951171875
SPY,call,706.0,0.01,0.0,0.01,266.0,456.0,0.48438015625,2026-03-19,656.7449951171875
SPY,call,707.0,0.01,0.0,0.01,1.0,410.0,0.48438015625,2026-03-19,656.7449951171875
SPY,call,708.0,0.01,0.0,0.01,5.0,60.0,0.500005,2026-03-19,656.7449951171875
SPY,call,709.0,0.01,0.0,0.01,63.0,1392.0,0.507817421875,2026-03-19,656.7449951171875
SPY,call,710.0,0.01,0.0,0.01,388.0,807.0,0.51562984375,2026-03-19,656.7449951171875
SPY,call,711.0,0.01,0.0,0.01,154.0,160.0,0.523442265625,2026-03-19,656.7449951171875
SPY,call,712.0,0.01,0.0,0.01,101.0,124.0,0.500005,2026-03-19,656.7449951171875
SPY,call,713.0,0.01,0.0,0.01,128.0,194.0,0.500005,2026-03-19,656.7449951171875
SPY,call,714.0,0.01,0.0,0.01,121.0,233.0,0.51562984375,2026-03-19,656.7449951171875
SPY,call,715.0,0.01,0.0,0.01,1.0,333.0,0.5312546875,2026-03-19,656.7449951171875
SPY,call,720.0,0.01,0.0,0.01,7.0,2283.0,0.5625043750000001,2026-03-19,656.7449951171875
SPY,put,595.0,0.01,0.0,0.01,1.0,1088.0,0.6093789062500001,2026-03-19,656.7449951171875
SPY,put,600.0,0.01,0.0,0.01,3.0,1603.0,0.5625043750000001,2026-03-19,656.7449951171875
SPY,put,605.0,0.01,0.0,0.01,1115.0,3365.0,0.51562984375,2026-03-19,656.7449951171875
SPY,put,610.0,0.01,0.0,0.01,1010.0,1668.0,0.49219257812500006,2026-03-19,656.7449951171875
SPY,put,615.0,0.02,0.0,0.01,1788.0,1401.0,0.445318046875,2026-03-19,656.7449951171875
SPY,put,620.0,0.01,0.0,0.01,4447.0,3403.0,0.39063109375,2026-03-19,656.7449951171875
SPY,put,625.0,0.01,0.0,0.01,1709.0,4985.0,0.3437565625,2026-03-19,656.7449951171875
SPY,put,626.0,0.01,0.0,0.01,923.0,1169.0,0.335944140625,2026-03-19,656.7449951171875
SPY,put,627.0,0.01,0.01,0.02,533.0,1883.0,0.34766277343749996,2026-03-19,656.7449951171875
SPY,put,628.0,0.01,0.0,0.01,2470.0,4836.0,0.31250687499999996,2026-03-19,656.7449951171875
SPY,put,629.0,0.01,0.0,0.01,3201.0,1190.0,0.304694453125,2026-03-19,656.7449951171875
SPY,put,630.0,0.01,0.01,0.02,2430.0,13690.0,0.31641308593749995,2026-03-19,656.7449951171875
SPY,put,631.0,0.01,0.0,0.01,1647.0,1713.0,0.28125718749999995,2026-03-19,656.7449951171875
SPY,put,632.0,0.01,0.01,0.02,2850.0,2591.0,0.2929758203124999,2026-03-19,656.7449951171875
SPY,put,633.0,0.01,0.01,0.02,1431.0,2560.0,0.28321029296874994,2026-03-19,656.7449951171875
SPY,put,634.0,0.01,0.01,0.02,3191.0,1590.0,0.273444765625,2026-03-19,656.7449951171875
SPY,put,635.0,0.02,0.01,0.02,7651.0,2695.0,0.2617261328125,2026-03-19,656.7449951171875
SPY,put,636.0,0.01,0.01,0.02,1691.0,1252.0,0.2500075,2026-03-19,656.7449951171875
