ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
SPY,call,630.0,36.4,37.13,37.33,13.0,2010.0,0.33008482421874996,2026-03-19,667.3300170898438
SPY,call,632.0,36.59,34.03,36.53,,2.0,0.5661664477539063,2026-03-19,667.3300170898438
SPY,call,633.0,47.29,33.03,35.6,,1.0,0.5622602368164062,2026-03-19,667.3300170898438
SPY,call,635.0,33.68,31.04,33.55,1.0,2.0,0.5317429638671876,2026-03-19,667.3300170898438
SPY,call,636.0,35.14,30.05,32.55,8.0,4.0,0.5192919165039063,2026-03-19,667.3300170898438
SPY,call,637.0,35.6,29.05,31.56,5.0,5.0,0.5080615600585938,2026-03-19,667.3300170898438
SPY,call,639.0,28.8,27.52,28.52,9.0,4.0,0.32910827148437494,2026-03-19,667.3300170898438
SPY,call,640.0,26.25,26.53,27.33,5.0,46.0,0.2500075,2026-03-19,667.3300170898438
SPY,call,641.0,25.24,25.56,26.24,3.0,1.0,1.0000000000000003e-05,2026-03-19,667.3300170898438
SPY,call,643.0,24.74,23.61,24.37,65.0,9.0,0.245124736328125,2026-03-19,667.3300170898438
SPY,call,644.0,23.75,22.59,23.35,66.0,12.0,0.22754678710937498,2026-03-19,667.3300170898438
SPY,call,645.0,26.47,21.61,22.4,10.0,125.0,0.23828886718749998,2026-03-19,667.3300170898438
SPY,call,646.0,35.08,20.64,21.44,,1.0,0.24073024902343748,2026-03-19,667.3300170898438
SPY,call,647.0,19.37,19.68,20.61,,26.0,0.2668530346679688,2026-03-19,667.3300170898438
SPY,call,648.0,18.83,18.71,19.95,6.0,16.0,0.3039620385742187,2026-03-19,667.3300170898438
SPY,call,649.0,17.87,18.46,18.99,11.0,20.0,0.29688203124999996,2026-03-19,667.3300170898438
SPY,call,650.0,16.58,17.47,17.73,162.0,2231.0,0.25269302001953126,2026-03-19,667.3300170898438
SPY,call,655.0,13.27,12.74,12.88,33.0,856.0,0.21167780517578122,2026-03-19,667.3300170898438
SPY,call,656.0,11.55,11.9,12.05,4.0,94.0,0.21546194702148438,2026-03-19,667.3300170898438
SPY,call,657.0,11.0,11.02,11.17,12.0,185.0,0.21253228881835937,2026-03-19,667.3300170898438
SPY,call,658.0,10.71,10.23,10.38,53.0,453.0,0.21509573974609375,2026-03-19,667.3300170898438
SPY,call,659.0,9.01,9.32,9.48,25.0,161.0,0.20777159423828123,2026-03-19,667.3300170898438
SPY,call,660.0,9.1,8.55,8.68,207.0,442.0,0.20606262695312497,2026-03-19,667.3300170898438
SPY,call,661.0,8.11,7.74,7.89,245.0,86.0,0.20337710693359373,2026-03-19,667.3300170898438
SPY,call,662.0,6.84,7.01,7.08,294.0,254.0,0.1977619287109375,2026-03-19,667.3300170898438
SPY,call,663.0,6.41,6.28,6.34,316.0,396.0,0.1947102014160156,2026-03-19,667.3300170898438
SPY,call,664.0,5.72,5.65,5.72,556.0,409.0,0.19641916870117188,2026-03-19,667.3300170898438
SPY,call,665.0,4.94,4.96,4.99,1928.0,1023.0,0.1900715759277344,2026-03-19,667.3300170898438
SPY,call,666.0,4.33,4.33,4.35,6600.0,359.0,0.18665364135742188,2026-03-19,667.3300170898438
SPY,call,667.0,3.8,3.78,3.79,11043.0,653.0,0.18518881225585934,2026-03-19,667.3300170898438
SPY,call,668.0,3.21,3.21,3.22,15215.0,1113.0,0.18097742858886717,2026-03-19,667.3300170898438
SPY,call,669.0,2.73,2.73,2.75,15539.0,1674.0,0.17957363403320312,2026-03-19,667.3300170898438
SPY,call,670.0,2.26,2.25,2.26,26409.0,3218.0,0.17475190490722659,2026-03-19,667.3300170898438
SPY,call,671.0,1.84,1.83,1.84,6261.0,2198.0,0.1710287976074219,2026-03-19,667.3300170898438
SPY,call,672.0,1.5,1.48,1.49,9836.0,2094.0,0.16846534667968754,2026-03-19,667.3300170898438
SPY,call,673.0,1.18,1.18,1.19,6702.0,2049.0,0.16614603393554692,2026-03-19,667.3300170898438
SPY,call,674.0,0.92,0.92,0.93,19112.0,3130.0,0.16358258300781253,2026-03-19,667.3300170898438
SPY,call,675.0,0.69,0.69,0.7,9154.0,4573.0,0.16004257934570312,2026-03-19,667.3300170898438
SPY,call,676.0,0.52,0.5,0.51,3345.0,1583.0,0.1562584375,2026-03-19,667.3300170898438
SPY,call,677.0,0.38,0.36,0.37,3020.0,2502.0,0.15357291748046875,2026-03-19,667.3300170898438
SPY,call,678.0,0.27,0.26,0.27,3958.0,1450.0,0.15235222656250003,2026-03-19,667.3300170898438
SPY,call,679.0,0.2,0.19,0.2,6786.0,1838.0,0.15210808837890627,2026-03-19,667.3300170898438
SPY,call,680.0,0.14,0.13,0.14,3917.0,4445.0,0.15088739746093754,2026-03-19,667.3300170898438
SPY,call,681.0,0.09,0.09,0.1,1794.0,1911.0,0.15039912109375003,2026-03-19,667.3300170898438
SPY,call,682.0,0.08,0.07,0.08,1661.0,2378.0,0.15332877929687502,2026-03-19,667.3300170898438
SPY,call,683.0,0.05,0.05,0.06,1272.0,2299.0,0.15430533203125002,2026-03-19,667.3300170898438
SPY,call,684.0,0.04,0.04,0.05,1256.0,2233.0,0.15821154296875,2026-03-19,667.3300170898438
SPY,call,685.0,0.04,0.03,0.04,2683.0,4193.0,0.161141201171875,2026-03-19,667.3300170898438
SPY,call,686.0,0.02,0.03,0.04,1578.0,1643.0,0.16895362304687503,2026-03-19,667.3300170898438
SPY,call,687.0,0.02,0.02,0.03,815.0,2636.0,0.16993017578125003,2026-03-19,667.3300170898438
SPY,call,688.0,0.03,0.02,0.03,1312.0,3649.0,0.17774259765625,2026-03-19,667.3300170898438
SPY,call,689.0,0.02,0.02,0.03,205.0,2437.0,0.18457846679687498,2026-03-19,667.3300170898438
SPY,call,690.0,0.01,0.01,0.02,3009.0,2899.0,0.18360191406249998,2026-03-19,667.3300170898438
SPY,call,691.0,0.01,0.01,0.02,338.0,906.0,0.18946123046875002,2026-03-19,667.3300170898438
SPY,call,692.0,0.02,0.01,0.02,81.0,2589.0,0.19727365234375,2026-03-19,667.3300170898438
SPY,call,693.0,0.02,0.01,0.02,174.0,2862.0,0.20313296874999998,2026-03-19,667.3300170898438
SPY,call,694.0,0.02,0.01,0.02,17.0,5368.0,0.21094539062499998,2026-03-19,667.3300170898438
SPY,call,695.0,0.01,0.01,0.02,18.0,3815.0,0.21680470703125,2026-03-19,667.3300170898438
SPY,call,696.0,0.01,0.01,0.02,50.0,1387.0,0.22461712890624996,2026-03-19,667.3300170898438
SPY,call,697.0,0.01,0.01,0.02,10.0,2742.0,0.2304764453125,2026-03-19,667.3300170898438
SPY,call,698.0,0.01,0.01,0.02,3.0,1203.0,0.23828886718749998,2026-03-19,667.3300170898438
SPY,call,699.0,0.02,0.01,0.02,93.0,5129.0,0.24414818359375,2026-03-19,667.3300170898438
SPY,call,700.0,0.01,0.01,0.02,50.0,8755.0,0.2500075,2026-03-19,667.3300170898438
SPY,call,701.0,0.01,0.01,0.02,93.0,4667.0,0.257819921875,2026-03-19,667.3300170898438
SPY,call,702.0,0.01,0.0,0.01,84.0,2121.0,0.2461012890625,2026-03-19,667.3300170898438
SPY,call,703.0,0.01,0.0,0.01,10.0,592.0,0.2500075,2026-03-19,667.3300170898438
SPY,call,704.0,0.03,0.0,0.01,67.0,733.0,0.257819921875,2026-03-19,667.3300170898438
SPY,call,705.0,0.01,0.0,0.01,4.0,1503.0,0.26563234375,2026-03-19,667.3300170898438
SPY,call,706.0,0.01,0.0,0.01,6.0,264.0,0.2695385546875,2026-03-19,667.3300170898438
SPY,call,707.0,0.01,0.0,0.01,2.0,411.0,0.27735097656249996,2026-03-19,667.3300170898438
SPY,call,708.0,0.01,0.0,0.01,5.0,60.0,0.28125718749999995,2026-03-19,667.3300170898438
SPY,call,709.0,0.02,0.0,0.01,2.0,1289.0,0.2890696093749999,2026-03-19,667.3300170898438
SPY,call,710.0,0.01,0.0,0.01,15.0,593.0,0.29688203124999996,2026-03-19,667.3300170898438
SPY,call,711.0,0.01,0.0,0.01,154.0,160.0,0.3007882421875,2026-03-19,667.3300170898438
SPY,call,712.0,0.01,0.0,0.01,101.0,124.0,0.304694453125,2026-03-19,667.3300170898438
SPY,call,713.0,0.01,0.0,0.01,128.0,194.0,0.31250687499999996,2026-03-19,667.3300170898438
SPY,call,714.0,0.01,0.0,0.01,121.0,233.0,0.32031929687499994,2026-03-19,667.3300170898438
SPY,call,715.0,0.01,0.0,0.01,1.0,334.0,0.3242255078124999,2026-03-19,667.3300170898438
SPY,call,720.0,0.01,0.0,0.01,7.0,2283.0,0.35156898437499995,2026-03-19,667.3300170898438
SPY,call,725.0,0.02,0.0,0.01,1.0,3029.0,0.38281867187499996,2026-03-19,667.3300170898438
SPY,call,730.0,0.02,0.0,0.01,1.0,266.0,0.414068359375,2026-03-19,667.3300170898438
SPY,put,605.0,0.02,0.02,0.03,700.0,2957.0,0.500005,2026-03-19,667.3300170898438
SPY,put,610.0,0.03,0.02,0.03,82.0,1562.0,0.46289599609375004,2026-03-19,667.3300170898438
SPY,put,615.0,0.04,0.03,0.04,93.0,1327.0,0.437505625,2026-03-19,667.3300170898438
SPY,put,620.0,0.05,0.03,0.04,260.0,2382.0,0.40039662109375,2026-03-19,667.3300170898438
SPY,put,625.0,0.05,0.04,0.05,291.0,4382.0,0.3711000390625,2026-03-19,667.3300170898438
SPY,put,626.0,0.06,0.04,0.05,7.0,398.0,0.362311064453125,2026-03-19,667.3300170898438
SPY,put,627.0,0.06,0.04,0.05,71.0,792.0,0.3544986425781249,2026-03-19,667.3300170898438
SPY,put,628.0,0.06,0.04,0.05,251.0,4421.0,0.34570966796874997,2026-03-19,667.3300170898438
SPY,put,629.0,0.05,0.04,0.05,317.0,322.0,0.33789724609375,2026-03-19,667.3300170898438
SPY,put,630.0,0.06,0.05,0.06,197.0,10446.0,0.33789724609375,2026-03-19,667.3300170898438
SPY,put,631.0,0.05,0.05,0.06,152.0,974.0,0.33008482421874996,2026-03-19,667.3300170898438
SPY,put,632.0,0.06,0.05,0.06,1139.0,502.0,0.32227240234374993,2026-03-19,667.3300170898438
SPY,put,633.0,0.06,0.06,0.07,805.0,1092.0,0.32031929687499994,2026-03-19,667.3300170898438
SPY,put,634.0,0.08,0.06,0.07,108.0,561.0,0.31153032226562494,2026-03-19,667.3300170898438
SPY,put,635.0,0.09,0.06,0.07,146.0,1849.0,0.30371790039062496,2026-03-19,667.3300170898438
SPY,put,636.0,0.08,0.07,0.08,588.0,683.0,0.3007882421875,2026-03-19,667.3300170898438
SPY,put,637.0,0.09,0.07,0.08,65.0,1008.0,0.2919992675781249,2026-03-19,667.3300170898438
SPY,put,638.0,0.08,0.08,0.09,317.0,1280.0,0.2885813330078124,2026-03-19,667.3300170898438
SPY,put,639.0,0.09,0.09,0.1,241.0,1440.0,0.2841868457031249,2026-03-19,667.3300170898438
SPY,put,640.0,0.1,0.1,0.11,1933.0,5172.0,0.27930408203124996,2026-03-19,667.3300170898438
SPY,put,641.0,0.11,0.11,0.12,395.0,1171.0,0.274421318359375,2026-03-19,667.3300170898438
SPY,put,642.0,0.12,0.11,0.12,680.0,1033.0,0.26563234375,2026-03-19,667.3300170898438
SPY,put,643.0,0.14,0.15,0.16,670.0,1339.0,0.2690502783203125,2026-03-19,667.3300170898438
SPY,put,644.0,0.16,0.15,0.16,637.0,1592.0,0.25977302734375,2026-03-19,667.3300170898438
SPY,put,645.0,0.17,0.16,0.17,2016.0,2022.0,0.252937158203125,2026-03-19,667.3300170898438
SPY,put,646.0,0.21,0.19,0.2,1516.0,1747.0,0.25098405273437496,2026-03-19,667.3300170898438
SPY,put,647.0,0.25,0.22,0.23,1471.0,1482.0,0.24781025634765624,2026-03-19,667.3300170898438
SPY,put,648.0,0.24,0.25,0.26,1799.0,1241.0,0.2436599072265625,2026-03-19,667.3300170898438
SPY,put,649.0,0.3,0.28,0.29,3522.0,5946.0,0.23902128173828124,2026-03-19,667.3300170898438
SPY,put,650.0,0.33,0.32,0.33,24566.0,7484.0,0.23511507080078126,2026-03-19,667.3300170898438
SPY,put,655.0,0.67,0.66,0.68,5042.0,7727.0,0.21985643432617186,2026-03-19,667.3300170898438
SPY,put,656.0,0.77,0.78,0.8,2632.0,2254.0,0.21826953613281247,2026-03-19,667.3300170898438
SPY,put,657.0,0.92,0.9,0.92,2579.0,2005.0,0.21509573974609375,2026-03-19,667.3300170898438
SPY,put,658.0,1.06,1.06,1.07,3226.0,2768.0,0.21289849609375,2026-03-19,667.3300170898438
SPY,put,659.0,1.22,1.19,1.21,4204.0,2557.0,0.20850400878906244,2026-03-19,667.3300170898438
SPY,put,660.0,1.43,1.38,1.39,16873.0,4133.0,0.2054522814941406,2026-03-19,667.3300170898438
SPY,put,661.0,1.6,1.6,1.62,4132.0,1953.0,0.2039874523925781,2026-03-19,667.3300170898438
SPY,put,662.0,1.88,1.87,1.88,4372.0,904.0,0.20252262329101559,2026-03-19,667.3300170898438
SPY,put,663.0,2.15,2.16,2.17,4669.0,993.0,0.20093572509765623,2026-03-19,667.3300170898438
SPY,put,664.0,2.43,2.44,2.46,5754.0,1185.0,0.19751779052734375,2026-03-19,667.3300170898438
SPY,put,665.0,2.78,2.77,2.79,11281.0,6290.0,0.194343994140625,2026-03-19,667.3300170898438
SPY,put,666.0,3.19,3.18,3.19,15702.0,2495.0,0.19281813049316404,2026-03-19,667.3300170898438
SPY,put,667.0,3.63,3.59,3.61,15309.0,2248.0,0.19031571411132814,2026-03-19,667.3300170898438
SPY,put,668.0,4.05,4.03,4.06,18385.0,2842.0,0.1871419177246094,2026-03-19,667.3300170898438
SPY,put,669.0,4.55,4.5,4.56,9290.0,2340.0,0.1842732940673828,2026-03-19,667.3300170898438
SPY,put,670.0,5.1,4.99,5.05,6673.0,4993.0,0.17847501220703127,2026-03-19,667.3300170898438
SPY,put,671.0,5.7,5.61,5.72,2338.0,2905.0,0.17993984130859375,2026-03-19,667.3300170898438
SPY,put,672.0,6.35,6.24,6.38,1800.0,2506.0,0.17847501220703127,2026-03-19,667.3300170898438
SPY,put,673.0,7.18,6.99,7.13,806.0,1853.0,0.18006191040039063,2026-03-19,667.3300170898438
SPY,put,674.0,7.6,7.64,7.8,381.0,1676.0,0.17408052490234377,2026-03-19,667.3300170898438
SPY,put,675.0,8.63,8.36,8.5,596.0,1369.0,0.16639017211914067,2026-03-19,667.3300170898438
SPY,put,676.0,8.79,9.21,9.63,377.0,697.0,0.1900715759277344,2026-03-19,667.3300170898438
SPY,put,677.0,10.45,10.0,10.3,1397.0,1413.0,0.17517914672851562,2026-03-19,667.3300170898438
SPY,put,678.0,10.78,11.18,11.41,114.0,348.0,0.1977619287109375,2026-03-19,667.3300170898438
SPY,put,679.0,11.38,11.92,12.79,215.0,261.0,0.24292749267578123,2026-03-19,667.3300170898438
SPY,put,680.0,13.08,12.88,13.27,1012.0,661.0,0.20801573242187496,2026-03-19,667.3300170898438
SPY,put,681.0,14.23,13.99,14.27,23.0,1088.0,0.21949022705078125,2026-03-19,667.3300170898438
SPY,put,682.0,15.45,14.98,15.69,14.0,193.0,0.2727123510742187,2026-03-19,667.3300170898438
SPY,put,683.0,16.13,15.83,16.24,775.0,1554.0,0.23828886718749998,2026-03-19,667.3300170898438
SPY,put,684.0,16.94,15.62,17.69,2.0,22.0,0.2971261694335937,2026-03-19,667.3300170898438
SPY,put,685.0,17.95,17.74,17.96,53.0,241.0,0.21826953613281247,2026-03-19,667.3300170898438
SPY,put,686.0,15.0,17.54,20.09,5.0,0.0,0.3577945080566406,2026-03-19,667.3300170898438
SPY,put,687.0,20.96,18.6,21.09,6.0,7.0,0.3702455554199219,2026-03-19,667.3300170898438
SPY,put,688.0,16.3,19.59,22.09,2.0,43.0,0.3825745336914062,2026-03-19,667.3300170898438
SPY,put,689.0,20.37,20.53,23.09,2.0,0.0,0.3947814428710938,2026-03-19,667.3300170898438
SPY,put,690.0,22.1,21.55,23.95,8.0,4.0,0.3936828210449219,2026-03-19,667.3300170898438
SPY,put,691.0,18.7,22.59,25.09,2.0,2.0,0.418951123046875,2026-03-19,667.3300170898438
SPY,put,692.0,19.87,23.59,26.09,1.0,1.0,0.43066975585937506,2026-03-19,667.3300170898438
SPY,put,693.0,23.84,24.53,26.29,10.0,10.0,0.3505924316406249,2026-03-19,667.3300170898438
SPY,put,694.0,24.75,25.54,28.09,8.0,0.0,0.454107021484375,2026-03-19,667.3300170898438
SPY,put,695.0,26.3,26.59,29.09,2.0,2.0,0.46582565429687506,2026-03-19,667.3300170898438
SPY,put,696.0,28.03,27.59,30.08,,,0.4762015270996094,2026-03-19,667.3300170898438
SPY,put,697.0,30.0,28.72,31.09,,,0.4886525744628907,2026-03-19,667.3300170898438
SPY,put,698.0,30.16,29.57,32.08,8.0,,0.4989063781738281,2026-03-19,667.3300170898438
SPY,put,699.0,28.0,30.55,33.09,,,0.5112353564453125,2026-03-19,667.3300170898438
SPY,put,700.0,29.94,31.71,34.09,10.0,0.0,0.522343643798828,2026-03-19,667.3300170898438
SPY,put,701.0,25.04,32.68,35.09,,,0.5334519311523438,2026-03-19,667.3300170898438
SPY,put,702.0,24.0,33.68,36.08,,,0.5434615966796876,2026-03-19,667.3300170898438
SPY,put,703.0,24.0,34.59,37.08,,,0.5542036767578126,2026-03-19,667.3300170898438
SPY,put,704.0,36.3,35.59,38.08,,,0.5651898950195313,2026-03-19,667.3300170898438
SPY,put,705.0,31.95,36.52,39.08,28.0,4.0,0.5759319750976561,2026-03-19,667.3300170898438
SPY,put,707.0,41.99,38.57,41.08,2.0,0.0,0.5974161352539062,2026-03-19,667.3300170898438
SPY,put,708.0,40.32,39.61,42.08,,,0.6079140771484376,2026-03-19,667.3300170898438
SPY,put,712.0,44.55,43.52,46.08,8.0,0.0,0.6499058447265625,2026-03-19,667.3300170898438
SPY,put,715.0,47.1,46.55,49.08,2.0,0.0,0.6806672558593752,2026-03-19,667.3300170898438
SPY,call,605.0,60.85,62.14,62.35,32.0,1490.0,0.46973186523437505,2026-03-20,667.3300170898438
SPY,call,610.0,57.5,57.1,57.29,32.0,3136.0,0.38867798828125,2026-03-20,667.3300170898438
SPY,call,611.0,54.9,55.0,57.56,4.0,3.0,0.6745638012695314,2026-03-20,667.3300170898438
SPY,call,612.0,66.81,54.0,56.46,,8.0,0.6525913647460939,2026-03-20,667.3300170898438
SPY,call,613.0,71.57,53.0,55.48,1.0,3.0,0.6455113574218749,2026-03-20,667.3300170898438
SPY,call,615.0,52.4,51.92,52.14,2.0,1912.0,1.0000000000000003e-05,2026-03-20,667.3300170898438
SPY,call,616.0,55.61,50.01,52.56,2.0,36.0,0.6259803027343751,2026-03-20,667.3300170898438
SPY,call,617.0,70.64,49.01,51.53,,3.0,0.6127968408203126,2026-03-20,667.3300170898438
SPY,call,618.0,50.8,48.01,50.5,1.0,10.0,0.5996133789062501,2026-03-20,667.3300170898438
SPY,call,620.0,46.37,47.02,47.27,13.0,8337.0,0.3007882421875,2026-03-20,667.3300170898438
SPY,call,623.0,50.39,43.01,45.41,1.0,3.0,0.5407760766601564,2026-03-20,667.3300170898438
SPY,call,624.0,64.93,42.01,44.52,2.0,2.0,0.5432174584960938,2026-03-20,667.3300170898438
SPY,call,625.0,41.33,42.11,42.37,20.0,3874.0,0.3393620751953125,2026-03-20,667.3300170898438
SPY,call,626.0,43.0,40.02,42.42,9.0,8.0,0.5127001855468749,2026-03-20,667.3300170898438
SPY,call,627.0,42.6,39.02,41.44,2.0,3.0,0.5051319018554687,2026-03-20,667.3300170898438
SPY,call,628.0,42.64,38.02,40.59,8.0,22.0,0.5109912182617188,2026-03-20,667.3300170898438
SPY,call,629.0,42.71,37.03,39.58,1.0,1.0,0.500005,2026-03-20,667.3300170898438
SPY,call,630.0,37.09,37.11,37.3,47.0,9290.0,0.2695385546875,2026-03-20,667.3300170898438
SPY,call,631.0,39.47,35.03,37.56,15.0,7.0,0.4779104943847656,2026-03-20,667.3300170898438
SPY,call,632.0,34.91,34.03,36.91,11.0,3.0,0.500005,2026-03-20,667.3300170898438
SPY,call,633.0,41.0,33.04,35.58,1.0,1.0,0.45972219970703126,2026-03-20,667.3300170898438
SPY,call,634.0,37.44,32.04,34.52,2.0,1.0,0.44385321777343745,2026-03-20,667.3300170898438
SPY,call,635.0,32.09,32.16,32.48,49.0,1167.0,0.2978585839843749,2026-03-20,667.3300170898438
SPY,call,636.0,32.89,30.06,32.63,8.0,12.0,0.4337214831542969,2026-03-20,667.3300170898438
SPY,call,637.0,31.0,29.07,31.62,2.0,20.0,0.4226131958007812,2026-03-20,667.3300170898438
SPY,call,638.0,35.38,28.24,30.66,1.0,6.0,0.4157773266601562,2026-03-20,667.3300170898438
SPY,call,639.0,29.99,27.54,28.52,8.0,22.0,0.274421318359375,2026-03-20,667.3300170898438
SPY,call,640.0,27.09,27.22,27.53,17.0,2967.0,0.26807372558593745,2026-03-20,667.3300170898438
SPY,call,641.0,28.78,25.58,26.43,1.0,44.0,0.23975369628906246,2026-03-20,667.3300170898438
SPY,call,642.0,31.28,24.58,25.39,1.0,23.0,0.22217574707031246,2026-03-20,667.3300170898438
SPY,call,643.0,23.6,23.62,24.55,2.0,18.0,0.24683370361328127,2026-03-20,667.3300170898438
SPY,call,644.0,28.13,22.8,23.45,10.0,63.0,0.22046677978515622,2026-03-20,667.3300170898438
SPY,call,645.0,22.78,22.34,22.66,10.0,4247.0,0.2461012890625,2026-03-20,667.3300170898438
SPY,call,646.0,23.33,20.72,21.67,1.0,63.0,0.23853300537109373,2026-03-20,667.3300170898438
SPY,call,647.0,20.57,19.79,20.61,3.0,103.0,0.2219316088867187,2026-03-20,667.3300170898438
SPY,call,648.0,21.25,18.83,19.61,1.0,82.0,0.21314263427734376,2026-03-20,667.3300170898438
SPY,call,649.0,18.86,18.28,18.65,63.0,188.0,0.2092364233398437,2026-03-20,667.3300170898438
SPY,call,650.0,17.6,17.64,17.84,86.0,24463.0,0.22071091796874998,2026-03-20,667.3300170898438
SPY,call,651.0,23.07,16.66,16.87,1.0,33.0,0.21411918701171873,2026-03-20,667.3300170898438
SPY,call,652.0,16.58,15.75,15.97,12.0,51.0,0.21314263427734376,2026-03-20,667.3300170898438
SPY,call,653.0,14.31,14.87,15.04,18.0,168.0,0.2087481469726562,2026-03-20,667.3300170898438
SPY,call,654.0,20.39,13.96,14.17,3.0,65.0,0.20813780151367184,2026-03-20,667.3300170898438
SPY,call,655.0,12.94,13.09,13.23,58.0,3388.0,0.20154607055664062,2026-03-20,667.3300170898438
SPY,call,656.0,11.83,12.22,12.38,40.0,243.0,0.2004474487304687,2026-03-20,667.3300170898438
SPY,call,657.0,11.13,11.41,11.6,7.0,105.0,0.20227848510742186,2026-03-20,667.3300170898438
SPY,call,658.0,10.55,10.59,10.77,27.0,172.0,0.19983710327148438,2026-03-20,667.3300170898438
SPY,call,659.0,9.81,9.82,10.02,22.0,327.0,0.2005695178222656,2026-03-20,667.3300170898438
SPY,call,660.0,8.71,9.03,9.14,447.0,10719.0,0.19336744140625,2026-03-20,667.3300170898438
SPY,call,661.0,8.26,8.3,8.41,26.0,694.0,0.19275709594726562,2026-03-20,667.3300170898438
SPY,call,662.0,8.05,7.57,7.68,629.0,1160.0,0.19068192138671874,2026-03-20,667.3300170898438
SPY,call,663.0,7.0,6.85,6.95,281.0,1975.0,0.187508125,2026-03-20,667.3300170898438
SPY,call,664.0,6.1,6.17,6.28,457.0,1437.0,0.18555501953124998,2026-03-20,667.3300170898438
SPY,call,665.0,5.58,5.53,5.55,2459.0,11089.0,0.17981777221679687,2026-03-20,667.3300170898438
SPY,call,666.0,4.96,4.95,4.99,3987.0,2123.0,0.17981777221679687,2026-03-20,667.3300170898438
SPY,call,667.0,4.4,4.35,4.39,8474.0,3682.0,0.17670501037597658,2026-03-20,667.3300170898438
SPY,call,668.0,3.82,3.79,3.82,8750.0,3678.0,0.17328707580566405,2026-03-20,667.3300170898438
SPY,call,669.0,3.34,3.28,3.31,10022.0,6802.0,0.17072362487792972,2026-03-20,667.3300170898438
SPY,call,670.0,2.86,2.85,2.88,21813.0,22947.0,0.16993017578125003,2026-03-20,667.3300170898438
SPY,call,671.0,2.41,2.39,2.42,4007.0,4918.0,0.1660849993896485,2026-03-20,667.3300170898438
SPY,call,672.0,2.03,2.03,2.05,4633.0,4522.0,0.16443706665039062,2026-03-20,667.3300170898438
SPY,call,673.0,1.71,1.67,1.69,3427.0,3552.0,0.16138533935546873,2026-03-20,667.3300170898438
SPY,call,674.0,1.37,1.39,1.4,3201.0,5659.0,0.15979844116210937,2026-03-20,667.3300170898438
SPY,call,675.0,1.11,1.11,1.13,13830.0,14027.0,0.157234990234375,2026-03-20,667.3300170898438
SPY,call,676.0,0.89,0.9,0.92,1865.0,5282.0,0.15613636840820314,2026-03-20,667.3300170898438
SPY,call,677.0,0.72,0.71,0.72,1667.0,4505.0,0.15357291748046875,2026-03-20,667.3300170898438
SPY,call,678.0,0.56,0.55,0.56,5038.0,4349.0,0.15161981201171876,2026-03-20,667.3300170898438
SPY,call,679.0,0.43,0.42,0.44,1958.0,4882.0,0.15076532836914067,2026-03-20,667.3300170898438
SPY,call,680.0,0.33,0.33,0.34,7083.0,30204.0,0.14978877563476564,2026-03-20,667.3300170898438
SPY,call,681.0,0.25,0.25,0.26,8522.0,4681.0,0.1489342919921875,2026-03-20,667.3300170898438
SPY,call,682.0,0.19,0.19,0.2,946.0,9892.0,0.148446015625,2026-03-20,667.3300170898438
SPY,call,683.0,0.16,0.15,0.16,1386.0,6817.0,0.14966670654296876,2026-03-20,667.3300170898438
SPY,call,684.0,0.12,0.12,0.13,959.0,6576.0,0.15137567382812503,2026-03-20,667.3300170898438
SPY,call,685.0,0.1,0.1,0.11,3912.0,49606.0,0.1538170556640625,2026-03-20,667.3300170898438
SPY,call,686.0,0.08,0.08,0.09,868.0,6410.0,0.1557701611328125,2026-03-20,667.3300170898438
SPY,call,687.0,0.06,0.06,0.07,610.0,7370.0,0.1562584375,2026-03-20,667.3300170898438
SPY,call,688.0,0.06,0.05,0.06,578.0,6641.0,0.159188095703125,2026-03-20,667.3300170898438
SPY,call,689.0,0.05,0.05,0.06,513.0,4811.0,0.16602396484375004,2026-03-20,667.3300170898438
SPY,call,690.0,0.04,0.04,0.05,2749.0,51752.0,0.16797707031250003,2026-03-20,667.3300170898438
SPY,call,691.0,0.03,0.03,0.04,770.0,7123.0,0.16895362304687503,2026-03-20,667.3300170898438
SPY,call,692.0,0.04,0.03,0.04,367.0,6966.0,0.174812939453125,2026-03-20,667.3300170898438
SPY,call,693.0,0.03,0.03,0.04,1491.0,6733.0,0.180672255859375,2026-03-20,667.3300170898438
SPY,call,694.0,0.03,0.03,0.04,222.0,31850.0,0.187508125,2026-03-20,667.3300170898438
SPY,call,695.0,0.03,0.02,0.03,830.0,43537.0,0.18555501953124998,2026-03-20,667.3300170898438
SPY,call,696.0,0.02,0.02,0.03,226.0,6744.0,0.1914143359375,2026-03-20,667.3300170898438
SPY,call,697.0,0.03,0.02,0.03,94.0,9553.0,0.19727365234375,2026-03-20,667.3300170898438
SPY,call,698.0,0.02,0.02,0.03,97.0,8413.0,0.20313296874999998,2026-03-20,667.3300170898438
SPY,call,699.0,0.02,0.02,0.03,32.0,7318.0,0.20899228515624996,2026-03-20,667.3300170898438
SPY,call,700.0,0.03,0.02,0.03,1597.0,74936.0,0.2148516015625,2026-03-20,667.3300170898438
SPY,call,701.0,0.02,0.02,0.03,460.0,14237.0,0.22071091796874998,2026-03-20,667.3300170898438
SPY,call,702.0,0.02,0.02,0.03,65.0,4558.0,0.22657023437499998,2026-03-20,667.3300170898438
SPY,call,703.0,0.01,0.01,0.02,31.0,5829.0,0.22071091796874998,2026-03-20,667.3300170898438
