ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,635.0,46.11,43.07,46.81,7.0,87.0,0.3402165588378906,2026-03-27,589.4100952148438
QQQ,put,640.0,50.26,48.27,51.83,1.0,29.0,0.36804831176757813,2026-03-27,589.4100952148438
QQQ,put,645.0,50.43,52.84,56.68,11.0,20.0,0.38233039550781245,2026-03-27,589.4100952148438
QQQ,call,535.0,74.35,61.25,62.22,129.0,130.0,0.37344986907958977,2026-04-24,589.4100952148438
QQQ,call,540.0,65.68,56.92,58.16,2.0,7.0,0.3689333126831055,2026-04-24,589.4100952148438
QQQ,call,545.0,62.9,52.65,53.49,2.0,6.0,0.351996226196289,2026-04-24,589.4100952148438
QQQ,call,550.0,52.8,48.36,49.22,10.0,17.0,0.34125414611816407,2026-04-24,589.4100952148438
QQQ,call,555.0,61.01,44.19,45.02,,2.0,0.3303899969482421,2026-04-24,589.4100952148438
QQQ,call,557.0,48.44,42.57,43.44,,2.0,0.3272772351074219,2026-04-24,589.4100952148438
QQQ,call,560.0,41.5,40.15,41.26,1.0,12.0,0.32507999145507804,2026-04-24,589.4100952148438
QQQ,call,567.0,44.15,34.72,35.53,,1.0,0.30762411132812495,2026-04-24,589.4100952148438
QQQ,call,575.0,34.54,28.65,29.57,4.0,13.0,0.29230444030761704,2026-04-24,589.4100952148438
QQQ,call,578.0,33.37,26.54,27.65,1.0,1.0,0.2896494375610351,2026-04-24,589.4100952148438
QQQ,call,580.0,25.63,25.33,25.74,4.0,11.0,0.2787852883911133,2026-04-24,589.4100952148438
QQQ,call,582.0,39.32,23.87,24.55,,2.0,0.27747304565429687,2026-04-24,589.4100952148438
QQQ,call,585.0,22.88,22.14,22.24,18.0,24.0,0.26770751831054684,2026-04-24,589.4100952148438
QQQ,call,589.0,19.5,19.59,19.7,22.0,5.0,0.26059699371337885,2026-04-24,589.4100952148438
QQQ,call,590.0,18.95,18.96,19.05,99.0,56.0,0.25833871551513676,2026-04-24,589.4100952148438
QQQ,call,591.0,18.52,18.35,18.46,26.0,2.0,0.2568128518676758,2026-04-24,589.4100952148438
QQQ,call,592.0,18.27,17.73,17.84,43.0,21.0,0.25476819458007816,2026-04-24,589.4100952148438
QQQ,call,593.0,17.4,17.13,17.24,24.0,79.0,0.25286086502075195,2026-04-24,589.4100952148438
QQQ,call,594.0,16.84,16.57,16.68,17.0,65.0,0.2513807772827148,2026-04-24,589.4100952148438
QQQ,call,595.0,16.12,15.98,16.08,81.0,45.0,0.24927508544921873,2026-04-24,589.4100952148438
QQQ,call,596.0,15.44,15.31,15.42,15.0,101.0,0.24622335815429688,2026-04-24,589.4100952148438
QQQ,call,597.0,14.88,14.73,14.84,19.0,45.0,0.24411766632080079,2026-04-24,589.4100952148438
QQQ,call,598.0,14.38,14.28,14.38,8.0,99.0,0.24350732086181642,2026-04-24,589.4100952148438
QQQ,call,599.0,13.91,13.75,13.85,17.0,136.0,0.24182887084960938,2026-04-24,589.4100952148438
QQQ,call,600.0,13.43,13.22,13.31,241.0,227.0,0.23990628265380853,2026-04-24,589.4100952148438
QQQ,call,601.0,12.74,12.68,12.77,15.0,112.0,0.2378311080932617,2026-04-24,589.4100952148438
QQQ,call,602.0,12.33,12.19,12.29,19.0,133.0,0.23645783081054686,2026-04-24,589.4100952148438
QQQ,call,602.5,13.02,11.93,12.03,2.0,43.0,0.23543550216674802,2026-04-24,589.4100952148438
QQQ,call,603.0,15.93,11.66,11.76,28.0,42.0,0.2342605871582031,2026-04-24,589.4100952148438
QQQ,call,604.0,11.5,11.19,11.29,7.0,79.0,0.2327347235107422,2026-04-24,589.4100952148438
QQQ,call,605.0,10.78,10.69,10.77,39.0,313.0,0.23038489349365232,2026-04-24,589.4100952148438
QQQ,call,606.0,10.99,10.23,10.33,2.0,19.0,0.22901161621093752,2026-04-24,589.4100952148438
QQQ,call,607.0,10.07,9.77,9.86,17.0,121.0,0.22705851074218747,2026-04-24,589.4100952148438
QQQ,call,607.5,12.37,9.5,9.59,1.0,66.0,0.22553264709472653,2026-04-24,589.4100952148438
QQQ,call,608.0,9.3,9.3,9.38,6.0,43.0,0.2248307498168945,2026-04-24,589.4100952148438
QQQ,call,609.0,9.39,8.87,8.94,12.0,156.0,0.2229997134399414,2026-04-24,589.4100952148438
QQQ,call,610.0,8.63,8.47,8.54,77.0,395.0,0.22162643615722655,2026-04-24,589.4100952148438
QQQ,call,611.0,8.74,7.99,8.08,13.0,48.0,0.21915453704833981,2026-04-24,589.4100952148438
QQQ,call,612.0,7.85,7.61,7.69,38.0,111.0,0.21759815612792968,2026-04-24,589.4100952148438
QQQ,call,612.5,7.54,7.36,7.45,2.0,22.0,0.21607229248046872,2026-04-24,589.4100952148438
QQQ,call,613.0,7.27,7.19,7.27,7.0,74.0,0.21540091247558596,2026-04-24,589.4100952148438
QQQ,call,614.0,6.89,6.84,6.91,8.0,30.0,0.21396660064697265,2026-04-24,589.4100952148438
QQQ,call,615.0,6.51,6.48,6.53,154.0,248.0,0.21204401245117185,2026-04-24,589.4100952148438
QQQ,call,616.0,7.96,6.08,6.15,4.0,20.0,0.20993832061767576,2026-04-24,589.4100952148438
QQQ,call,617.0,5.82,5.78,5.86,1.0,268.0,0.20911435424804684,2026-04-24,589.4100952148438
QQQ,call,617.5,5.73,5.6,5.67,1.0,58.0,0.20789366333007808,2026-04-24,589.4100952148438
QQQ,call,618.0,5.53,5.44,5.52,4.0,133.0,0.20728331787109372,2026-04-24,589.4100952148438
QQQ,call,619.0,5.17,5.1,5.18,11.0,140.0,0.20526917785644527,2026-04-24,589.4100952148438
QQQ,call,620.0,4.78,4.75,4.82,158.0,1194.0,0.2026752096557617,2026-04-24,589.4100952148438
QQQ,call,621.0,5.07,4.45,4.53,3.0,68.0,0.20111882873535153,2026-04-24,589.4100952148438
QQQ,call,622.0,4.76,4.22,4.28,10.0,70.0,0.2000812414550781,2026-04-24,589.4100952148438
QQQ,call,622.5,3.82,4.07,4.14,3.0,26.0,0.1992267578125,2026-04-24,589.4100952148438
QQQ,call,623.0,4.16,3.93,4.0,22.0,149.0,0.19831123962402342,2026-04-24,589.4100952148438
QQQ,call,624.0,3.75,3.67,3.74,7.0,128.0,0.19672434143066403,2026-04-24,589.4100952148438
QQQ,call,625.0,3.5,3.44,3.5,593.0,593.0,0.195320546875,2026-04-24,589.4100952148438
QQQ,call,626.0,3.25,3.17,3.23,49.0,452.0,0.1930622686767578,2026-04-24,589.4100952148438
QQQ,call,627.0,3.03,2.96,3.02,20.0,249.0,0.19184157775878907,2026-04-24,589.4100952148438
QQQ,call,628.0,2.85,2.73,2.79,5.0,177.0,0.18994950683593753,2026-04-24,589.4100952148438
QQQ,call,629.0,2.62,2.53,2.58,34.0,150.0,0.18824053955078124,2026-04-24,589.4100952148438
QQQ,call,630.0,2.4,2.35,2.4,483.0,1678.0,0.1870198486328125,2026-04-24,589.4100952148438
QQQ,call,635.0,1.64,1.58,1.62,771.0,1359.0,0.18073329040527342,2026-04-24,589.4100952148438
QQQ,call,640.0,1.07,1.02,1.07,481.0,1357.0,0.1756063885498047,2026-04-24,589.4100952148438
QQQ,call,645.0,0.66,0.64,0.68,216.0,1269.0,0.17078465942382814,2026-04-24,589.4100952148438
QQQ,put,535.0,5.01,4.83,4.89,244.0,829.0,0.3124458404541015,2026-04-24,589.4100952148438
QQQ,put,540.0,5.35,5.45,5.53,182.0,839.0,0.30597617858886716,2026-04-24,589.4100952148438
QQQ,put,545.0,5.99,6.14,6.2,299.0,630.0,0.2985299639892578,2026-04-24,589.4100952148438
QQQ,put,550.0,7.0,6.86,6.93,231.0,1002.0,0.2905954730224609,2026-04-24,589.4100952148438
QQQ,put,551.0,6.88,7.1,7.19,2.0,30.0,0.29087012847900384,2026-04-24,589.4100952148438
QQQ,put,552.0,7.48,7.18,7.27,11.0,23.0,0.287818401184082,2026-04-24,589.4100952148438
QQQ,put,553.0,7.56,7.35,7.43,4.0,25.0,0.28613995117187496,2026-04-24,589.4100952148438
QQQ,put,554.0,6.28,7.6,7.69,54.0,92.0,0.2861704684448242,2026-04-24,589.4100952148438
QQQ,put,555.0,7.81,7.7,7.79,61.0,407.0,0.28330184478759757,2026-04-24,589.4100952148438
QQQ,put,556.0,8.46,7.86,7.95,3.0,35.0,0.2814402911376953,2026-04-24,589.4100952148438
QQQ,put,557.0,7.9,8.06,8.15,9.0,29.0,0.280158565673828,2026-04-24,589.4100952148438
QQQ,put,558.0,9.09,8.25,8.34,10.0,35.0,0.27866321929931637,2026-04-24,589.4100952148438
QQQ,put,559.0,7.27,8.47,8.55,108.0,137.0,0.2773814938354492,2026-04-24,589.4100952148438
QQQ,put,560.0,8.82,8.67,8.75,82.0,625.0,0.2758861474609374,2026-04-24,589.4100952148438
QQQ,put,561.0,7.45,8.82,8.91,19.0,86.0,0.27365838653564456,2026-04-24,589.4100952148438
QQQ,put,562.0,9.68,9.04,9.13,27.0,78.0,0.2723156265258788,2026-04-24,589.4100952148438
QQQ,put,563.0,9.4,9.26,9.36,3.0,36.0,0.271064418334961,2026-04-24,589.4100952148438
QQQ,put,564.0,10.39,9.45,9.55,1.0,100.0,0.2690807955932617,2026-04-24,589.4100952148438
QQQ,put,565.0,9.72,9.66,9.77,50.0,424.0,0.2675244146728516,2026-04-24,589.4100952148438
QQQ,put,566.0,10.14,9.94,10.02,3.0,117.0,0.26630372375488287,2026-04-24,589.4100952148438
QQQ,put,567.0,10.17,10.16,10.25,7.0,76.0,0.26471682556152343,2026-04-24,589.4100952148438
QQQ,put,568.0,11.29,10.42,10.52,2.0,48.0,0.2636182037353516,2026-04-24,589.4100952148438
QQQ,put,569.0,11.44,10.6,10.69,1.0,360.0,0.2609632009887696,2026-04-24,589.4100952148438
QQQ,put,570.0,10.88,10.86,10.96,196.0,638.0,0.2597119927978516,2026-04-24,589.4100952148438
QQQ,put,571.0,10.6,11.1,11.21,44.0,43.0,0.2580793186950684,2026-04-24,589.4100952148438
QQQ,put,572.0,8.53,11.38,11.49,2.0,71.0,0.25678233459472655,2026-04-24,589.4100952148438
QQQ,put,573.0,11.18,11.62,11.74,100.0,25.0,0.25498181549072274,2026-04-24,589.4100952148438
QQQ,put,574.0,11.6,11.91,12.02,124.0,31.0,0.253486469116211,2026-04-24,589.4100952148438
QQQ,put,575.0,12.3,12.18,12.29,353.0,375.0,0.25177750183105463,2026-04-24,589.4100952148438
QQQ,put,576.0,13.34,12.44,12.55,1.0,45.0,0.2498243963623047,2026-04-24,589.4100952148438
QQQ,put,577.0,13.53,12.74,12.85,8.0,28.0,0.2483443086242676,2026-04-24,589.4100952148438
QQQ,put,578.0,14.05,13.03,13.14,1.0,65.0,0.24662008270263674,2026-04-24,589.4100952148438
QQQ,put,579.0,10.4,13.34,13.45,2.0,76.0,0.2450942190551758,2026-04-24,589.4100952148438
QQQ,put,580.0,13.85,13.65,13.76,366.0,2355.0,0.24344628631591797,2026-04-24,589.4100952148438
QQQ,put,581.0,12.55,13.96,14.07,3.0,31.0,0.2417068017578125,2026-04-24,589.4100952148438
QQQ,put,582.0,14.36,14.3,14.47,19.0,18.0,0.24106593902587892,2026-04-24,589.4100952148438
QQQ,put,583.0,14.42,14.71,14.86,37.0,30.0,0.24021145538330074,2026-04-24,589.4100952148438
QQQ,put,584.0,15.72,14.91,15.1,5.0,10.0,0.2371902453613281,2026-04-24,589.4100952148438
QQQ,put,585.0,15.16,15.26,15.43,81.0,491.0,0.23529817443847656,2026-04-24,589.4100952148438
QQQ,put,586.0,15.87,15.44,15.96,5.0,46.0,0.23596955444335935,2026-04-24,589.4100952148438
QQQ,put,587.0,15.73,15.95,16.11,39.0,136.0,0.2314224807739258,2026-04-24,589.4100952148438
QQQ,put,588.0,17.19,16.29,16.68,19.0,56.0,0.23239903350830077,2026-04-24,589.4100952148438
QQQ,put,589.0,16.51,16.41,16.86,76.0,35.0,0.2280350634765625,2026-04-24,589.4100952148438
QQQ,put,590.0,17.05,17.09,17.25,185.0,429.0,0.22635661346435548,2026-04-24,589.4100952148438
QQQ,put,591.0,18.0,17.5,17.63,110.0,38.0,0.22443402526855466,2026-04-24,589.4100952148438
QQQ,put,592.0,18.8,17.87,18.06,15.0,90.0,0.2230302307128906,2026-04-24,589.4100952148438
QQQ,put,593.0,18.33,18.31,18.49,11.0,60.0,0.22153488433837887,2026-04-24,589.4100952148438
QQQ,put,594.0,18.99,18.45,19.06,20.0,42.0,0.2217485052490234,2026-04-24,589.4100952148438
QQQ,put,595.0,19.02,19.12,19.3,101.0,262.0,0.21741505249023438,2026-04-24,589.4100952148438
QQQ,put,596.0,19.55,19.69,19.9,19.0,60.0,0.21778125976562498,2026-04-24,589.4100952148438
QQQ,put,597.0,20.93,19.72,20.42,10.0,84.0,0.21695729339599606,2026-04-24,589.4100952148438
QQQ,put,598.0,20.72,20.45,20.64,26.0,138.0,0.21190668472290036,2026-04-24,589.4100952148438
QQQ,put,599.0,19.97,20.87,21.06,5.0,89.0,0.20941952697753902,2026-04-24,589.4100952148438
QQQ,put,600.0,23.03,21.1,22.14,83.0,484.0,0.2158128956604004,2026-04-24,589.4100952148438
QQQ,put,601.0,19.3,21.57,22.78,202.0,211.0,0.21607229248046872,2026-04-24,589.4100952148438
QQQ,put,602.0,21.5,21.99,22.7,14.0,100.0,0.20624573059082027,2026-04-24,589.4100952148438
QQQ,put,602.5,17.3,22.24,23.3,20.0,38.0,0.21012142425537106,2026-04-24,589.4100952148438
QQQ,put,603.0,23.19,22.59,23.76,1.0,125.0,0.21207452972412105,2026-04-24,589.4100952148438
QQQ,put,604.0,25.12,23.04,24.16,2.0,96.0,0.20854978469848628,2026-04-24,589.4100952148438
QQQ,put,605.0,23.99,23.53,24.6,19.0,83.0,0.20539124694824218,2026-04-24,589.4100952148438
QQQ,put,606.0,17.76,24.11,25.06,2.0,112.0,0.20233951965332028,2026-04-24,589.4100952148438
QQQ,put,607.0,24.7,24.64,25.47,2.0,69.0,0.19834175689697264,2026-04-24,589.4100952148438
QQQ,put,607.5,22.92,24.96,25.97,7.0,11.0,0.2006000350952148,2026-04-24,589.4100952148438
QQQ,put,608.0,17.85,25.19,26.03,19.0,99.0,0.1963276168823242,2026-04-24,589.4100952148438
QQQ,put,609.0,17.74,25.79,26.73,3.0,53.0,0.19623606506347657,2026-04-24,589.4100952148438
QQQ,put,610.0,26.44,26.39,27.41,16.0,72.0,0.19571727142333983,2026-04-24,589.4100952148438
QQQ,put,611.0,26.8,26.98,28.19,40.0,77.0,0.19657175506591795,2026-04-24,589.4100952148438
QQQ,put,612.0,22.18,27.62,28.76,1.0,15.0,0.19403882141113282,2026-04-24,589.4100952148438
QQQ,put,612.5,21.82,27.88,28.7,1.0,1.0,0.1871419177246094,2026-04-24,589.4100952148438
QQQ,put,613.0,28.11,28.19,29.39,2.0,3.0,0.1922077850341797,2026-04-24,589.4100952148438
QQQ,put,614.0,28.75,28.64,29.64,,2.0,0.18387656951904296,2026-04-24,589.4100952148438
QQQ,put,615.0,24.16,29.47,30.39,5.0,17.0,0.18354087951660153,2026-04-24,589.4100952148438
QQQ,put,616.0,32.13,30.13,31.44,1.0,4.0,0.188210022277832,2026-04-24,589.4100952148438
QQQ,put,618.0,32.28,31.51,32.74,,1.0,0.18329674133300777,2026-04-24,589.4100952148438
QQQ,put,619.0,21.73,31.99,32.83,,2.0,0.16968603759765627,2026-04-24,589.4100952148438
QQQ,put,620.0,22.49,32.92,33.87,1.0,7.0,0.1739279385375977,2026-04-24,589.4100952148438
QQQ,put,621.0,23.27,33.58,34.52,1.0,2.0,0.17023534851074223,2026-04-24,589.4100952148438
QQQ,put,622.0,27.66,34.37,35.33,2.0,5.0,0.16950293395996097,2026-04-24,589.4100952148438
QQQ,put,622.5,23.79,34.54,35.79,,2.0,0.17029638305664066,2026-04-24,589.4100952148438
QQQ,put,623.0,24.04,35.12,36.29,,2.0,0.17191379852294925,2026-04-24,589.4100952148438
QQQ,put,624.0,23.35,35.68,36.97,,1.0,0.16797707031250003,2026-04-24,589.4100952148438
QQQ,put,625.0,38.78,36.58,37.49,36.0,26.0,0.15949326843261719,2026-04-24,589.4100952148438
QQQ,put,626.0,32.72,37.47,38.72,4.0,7.0,0.16825172576904301,2026-04-24,589.4100952148438
QQQ,put,629.0,30.89,39.94,41.33,1.0,41.0,0.1671225866699219,2026-04-24,589.4100952148438
QQQ,put,630.0,41.24,39.21,41.97,23.0,63.0,0.1595543029785156,2026-04-24,589.4100952148438
QQQ,put,635.0,37.84,45.14,46.41,1.0,28.0,0.15302360656738284,2026-04-24,589.4100952148438
QQQ,put,640.0,43.0,48.1,51.95,2.0,7.0,0.18586019226074219,2026-04-24,589.4100952148438
QQQ,put,645.0,54.49,53.34,56.9,12.0,4.0,0.19702951416015624,2026-04-24,589.4100952148438
SPY,call,595.0,62.42,62.32,63.04,3.0,6.0,1.1982461962890625,2026-03-19,656.7100219726562
SPY,call,600.0,57.84,57.48,57.69,98.0,12.0,1.0922896948242187,2026-03-19,656.7100219726562
SPY,call,615.0,42.74,42.45,43.62,56.0,5.0,0.9399420068359375,2026-03-19,656.7100219726562
SPY,call,620.0,37.68,37.58,38.71,15.0,16.0,0.8708509008789063,2026-03-19,656.7100219726562
SPY,call,625.0,31.85,32.55,33.62,167.0,18.0,0.7712425219726562,2026-03-19,656.7100219726562
SPY,call,630.0,27.46,27.35,28.72,20.0,2029.0,0.6726106958007814,2026-03-19,656.7100219726562
SPY,call,632.0,25.15,25.46,26.58,22.0,9.0,0.6335485864257813,2026-03-19,656.7100219726562
SPY,call,633.0,24.05,24.5,25.74,24.0,1.0,0.6291540991210938,2026-03-19,656.7100219726562
SPY,call,635.0,23.37,22.36,23.34,77.0,227.0,0.5537154003906251,2026-03-19,656.7100219726562
SPY,call,636.0,21.9,21.36,22.7,51.0,5.0,0.5603071313476562,2026-03-19,656.7100219726562
SPY,call,637.0,20.84,20.36,21.73,16.0,7.0,0.5434615966796876,2026-03-19,656.7100219726562
SPY,call,639.0,18.0,18.31,19.75,5.0,11.0,0.5029346582031251,2026-03-19,656.7100219726562
SPY,call,640.0,18.05,17.31,18.75,131.0,180.0,0.5662885168457032,2026-03-19,656.7100219726562
SPY,call,641.0,17.03,16.36,17.75,27.0,5.0,0.5449264257812501,2026-03-19,656.7100219726562
SPY,call,643.0,14.7,14.32,15.75,116.0,71.0,0.5017139672851563,2026-03-19,656.7100219726562
SPY,call,644.0,13.79,13.37,13.91,205.0,67.0,0.39014281738281253,2026-03-19,656.7100219726562
SPY,call,645.0,12.6,12.47,13.76,734.0,149.0,0.4585015087890626,2026-03-19,656.7100219726562
SPY,call,646.0,12.6,11.32,12.73,535.0,1.0,0.4331111376953125,2026-03-19,656.7100219726562
SPY,call,647.0,11.11,10.49,11.4,768.0,28.0,0.3786683227539062,2026-03-19,656.7100219726562
SPY,call,648.0,9.69,9.5,9.93,2324.0,51.0,0.30982135498046875,2026-03-19,656.7100219726562
SPY,call,649.0,9.02,8.62,8.94,3373.0,111.0,0.28919167846679683,2026-03-19,656.7100219726562
SPY,call,650.0,7.82,7.52,7.95,14285.0,2362.0,0.26807372558593745,2026-03-19,656.7100219726562
SPY,call,655.0,2.95,2.92,2.96,40283.0,971.0,0.14527221923828126,2026-03-19,656.7100219726562
SPY,call,656.0,2.1,2.08,2.1,72766.0,333.0,0.1256190954589844,2026-03-19,656.7100219726562
SPY,call,657.0,1.48,1.46,1.48,181864.0,809.0,0.118172880859375,2026-03-19,656.7100219726562
SPY,call,658.0,0.95,0.95,0.96,313574.0,1592.0,0.11060459716796875,2026-03-19,656.7100219726562
SPY,call,659.0,0.6,0.6,0.61,267127.0,1210.0,0.1079190771484375,2026-03-19,656.7100219726562
SPY,call,660.0,0.35,0.34,0.35,274202.0,1170.0,0.10425700439453123,2026-03-19,656.7100219726562
SPY,call,661.0,0.2,0.19,0.2,139105.0,1572.0,0.10352458984374999,2026-03-19,656.7100219726562
SPY,call,662.0,0.11,0.11,0.12,113111.0,4157.0,0.10596597167968749,2026-03-19,656.7100219726562
SPY,call,663.0,0.08,0.07,0.08,133150.0,6287.0,0.11084873535156249,2026-03-19,656.7100219726562
SPY,call,664.0,0.05,0.05,0.06,77597.0,5777.0,0.118172880859375,2026-03-19,656.7100219726562
SPY,call,665.0,0.05,0.04,0.05,91100.0,24259.0,0.12696185546875,2026-03-19,656.7100219726562
SPY,call,666.0,0.03,0.03,0.04,48463.0,4512.0,0.13477427734375003,2026-03-19,656.7100219726562
SPY,call,667.0,0.03,0.02,0.03,32606.0,5152.0,0.14063359375,2026-03-19,656.7100219726562
SPY,call,668.0,0.02,0.02,0.03,21479.0,5575.0,0.15235222656250003,2026-03-19,656.7100219726562
SPY,call,669.0,0.01,0.01,0.02,12322.0,5799.0,0.15430533203125002,2026-03-19,656.7100219726562
SPY,call,670.0,0.01,0.01,0.02,22799.0,14294.0,0.16602396484375004,2026-03-19,656.7100219726562
SPY,call,671.0,0.02,0.01,0.02,6561.0,5932.0,0.1757894921875,2026-03-19,656.7100219726562
SPY,call,672.0,0.01,0.01,0.02,7954.0,8094.0,0.187508125,2026-03-19,656.7100219726562
SPY,call,673.0,0.01,0.01,0.02,6765.0,6122.0,0.19727365234375,2026-03-19,656.7100219726562
SPY,call,674.0,0.01,0.01,0.02,8004.0,8752.0,0.20703917968749996,2026-03-19,656.7100219726562
SPY,call,675.0,0.01,0.0,0.01,5389.0,10551.0,0.20313296874999998,2026-03-19,656.7100219726562
SPY,call,676.0,0.01,0.0,0.01,2290.0,4384.0,0.21094539062499998,2026-03-19,656.7100219726562
SPY,call,677.0,0.01,0.0,0.01,1726.0,4942.0,0.21875781249999998,2026-03-19,656.7100219726562
SPY,call,678.0,0.01,0.0,0.01,2513.0,2218.0,0.2304764453125,2026-03-19,656.7100219726562
SPY,call,679.0,0.01,0.0,0.01,2935.0,6180.0,0.23828886718749998,2026-03-19,656.7100219726562
SPY,call,680.0,0.01,0.0,0.01,771.0,7609.0,0.2500075,2026-03-19,656.7100219726562
SPY,call,681.0,0.01,0.0,0.01,409.0,2434.0,0.257819921875,2026-03-19,656.7100219726562
SPY,call,682.0,0.01,0.0,0.01,167.0,5355.0,0.26563234375,2026-03-19,656.7100219726562
SPY,call,683.0,0.01,0.0,0.01,48.0,2051.0,0.27735097656249996,2026-03-19,656.7100219726562
SPY,call,684.0,0.01,0.0,0.01,81.0,2891.0,0.28516339843749994,2026-03-19,656.7100219726562
SPY,call,685.0,0.01,0.0,0.01,149.0,3438.0,0.29688203124999996,2026-03-19,656.7100219726562
SPY,call,686.0,0.01,0.0,0.01,3.0,2681.0,0.304694453125,2026-03-19,656.7100219726562
SPY,call,687.0,0.01,0.0,0.01,11.0,3929.0,0.31250687499999996,2026-03-19,656.7100219726562
SPY,call,688.0,0.01,0.0,0.01,220.0,4765.0,0.32031929687499994,2026-03-19,656.7100219726562
SPY,call,689.0,0.01,0.0,0.01,177.0,2639.0,0.3320379296875,2026-03-19,656.7100219726562
SPY,call,690.0,0.01,0.0,0.01,11.0,5615.0,0.3437565625,2026-03-19,656.7100219726562
SPY,call,691.0,0.01,0.0,0.01,44.0,1233.0,0.35156898437499995,2026-03-19,656.7100219726562
SPY,call,692.0,0.01,0.0,0.01,9.0,2669.0,0.35938140625,2026-03-19,656.7100219726562
SPY,call,693.0,0.01,0.0,0.01,665.0,3048.0,0.367193828125,2026-03-19,656.7100219726562
SPY,call,694.0,0.02,0.0,0.01,849.0,5395.0,0.37500625,2026-03-19,656.7100219726562
SPY,call,695.0,0.01,0.0,0.01,2.0,4209.0,0.38281867187499996,2026-03-19,656.7100219726562
SPY,call,696.0,0.01,0.0,0.01,119.0,1321.0,0.39063109375,2026-03-19,656.7100219726562
SPY,call,697.0,0.01,0.0,0.01,7.0,2744.0,0.4062559375,2026-03-19,656.7100219726562
SPY,call,698.0,0.02,0.0,0.01,221.0,1316.0,0.414068359375,2026-03-19,656.7100219726562
SPY,call,699.0,0.01,0.0,0.01,1.0,5058.0,0.42188078125,2026-03-19,656.7100219726562
SPY,call,700.0,0.01,0.0,0.01,1.0,8588.0,0.42969320312500003,2026-03-19,656.7100219726562
SPY,call,701.0,0.01,0.0,0.01,1889.0,5495.0,0.437505625,2026-03-19,656.7100219726562
SPY,call,702.0,0.01,0.0,0.01,1.0,2686.0,0.445318046875,2026-03-19,656.7100219726562
SPY,call,703.0,0.01,0.0,0.01,37.0,605.0,0.45313046875,2026-03-19,656.7100219726562
SPY,call,704.0,0.03,0.0,0.01,67.0,733.0,0.46094289062500005,2026-03-19,656.7100219726562
SPY,call,705.0,0.01,0.0,0.01,4.0,1503.0,0.4687553125,2026-03-19,656.7100219726562
SPY,call,706.0,0.01,0.0,0.01,266.0,456.0,0.48438015625,2026-03-19,656.7100219726562
SPY,call,707.0,0.01,0.0,0.01,1.0,410.0,0.48438015625,2026-03-19,656.7100219726562
SPY,call,708.0,0.01,0.0,0.01,5.0,60.0,0.500005,2026-03-19,656.7100219726562
SPY,call,709.0,0.01,0.0,0.01,63.0,1392.0,0.507817421875,2026-03-19,656.7100219726562
SPY,call,710.0,0.01,0.0,0.01,388.0,807.0,0.51562984375,2026-03-19,656.7100219726562
SPY,call,711.0,0.01,0.0,0.01,154.0,160.0,0.523442265625,2026-03-19,656.7100219726562
SPY,call,712.0,0.01,0.0,0.01,101.0,124.0,0.500005,2026-03-19,656.7100219726562
SPY,call,713.0,0.01,0.0,0.01,128.0,194.0,0.500005,2026-03-19,656.7100219726562
SPY,call,714.0,0.01,0.0,0.01,121.0,233.0,0.51562984375,2026-03-19,656.7100219726562
SPY,call,715.0,0.01,0.0,0.01,1.0,333.0,0.5312546875,2026-03-19,656.7100219726562
SPY,call,720.0,0.01,0.0,0.01,7.0,2283.0,0.5625043750000001,2026-03-19,656.7100219726562
SPY,put,595.0,0.01,0.0,0.01,1.0,1088.0,0.6093789062500001,2026-03-19,656.7100219726562
SPY,put,600.0,0.01,0.0,0.01,3.0,1603.0,0.5625043750000001,2026-03-19,656.7100219726562
SPY,put,605.0,0.01,0.0,0.01,1115.0,3365.0,0.51562984375,2026-03-19,656.7100219726562
SPY,put,610.0,0.01,0.0,0.01,1009.0,1668.0,0.49219257812500006,2026-03-19,656.7100219726562
SPY,put,615.0,0.02,0.0,0.01,1788.0,1401.0,0.445318046875,2026-03-19,656.7100219726562
SPY,put,620.0,0.01,0.0,0.01,4446.0,3403.0,0.39063109375,2026-03-19,656.7100219726562
SPY,put,625.0,0.01,0.0,0.01,1701.0,4985.0,0.3437565625,2026-03-19,656.7100219726562
SPY,put,626.0,0.01,0.01,0.02,923.0,1169.0,0.35938140625,2026-03-19,656.7100219726562
SPY,put,627.0,0.01,0.01,0.02,529.0,1883.0,0.34766277343749996,2026-03-19,656.7100219726562
SPY,put,628.0,0.02,0.01,0.02,2463.0,4836.0,0.335944140625,2026-03-19,656.7100219726562
SPY,put,629.0,0.01,0.01,0.02,3109.0,1190.0,0.3242255078124999,2026-03-19,656.7100219726562
SPY,put,630.0,0.02,0.01,0.02,1629.0,13690.0,0.31641308593749995,2026-03-19,656.7100219726562
SPY,put,631.0,0.01,0.01,0.02,1547.0,1713.0,0.304694453125,2026-03-19,656.7100219726562
SPY,put,632.0,0.01,0.01,0.02,2349.0,2591.0,0.2929758203124999,2026-03-19,656.7100219726562
SPY,put,633.0,0.01,0.01,0.02,1420.0,2560.0,0.28125718749999995,2026-03-19,656.7100219726562
SPY,put,634.0,0.01,0.01,0.02,3191.0,1590.0,0.27149166015625,2026-03-19,656.7100219726562
SPY,put,635.0,0.01,0.01,0.02,7650.0,2695.0,0.2617261328125,2026-03-19,656.7100219726562
