ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,634.0,35.02,41.47,44.9,2.0,2.0,0.34632001342773433,2026-03-27,590.5999755859375
QQQ,put,635.0,46.11,42.45,45.88,7.0,87.0,0.3505924316406249,2026-03-27,590.5999755859375
QQQ,put,640.0,43.55,47.49,50.62,11.0,29.0,0.36035795898437495,2026-03-27,590.5999755859375
QQQ,put,645.0,50.43,52.49,56.08,11.0,20.0,0.41785250122070305,2026-03-27,590.5999755859375
QQQ,call,535.0,74.35,62.19,63.41,129.0,130.0,0.37772228729248036,2026-04-24,590.5999755859375
QQQ,call,540.0,65.68,57.53,58.96,2.0,7.0,0.3661257235717773,2026-04-24,590.5999755859375
QQQ,call,545.0,62.9,53.11,54.09,2.0,6.0,0.34598432342529295,2026-04-24,590.5999755859375
QQQ,call,550.0,52.8,48.91,49.99,10.0,17.0,0.33884328155517573,2026-04-24,590.5999755859375
QQQ,call,555.0,61.01,44.81,45.76,,2.0,0.32804016693115234,2026-04-24,590.5999755859375
QQQ,call,557.0,48.44,43.1,44.03,,2.0,0.32273016143798816,2026-04-24,590.5999755859375
QQQ,call,560.0,41.5,40.72,42.13,1.0,12.0,0.32532412963867186,2026-04-24,590.5999755859375
QQQ,call,567.0,44.15,35.36,36.37,,1.0,0.308051353149414,2026-04-24,590.5999755859375
QQQ,call,575.0,34.54,29.51,30.22,4.0,13.0,0.29087012847900384,2026-04-24,590.5999755859375
QQQ,call,578.0,33.37,27.1,28.35,1.0,1.0,0.2892832302856445,2026-04-24,590.5999755859375
QQQ,call,580.0,26.81,26.11,26.44,3.0,11.0,0.27863270202636714,2026-04-24,590.5999755859375
QQQ,call,582.0,39.32,24.68,25.4,,2.0,0.27960925476074217,2026-04-24,590.5999755859375
QQQ,call,585.0,22.88,22.73,22.87,18.0,24.0,0.2671887246704102,2026-04-24,590.5999755859375
QQQ,call,589.0,19.5,20.18,20.3,22.0,5.0,0.260200269165039,2026-04-24,590.5999755859375
QQQ,call,590.0,19.65,19.49,19.61,88.0,56.0,0.2575452664184571,2026-04-24,590.5999755859375
QQQ,call,591.0,18.38,18.78,18.91,21.0,2.0,0.2546766427612305,2026-04-24,590.5999755859375
QQQ,call,592.0,17.8,18.29,18.4,23.0,21.0,0.2542188836669922,2026-04-24,590.5999755859375
QQQ,call,593.0,17.23,17.57,17.69,20.0,79.0,0.2510145700073242,2026-04-24,590.5999755859375
QQQ,call,594.0,16.57,16.97,17.08,15.0,65.0,0.2490004299926758,2026-04-24,590.5999755859375
QQQ,call,595.0,16.42,16.4,16.51,77.0,45.0,0.2474135317993164,2026-04-24,590.5999755859375
QQQ,call,596.0,15.44,15.91,16.02,15.0,101.0,0.24677266906738282,2026-04-24,590.5999755859375
QQQ,call,597.0,14.88,15.33,15.45,19.0,45.0,0.2449721499633789,2026-04-24,590.5999755859375
QQQ,call,598.0,14.38,14.76,14.87,8.0,99.0,0.242896975402832,2026-04-24,590.5999755859375
QQQ,call,599.0,13.91,14.24,14.36,17.0,136.0,0.24164576721191405,2026-04-24,590.5999755859375
QQQ,call,600.0,13.78,13.67,13.77,240.0,227.0,0.23917386810302732,2026-04-24,590.5999755859375
QQQ,call,601.0,12.74,13.16,13.28,15.0,112.0,0.23793791854858393,2026-04-24,590.5999755859375
QQQ,call,602.0,13.29,12.61,12.73,18.0,133.0,0.2357559335327148,2026-04-24,590.5999755859375
QQQ,call,602.5,13.02,12.37,12.47,2.0,43.0,0.23480989807128905,2026-04-24,590.5999755859375
QQQ,call,603.0,15.93,12.09,12.2,28.0,42.0,0.23371127624511717,2026-04-24,590.5999755859375
QQQ,call,604.0,11.5,11.59,11.69,7.0,79.0,0.2317886880493164,2026-04-24,590.5999755859375
QQQ,call,605.0,10.79,11.07,11.16,37.0,313.0,0.2294693753051758,2026-04-24,590.5999755859375
QQQ,call,606.0,10.99,10.56,10.67,2.0,19.0,0.22754678710937498,2026-04-24,590.5999755859375
QQQ,call,607.0,9.83,10.17,10.28,16.0,121.0,0.22687540710449217,2026-04-24,590.5999755859375
QQQ,call,607.5,12.37,9.86,9.97,1.0,66.0,0.22489178436279295,2026-04-24,590.5999755859375
QQQ,call,608.0,9.3,9.82,9.9,6.0,43.0,0.22623454437255858,2026-04-24,590.5999755859375
QQQ,call,609.0,9.39,9.32,9.41,12.0,156.0,0.2238847143554687,2026-04-24,590.5999755859375
QQQ,call,610.0,8.6,8.79,8.9,75.0,395.0,0.2210771252441406,2026-04-24,590.5999755859375
QQQ,call,611.0,8.74,8.34,8.44,13.0,48.0,0.21881884704589843,2026-04-24,590.5999755859375
QQQ,call,612.0,8.1,8.03,8.12,31.0,111.0,0.21845263977050777,2026-04-24,590.5999755859375
QQQ,call,612.5,7.54,7.72,7.82,2.0,22.0,0.21613332702636717,2026-04-24,590.5999755859375
QQQ,call,613.0,7.69,7.49,7.58,3.0,74.0,0.21463798065185546,2026-04-24,590.5999755859375
QQQ,call,614.0,6.97,7.18,7.27,5.0,30.0,0.21414970428466795,2026-04-24,590.5999755859375
QQQ,call,615.0,6.84,6.77,6.86,76.0,248.0,0.2119524606323242,2026-04-24,590.5999755859375
QQQ,call,616.0,7.96,6.42,6.52,4.0,20.0,0.21067073516845702,2026-04-24,590.5999755859375
QQQ,call,617.0,5.82,6.09,6.18,1.0,268.0,0.2092059060668945,2026-04-24,590.5999755859375
QQQ,call,617.5,5.73,5.84,5.93,1.0,58.0,0.20710021423339842,2026-04-24,590.5999755859375
QQQ,call,618.0,5.74,5.69,5.78,2.0,133.0,0.2066119378662109,2026-04-24,590.5999755859375
QQQ,call,619.0,5.28,5.41,5.5,10.0,140.0,0.205787971496582,2026-04-24,590.5999755859375
QQQ,call,620.0,4.88,5.1,5.17,155.0,1194.0,0.20395693511962887,2026-04-24,590.5999755859375
QQQ,call,621.0,5.07,4.69,4.77,3.0,68.0,0.20066106964111324,2026-04-24,590.5999755859375
QQQ,call,622.0,4.76,4.45,4.54,10.0,70.0,0.2001727932739258,2026-04-24,590.5999755859375
QQQ,call,622.5,3.82,4.25,4.33,3.0,26.0,0.1981281359863281,2026-04-24,590.5999755859375
QQQ,call,623.0,4.16,4.16,4.24,22.0,149.0,0.198250205078125,2026-04-24,590.5999755859375
QQQ,call,624.0,3.75,3.91,3.99,7.0,128.0,0.19706003143310546,2026-04-24,590.5999755859375
QQQ,call,625.0,3.63,3.62,3.69,577.0,593.0,0.1946796841430664,2026-04-24,590.5999755859375
QQQ,call,626.0,3.51,3.37,3.44,48.0,452.0,0.19303175140380857,2026-04-24,590.5999755859375
QQQ,call,627.0,3.18,3.13,3.21,19.0,249.0,0.19159743957519532,2026-04-24,590.5999755859375
QQQ,call,628.0,2.85,2.93,2.99,5.0,177.0,0.19016312774658206,2026-04-24,590.5999755859375
QQQ,call,629.0,2.68,2.69,2.77,33.0,150.0,0.188484677734375,2026-04-24,590.5999755859375
QQQ,call,630.0,2.51,2.56,2.61,460.0,1678.0,0.18796588409423826,2026-04-24,590.5999755859375
QQQ,call,635.0,1.73,1.66,1.7,725.0,1359.0,0.17939053039550779,2026-04-24,590.5999755859375
QQQ,call,640.0,1.13,1.09,1.14,373.0,1357.0,0.174812939453125,2026-04-24,590.5999755859375
QQQ,call,645.0,0.69,0.68,0.72,143.0,1269.0,0.16968603759765627,2026-04-24,590.5999755859375
QQQ,put,535.0,4.99,4.69,4.77,194.0,829.0,0.3138496350097656,2026-04-24,590.5999755859375
QQQ,put,540.0,5.49,5.33,5.41,107.0,839.0,0.30774618041992186,2026-04-24,590.5999755859375
QQQ,put,545.0,6.28,6.01,6.09,229.0,630.0,0.3008187594604492,2026-04-24,590.5999755859375
QQQ,put,550.0,6.73,6.75,6.85,213.0,1002.0,0.2937692694091796,2026-04-24,590.5999755859375
QQQ,put,551.0,6.88,6.95,7.05,2.0,30.0,0.29303685485839837,2026-04-24,590.5999755859375
QQQ,put,552.0,7.48,7.06,7.16,11.0,23.0,0.2905954730224609,2026-04-24,590.5999755859375
QQQ,put,553.0,7.56,7.23,7.33,4.0,25.0,0.28919167846679683,2026-04-24,590.5999755859375
QQQ,put,554.0,6.28,7.42,7.51,54.0,92.0,0.28784891845703114,2026-04-24,590.5999755859375
QQQ,put,555.0,8.4,7.59,7.68,54.0,407.0,0.2862925375366211,2026-04-24,590.5999755859375
QQQ,put,556.0,8.46,7.8,7.91,3.0,35.0,0.2856821920776367,2026-04-24,590.5999755859375
QQQ,put,557.0,7.9,7.95,8.05,9.0,29.0,0.2834544311523437,2026-04-24,590.5999755859375
QQQ,put,558.0,9.09,8.13,8.23,10.0,35.0,0.28186753295898437,2026-04-24,590.5999755859375
QQQ,put,559.0,7.27,8.33,8.42,108.0,137.0,0.2803416693115234,2026-04-24,590.5999755859375
QQQ,put,560.0,8.57,8.55,8.65,76.0,625.0,0.2793956338500976,2026-04-24,590.5999755859375
QQQ,put,561.0,7.45,8.68,8.79,19.0,86.0,0.2769237347412109,2026-04-24,590.5999755859375
QQQ,put,562.0,9.68,8.93,9.04,27.0,78.0,0.2761302856445312,2026-04-24,590.5999755859375
QQQ,put,563.0,9.4,9.12,9.23,3.0,36.0,0.2743297665405273,2026-04-24,590.5999755859375
QQQ,put,564.0,10.39,9.4,9.51,1.0,100.0,0.2738414901733398,2026-04-24,590.5999755859375
QQQ,put,565.0,10.4,9.53,9.62,47.0,424.0,0.2706066592407227,2026-04-24,590.5999755859375
QQQ,put,566.0,10.14,9.78,9.89,3.0,117.0,0.2698132101440429,2026-04-24,590.5999755859375
QQQ,put,567.0,10.79,10.0,10.1,6.0,76.0,0.26798217376708977,2026-04-24,590.5999755859375
QQQ,put,568.0,11.29,10.22,10.34,2.0,48.0,0.26654786193847657,2026-04-24,590.5999755859375
QQQ,put,569.0,11.44,10.47,10.59,1.0,360.0,0.2651745846557617,2026-04-24,590.5999755859375
QQQ,put,570.0,11.32,10.71,10.83,193.0,638.0,0.26355716918945316,2026-04-24,590.5999755859375
QQQ,put,571.0,10.6,11.03,11.15,44.0,43.0,0.2630383755493164,2026-04-24,590.5999755859375
QQQ,put,572.0,8.53,11.12,11.25,2.0,71.0,0.2591931991577149,2026-04-24,590.5999755859375
QQQ,put,573.0,11.18,11.46,11.58,100.0,25.0,0.2586438882446289,2026-04-24,590.5999755859375
QQQ,put,574.0,11.6,11.81,11.93,124.0,31.0,0.2582776809692383,2026-04-24,590.5999755859375
QQQ,put,575.0,11.93,11.85,11.97,352.0,375.0,0.25336440002441407,2026-04-24,590.5999755859375
QQQ,put,576.0,13.34,12.28,12.38,1.0,45.0,0.2536390554809571,2026-04-24,590.5999755859375
QQQ,put,577.0,13.53,12.55,12.67,8.0,28.0,0.25214370910644535,2026-04-24,590.5999755859375
QQQ,put,578.0,14.05,12.84,12.97,1.0,65.0,0.2506483627319336,2026-04-24,590.5999755859375
QQQ,put,579.0,10.4,13.08,13.2,2.0,76.0,0.24811542907714845,2026-04-24,590.5999755859375
QQQ,put,580.0,13.85,13.41,13.54,366.0,2355.0,0.24698628997802735,2026-04-24,590.5999755859375
QQQ,put,581.0,12.55,13.74,13.87,3.0,31.0,0.24564352996826172,2026-04-24,590.5999755859375
QQQ,put,582.0,13.9,13.88,14.58,18.0,18.0,0.2493971545410156,2026-04-24,590.5999755859375
QQQ,put,583.0,16.26,14.31,14.53,36.0,30.0,0.24262231994628902,2026-04-24,590.5999755859375
QQQ,put,584.0,15.72,14.62,14.85,5.0,10.0,0.24082180084228516,2026-04-24,590.5999755859375
QQQ,put,585.0,16.2,14.84,15.05,68.0,491.0,0.23728179718017578,2026-04-24,590.5999755859375
QQQ,put,586.0,16.46,15.13,15.36,2.0,46.0,0.23514558807373048,2026-04-24,590.5999755859375
QQQ,put,587.0,16.79,15.71,15.9,33.0,136.0,0.23596955444335935,2026-04-24,590.5999755859375
QQQ,put,588.0,17.19,16.02,16.23,19.0,56.0,0.23387912124633786,2026-04-24,590.5999755859375
QQQ,put,589.0,17.85,16.46,16.65,75.0,35.0,0.23285679260253905,2026-04-24,590.5999755859375
QQQ,put,590.0,18.15,16.58,16.81,139.0,429.0,0.22827920166015625,2026-04-24,590.5999755859375
QQQ,put,591.0,18.0,17.14,17.35,110.0,38.0,0.22861489166259769,2026-04-24,590.5999755859375
QQQ,put,592.0,18.8,17.39,17.63,15.0,90.0,0.22538006072998046,2026-04-24,590.5999755859375
QQQ,put,593.0,18.04,17.94,18.17,10.0,60.0,0.2255021298217773,2026-04-24,590.5999755859375
QQQ,put,594.0,18.99,18.2,18.45,20.0,42.0,0.22199264343261715,2026-04-24,590.5999755859375
QQQ,put,595.0,20.04,18.84,19.69,100.0,262.0,0.23120885986328127,2026-04-24,590.5999755859375
QQQ,put,596.0,18.68,19.24,19.49,13.0,60.0,0.2210466079711914,2026-04-24,590.5999755859375
QQQ,put,597.0,20.93,19.58,19.83,10.0,84.0,0.2179643634033203,2026-04-24,590.5999755859375
QQQ,put,598.0,20.72,19.87,20.7,26.0,138.0,0.22187057434082028,2026-04-24,590.5999755859375
QQQ,put,599.0,19.97,20.36,20.61,5.0,89.0,0.21268487518310547,2026-04-24,590.5999755859375
QQQ,put,600.0,23.03,20.63,21.83,83.0,484.0,0.2211076425170898,2026-04-24,590.5999755859375
QQQ,put,601.0,19.3,20.83,21.94,202.0,211.0,0.21433280792236326,2026-04-24,590.5999755859375
QQQ,put,602.0,21.5,21.52,22.47,14.0,100.0,0.21311211700439453,2026-04-24,590.5999755859375
QQQ,put,602.5,17.3,21.84,23.09,20.0,38.0,0.21732350067138673,2026-04-24,590.5999755859375
QQQ,put,603.0,23.19,21.92,23.22,1.0,125.0,0.21479056701660154,2026-04-24,590.5999755859375
QQQ,put,604.0,25.12,22.55,23.87,2.0,96.0,0.21497367065429687,2026-04-24,590.5999755859375
QQQ,put,605.0,23.87,23.06,24.44,16.0,83.0,0.2139055661010742,2026-04-24,590.5999755859375
QQQ,put,606.0,17.76,23.55,24.56,2.0,112.0,0.2063067651367187,2026-04-24,590.5999755859375
QQQ,put,607.0,24.7,23.93,25.1,2.0,69.0,0.20447572875976558,2026-04-24,590.5999755859375
QQQ,put,607.5,22.92,24.35,25.62,7.0,11.0,0.2070696969604492,2026-04-24,590.5999755859375
QQQ,put,608.0,17.85,24.58,25.58,19.0,99.0,0.20157658782958982,2026-04-24,590.5999755859375
QQQ,put,609.0,17.74,25.19,26.23,3.0,53.0,0.20096624237060545,2026-04-24,590.5999755859375
QQQ,put,610.0,26.44,25.81,26.98,16.0,72.0,0.20172917419433595,2026-04-24,590.5999755859375
QQQ,put,611.0,26.8,26.4,27.7,40.0,77.0,0.20188176055908202,2026-04-24,590.5999755859375
QQQ,put,612.0,22.18,27.12,28.55,1.0,15.0,0.20392641784667967,2026-04-24,590.5999755859375
QQQ,put,612.5,21.82,27.28,28.67,1.0,1.0,0.20023382781982418,2026-04-24,590.5999755859375
QQQ,put,613.0,28.11,27.48,28.81,2.0,3.0,0.19672434143066403,2026-04-24,590.5999755859375
QQQ,put,614.0,28.75,28.21,29.16,,2.0,0.19052933502197267,2026-04-24,590.5999755859375
QQQ,put,615.0,24.16,28.99,29.9,5.0,17.0,0.19031571411132814,2026-04-24,590.5999755859375
QQQ,put,616.0,32.13,29.21,30.76,1.0,4.0,0.19196364685058598,2026-04-24,590.5999755859375
QQQ,put,618.0,32.28,30.98,32.33,,1.0,0.192390888671875,2026-04-24,590.5999755859375
QQQ,put,619.0,21.73,31.52,32.47,,2.0,0.18094691131591795,2026-04-24,590.5999755859375
QQQ,put,620.0,22.49,31.84,33.6,1.0,7.0,0.18692829681396483,2026-04-24,590.5999755859375
QQQ,put,621.0,23.27,32.8,33.68,1.0,2.0,0.17310397216796874,2026-04-24,590.5999755859375
QQQ,put,622.0,27.66,33.4,34.44,2.0,5.0,0.1716696603393555,2026-04-24,590.5999755859375
QQQ,put,622.5,23.79,33.61,34.94,,2.0,0.1733481103515625,2026-04-24,590.5999755859375
QQQ,put,623.0,24.04,34.08,35.88,,2.0,0.18384605224609374,2026-04-24,590.5999755859375
QQQ,put,624.0,23.35,34.88,36.42,,1.0,0.1779257012939453,2026-04-24,590.5999755859375
QQQ,put,625.0,38.78,35.94,36.9,36.0,26.0,0.16993017578125003,2026-04-24,590.5999755859375
QQQ,put,626.0,32.72,36.73,37.97,4.0,7.0,0.17469087036132813,2026-04-24,590.5999755859375
QQQ,put,629.0,30.89,38.91,40.39,1.0,41.0,0.17011327941894533,2026-04-24,590.5999755859375
QQQ,put,630.0,39.62,39.55,41.05,22.0,63.0,0.1640098248291016,2026-04-24,590.5999755859375
QQQ,put,635.0,37.84,44.05,45.4,1.0,28.0,0.1570518865966797,2026-04-24,590.5999755859375
QQQ,put,640.0,43.0,47.88,50.91,2.0,7.0,0.187508125,2026-04-24,590.5999755859375
QQQ,put,645.0,54.49,52.4,55.98,12.0,4.0,0.20307193420410152,2026-04-24,590.5999755859375
SPY,call,595.0,62.29,63.22,63.33,1.0,6.0,0.954102021484375,2026-03-19,658.02001953125
SPY,call,600.0,57.05,58.4,58.52,95.0,12.0,0.971679970703125,2026-03-19,658.02001953125
SPY,call,615.0,42.74,43.38,43.93,56.0,5.0,0.8100604931640624,2026-03-19,658.02001953125
SPY,call,620.0,37.68,38.39,39.08,15.0,16.0,0.7514673291015624,2026-03-19,658.02001953125
SPY,call,625.0,31.85,33.16,33.99,167.0,18.0,0.6342810009765626,2026-03-19,658.02001953125
SPY,call,630.0,27.46,28.33,29.01,20.0,2029.0,0.5766643896484375,2026-03-19,658.02001953125
SPY,call,632.0,25.79,26.33,27.01,21.0,9.0,0.5444381494140625,2026-03-19,658.02001953125
SPY,call,633.0,24.05,25.34,25.66,24.0,1.0,0.5258836474609375,2026-03-19,658.02001953125
SPY,call,635.0,23.12,23.14,24.07,75.0,227.0,0.5629926513671876,2026-03-19,658.02001953125
SPY,call,636.0,21.9,22.14,23.08,51.0,5.0,0.5463912548828126,2026-03-19,658.02001953125
SPY,call,637.0,21.32,21.34,21.96,6.0,7.0,0.5102588037109376,2026-03-19,658.02001953125
SPY,call,639.0,18.0,19.33,19.93,5.0,11.0,0.47022014160156256,2026-03-19,658.02001953125
SPY,call,640.0,18.25,18.33,19.08,130.0,180.0,0.4733939379882813,2026-03-19,658.02001953125
SPY,call,641.0,17.03,17.33,18.01,27.0,5.0,0.445318046875,2026-03-19,658.02001953125
SPY,call,643.0,15.41,15.37,16.0,96.0,71.0,0.4067442138671875,2026-03-19,658.02001953125
SPY,call,644.0,14.57,14.52,14.63,200.0,67.0,0.335944140625,2026-03-19,658.02001953125
SPY,call,645.0,13.49,13.6,14.06,732.0,149.0,0.37622694091796877,2026-03-19,658.02001953125
SPY,call,646.0,12.92,12.36,12.95,534.0,1.0,0.3435124243164062,2026-03-19,658.02001953125
SPY,call,647.0,10.7,11.2,12.11,578.0,28.0,0.34278000976562495,2026-03-19,658.02001953125
SPY,call,648.0,10.66,10.21,10.68,1897.0,51.0,0.2710033837890625,2026-03-19,658.02001953125
SPY,call,649.0,9.48,9.21,9.36,2603.0,111.0,0.2067950415039062,2026-03-19,658.02001953125
SPY,call,650.0,8.98,8.57,8.71,12609.0,2362.0,0.2368240380859375,2026-03-19,658.02001953125
SPY,call,655.0,3.98,3.91,3.95,37542.0,971.0,0.1534508483886719,2026-03-19,658.02001953125
SPY,call,656.0,3.0,3.06,3.07,68750.0,333.0,0.1378260046386719,2026-03-19,658.02001953125
SPY,call,657.0,2.43,2.4,2.42,165906.0,809.0,0.1358728991699219,2026-03-19,658.02001953125
SPY,call,658.0,1.73,1.72,1.73,267057.0,1592.0,0.12513081909179688,2026-03-19,658.02001953125
SPY,call,659.0,1.24,1.24,1.25,222247.0,1210.0,0.12329978271484376,2026-03-19,658.02001953125
SPY,call,660.0,0.8,0.78,0.8,246909.0,1170.0,0.116219775390625,2026-03-19,658.02001953125
SPY,call,661.0,0.47,0.47,0.48,125518.0,1572.0,0.11109287353515623,2026-03-19,658.02001953125
SPY,call,662.0,0.29,0.29,0.3,101495.0,4157.0,0.11133701171874999,2026-03-19,658.02001953125
SPY,call,663.0,0.17,0.17,0.18,106386.0,6287.0,0.11182528808593749,2026-03-19,658.02001953125
SPY,call,664.0,0.11,0.1,0.11,69909.0,5777.0,0.1137783935546875,2026-03-19,658.02001953125
SPY,call,665.0,0.08,0.06,0.07,81771.0,24259.0,0.117196328125,2026-03-19,658.02001953125
SPY,call,666.0,0.05,0.04,0.05,46919.0,4512.0,0.12305564453125001,2026-03-19,658.02001953125
SPY,call,667.0,0.04,0.03,0.04,31560.0,5152.0,0.13086806640624998,2026-03-19,658.02001953125
SPY,call,668.0,0.02,0.02,0.03,21103.0,5575.0,0.13672738281250002,2026-03-19,658.02001953125
SPY,call,669.0,0.02,0.02,0.03,11591.0,5799.0,0.148446015625,2026-03-19,658.02001953125
SPY,call,670.0,0.02,0.02,0.03,21304.0,14294.0,0.159188095703125,2026-03-19,658.02001953125
SPY,call,671.0,0.01,0.01,0.02,5686.0,5932.0,0.16211775390625,2026-03-19,658.02001953125
SPY,call,672.0,0.01,0.01,0.02,7236.0,8094.0,0.17188328125000002,2026-03-19,658.02001953125
SPY,call,673.0,0.01,0.01,0.02,6693.0,6122.0,0.18360191406249998,2026-03-19,658.02001953125
SPY,call,674.0,0.02,0.01,0.02,7942.0,8752.0,0.19336744140625,2026-03-19,658.02001953125
SPY,call,675.0,0.01,0.01,0.02,5210.0,10551.0,0.20313296874999998,2026-03-19,658.02001953125
SPY,call,676.0,0.01,0.01,0.02,2147.0,4384.0,0.2148516015625,2026-03-19,658.02001953125
SPY,call,677.0,0.01,0.0,0.01,1296.0,4942.0,0.20703917968749996,2026-03-19,658.02001953125
SPY,call,678.0,0.01,0.0,0.01,2484.0,2218.0,0.21875781249999998,2026-03-19,658.02001953125
SPY,call,679.0,0.01,0.0,0.01,2901.0,6180.0,0.22657023437499998,2026-03-19,658.02001953125
SPY,call,680.0,0.01,0.0,0.01,760.0,7609.0,0.23438265625,2026-03-19,658.02001953125
SPY,call,681.0,0.01,0.0,0.01,389.0,2434.0,0.2461012890625,2026-03-19,658.02001953125
SPY,call,682.0,0.01,0.0,0.01,166.0,5355.0,0.25391371093750004,2026-03-19,658.02001953125
SPY,call,683.0,0.01,0.0,0.01,47.0,2051.0,0.26563234375,2026-03-19,658.02001953125
SPY,call,684.0,0.01,0.0,0.01,74.0,2891.0,0.273444765625,2026-03-19,658.02001953125
SPY,call,685.0,0.01,0.0,0.01,143.0,3438.0,0.28125718749999995,2026-03-19,658.02001953125
SPY,call,686.0,0.01,0.0,0.01,3.0,2681.0,0.2890696093749999,2026-03-19,658.02001953125
SPY,call,687.0,0.01,0.0,0.01,11.0,3929.0,0.3007882421875,2026-03-19,658.02001953125
SPY,call,688.0,0.01,0.0,0.01,214.0,4765.0,0.31250687499999996,2026-03-19,658.02001953125
SPY,call,689.0,0.01,0.0,0.01,173.0,2639.0,0.32031929687499994,2026-03-19,658.02001953125
SPY,call,690.0,0.01,0.0,0.01,11.0,5615.0,0.32813171874999997,2026-03-19,658.02001953125
SPY,call,691.0,0.01,0.0,0.01,44.0,1233.0,0.335944140625,2026-03-19,658.02001953125
SPY,call,692.0,0.01,0.0,0.01,7.0,2669.0,0.3437565625,2026-03-19,658.02001953125
SPY,call,693.0,0.01,0.0,0.01,665.0,3048.0,0.35156898437499995,2026-03-19,658.02001953125
SPY,call,694.0,0.02,0.0,0.01,849.0,5395.0,0.367193828125,2026-03-19,658.02001953125
SPY,call,695.0,0.01,0.0,0.01,2.0,4209.0,0.37500625,2026-03-19,658.02001953125
SPY,call,696.0,0.01,0.0,0.01,119.0,1321.0,0.38281867187499996,2026-03-19,658.02001953125
SPY,call,697.0,0.01,0.0,0.01,7.0,2744.0,0.39063109375,2026-03-19,658.02001953125
SPY,call,698.0,0.02,0.0,0.01,221.0,1316.0,0.398443515625,2026-03-19,658.02001953125
SPY,call,699.0,0.01,0.0,0.01,221.0,5058.0,0.4062559375,2026-03-19,658.02001953125
SPY,call,700.0,0.01,0.0,0.01,1.0,8588.0,0.414068359375,2026-03-19,658.02001953125
SPY,call,701.0,0.01,0.0,0.01,1889.0,5495.0,0.42188078125,2026-03-19,658.02001953125
SPY,call,702.0,0.01,0.0,0.01,1.0,2686.0,0.437505625,2026-03-19,658.02001953125
SPY,call,703.0,0.01,0.0,0.01,37.0,605.0,0.445318046875,2026-03-19,658.02001953125
SPY,call,704.0,0.03,0.0,0.01,67.0,733.0,0.45313046875,2026-03-19,658.02001953125
SPY,call,705.0,0.01,0.0,0.01,4.0,1503.0,0.46094289062500005,2026-03-19,658.02001953125
SPY,call,706.0,0.01,0.0,0.01,266.0,456.0,0.4687553125,2026-03-19,658.02001953125
SPY,call,707.0,0.01,0.0,0.01,1.0,410.0,0.476567734375,2026-03-19,658.02001953125
SPY,call,708.0,0.01,0.0,0.01,5.0,60.0,0.48438015625,2026-03-19,658.02001953125
SPY,call,709.0,0.01,0.0,0.01,63.0,1392.0,0.49219257812500006,2026-03-19,658.02001953125
SPY,call,710.0,0.01,0.0,0.01,388.0,807.0,0.500005,2026-03-19,658.02001953125
SPY,call,711.0,0.01,0.0,0.01,154.0,160.0,0.507817421875,2026-03-19,658.02001953125
SPY,call,712.0,0.01,0.0,0.01,101.0,124.0,0.51562984375,2026-03-19,658.02001953125
SPY,call,713.0,0.01,0.0,0.01,128.0,194.0,0.500005,2026-03-19,658.02001953125
SPY,call,714.0,0.01,0.0,0.01,121.0,233.0,0.500005,2026-03-19,658.02001953125
SPY,call,715.0,0.01,0.0,0.01,1.0,333.0,0.51562984375,2026-03-19,658.02001953125
SPY,call,720.0,0.01,0.0,0.01,7.0,2283.0,0.5468795312500001,2026-03-19,658.02001953125
SPY,put,595.0,0.01,0.0,0.01,1.0,1088.0,0.6250037500000001,2026-03-19,658.02001953125
SPY,put,600.0,0.01,0.0,0.01,3.0,1603.0,0.5625043750000001,2026-03-19,658.02001953125
SPY,put,605.0,0.01,0.0,0.01,1115.0,3365.0,0.51562984375,2026-03-19,658.02001953125
SPY,put,610.0,0.01,0.0,0.01,1009.0,1668.0,0.500005,2026-03-19,658.02001953125
SPY,put,615.0,0.02,0.0,0.01,1788.0,1401.0,0.45313046875,2026-03-19,658.02001953125
SPY,put,620.0,0.01,0.0,0.01,4398.0,3403.0,0.4062559375,2026-03-19,658.02001953125
SPY,put,625.0,0.01,0.01,0.02,1220.0,4985.0,0.38281867187499996,2026-03-19,658.02001953125
SPY,put,626.0,0.01,0.01,0.02,613.0,1169.0,0.3711000390625,2026-03-19,658.02001953125
SPY,put,627.0,0.01,0.01,0.02,529.0,1883.0,0.35938140625,2026-03-19,658.02001953125
SPY,put,628.0,0.01,0.01,0.02,2462.0,4836.0,0.34766277343749996,2026-03-19,658.02001953125
SPY,put,629.0,0.01,0.01,0.02,3102.0,1190.0,0.3398503515625,2026-03-19,658.02001953125
SPY,put,630.0,0.02,0.01,0.02,1598.0,13690.0,0.32813171874999997,2026-03-19,658.02001953125
SPY,put,631.0,0.02,0.01,0.02,1416.0,1713.0,0.31641308593749995,2026-03-19,658.02001953125
SPY,put,632.0,0.02,0.01,0.02,2306.0,2591.0,0.30664755859375,2026-03-19,658.02001953125
SPY,put,633.0,0.01,0.01,0.02,1264.0,2560.0,0.29688203124999996,2026-03-19,658.02001953125
SPY,put,634.0,0.01,0.01,0.02,3170.0,1590.0,0.28516339843749994,2026-03-19,658.02001953125
SPY,put,635.0,0.02,0.01,0.02,7526.0,2695.0,0.273444765625,2026-03-19,658.02001953125
SPY,put,636.0,0.02,0.01,0.02,1671.0,1252.0,0.26367923828125,2026-03-19,658.02001953125
